tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
121,note_on,121,0,0,,7,,,79,127
362,note_off,241,0,0,,7,,,79,127
363,note_on,1,0,0,,2,,,74,127
604,note_off,241,0,0,,2,,,74,127
605,note_on,1,0,0,,2,,,74,127
846,note_off,241,0,0,,2,,,74,127
847,note_on,1,0,0,,2,,,74,127
927,note_off,80,0,0,,2,,,74,127
928,note_on,1,0,0,,0,,,72,127
1008,note_off,80,0,0,,0,,,72,127
1009,note_on,1,0,0,,11,,,70,127
1089,note_off,80,0,0,,11,,,70,127
1090,note_on,1,0,0,,7,,,67,127
1090,note_on,0,0,0,,0,,,72,127
1170,note_off,80,0,0,,0,,,72,127
1171,note_on,1,0,0,,11,,,70,127
1251,note_off,80,0,0,,11,,,70,127
1252,note_on,1,0,0,,0,,,72,127
1332,note_off,80,0,0,,0,,,72,127
1333,note_on,1,0,0,,11,,,58,127
1333,note_on,0,0,0,,11,,,70,127
1413,note_off,80,0,0,,11,,,70,127
1414,note_on,1,0,0,,10,,,69,127
1494,note_off,80,0,0,,10,,,69,127
1495,note_on,1,0,0,,11,,,70,127
1571,note_off,76,0,0,,7,,,67,127
1575,note_off,4,0,0,,11,,,70,127
1575,note_off,0,0,0,,11,,,58,127
1576,note_on,1,0,0,,0,,,60,127
1576,note_on,0,0,0,,7,,,67,127
1576,note_on,0,0,0,,10,,,69,127
1817,note_off,241,0,0,,0,,,60,127
1818,note_on,1,0,0,,2,,,62,127
1980,note_off,162,0,0,,10,,,69,127
2056,note_off,76,0,0,,7,,,67,127
2061,note_on,5,0,0,,6,,,66,127
2061,note_on,0,0,0,,0,,,72,127
2298,note_off,237,0,0,,2,,,62,127
2301,note_off,3,0,0,,6,,,66,127
2302,note_off,1,0,0,,0,,,72,127
2303,note_on,1,0,0,,2,,,74,127
2383,note_off,80,0,0,,2,,,74,127
2384,note_on,1,0,0,,0,,,72,127
2464,note_off,80,0,0,,0,,,72,127
2465,note_on,1,0,0,,11,,,70,127
2545,note_off,80,0,0,,11,,,70,127
2546,note_on,1,0,0,,7,,,67,127
2546,note_on,0,0,0,,0,,,72,127
2626,note_off,80,0,0,,0,,,72,127
2627,note_on,1,0,0,,11,,,70,127
2707,note_off,80,0,0,,11,,,70,127
2708,note_on,1,0,0,,0,,,72,127
2788,note_off,80,0,0,,0,,,72,127
2789,note_on,1,0,0,,11,,,58,127
2789,note_on,0,0,0,,11,,,70,127
2869,note_off,80,0,0,,11,,,70,127
2870,note_on,1,0,0,,10,,,69,127
2950,note_off,80,0,0,,10,,,69,127
2951,note_on,1,0,0,,11,,,70,127
3027,note_off,76,0,0,,7,,,67,127
3031,note_off,4,0,0,,11,,,70,127
3031,note_off,0,0,0,,11,,,58,127
3032,note_on,1,0,0,,7,,,67,127
3032,note_on,0,0,0,,0,,,60,127
3032,note_on,0,0,0,,10,,,69,127
3273,note_off,241,0,0,,0,,,60,127
3274,note_on,1,0,0,,2,,,62,127
3474,note_off,200,0,0,,10,,,69,127
3512,note_off,38,0,0,,7,,,67,127
3517,note_on,5,0,0,,6,,,66,127
3517,note_on,0,0,0,,0,,,72,127
3754,note_off,237,0,0,,2,,,62,127
3758,note_off,4,0,0,,0,,,72,127
3759,note_on,1,0,0,,2,,,74,127
3839,note_off,80,0,0,,2,,,74,127
3840,note_on,1,0,0,,0,,,72,127
3880,note_off,40,0,0,,6,,,66,127
3919,note_off,39,0,0,,0,,,72,127
3920,note_on,1,0,0,,11,,,70,127
4000,note_off,80,0,0,,11,,,70,127
4001,note_on,1,0,0,,7,,,67,127
4001,note_on,0,0,0,,0,,,72,127
4081,note_off,80,0,0,,0,,,72,127
4082,note_on,1,0,0,,11,,,70,127
4162,note_off,80,0,0,,11,,,70,127
4163,note_on,1,0,0,,0,,,72,127
4243,note_off,80,0,0,,0,,,72,127
4244,note_on,1,0,0,,11,,,58,127
4244,note_on,0,0,0,,11,,,70,127
4324,note_off,80,0,0,,11,,,70,127
4325,note_on,1,0,0,,10,,,69,127
4405,note_off,80,0,0,,10,,,69,127
4406,note_on,1,0,0,,11,,,70,127
4482,note_off,76,0,0,,7,,,67,127
4486,note_off,4,0,0,,11,,,70,127
4486,note_off,0,0,0,,11,,,58,127
4487,note_on,1,0,0,,0,,,60,127
4487,note_on,0,0,0,,7,,,67,127
4487,note_on,0,0,0,,10,,,69,127
4728,note_off,241,0,0,,10,,,69,127
4728,note_off,0,0,0,,0,,,60,127
4729,note_on,1,0,0,,2,,,62,127
4729,note_on,0,0,0,,11,,,70,127
4966,note_off,237,0,0,,7,,,67,127
4970,note_off,4,0,0,,11,,,70,127
4971,note_on,1,0,0,,6,,,66,127
4971,note_on,0,0,0,,0,,,72,127
5208,note_off,237,0,0,,2,,,62,127
5212,note_off,4,0,0,,0,,,72,127
5212,note_off,0,0,0,,6,,,66,127
5213,note_on,1,0,0,,7,,,67,127
5213,note_on,0,0,0,,11,,,70,127
5293,note_off,80,0,0,,11,,,70,127
5294,note_on,1,0,0,,10,,,69,127
5371,note_off,77,0,0,,7,,,67,127
5374,note_off,3,0,0,,10,,,69,127
5375,note_on,1,0,0,,7,,,67,127
5455,note_off,80,0,0,,7,,,67,127
5456,note_on,1,0,0,,7,,,55,127
5456,note_on,0,0,0,,7,,,67,127
5697,note_off,241,0,0,,7,,,55,127
5698,note_on,1,0,0,,2,,,50,127
5819,note_off,121,0,0,,7,,,67,127
5939,note_off,120,0,0,,2,,,50,127
5940,note_on,1,0,0,,7,,,43,127
6183,note_on,243,0,0,,11,,,82,127
6263,note_off,80,0,0,,11,,,82,127
6264,note_on,1,0,0,,10,,,81,127
6304,note_off,40,0,0,,7,,,43,127
6343,note_off,39,0,0,,10,,,81,127
