tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,1,,,61,127
105,note_on,0,0,0,,4,,,64,127
313,note_off,208,0,0,,1,,,61,127
314,note_on,1,0,0,,10,,,57,127
519,note_off,205,0,0,,4,,,64,127
522,note_off,3,0,0,,10,,,57,127
523,note_on,1,0,0,,2,,,62,127
523,note_on,0,0,0,,4,,,52,127
698,note_off,175,0,0,,2,,,62,127
732,note_off,34,0,0,,4,,,52,127
733,note_on,1,0,0,,1,,,61,127
733,note_on,0,0,0,,10,,,57,127
941,note_off,208,0,0,,10,,,57,127
942,note_on,1,0,0,,4,,,52,127
1147,note_off,205,0,0,,1,,,61,127
1150,note_off,3,0,0,,4,,,52,127
1151,note_on,1,0,0,,12,,,59,127
1151,note_on,0,0,0,,2,,,50,127
1326,note_off,175,0,0,,12,,,59,127
1360,note_off,34,0,0,,2,,,50,127
1361,note_on,1,0,0,,1,,,49,127
1361,note_on,0,0,0,,10,,,57,127
1569,note_off,208,0,0,,10,,,57,127
1569,note_off,0,0,0,,1,,,49,127
1570,note_on,1,0,0,,12,,,59,127
1570,note_on,0,0,0,,2,,,50,127
1778,note_off,208,0,0,,2,,,50,127
1778,note_off,0,0,0,,12,,,59,127
1779,note_on,1,0,0,,1,,,61,127
1779,note_on,0,0,0,,4,,,52,127
1987,note_off,208,0,0,,4,,,52,127
1987,note_off,0,0,0,,1,,,61,127
1988,note_on,1,0,0,,2,,,62,127
1988,note_on,0,0,0,,6,,,54,127
2196,note_off,208,0,0,,6,,,54,127
2196,note_off,0,0,0,,2,,,62,127
2197,note_on,1,0,0,,8,,,56,127
2197,note_on,0,0,0,,4,,,64,127
2405,note_off,208,0,0,,4,,,64,127
2405,note_off,0,0,0,,8,,,56,127
2406,note_on,1,0,0,,2,,,62,127
2406,note_on,0,0,0,,4,,,52,127
2614,note_off,208,0,0,,4,,,52,127
2614,note_off,0,0,0,,2,,,62,127
2615,note_on,1,0,0,,10,,,57,127
2615,note_on,0,0,0,,10,,,45,127
2615,note_on,0,0,0,,1,,,73,127
2615,note_on,0,0,0,,4,,,76,127
2823,note_off,208,0,0,,1,,,73,127
2824,note_on,1,0,0,,10,,,69,127
3029,note_off,205,0,0,,4,,,76,127
3032,note_off,3,0,0,,10,,,69,127
3033,note_on,1,0,0,,2,,,74,127
3033,note_on,0,0,0,,4,,,64,127
3208,note_off,175,0,0,,2,,,74,127
3242,note_off,34,0,0,,4,,,64,127
3242,note_off,0,0,0,,10,,,45,127
3242,note_off,0,0,0,,10,,,57,127
3243,note_on,1,0,0,,4,,,52,127
3243,note_on,0,0,0,,4,,,40,127
3243,note_on,0,0,0,,1,,,73,127
3243,note_on,0,0,0,,10,,,69,127
3451,note_off,208,0,0,,10,,,69,127
3452,note_on,1,0,0,,4,,,64,127
3657,note_off,205,0,0,,1,,,73,127
3660,note_off,3,0,0,,4,,,64,127
3661,note_on,1,0,0,,12,,,71,127
3661,note_on,0,0,0,,2,,,62,127
3836,note_off,175,0,0,,12,,,71,127
3870,note_off,34,0,0,,2,,,62,127
3870,note_off,0,0,0,,4,,,40,127
3870,note_off,0,0,0,,4,,,52,127
3871,note_on,1,0,0,,10,,,33,127
3871,note_on,0,0,0,,10,,,45,127
3871,note_on,0,0,0,,1,,,61,127
3871,note_on,0,0,0,,10,,,69,127
4079,note_off,208,0,0,,10,,,69,127
4079,note_off,0,0,0,,1,,,61,127
4080,note_on,1,0,0,,12,,,71,127
4080,note_on,0,0,0,,2,,,62,127
4288,note_off,208,0,0,,2,,,62,127
4288,note_off,0,0,0,,12,,,71,127
4289,note_on,1,0,0,,1,,,73,127
4289,note_on,0,0,0,,4,,,64,127
4497,note_off,208,0,0,,4,,,64,127
4497,note_off,0,0,0,,1,,,73,127
4497,note_off,0,0,0,,10,,,45,127
4497,note_off,0,0,0,,10,,,33,127
4498,note_on,1,0,0,,2,,,50,127
4498,note_on,0,0,0,,2,,,38,127
4498,note_on,0,0,0,,2,,,74,127
4498,note_on,0,0,0,,6,,,66,127
4706,note_off,208,0,0,,6,,,66,127
4706,note_off,0,0,0,,2,,,74,127
4707,note_on,1,0,0,,4,,,76,127
4707,note_on,0,0,0,,8,,,68,127
4915,note_off,208,0,0,,8,,,68,127
4915,note_off,0,0,0,,4,,,76,127
4915,note_off,0,0,0,,2,,,38,127
4915,note_off,0,0,0,,2,,,50,127
4916,note_on,1,0,0,,4,,,52,127
4916,note_on,0,0,0,,4,,,40,127
4916,note_on,0,0,0,,4,,,64,127
4916,note_on,0,0,0,,2,,,74,127
5124,note_off,208,0,0,,2,,,74,127
5124,note_off,0,0,0,,4,,,64,127
5124,note_off,0,0,0,,4,,,40,127
5124,note_off,0,0,0,,4,,,52,127
5125,note_on,1,0,0,,10,,,33,127
5125,note_on,0,0,0,,10,,,45,127
5125,note_on,0,0,0,,1,,,73,127
5230,note_on,105,0,0,,10,,,69,127
5245,note_off,15,0,0,,1,,,73,127
5333,note_off,88,0,0,,10,,,69,127
5334,note_on,1,0,0,,4,,,64,127
5438,note_off,104,0,0,,4,,,64,127
5439,note_on,1,0,0,,10,,,69,127
5543,note_off,104,0,0,,10,,,69,127
5544,note_on,1,0,0,,1,,,73,127
5648,note_off,104,0,0,,1,,,73,127
5649,note_off,1,0,0,,10,,,45,127
5649,note_off,0,0,0,,10,,,33,127
5649,note_on,0,0,0,,4,,,76,127
5753,note_off,104,0,0,,4,,,76,127
5754,note_on,1,0,0,,2,,,74,127
5859,note_on,105,0,0,,12,,,71,127
5874,note_off,15,0,0,,2,,,74,127
5962,note_off,88,0,0,,12,,,71,127
5963,note_on,1,0,0,,8,,,68,127
6067,note_off,104,0,0,,8,,,68,127
