tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,0,,,60,127
105,note_on,0,0,0,,10,,,81,127
155,note_off,50,0,0,,10,,,81,127
157,note_on,2,0,0,,7,,,79,127
207,note_off,50,0,0,,7,,,79,127
209,note_on,2,0,0,,10,,,81,127
259,note_off,50,0,0,,10,,,81,127
261,note_on,2,0,0,,7,,,79,127
311,note_off,50,0,0,,7,,,79,127
313,note_on,2,0,0,,10,,,81,127
363,note_off,50,0,0,,10,,,81,127
365,note_on,2,0,0,,7,,,79,127
415,note_off,50,0,0,,7,,,79,127
417,note_on,2,0,0,,5,,,77,127
520,note_off,103,0,0,,5,,,77,127
522,note_on,2,0,0,,4,,,76,127
729,note_off,207,0,0,,4,,,76,127
731,note_on,2,0,0,,10,,,81,127
938,note_off,207,0,0,,10,,,81,127
938,note_off,0,0,0,,0,,,60,127
940,note_on,2,0,0,,0,,,60,127
940,note_on,0,0,0,,10,,,81,127
990,note_off,50,0,0,,10,,,81,127
992,note_on,2,0,0,,7,,,79,127
1042,note_off,50,0,0,,7,,,79,127
1044,note_on,2,0,0,,10,,,81,127
1094,note_off,50,0,0,,10,,,81,127
1096,note_on,2,0,0,,7,,,79,127
1146,note_off,50,0,0,,7,,,79,127
1148,note_on,2,0,0,,10,,,81,127
1198,note_off,50,0,0,,10,,,81,127
1200,note_on,2,0,0,,7,,,79,127
1250,note_off,50,0,0,,7,,,79,127
1252,note_on,2,0,0,,5,,,77,127
1355,note_off,103,0,0,,5,,,77,127
1357,note_on,2,0,0,,4,,,76,127
1564,note_off,207,0,0,,4,,,76,127
1566,note_on,2,0,0,,7,,,79,127
1773,note_off,207,0,0,,7,,,79,127
1774,note_off,1,0,0,,0,,,60,127
1775,note_on,1,0,0,,2,,,74,127
1982,note_off,207,0,0,,2,,,74,127
1984,note_on,2,0,0,,5,,,53,127
1984,note_on,0,0,0,,4,,,76,127
2087,note_off,103,0,0,,4,,,76,127
2089,note_on,2,0,0,,5,,,77,127
2192,note_off,103,0,0,,5,,,77,127
2192,note_off,0,0,0,,5,,,53,127
2194,note_on,2,0,0,,7,,,55,127
2194,note_on,0,0,0,,4,,,76,127
2297,note_off,103,0,0,,4,,,76,127
2299,note_on,2,0,0,,2,,,74,127
2402,note_off,103,0,0,,2,,,74,127
2402,note_off,0,0,0,,7,,,55,127
2404,note_on,2,0,0,,7,,,43,127
2404,note_on,0,0,0,,0,,,72,127
2507,note_off,103,0,0,,0,,,72,127
2509,note_on,2,0,0,,12,,,71,127
2612,note_off,103,0,0,,12,,,71,127
2612,note_off,0,0,0,,7,,,43,127
2614,note_on,2,0,0,,0,,,48,127
2614,note_on,0,0,0,,0,,,72,127
2821,note_off,207,0,0,,0,,,72,127
2823,note_on,2,0,0,,7,,,67,127
3030,note_off,207,0,0,,7,,,67,127
3032,note_on,2,0,0,,7,,,67,127
3239,note_off,207,0,0,,7,,,67,127
3248,note_on,9,0,0,,7,,,67,127
3268,note_off,20,0,0,,0,,,48,127
3456,note_off,188,0,0,,7,,,67,127
3463,note_on,7,0,0,,5,,,65,127
3463,note_on,0,0,0,,0,,,72,127
3513,note_off,50,0,0,,5,,,65,127
3515,note_on,2,0,0,,4,,,64,127
3565,note_off,50,0,0,,4,,,64,127
3567,note_on,2,0,0,,5,,,65,127
3617,note_off,50,0,0,,5,,,65,127
3619,note_on,2,0,0,,4,,,64,127
3669,note_off,50,0,0,,4,,,64,127
3669,note_off,0,0,0,,0,,,72,127
3671,note_on,2,0,0,,5,,,65,127
3671,note_on,0,0,0,,0,,,72,127
3721,note_off,50,0,0,,5,,,65,127
3723,note_on,2,0,0,,4,,,64,127
3773,note_off,50,0,0,,4,,,64,127
3775,note_on,2,0,0,,2,,,62,127
3878,note_off,103,0,0,,2,,,62,127
3878,note_off,0,0,0,,0,,,72,127
3880,note_on,2,0,0,,0,,,60,127
3880,note_on,0,0,0,,0,,,72,127
4087,note_off,207,0,0,,0,,,72,127
4087,note_off,0,0,0,,0,,,60,127
4089,note_on,2,0,0,,5,,,65,127
4089,note_on,0,0,0,,0,,,72,127
4296,note_off,207,0,0,,0,,,72,127
4296,note_off,0,0,0,,5,,,65,127
4298,note_on,2,0,0,,5,,,65,127
4298,note_on,0,0,0,,0,,,72,127
4348,note_off,50,0,0,,5,,,65,127
4350,note_on,2,0,0,,4,,,64,127
4400,note_off,50,0,0,,4,,,64,127
4402,note_on,2,0,0,,5,,,65,127
4452,note_off,50,0,0,,5,,,65,127
4454,note_on,2,0,0,,4,,,64,127
4504,note_off,50,0,0,,4,,,64,127
4504,note_off,0,0,0,,0,,,72,127
4506,note_on,2,0,0,,5,,,65,127
4506,note_on,0,0,0,,0,,,72,127
4556,note_off,50,0,0,,5,,,65,127
4558,note_on,2,0,0,,4,,,64,127
4608,note_off,50,0,0,,4,,,64,127
4610,note_on,2,0,0,,2,,,62,127
4713,note_off,103,0,0,,2,,,62,127
4713,note_off,0,0,0,,0,,,72,127
4715,note_on,2,0,0,,0,,,60,127
4715,note_on,0,0,0,,0,,,72,127
4922,note_off,207,0,0,,0,,,72,127
4922,note_off,0,0,0,,0,,,60,127
4924,note_on,2,0,0,,4,,,64,127
4924,note_on,0,0,0,,0,,,72,127
5131,note_off,207,0,0,,0,,,72,127
5131,note_off,0,0,0,,4,,,64,127
5133,note_on,2,0,0,,0,,,72,127
5236,note_off,103,0,0,,0,,,72,127
5238,note_on,2,0,0,,2,,,74,127
5341,note_off,103,0,0,,2,,,74,127
5343,note_on,2,0,0,,5,,,53,127
5343,note_on,0,0,0,,4,,,76,127
5446,note_off,103,0,0,,4,,,76,127
5448,note_on,2,0,0,,5,,,77,127
5551,note_off,103,0,0,,5,,,77,127
