tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
82,note_on,82,0,0,,10,,,81,127
191,note_off,109,0,0,,10,,,81,127
192,note_on,1,0,0,,4,,,76,127
301,note_off,109,0,0,,4,,,76,127
302,note_on,1,0,0,,1,,,73,127
411,note_off,109,0,0,,1,,,73,127
412,note_on,1,0,0,,10,,,69,127
412,note_on,0,0,0,,1,,,73,127
740,note_off,328,0,0,,10,,,69,127
741,note_on,1,0,0,,10,,,69,127
1069,note_off,328,0,0,,10,,,69,127
1069,note_off,0,0,0,,1,,,73,127
1070,note_on,1,0,0,,6,,,66,127
1070,note_on,0,0,0,,2,,,74,127
1361,note_off,291,0,0,,2,,,74,127
1398,note_off,37,0,0,,6,,,66,127
1399,note_on,1,0,0,,4,,,76,127
1508,note_off,109,0,0,,4,,,76,127
1509,note_on,1,0,0,,1,,,73,127
1618,note_off,109,0,0,,1,,,73,127
1619,note_on,1,0,0,,10,,,69,127
1728,note_off,109,0,0,,10,,,69,127
1729,note_on,1,0,0,,1,,,61,127
1729,note_on,0,0,0,,10,,,69,127
2057,note_off,328,0,0,,1,,,61,127
2058,note_on,1,0,0,,2,,,62,127
2386,note_off,328,0,0,,2,,,62,127
2386,note_off,0,0,0,,10,,,69,127
2387,note_on,1,0,0,,4,,,64,127
2387,note_on,0,0,0,,12,,,71,127
2634,note_off,247,0,0,,12,,,71,127
2713,note_off,79,0,0,,4,,,64,127
2716,note_on,3,0,0,,10,,,69,127
2716,note_on,0,0,0,,1,,,73,127
2825,note_off,109,0,0,,10,,,69,127
2826,note_on,1,0,0,,4,,,64,127
2935,note_off,109,0,0,,4,,,64,127
2936,note_on,1,0,0,,1,,,61,127
3045,note_off,109,0,0,,1,,,61,127
3046,note_on,1,0,0,,1,,,61,127
3265,note_off,219,0,0,,1,,,73,127
3266,note_on,1,0,0,,2,,,74,127
3375,note_off,109,0,0,,2,,,74,127
3376,note_on,1,0,0,,4,,,76,127
3704,note_off,328,0,0,,4,,,76,127
3704,note_off,0,0,0,,1,,,61,127
3705,note_on,1,0,0,,2,,,62,127
3705,note_on,0,0,0,,6,,,78,127
3996,note_off,291,0,0,,6,,,78,127
4026,note_off,30,0,0,,2,,,62,127
4034,note_on,8,0,0,,4,,,64,127
4034,note_on,0,0,0,,10,,,69,127
4143,note_off,109,0,0,,4,,,64,127
4144,note_on,1,0,0,,1,,,61,127
4253,note_off,109,0,0,,1,,,61,127
4253,note_off,0,0,0,,10,,,69,127
4254,note_on,1,0,0,,10,,,57,127
4254,note_on,0,0,0,,8,,,68,127
4363,note_off,109,0,0,,8,,,68,127
4363,note_off,0,0,0,,10,,,57,127
4364,note_on,1,0,0,,10,,,57,127
4364,note_on,0,0,0,,10,,,69,127
4583,note_off,219,0,0,,10,,,69,127
4584,note_on,1,0,0,,12,,,71,127
4693,note_off,109,0,0,,12,,,71,127
4694,note_on,1,0,0,,1,,,73,127
5022,note_off,328,0,0,,1,,,73,127
5022,note_off,0,0,0,,10,,,57,127
5023,note_on,1,0,0,,12,,,59,127
5023,note_on,0,0,0,,2,,,74,127
5314,note_off,291,0,0,,2,,,74,127
5347,note_off,33,0,0,,12,,,59,127
5356,note_on,9,0,0,,4,,,76,127
5356,note_on,0,0,0,,1,,,61,127
5465,note_off,109,0,0,,1,,,61,127
5466,note_on,1,0,0,,2,,,62,127
5575,note_off,109,0,0,,2,,,62,127
5576,note_on,1,0,0,,4,,,64,127
5685,note_off,109,0,0,,4,,,64,127
5685,note_off,0,0,0,,4,,,76,127
5686,note_on,1,0,0,,6,,,78,127
5686,note_on,0,0,0,,2,,,62,127
6014,note_off,328,0,0,,2,,,62,127
6014,note_off,0,0,0,,6,,,78,127
6015,note_on,1,0,0,,8,,,68,127
6015,note_on,0,0,0,,4,,,64,127
6124,note_off,109,0,0,,4,,,64,127
6125,note_on,1,0,0,,6,,,66,127
6230,note_off,105,0,0,,8,,,68,127
6234,note_off,4,0,0,,6,,,66,127
6235,note_on,1,0,0,,8,,,68,127
6344,note_off,109,0,0,,8,,,68,127
6345,note_on,1,0,0,,10,,,69,127
6345,note_on,0,0,0,,6,,,66,127
6673,note_off,328,0,0,,6,,,66,127
6673,note_off,0,0,0,,10,,,69,127
6674,note_on,1,0,0,,12,,,71,127
6674,note_on,0,0,0,,8,,,68,127
6783,note_off,109,0,0,,12,,,71,127
6784,note_on,1,0,0,,1,,,73,127
6893,note_off,109,0,0,,1,,,73,127
6894,note_on,1,0,0,,2,,,74,127
7003,note_off,109,0,0,,2,,,74,127
7003,note_off,0,0,0,,8,,,68,127
7004,note_on,1,0,0,,2,,,74,127
7004,note_on,0,0,0,,10,,,69,127
7333,note_on,329,0,0,,10,,,57,127
7661,note_off,328,0,0,,10,,,69,127
7661,note_off,0,0,0,,2,,,74,127
7662,note_on,1,0,0,,1,,,73,127
7826,note_off,164,0,0,,10,,,57,127
7989,note_off,163,0,0,,1,,,73,127
8005,note_on,16,0,0,,1,,,85,127
8115,note_on,110,0,0,,6,,,78,127
8220,note_off,105,0,0,,1,,,85,127
8224,note_off,4,0,0,,6,,,78,127
8225,note_on,1,0,0,,5,,,77,127
8334,note_off,109,0,0,,5,,,77,127
8335,note_on,1,0,0,,1,,,73,127
8335,note_on,0,0,0,,10,,,69,127
8335,note_on,0,0,0,,6,,,78,127
8444,note_off,109,0,0,,6,,,78,127
8445,note_on,1,0,0,,5,,,77,127
8554,note_off,109,0,0,,5,,,77,127
8555,note_on,1,0,0,,6,,,78,127
8664,note_off,109,0,0,,6,,,78,127
8665,note_on,1,0,0,,12,,,83,127
8775,note_on,110,0,0,,4,,,76,127
8829,note_off,54,0,0,,10,,,69,127
8829,note_off,0,0,0,,1,,,73,127
