tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
112,note_on,112,0,0,,7,,,55,127
112,note_on,0,0,0,,0,,,60,127
112,note_on,0,0,0,,4,,,52,127
112,note_on,0,0,0,,4,,,76,127
112,note_on,0,0,0,,0,,,48,127
112,note_on,0,0,0,,7,,,67,127
112,note_on,0,0,0,,0,,,72,127
335,note_off,223,0,0,,0,,,72,127
336,note_on,1,0,0,,0,,,72,127
447,note_off,111,0,0,,0,,,72,127
448,note_on,1,0,0,,0,,,72,127
559,note_off,111,0,0,,0,,,72,127
560,note_on,1,0,0,,0,,,72,127
783,note_off,223,0,0,,0,,,72,127
784,note_on,1,0,0,,0,,,72,127
993,note_off,209,0,0,,0,,,48,127
993,note_off,0,0,0,,4,,,52,127
993,note_off,0,0,0,,7,,,55,127
1007,note_off,14,0,0,,0,,,72,127
1007,note_off,0,0,0,,7,,,67,127
1007,note_off,0,0,0,,4,,,76,127
1007,note_off,0,0,0,,0,,,60,127
1008,note_on,1,0,0,,10,,,57,127
1008,note_on,0,0,0,,4,,,52,127
1008,note_on,0,0,0,,0,,,48,127
1008,note_on,0,0,0,,10,,,45,127
1008,note_on,0,0,0,,10,,,69,127
1008,note_on,0,0,0,,4,,,76,127
1008,note_on,0,0,0,,0,,,72,127
1231,note_off,223,0,0,,0,,,72,127
1232,note_on,1,0,0,,0,,,72,127
1343,note_off,111,0,0,,0,,,72,127
1344,note_on,1,0,0,,0,,,72,127
1455,note_off,111,0,0,,0,,,72,127
1456,note_on,1,0,0,,0,,,72,127
1679,note_off,223,0,0,,0,,,72,127
1680,note_on,1,0,0,,0,,,72,127
1889,note_off,209,0,0,,10,,,45,127
1889,note_off,0,0,0,,0,,,48,127
1889,note_off,0,0,0,,4,,,52,127
1889,note_off,0,0,0,,10,,,57,127
1903,note_off,14,0,0,,0,,,72,127
1903,note_off,0,0,0,,4,,,76,127
1903,note_off,0,0,0,,10,,,69,127
1904,note_on,1,0,0,,10,,,81,127
1904,note_on,0,0,0,,5,,,53,127
1904,note_on,0,0,0,,10,,,69,127
1904,note_on,0,0,0,,0,,,48,127
1904,note_on,0,0,0,,5,,,41,127
1904,note_on,0,0,0,,0,,,72,127
2127,note_off,223,0,0,,0,,,72,127
2128,note_on,1,0,0,,0,,,72,127
2239,note_off,111,0,0,,0,,,72,127
2240,note_on,1,0,0,,0,,,72,127
2351,note_off,111,0,0,,0,,,72,127
2352,note_on,1,0,0,,0,,,72,127
2575,note_off,223,0,0,,0,,,72,127
2576,note_on,1,0,0,,0,,,72,127
2785,note_off,209,0,0,,5,,,41,127
2785,note_off,0,0,0,,0,,,48,127
2785,note_off,0,0,0,,5,,,53,127
2799,note_off,14,0,0,,0,,,72,127
2799,note_off,0,0,0,,10,,,69,127
2799,note_off,0,0,0,,10,,,81,127
2800,note_on,1,0,0,,0,,,48,127
2800,note_on,0,0,0,,4,,,40,127
2800,note_on,0,0,0,,7,,,43,127
2800,note_on,0,0,0,,7,,,79,127
2800,note_on,0,0,0,,4,,,76,127
2800,note_on,0,0,0,,0,,,36,127
2800,note_on,0,0,0,,0,,,84,127
2800,note_on,0,0,0,,0,,,72,127
3023,note_off,223,0,0,,0,,,72,127
3024,note_on,1,0,0,,0,,,72,127
3135,note_off,111,0,0,,0,,,72,127
3136,note_on,1,0,0,,0,,,72,127
3247,note_off,111,0,0,,0,,,72,127
3248,note_on,1,0,0,,0,,,72,127
3471,note_off,223,0,0,,0,,,72,127
3472,note_on,1,0,0,,0,,,72,127
3681,note_off,209,0,0,,0,,,36,127
3681,note_off,0,0,0,,7,,,43,127
3681,note_off,0,0,0,,4,,,40,127
3681,note_off,0,0,0,,0,,,48,127
3695,note_off,14,0,0,,0,,,72,127
3695,note_off,0,0,0,,0,,,84,127
3695,note_off,0,0,0,,4,,,76,127
3695,note_off,0,0,0,,7,,,79,127
3696,note_on,1,0,0,,5,,,53,127
3696,note_on,0,0,0,,5,,,41,127
3696,note_on,0,0,0,,10,,,81,127
3696,note_on,0,0,0,,5,,,77,127
3919,note_off,223,0,0,,5,,,77,127
3919,note_off,0,0,0,,10,,,81,127
3920,note_on,1,0,0,,7,,,79,127
3920,note_on,0,0,0,,4,,,76,127
4031,note_off,111,0,0,,4,,,76,127
4031,note_off,0,0,0,,7,,,79,127
4032,note_on,1,0,0,,5,,,77,127
4032,note_on,0,0,0,,2,,,74,127
4143,note_off,111,0,0,,2,,,74,127
4143,note_off,0,0,0,,5,,,77,127
4143,note_off,0,0,0,,5,,,41,127
4143,note_off,0,0,0,,5,,,53,127
4144,note_on,1,0,0,,7,,,55,127
4144,note_on,0,0,0,,7,,,43,127
4144,note_on,0,0,0,,0,,,72,127
4144,note_on,0,0,0,,4,,,76,127
4367,note_off,223,0,0,,4,,,76,127
4367,note_off,0,0,0,,0,,,72,127
4368,note_on,1,0,0,,2,,,74,127
4368,note_on,0,0,0,,12,,,71,127
4591,note_off,223,0,0,,12,,,71,127
4591,note_off,0,0,0,,2,,,74,127
4591,note_off,0,0,0,,7,,,43,127
4591,note_off,0,0,0,,7,,,55,127
4592,note_on,1,0,0,,0,,,48,127
4592,note_on,0,0,0,,0,,,36,127
4592,note_on,0,0,0,,12,,,71,127
4592,note_on,0,0,0,,2,,,74,127
5038,note_off,446,0,0,,2,,,74,127
5038,note_off,0,0,0,,12,,,71,127
5039,note_on,1,0,0,,4,,,76,127
5039,note_on,0,0,0,,0,,,72,127
5375,note_off,336,0,0,,0,,,72,127
5375,note_off,0,0,0,,4,,,76,127
5486,note_off,111,0,0,,0,,,36,127
5486,note_off,0,0,0,,0,,,48,127
5526,note_on,40,0,0,,0,,,60,127
5526,note_on,0,0,0,,7,,,55,127
