tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
35,note_on,35,0,0,,7,,,55,127
657,note_off,622,0,0,,7,,,55,127
664,note_on,7,0,0,,11,,,58,127
1286,note_off,622,0,0,,11,,,58,127
1293,note_on,7,0,0,,3,,,63,127
1915,note_off,622,0,0,,3,,,63,127
1922,note_on,7,0,0,,6,,,66,127
2544,note_off,622,0,0,,6,,,66,127
2551,note_on,7,0,0,,11,,,70,127
3173,note_off,622,0,0,,11,,,70,127
3180,note_on,7,0,0,,1,,,73,127
3802,note_off,622,0,0,,1,,,73,127
3809,note_on,7,0,0,,2,,,74,127
4017,note_off,208,0,0,,2,,,74,127
4018,note_on,1,0,0,,0,,,72,127
4226,note_off,208,0,0,,0,,,72,127
4227,note_on,1,0,0,,11,,,70,127
4435,note_off,208,0,0,,11,,,70,127
4436,note_on,1,0,0,,10,,,69,127
4644,note_off,208,0,0,,10,,,69,127
4645,note_on,1,0,0,,7,,,67,127
4853,note_off,208,0,0,,7,,,67,127
4854,note_on,1,0,0,,6,,,66,127
5062,note_off,208,0,0,,6,,,66,127
5063,note_on,1,0,0,,7,,,67,127
5271,note_off,208,0,0,,7,,,67,127
5272,note_on,1,0,0,,7,,,79,127
5272,note_on,0,0,0,,11,,,70,127
5480,note_off,208,0,0,,11,,,70,127
5480,note_off,0,0,0,,7,,,79,127
5481,note_on,1,0,0,,5,,,77,127
5481,note_on,0,0,0,,10,,,69,127
5689,note_off,208,0,0,,10,,,69,127
5689,note_off,0,0,0,,5,,,77,127
5690,note_on,1,0,0,,4,,,76,127
5690,note_on,0,0,0,,7,,,67,127
5898,note_off,208,0,0,,7,,,67,127
5898,note_off,0,0,0,,4,,,76,127
5899,note_on,1,0,0,,2,,,74,127
5899,note_on,0,0,0,,5,,,65,127
6107,note_off,208,0,0,,5,,,65,127
6107,note_off,0,0,0,,2,,,74,127
6108,note_on,1,0,0,,1,,,73,127
6108,note_on,0,0,0,,4,,,64,127
6316,note_off,208,0,0,,4,,,64,127
6316,note_off,0,0,0,,1,,,73,127
6317,note_on,1,0,0,,5,,,65,127
6317,note_on,0,0,0,,2,,,74,127
6317,note_on,0,0,0,,2,,,50,127
6525,note_off,208,0,0,,5,,,65,127
6526,note_on,1,0,0,,4,,,64,127
6734,note_off,208,0,0,,4,,,64,127
6735,note_on,1,0,0,,2,,,62,127
6943,note_off,208,0,0,,2,,,50,127
6943,note_off,0,0,0,,2,,,74,127
6944,note_on,1,0,0,,5,,,53,127
7152,note_off,208,0,0,,2,,,62,127
7153,note_on,1,0,0,,10,,,69,127
7361,note_off,208,0,0,,10,,,69,127
7362,note_on,1,0,0,,5,,,65,127
7570,note_off,208,0,0,,5,,,65,127
7570,note_off,0,0,0,,5,,,53,127
7571,note_on,1,0,0,,2,,,62,127
7571,note_on,0,0,0,,11,,,58,127
7779,note_off,208,0,0,,2,,,62,127
7780,note_on,1,0,0,,7,,,67,127
7988,note_off,208,0,0,,7,,,67,127
7989,note_on,1,0,0,,11,,,70,127
8197,note_off,208,0,0,,11,,,58,127
8198,note_on,1,0,0,,1,,,61,127
8406,note_off,208,0,0,,11,,,70,127
8407,note_on,1,0,0,,10,,,69,127
8615,note_off,208,0,0,,10,,,69,127
8616,note_on,1,0,0,,4,,,76,127
8824,note_off,208,0,0,,1,,,61,127
8825,note_on,1,0,0,,5,,,65,127
9033,note_off,208,0,0,,4,,,76,127
9034,note_on,1,0,0,,2,,,74,127
9242,note_off,208,0,0,,2,,,74,127
9243,note_on,1,0,0,,5,,,77,127
9451,note_off,208,0,0,,5,,,65,127
9452,note_on,1,0,0,,8,,,68,127
9660,note_off,208,0,0,,5,,,77,127
9661,note_on,1,0,0,,4,,,76,127
9869,note_off,208,0,0,,4,,,76,127
9870,note_on,1,0,0,,2,,,74,127
10078,note_off,208,0,0,,2,,,74,127
10078,note_off,0,0,0,,8,,,68,127
10079,note_on,1,0,0,,1,,,73,127
10079,note_on,0,0,0,,10,,,69,127
10287,note_off,208,0,0,,10,,,69,127
10288,note_on,1,0,0,,7,,,67,127
10496,note_off,208,0,0,,7,,,67,127
10496,note_off,0,0,0,,1,,,73,127
10497,note_on,1,0,0,,2,,,74,127
10497,note_on,0,0,0,,5,,,65,127
10705,note_off,208,0,0,,5,,,65,127
10705,note_off,0,0,0,,2,,,74,127
10706,note_on,1,0,0,,7,,,79,127
10706,note_on,0,0,0,,4,,,64,127
10914,note_off,208,0,0,,4,,,64,127
10915,note_on,1,0,0,,2,,,62,127
11123,note_off,208,0,0,,2,,,62,127
11124,note_on,1,0,0,,1,,,61,127
11332,note_off,208,0,0,,1,,,61,127
11332,note_off,0,0,0,,7,,,79,127
11333,note_on,1,0,0,,5,,,77,127
11333,note_on,0,0,0,,2,,,62,127
11541,note_off,208,0,0,,2,,,62,127
11542,note_on,1,0,0,,12,,,71,127
11542,note_on,0,0,0,,5,,,65,127
11747,note_off,205,0,0,,5,,,77,127
11750,note_off,3,0,0,,5,,,65,127
11750,note_off,0,0,0,,12,,,71,127
11751,note_on,1,0,0,,0,,,72,127
11751,note_on,0,0,0,,3,,,63,127
11959,note_off,208,0,0,,3,,,63,127
11959,note_off,0,0,0,,0,,,72,127
11960,note_on,1,0,0,,2,,,74,127
11960,note_on,0,0,0,,2,,,62,127
12168,note_off,208,0,0,,2,,,62,127
12168,note_off,0,0,0,,2,,,74,127
12169,note_on,1,0,0,,3,,,75,127
12169,note_on,0,0,0,,0,,,60,127
12377,note_off,208,0,0,,0,,,60,127
12377,note_off,0,0,0,,3,,,75,127
12378,note_on,1,0,0,,5,,,77,127
12378,note_on,0,0,0,,12,,,59,127
12586,note_off,208,0,0,,12,,,59,127
12586,note_off,0,0,0,,5,,,77,127
