tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
318,note_on,318,0,0,,2,,,62,127
474,note_off,156,0,0,,2,,,62,127
477,note_on,3,0,0,,4,,,64,127
633,note_off,156,0,0,,4,,,64,127
636,note_on,3,0,0,,2,,,62,127
792,note_off,156,0,0,,2,,,62,127
795,note_on,3,0,0,,7,,,67,127
951,note_off,156,0,0,,7,,,67,127
954,note_on,3,0,0,,6,,,66,127
1110,note_off,156,0,0,,6,,,66,127
1113,note_on,3,0,0,,4,,,64,127
1269,note_off,156,0,0,,4,,,64,127
1272,note_on,3,0,0,,2,,,62,127
1431,note_on,159,0,0,,2,,,50,127
1587,note_off,156,0,0,,2,,,50,127
1587,note_off,0,0,0,,2,,,62,127
1590,note_on,3,0,0,,2,,,74,127
1590,note_on,0,0,0,,4,,,52,127
1746,note_off,156,0,0,,4,,,52,127
1746,note_off,0,0,0,,2,,,74,127
1749,note_on,3,0,0,,4,,,76,127
1749,note_on,0,0,0,,6,,,54,127
1905,note_off,156,0,0,,6,,,54,127
1905,note_off,0,0,0,,4,,,76,127
1908,note_on,3,0,0,,2,,,74,127
1908,note_on,0,0,0,,7,,,55,127
2064,note_off,156,0,0,,7,,,55,127
2064,note_off,0,0,0,,2,,,74,127
2067,note_on,3,0,0,,7,,,79,127
2067,note_on,0,0,0,,10,,,57,127
2223,note_off,156,0,0,,10,,,57,127
2223,note_off,0,0,0,,7,,,79,127
2226,note_on,3,0,0,,6,,,78,127
2226,note_on,0,0,0,,12,,,59,127
2382,note_off,156,0,0,,12,,,59,127
2382,note_off,0,0,0,,6,,,78,127
2385,note_on,3,0,0,,4,,,76,127
2385,note_on,0,0,0,,1,,,61,127
2541,note_off,156,0,0,,1,,,61,127
2541,note_off,0,0,0,,4,,,76,127
2544,note_on,3,0,0,,2,,,74,127
2544,note_on,0,0,0,,2,,,62,127
2700,note_off,156,0,0,,2,,,62,127
2703,note_on,3,0,0,,2,,,62,127
2859,note_off,156,0,0,,2,,,62,127
2859,note_off,0,0,0,,2,,,74,127
2862,note_on,3,0,0,,4,,,64,127
2862,note_on,0,0,0,,7,,,55,127
3018,note_off,156,0,0,,7,,,55,127
3018,note_off,0,0,0,,4,,,64,127
3021,note_on,3,0,0,,6,,,66,127
3021,note_on,0,0,0,,10,,,57,127
3177,note_off,156,0,0,,10,,,57,127
3177,note_off,0,0,0,,6,,,66,127
3180,note_on,3,0,0,,7,,,67,127
3180,note_on,0,0,0,,7,,,55,127
3336,note_off,156,0,0,,7,,,67,127
3339,note_on,3,0,0,,10,,,69,127
3491,note_off,152,0,0,,7,,,55,127
3494,note_off,3,0,0,,10,,,69,127
3497,note_on,3,0,0,,12,,,71,127
3497,note_on,0,0,0,,6,,,54,127
3653,note_off,156,0,0,,6,,,54,127
3653,note_off,0,0,0,,12,,,71,127
3656,note_on,3,0,0,,1,,,73,127
3656,note_on,0,0,0,,7,,,55,127
3812,note_off,156,0,0,,7,,,55,127
3812,note_off,0,0,0,,1,,,73,127
3815,note_on,3,0,0,,2,,,74,127
3815,note_on,0,0,0,,6,,,54,127
3971,note_off,156,0,0,,2,,,74,127
3974,note_on,3,0,0,,10,,,81,127
4120,note_off,146,0,0,,10,,,81,127
4133,note_on,13,0,0,,10,,,81,127
4289,note_off,156,0,0,,10,,,81,127
4292,note_on,3,0,0,,7,,,79,127
4438,note_off,146,0,0,,7,,,79,127
4445,note_off,7,0,0,,6,,,54,127
4452,note_on,7,0,0,,7,,,79,127
4452,note_on,0,0,0,,7,,,55,127
4608,note_off,156,0,0,,7,,,79,127
4611,note_on,3,0,0,,6,,,78,127
4767,note_off,156,0,0,,6,,,78,127
4770,note_on,3,0,0,,4,,,76,127
4926,note_off,156,0,0,,4,,,76,127
4929,note_on,3,0,0,,2,,,74,127
5081,note_off,152,0,0,,7,,,55,127
5084,note_off,3,0,0,,2,,,74,127
5087,note_on,3,0,0,,1,,,73,127
5087,note_on,0,0,0,,10,,,57,127
5243,note_off,156,0,0,,10,,,57,127
5246,note_on,3,0,0,,10,,,69,127
5395,note_off,149,0,0,,10,,,69,127
5405,note_on,10,0,0,,10,,,69,127
5561,note_off,156,0,0,,10,,,69,127
5564,note_on,3,0,0,,7,,,67,127
5713,note_off,149,0,0,,7,,,67,127
5723,note_on,10,0,0,,7,,,67,127
5874,note_off,151,0,0,,1,,,73,127
5878,note_off,4,0,0,,7,,,67,127
5881,note_on,3,0,0,,2,,,74,127
5881,note_on,0,0,0,,6,,,66,127
6037,note_off,156,0,0,,6,,,66,127
6037,note_off,0,0,0,,2,,,74,127
6040,note_on,3,0,0,,4,,,76,127
6040,note_on,0,0,0,,4,,,64,127
6196,note_off,156,0,0,,4,,,64,127
6196,note_off,0,0,0,,4,,,76,127
6199,note_on,3,0,0,,6,,,78,127
6199,note_on,0,0,0,,2,,,62,127
6355,note_off,156,0,0,,2,,,62,127
6355,note_off,0,0,0,,6,,,78,127
6358,note_on,3,0,0,,4,,,76,127
6358,note_on,0,0,0,,1,,,61,127
6514,note_off,156,0,0,,4,,,76,127
6517,note_on,3,0,0,,7,,,79,127
6663,note_off,146,0,0,,7,,,79,127
6670,note_off,7,0,0,,1,,,61,127
6677,note_on,7,0,0,,7,,,79,127
6677,note_on,0,0,0,,10,,,69,127
6677,note_on,0,0,0,,2,,,62,127
6833,note_off,156,0,0,,7,,,79,127
6836,note_on,3,0,0,,6,,,78,127
6982,note_off,146,0,0,,6,,,78,127
6989,note_off,7,0,0,,2,,,62,127
6989,note_off,0,0,0,,10,,,69,127
6996,note_on,7,0,0,,6,,,78,127
6996,note_on,0,0,0,,10,,,69,127
6996,note_on,0,0,0,,7,,,55,127
7152,note_off,156,0,0,,10,,,69,127
