tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
48,note_on,48,0,0,,0,,,36,127
48,note_on,0,0,0,,7,,,43,127
48,note_on,0,0,0,,0,,,48,127
48,note_on,0,0,0,,0,,,84,127
192,note_on,144,0,0,,7,,,79,127
218,note_off,26,0,0,,0,,,84,127
329,note_off,111,0,0,,7,,,79,127
336,note_on,7,0,0,,4,,,76,127
473,note_off,137,0,0,,4,,,76,127
480,note_on,7,0,0,,0,,,72,127
617,note_off,137,0,0,,0,,,72,127
624,note_on,7,0,0,,7,,,67,127
761,note_off,137,0,0,,7,,,67,127
768,note_on,7,0,0,,4,,,64,127
905,note_off,137,0,0,,4,,,64,127
909,note_off,4,0,0,,0,,,48,127
912,note_on,3,0,0,,0,,,60,127
1053,note_off,141,0,0,,7,,,43,127
1056,note_on,3,0,0,,7,,,55,127
1082,note_off,26,0,0,,0,,,60,127
1193,note_off,111,0,0,,7,,,55,127
1199,note_off,6,0,0,,0,,,36,127
1201,note_on,2,0,0,,4,,,52,127
1338,note_off,137,0,0,,4,,,52,127
1345,note_on,7,0,0,,0,,,48,127
1482,note_off,137,0,0,,0,,,48,127
1489,note_on,7,0,0,,7,,,43,127
1626,note_off,137,0,0,,7,,,43,127
1633,note_on,7,0,0,,4,,,40,127
1770,note_off,137,0,0,,4,,,40,127
1777,note_on,7,0,0,,0,,,36,127
2105,note_on,328,0,0,,10,,,81,127
2174,note_off,69,0,0,,10,,,81,127
2177,note_on,3,0,0,,7,,,79,127
2197,note_off,20,0,0,,0,,,36,127
2246,note_off,49,0,0,,7,,,79,127
2249,note_on,3,0,0,,10,,,81,127
2318,note_off,69,0,0,,10,,,81,127
2321,note_on,3,0,0,,7,,,79,127
2390,note_off,69,0,0,,7,,,79,127
2393,note_on,3,0,0,,4,,,64,127
2393,note_on,0,0,0,,10,,,81,127
2462,note_off,69,0,0,,10,,,81,127
2465,note_on,3,0,0,,7,,,79,127
2534,note_off,69,0,0,,7,,,79,127
2537,note_on,3,0,0,,5,,,77,127
2606,note_off,69,0,0,,5,,,77,127
2609,note_on,3,0,0,,7,,,79,127
2678,note_off,69,0,0,,7,,,79,127
2678,note_off,0,0,0,,4,,,64,127
2681,note_on,3,0,0,,5,,,65,127
2681,note_on,0,0,0,,8,,,80,127
2822,note_off,141,0,0,,8,,,80,127
2825,note_on,3,0,0,,10,,,81,127
2966,note_off,141,0,0,,10,,,81,127
2969,note_on,3,0,0,,5,,,77,127
3110,note_off,141,0,0,,5,,,77,127
3113,note_on,3,0,0,,2,,,74,127
3206,note_off,93,0,0,,5,,,65,127
3254,note_off,48,0,0,,2,,,74,127
3257,note_on,3,0,0,,7,,,67,127
3257,note_on,0,0,0,,0,,,72,127
3398,note_off,141,0,0,,0,,,72,127
3401,note_on,3,0,0,,12,,,71,127
3542,note_off,141,0,0,,12,,,71,127
3542,note_off,0,0,0,,7,,,67,127
3545,note_on,3,0,0,,10,,,69,127
3545,note_on,0,0,0,,12,,,71,127
3686,note_off,141,0,0,,12,,,71,127
3689,note_on,3,0,0,,0,,,72,127
3830,note_off,141,0,0,,0,,,72,127
3833,note_on,3,0,0,,10,,,81,127
3902,note_off,69,0,0,,10,,,81,127
3905,note_on,3,0,0,,7,,,79,127
3974,note_off,69,0,0,,7,,,79,127
3977,note_on,3,0,0,,10,,,81,127
3995,note_off,18,0,0,,10,,,69,127
4046,note_off,51,0,0,,10,,,81,127
4049,note_on,3,0,0,,7,,,79,127
4118,note_off,69,0,0,,7,,,79,127
4121,note_on,3,0,0,,4,,,64,127
4121,note_on,0,0,0,,10,,,81,127
4190,note_off,69,0,0,,10,,,81,127
4193,note_on,3,0,0,,7,,,79,127
4262,note_off,69,0,0,,7,,,79,127
4265,note_on,3,0,0,,5,,,77,127
4334,note_off,69,0,0,,5,,,77,127
4337,note_on,3,0,0,,7,,,79,127
4406,note_off,69,0,0,,7,,,79,127
4406,note_off,0,0,0,,4,,,64,127
4409,note_on,3,0,0,,5,,,65,127
4409,note_on,0,0,0,,8,,,80,127
4550,note_off,141,0,0,,8,,,80,127
4553,note_on,3,0,0,,10,,,81,127
4694,note_off,141,0,0,,10,,,81,127
4697,note_on,3,0,0,,5,,,77,127
4838,note_off,141,0,0,,5,,,77,127
4841,note_on,3,0,0,,2,,,74,127
4982,note_off,141,0,0,,2,,,74,127
4982,note_off,0,0,0,,5,,,65,127
4985,note_on,3,0,0,,7,,,67,127
4985,note_on,0,0,0,,0,,,72,127
5126,note_off,141,0,0,,0,,,72,127
5129,note_on,3,0,0,,12,,,71,127
5247,note_off,118,0,0,,7,,,67,127
5269,note_off,22,0,0,,12,,,71,127
5272,note_on,3,0,0,,4,,,64,127
5272,note_on,0,0,0,,2,,,74,127
5341,note_off,69,0,0,,2,,,74,127
5344,note_on,3,0,0,,0,,,72,127
5413,note_off,69,0,0,,0,,,72,127
5416,note_on,3,0,0,,2,,,74,127
5485,note_off,69,0,0,,2,,,74,127
5488,note_on,3,0,0,,0,,,72,127
5557,note_off,69,0,0,,0,,,72,127
5557,note_off,0,0,0,,4,,,64,127
5560,note_on,3,0,0,,5,,,65,127
5560,note_on,0,0,0,,4,,,76,127
5629,note_off,69,0,0,,4,,,76,127
5632,note_on,3,0,0,,2,,,74,127
5701,note_off,69,0,0,,2,,,74,127
5704,note_on,3,0,0,,4,,,76,127
5773,note_off,69,0,0,,4,,,76,127
5776,note_on,3,0,0,,2,,,74,127
5845,note_off,69,0,0,,2,,,74,127
5845,note_off,0,0,0,,5,,,65,127
5848,note_on,3,0,0,,7,,,67,127
5848,note_on,0,0,0,,5,,,77,127
5917,note_off,69,0,0,,5,,,77,127
5920,note_on,3,0,0,,4,,,76,127
