tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
100,note_on,100,0,0,,10,,,57,127
100,note_on,0,0,0,,10,,,81,127
298,note_off,198,0,0,,10,,,57,127
300,note_on,2,0,0,,12,,,59,127
498,note_off,198,0,0,,12,,,59,127
500,note_on,2,0,0,,1,,,61,127
698,note_off,198,0,0,,1,,,61,127
700,note_on,2,0,0,,2,,,62,127
798,note_off,98,0,0,,10,,,81,127
800,note_on,2,0,0,,6,,,78,127
898,note_off,98,0,0,,6,,,78,127
900,note_on,2,0,0,,2,,,74,127
998,note_off,98,0,0,,2,,,74,127
1000,note_on,2,0,0,,12,,,71,127
1098,note_off,98,0,0,,12,,,71,127
1100,note_on,2,0,0,,8,,,68,127
1198,note_off,98,0,0,,8,,,68,127
1200,note_on,2,0,0,,4,,,64,127
1298,note_off,98,0,0,,4,,,64,127
1298,note_off,0,0,0,,2,,,62,127
1300,note_on,2,0,0,,4,,,40,127
1300,note_on,0,0,0,,2,,,62,127
1398,note_off,98,0,0,,2,,,62,127
1400,note_on,2,0,0,,12,,,59,127
1498,note_off,98,0,0,,12,,,59,127
1500,note_on,2,0,0,,8,,,56,127
1598,note_off,98,0,0,,8,,,56,127
1600,note_on,2,0,0,,4,,,52,127
1698,note_off,98,0,0,,4,,,52,127
1700,note_on,2,0,0,,2,,,62,127
1798,note_off,98,0,0,,2,,,62,127
1800,note_on,2,0,0,,12,,,59,127
1898,note_off,98,0,0,,12,,,59,127
1898,note_off,0,0,0,,4,,,40,127
1900,note_on,2,0,0,,10,,,45,127
1900,note_on,0,0,0,,1,,,61,127
2098,note_off,198,0,0,,1,,,61,127
2100,note_on,2,0,0,,2,,,62,127
2298,note_off,198,0,0,,2,,,62,127
2300,note_on,2,0,0,,4,,,64,127
2400,note_off,100,0,0,,10,,,45,127
2498,note_off,98,0,0,,4,,,64,127
2517,note_on,19,0,0,,10,,,81,127
2517,note_on,0,0,0,,10,,,57,127
2715,note_off,198,0,0,,10,,,57,127
2717,note_on,2,0,0,,12,,,59,127
2915,note_off,198,0,0,,12,,,59,127
2917,note_on,2,0,0,,1,,,61,127
3115,note_off,198,0,0,,1,,,61,127
3117,note_on,2,0,0,,2,,,62,127
3215,note_off,98,0,0,,10,,,81,127
3217,note_on,2,0,0,,6,,,78,127
3315,note_off,98,0,0,,6,,,78,127
3317,note_on,2,0,0,,2,,,74,127
3415,note_off,98,0,0,,2,,,74,127
3417,note_on,2,0,0,,12,,,71,127
3515,note_off,98,0,0,,12,,,71,127
3517,note_on,2,0,0,,8,,,68,127
3615,note_off,98,0,0,,8,,,68,127
3617,note_on,2,0,0,,4,,,64,127
3715,note_off,98,0,0,,4,,,64,127
3715,note_off,0,0,0,,2,,,62,127
3717,note_on,2,0,0,,2,,,62,127
3717,note_on,0,0,0,,4,,,40,127
3815,note_off,98,0,0,,2,,,62,127
3817,note_on,2,0,0,,12,,,59,127
3915,note_off,98,0,0,,12,,,59,127
3917,note_on,2,0,0,,8,,,56,127
4015,note_off,98,0,0,,8,,,56,127
4017,note_on,2,0,0,,4,,,52,127
4115,note_off,98,0,0,,4,,,52,127
4117,note_on,2,0,0,,2,,,62,127
4215,note_off,98,0,0,,2,,,62,127
4217,note_on,2,0,0,,8,,,56,127
4315,note_off,98,0,0,,8,,,56,127
4315,note_off,0,0,0,,4,,,40,127
4317,note_on,2,0,0,,10,,,57,127
4317,note_on,0,0,0,,10,,,45,127
4818,note_off,501,0,0,,10,,,57,127
4916,note_off,98,0,0,,10,,,45,127
4918,note_on,2,0,0,,1,,,73,127
4918,note_on,0,0,0,,10,,,45,127
5016,note_off,98,0,0,,10,,,45,127
5016,note_off,0,0,0,,1,,,73,127
5018,note_on,2,0,0,,2,,,74,127
5018,note_on,0,0,0,,1,,,49,127
5116,note_off,98,0,0,,1,,,49,127
5116,note_off,0,0,0,,2,,,74,127
5118,note_on,2,0,0,,4,,,76,127
5118,note_on,0,0,0,,4,,,52,127
5216,note_off,98,0,0,,4,,,52,127
5218,note_on,2,0,0,,10,,,57,127
5316,note_off,98,0,0,,10,,,57,127
5318,note_on,2,0,0,,1,,,61,127
5416,note_off,98,0,0,,1,,,61,127
5418,note_on,2,0,0,,4,,,64,127
5516,note_off,98,0,0,,4,,,64,127
5518,note_on,2,0,0,,4,,,40,127
5716,note_off,198,0,0,,4,,,76,127
5718,note_on,2,0,0,,2,,,74,127
5916,note_off,198,0,0,,2,,,74,127
5918,note_on,2,0,0,,12,,,71,127
6116,note_off,198,0,0,,12,,,71,127
6117,note_off,1,0,0,,4,,,40,127
6118,note_on,1,0,0,,10,,,69,127
6118,note_on,0,0,0,,12,,,71,127
6118,note_on,0,0,0,,10,,,45,127
6216,note_off,98,0,0,,10,,,45,127
6218,note_on,2,0,0,,1,,,49,127
6316,note_off,98,0,0,,1,,,49,127
6316,note_off,0,0,0,,12,,,71,127
6316,note_off,0,0,0,,10,,,69,127
6318,note_on,2,0,0,,8,,,68,127
6318,note_on,0,0,0,,4,,,52,127
6416,note_off,98,0,0,,4,,,52,127
6418,note_on,2,0,0,,10,,,57,127
6516,note_off,98,0,0,,10,,,57,127
6516,note_off,0,0,0,,8,,,68,127
6518,note_on,2,0,0,,10,,,69,127
6518,note_on,0,0,0,,1,,,61,127
6616,note_off,98,0,0,,1,,,61,127
6618,note_on,2,0,0,,4,,,64,127
6716,note_off,98,0,0,,4,,,64,127
6716,note_off,0,0,0,,10,,,69,127
6718,note_on,2,0,0,,10,,,69,127
6718,note_on,0,0,0,,4,,,40,127
7117,note_off,399,0,0,,10,,,69,127
7119,note_on,2,0,0,,12,,,71,127
7219,note_off,100,0,0,,4,,,40,127
7307,note_off,88,0,0,,12,,,71,127
