tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
136,note_on,136,0,0,,2,,,50,127
812,note_off,676,0,0,,2,,,50,127
813,note_on,1,0,0,,4,,,52,127
879,note_off,66,0,0,,4,,,52,127
880,note_on,1,0,0,,6,,,54,127
946,note_off,66,0,0,,6,,,54,127
947,note_on,1,0,0,,7,,,55,127
1013,note_off,66,0,0,,7,,,55,127
1014,note_on,1,0,0,,10,,,57,127
1080,note_off,66,0,0,,10,,,57,127
1081,note_on,1,0,0,,12,,,59,127
1147,note_off,66,0,0,,12,,,59,127
1148,note_on,1,0,0,,1,,,61,127
1214,note_off,66,0,0,,1,,,61,127
1215,note_on,1,0,0,,2,,,62,127
1756,note_off,541,0,0,,2,,,62,127
1757,note_on,1,0,0,,2,,,62,127
1823,note_off,66,0,0,,2,,,62,127
1824,note_on,1,0,0,,1,,,61,127
1890,note_off,66,0,0,,1,,,61,127
1891,note_on,1,0,0,,2,,,62,127
1957,note_off,66,0,0,,2,,,62,127
1958,note_on,1,0,0,,1,,,61,127
2024,note_off,66,0,0,,1,,,61,127
2025,note_on,1,0,0,,2,,,62,127
2091,note_off,66,0,0,,2,,,62,127
2092,note_on,1,0,0,,1,,,61,127
2158,note_off,66,0,0,,1,,,61,127
2159,note_on,1,0,0,,12,,,59,127
2225,note_off,66,0,0,,12,,,59,127
2226,note_on,1,0,0,,1,,,61,127
2292,note_off,66,0,0,,1,,,61,127
2293,note_on,1,0,0,,2,,,62,127
2835,note_on,542,0,0,,12,,,59,127
2969,note_off,134,0,0,,2,,,62,127
2970,note_on,1,0,0,,4,,,64,127
3036,note_off,66,0,0,,4,,,64,127
3037,note_on,1,0,0,,6,,,66,127
3103,note_off,66,0,0,,6,,,66,127
3104,note_on,1,0,0,,7,,,67,127
3170,note_off,66,0,0,,7,,,67,127
3171,note_on,1,0,0,,10,,,69,127
3237,note_off,66,0,0,,10,,,69,127
3238,note_on,1,0,0,,12,,,71,127
3304,note_off,66,0,0,,12,,,71,127
3305,note_on,1,0,0,,1,,,73,127
3371,note_off,66,0,0,,1,,,73,127
3371,note_off,0,0,0,,12,,,59,127
3372,note_on,1,0,0,,7,,,55,127
3372,note_on,0,0,0,,2,,,74,127
3913,note_off,541,0,0,,2,,,74,127
3913,note_off,0,0,0,,7,,,55,127
3914,note_on,1,0,0,,10,,,57,127
3914,note_on,0,0,0,,2,,,74,127
3980,note_off,66,0,0,,2,,,74,127
3981,note_on,1,0,0,,1,,,73,127
4047,note_off,66,0,0,,1,,,73,127
4048,note_on,1,0,0,,2,,,74,127
4114,note_off,66,0,0,,2,,,74,127
4115,note_on,1,0,0,,1,,,73,127
4181,note_off,66,0,0,,1,,,73,127
4182,note_on,1,0,0,,2,,,74,127
4248,note_off,66,0,0,,2,,,74,127
4249,note_on,1,0,0,,1,,,73,127
4315,note_off,66,0,0,,1,,,73,127
4316,note_on,1,0,0,,12,,,71,127
4382,note_off,66,0,0,,12,,,71,127
4383,note_on,1,0,0,,1,,,73,127
4449,note_off,66,0,0,,1,,,73,127
4449,note_off,0,0,0,,10,,,57,127
4450,note_on,1,0,0,,2,,,50,127
4450,note_on,0,0,0,,4,,,76,127
4584,note_off,134,0,0,,4,,,76,127
4585,note_on,1,0,0,,2,,,74,127
4719,note_off,134,0,0,,2,,,74,127
4720,note_on,1,0,0,,1,,,73,127
4990,note_off,270,0,0,,1,,,73,127
4991,note_on,1,0,0,,2,,,62,127
4991,note_on,0,0,0,,1,,,73,127
5042,note_off,51,0,0,,2,,,50,127
5125,note_off,83,0,0,,1,,,73,127
5126,note_on,1,0,0,,12,,,71,127
5260,note_off,134,0,0,,12,,,71,127
5261,note_on,1,0,0,,10,,,69,127
5531,note_off,270,0,0,,10,,,69,127
5532,note_on,1,0,0,,10,,,69,127
5666,note_off,134,0,0,,10,,,69,127
5667,note_on,1,0,0,,7,,,67,127
5801,note_off,134,0,0,,7,,,67,127
5802,note_on,1,0,0,,6,,,66,127
5936,note_off,134,0,0,,6,,,66,127
5937,note_on,1,0,0,,7,,,67,127
6071,note_off,134,0,0,,7,,,67,127
6071,note_off,0,0,0,,2,,,62,127
6072,note_on,1,0,0,,1,,,61,127
6072,note_on,0,0,0,,12,,,71,127
6206,note_off,134,0,0,,12,,,71,127
6207,note_on,1,0,0,,10,,,69,127
6341,note_off,134,0,0,,10,,,69,127
6342,note_on,1,0,0,,4,,,64,127
6612,note_off,270,0,0,,4,,,64,127
6612,note_off,0,0,0,,1,,,61,127
6613,note_on,1,0,0,,12,,,59,127
6613,note_on,0,0,0,,2,,,62,127
6883,note_off,270,0,0,,2,,,62,127
6884,note_on,1,0,0,,4,,,64,127
7154,note_off,270,0,0,,4,,,64,127
7154,note_off,0,0,0,,12,,,59,127
7155,note_on,1,0,0,,12,,,59,127
7155,note_on,0,0,0,,2,,,74,127
7155,note_on,0,0,0,,6,,,66,127
7425,note_off,270,0,0,,6,,,66,127
7426,note_on,1,0,0,,8,,,68,127
7696,note_off,270,0,0,,8,,,68,127
7696,note_off,0,0,0,,12,,,59,127
7697,note_on,1,0,0,,10,,,57,127
7697,note_on,0,0,0,,10,,,69,127
7967,note_off,270,0,0,,2,,,74,127
7968,note_on,1,0,0,,12,,,71,127
8238,note_off,270,0,0,,12,,,71,127
8238,note_off,0,0,0,,10,,,57,127
8239,note_on,1,0,0,,6,,,54,127
8239,note_on,0,0,0,,1,,,73,127
8509,note_off,270,0,0,,1,,,73,127
8510,note_on,1,0,0,,3,,,75,127
8780,note_off,270,0,0,,3,,,75,127
8780,note_off,0,0,0,,6,,,54,127
8780,note_off,0,0,0,,10,,,69,127
8781,note_on,1,0,0,,4,,,52,127
8781,note_on,0,0,0,,4,,,76,127
