tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
78,note_on,78,0,0,,7,,,43,127
78,note_on,0,0,0,,7,,,67,127
156,note_on,78,0,0,,12,,,71,127
167,note_off,11,0,0,,7,,,67,127
234,note_on,67,0,0,,10,,,69,127
245,note_off,11,0,0,,12,,,71,127
312,note_on,67,0,0,,0,,,72,127
323,note_off,11,0,0,,10,,,69,127
351,note_off,28,0,0,,7,,,43,127
390,note_on,39,0,0,,12,,,71,127
401,note_off,11,0,0,,0,,,72,127
468,note_on,67,0,0,,2,,,74,127
479,note_off,11,0,0,,12,,,71,127
546,note_on,67,0,0,,0,,,72,127
557,note_off,11,0,0,,2,,,74,127
624,note_on,67,0,0,,4,,,76,127
635,note_off,11,0,0,,0,,,72,127
702,note_on,67,0,0,,2,,,74,127
713,note_off,11,0,0,,4,,,76,127
780,note_on,67,0,0,,6,,,78,127
791,note_off,11,0,0,,2,,,74,127
858,note_on,67,0,0,,4,,,76,127
869,note_off,11,0,0,,6,,,78,127
936,note_on,67,0,0,,7,,,79,127
947,note_off,11,0,0,,4,,,76,127
1014,note_on,67,0,0,,6,,,78,127
1025,note_off,11,0,0,,7,,,79,127
1092,note_on,67,0,0,,10,,,81,127
1103,note_off,11,0,0,,6,,,78,127
1170,note_on,67,0,0,,7,,,79,127
1181,note_off,11,0,0,,10,,,81,127
1248,note_on,67,0,0,,12,,,83,127
1259,note_off,11,0,0,,7,,,79,127
1326,note_on,67,0,0,,10,,,81,127
1337,note_off,11,0,0,,12,,,83,127
1404,note_on,67,0,0,,7,,,79,127
1415,note_off,11,0,0,,10,,,81,127
1482,note_on,67,0,0,,6,,,78,127
1493,note_off,11,0,0,,7,,,79,127
1560,note_on,67,0,0,,4,,,76,127
1571,note_off,11,0,0,,6,,,78,127
1639,note_on,68,0,0,,2,,,74,127
1649,note_off,10,0,0,,4,,,76,127
1717,note_on,68,0,0,,0,,,72,127
1728,note_off,11,0,0,,2,,,74,127
1795,note_on,67,0,0,,12,,,71,127
1806,note_off,11,0,0,,0,,,72,127
1873,note_on,67,0,0,,10,,,69,127
1884,note_off,11,0,0,,12,,,71,127
1951,note_on,67,0,0,,7,,,55,127
1951,note_on,0,0,0,,12,,,71,127
1962,note_off,11,0,0,,10,,,69,127
2029,note_on,67,0,0,,12,,,59,127
2040,note_off,11,0,0,,7,,,55,127
2107,note_on,67,0,0,,10,,,57,127
2118,note_off,11,0,0,,12,,,59,127
2185,note_on,67,0,0,,0,,,60,127
2196,note_off,11,0,0,,10,,,57,127
2224,note_off,28,0,0,,12,,,71,127
2263,note_on,39,0,0,,12,,,59,127
2274,note_off,11,0,0,,0,,,60,127
2341,note_on,67,0,0,,2,,,62,127
2352,note_off,11,0,0,,12,,,59,127
2419,note_on,67,0,0,,0,,,60,127
2430,note_off,11,0,0,,2,,,62,127
2497,note_on,67,0,0,,4,,,64,127
2508,note_off,11,0,0,,0,,,60,127
2575,note_on,67,0,0,,2,,,62,127
2586,note_off,11,0,0,,4,,,64,127
2653,note_on,67,0,0,,6,,,66,127
2664,note_off,11,0,0,,2,,,62,127
2731,note_on,67,0,0,,4,,,64,127
2742,note_off,11,0,0,,6,,,66,127
2809,note_on,67,0,0,,7,,,67,127
2820,note_off,11,0,0,,4,,,64,127
2887,note_on,67,0,0,,6,,,66,127
2898,note_off,11,0,0,,7,,,67,127
2965,note_on,67,0,0,,10,,,69,127
2976,note_off,11,0,0,,6,,,66,127
3043,note_on,67,0,0,,7,,,67,127
3054,note_off,11,0,0,,10,,,69,127
3121,note_on,67,0,0,,12,,,71,127
3132,note_off,11,0,0,,7,,,67,127
3200,note_on,68,0,0,,10,,,69,127
3210,note_off,10,0,0,,12,,,71,127
3278,note_on,68,0,0,,7,,,67,127
3289,note_off,11,0,0,,10,,,69,127
3356,note_on,67,0,0,,6,,,66,127
3367,note_off,11,0,0,,7,,,67,127
3434,note_on,67,0,0,,4,,,64,127
3445,note_off,11,0,0,,6,,,66,127
3512,note_on,67,0,0,,2,,,62,127
3523,note_off,11,0,0,,4,,,64,127
3590,note_on,67,0,0,,0,,,60,127
3601,note_off,11,0,0,,2,,,62,127
3668,note_on,67,0,0,,12,,,59,127
3679,note_off,11,0,0,,0,,,60,127
3746,note_on,67,0,0,,10,,,57,127
3757,note_off,11,0,0,,12,,,59,127
3824,note_on,67,0,0,,7,,,55,127
3835,note_off,11,0,0,,10,,,57,127
3902,note_on,67,0,0,,2,,,74,127
3980,note_on,78,0,0,,4,,,76,127
3991,note_off,11,0,0,,2,,,74,127
4058,note_on,67,0,0,,6,,,78,127
4069,note_off,11,0,0,,4,,,76,127
4097,note_off,28,0,0,,7,,,55,127
4136,note_on,39,0,0,,7,,,79,127
4147,note_off,11,0,0,,6,,,78,127
4214,note_on,67,0,0,,2,,,74,127
4225,note_off,11,0,0,,7,,,79,127
4292,note_on,67,0,0,,12,,,71,127
4303,note_off,11,0,0,,2,,,74,127
4370,note_on,67,0,0,,7,,,67,127
4381,note_off,11,0,0,,12,,,71,127
4448,note_on,67,0,0,,2,,,50,127
4448,note_on,0,0,0,,2,,,62,127
4459,note_off,11,0,0,,7,,,67,127
4526,note_on,67,0,0,,0,,,72,127
4537,note_off,11,0,0,,2,,,62,127
4604,note_on,67,0,0,,12,,,71,127
4615,note_off,11,0,0,,0,,,72,127
4682,note_on,67,0,0,,10,,,69,127
4693,note_off,11,0,0,,12,,,71,127
4721,note_off,28,0,0,,2,,,50,127
4760,note_on,39,0,0,,7,,,43,127
4760,note_on,0,0,0,,12,,,71,127
4771,note_off,11,0,0,,10,,,69,127
4839,note_on,68,0,0,,2,,,74,127
4849,note_off,10,0,0,,12,,,71,127
4917,note_on,68,0,0,,4,,,76,127
