tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
96,note_on,96,0,0,,5,,,77,127
160,note_on,64,0,0,,3,,,75,127
190,note_off,30,0,0,,5,,,77,127
224,note_on,34,0,0,,5,,,77,127
254,note_off,30,0,0,,3,,,75,127
288,note_on,34,0,0,,3,,,75,127
318,note_off,30,0,0,,5,,,77,127
352,note_on,34,0,0,,2,,,74,127
382,note_off,30,0,0,,3,,,75,127
416,note_on,34,0,0,,3,,,75,127
446,note_off,30,0,0,,2,,,74,127
480,note_on,34,0,0,,5,,,77,127
510,note_off,30,0,0,,3,,,75,127
671,note_off,161,0,0,,5,,,77,127
672,note_on,1,0,0,,12,,,71,127
863,note_off,191,0,0,,12,,,71,127
864,note_on,1,0,0,,2,,,74,127
928,note_on,64,0,0,,0,,,72,127
958,note_off,30,0,0,,2,,,74,127
992,note_on,34,0,0,,2,,,74,127
1022,note_off,30,0,0,,0,,,72,127
1056,note_on,34,0,0,,0,,,72,127
1086,note_off,30,0,0,,2,,,74,127
1120,note_on,34,0,0,,12,,,71,127
1150,note_off,30,0,0,,0,,,72,127
1184,note_on,34,0,0,,0,,,72,127
1214,note_off,30,0,0,,12,,,71,127
1248,note_on,34,0,0,,2,,,74,127
1278,note_off,30,0,0,,0,,,72,127
1439,note_off,161,0,0,,2,,,74,127
1440,note_on,1,0,0,,7,,,67,127
1631,note_off,191,0,0,,7,,,67,127
1632,note_on,1,0,0,,5,,,65,127
1632,note_on,0,0,0,,0,,,72,127
1696,note_on,64,0,0,,3,,,63,127
1726,note_off,30,0,0,,5,,,65,127
1760,note_on,34,0,0,,5,,,65,127
1790,note_off,30,0,0,,3,,,63,127
1824,note_on,34,0,0,,3,,,63,127
1854,note_off,30,0,0,,5,,,65,127
1888,note_on,34,0,0,,2,,,62,127
1918,note_off,30,0,0,,3,,,63,127
1952,note_on,34,0,0,,3,,,63,127
1982,note_off,30,0,0,,2,,,62,127
2016,note_on,34,0,0,,5,,,65,127
2046,note_off,30,0,0,,3,,,63,127
2207,note_off,161,0,0,,5,,,65,127
2207,note_off,0,0,0,,0,,,72,127
2208,note_on,1,0,0,,12,,,59,127
2208,note_on,0,0,0,,2,,,74,127
2399,note_off,191,0,0,,2,,,74,127
2399,note_off,0,0,0,,12,,,59,127
2400,note_on,1,0,0,,2,,,62,127
2400,note_on,0,0,0,,3,,,75,127
2464,note_on,64,0,0,,0,,,60,127
2494,note_off,30,0,0,,2,,,62,127
2528,note_on,34,0,0,,2,,,62,127
2558,note_off,30,0,0,,0,,,60,127
2592,note_on,34,0,0,,0,,,60,127
2622,note_off,30,0,0,,2,,,62,127
2656,note_on,34,0,0,,12,,,59,127
2686,note_off,30,0,0,,0,,,60,127
2720,note_on,34,0,0,,0,,,60,127
2750,note_off,30,0,0,,12,,,59,127
2784,note_on,34,0,0,,2,,,62,127
2814,note_off,30,0,0,,0,,,60,127
2975,note_off,161,0,0,,2,,,62,127
2975,note_off,0,0,0,,3,,,75,127
2976,note_on,1,0,0,,7,,,55,127
2976,note_on,0,0,0,,5,,,77,127
3167,note_off,191,0,0,,5,,,77,127
3167,note_off,0,0,0,,7,,,55,127
3168,note_on,1,0,0,,3,,,63,127
3168,note_on,0,0,0,,7,,,79,127
3359,note_off,191,0,0,,7,,,79,127
3359,note_off,0,0,0,,3,,,63,127
3360,note_on,1,0,0,,5,,,65,127
3360,note_on,0,0,0,,5,,,77,127
3455,note_off,95,0,0,,5,,,77,127
3456,note_on,1,0,0,,3,,,75,127
3551,note_off,95,0,0,,3,,,75,127
3551,note_off,0,0,0,,5,,,65,127
3552,note_on,1,0,0,,7,,,67,127
3552,note_on,0,0,0,,2,,,74,127
3743,note_off,191,0,0,,2,,,74,127
3743,note_off,0,0,0,,7,,,67,127
3744,note_on,1,0,0,,8,,,68,127
3744,note_on,0,0,0,,0,,,72,127
3935,note_off,191,0,0,,0,,,72,127
3935,note_off,0,0,0,,8,,,68,127
3936,note_on,1,0,0,,7,,,67,127
3936,note_on,0,0,0,,12,,,71,127
4080,note_off,144,0,0,,12,,,71,127
4127,note_off,47,0,0,,7,,,67,127
4128,note_on,1,0,0,,7,,,67,127
4128,note_on,0,0,0,,7,,,79,127
4319,note_off,191,0,0,,7,,,79,127
4319,note_off,0,0,0,,7,,,67,127
4320,note_on,1,0,0,,5,,,65,127
4320,note_on,0,0,0,,12,,,71,127
4511,note_off,191,0,0,,12,,,71,127
4511,note_off,0,0,0,,5,,,65,127
4512,note_on,1,0,0,,3,,,63,127
4512,note_on,0,0,0,,0,,,72,127
4703,note_off,191,0,0,,0,,,72,127
4703,note_off,0,0,0,,3,,,63,127
4704,note_on,1,0,0,,2,,,62,127
4704,note_on,0,0,0,,0,,,72,127
4895,note_off,191,0,0,,2,,,62,127
4896,note_on,1,0,0,,0,,,60,127
5087,note_off,191,0,0,,0,,,60,127
5087,note_off,0,0,0,,0,,,72,127
5088,note_on,1,0,0,,12,,,59,127
5088,note_on,0,0,0,,2,,,74,127
5279,note_off,191,0,0,,2,,,74,127
5279,note_off,0,0,0,,12,,,59,127
5280,note_on,1,0,0,,7,,,55,127
5280,note_on,0,0,0,,3,,,75,127
5375,note_off,95,0,0,,3,,,75,127
5376,note_on,1,0,0,,5,,,77,127
5471,note_off,95,0,0,,5,,,77,127
5471,note_off,0,0,0,,7,,,55,127
5472,note_on,1,0,0,,0,,,60,127
5472,note_on,0,0,0,,3,,,75,127
5663,note_off,191,0,0,,3,,,75,127
5663,note_off,0,0,0,,0,,,60,127
5664,note_on,1,0,0,,7,,,67,127
5664,note_on,0,0,0,,7,,,79,127
5855,note_off,191,0,0,,7,,,79,127
5855,note_off,0,0,0,,7,,,67,127
