tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
209,note_on,209,0,0,,7,,,79,127
417,note_off,208,0,0,,7,,,79,127
418,note_on,1,0,0,,2,,,74,127
626,note_off,208,0,0,,2,,,74,127
627,note_on,1,0,0,,2,,,74,127
835,note_off,208,0,0,,2,,,74,127
836,note_on,1,0,0,,2,,,74,127
887,note_off,51,0,0,,2,,,74,127
888,note_on,1,0,0,,0,,,72,127
939,note_off,51,0,0,,0,,,72,127
940,note_on,1,0,0,,2,,,74,127
991,note_off,51,0,0,,2,,,74,127
992,note_on,1,0,0,,0,,,72,127
1043,note_off,51,0,0,,0,,,72,127
1044,note_on,1,0,0,,2,,,74,127
1095,note_off,51,0,0,,2,,,74,127
1096,note_on,1,0,0,,0,,,72,127
1147,note_off,51,0,0,,0,,,72,127
1148,note_on,1,0,0,,2,,,74,127
1199,note_off,51,0,0,,2,,,74,127
1200,note_on,1,0,0,,0,,,72,127
1251,note_off,51,0,0,,0,,,72,127
1252,note_on,1,0,0,,12,,,71,127
1460,note_off,208,0,0,,12,,,71,127
1461,note_on,1,0,0,,7,,,79,127
1669,note_off,208,0,0,,7,,,79,127
1670,note_on,1,0,0,,12,,,71,127
1670,note_on,0,0,0,,2,,,74,127
1878,note_off,208,0,0,,2,,,74,127
1878,note_off,0,0,0,,12,,,71,127
1879,note_on,1,0,0,,12,,,71,127
1879,note_on,0,0,0,,2,,,74,127
2087,note_off,208,0,0,,2,,,74,127
2087,note_off,0,0,0,,12,,,71,127
2088,note_on,1,0,0,,2,,,74,127
2088,note_on,0,0,0,,12,,,71,127
2139,note_off,51,0,0,,12,,,71,127
2139,note_off,0,0,0,,2,,,74,127
2140,note_on,1,0,0,,0,,,72,127
2140,note_on,0,0,0,,10,,,69,127
2191,note_off,51,0,0,,10,,,69,127
2191,note_off,0,0,0,,0,,,72,127
2192,note_on,1,0,0,,2,,,74,127
2192,note_on,0,0,0,,12,,,71,127
2243,note_off,51,0,0,,12,,,71,127
2243,note_off,0,0,0,,2,,,74,127
2244,note_on,1,0,0,,0,,,72,127
2244,note_on,0,0,0,,10,,,69,127
2295,note_off,51,0,0,,10,,,69,127
2295,note_off,0,0,0,,0,,,72,127
2296,note_on,1,0,0,,2,,,74,127
2296,note_on,0,0,0,,12,,,71,127
2347,note_off,51,0,0,,12,,,71,127
2347,note_off,0,0,0,,2,,,74,127
2348,note_on,1,0,0,,0,,,72,127
2348,note_on,0,0,0,,10,,,69,127
2399,note_off,51,0,0,,10,,,69,127
2399,note_off,0,0,0,,0,,,72,127
2400,note_on,1,0,0,,2,,,74,127
2400,note_on,0,0,0,,12,,,71,127
2451,note_off,51,0,0,,12,,,71,127
2451,note_off,0,0,0,,2,,,74,127
2452,note_on,1,0,0,,0,,,72,127
2452,note_on,0,0,0,,10,,,69,127
2503,note_off,51,0,0,,10,,,69,127
2503,note_off,0,0,0,,0,,,72,127
2504,note_on,1,0,0,,12,,,71,127
2713,note_on,209,0,0,,7,,,67,127
2921,note_off,208,0,0,,7,,,67,127
2922,note_on,1,0,0,,2,,,62,127
3130,note_off,208,0,0,,2,,,62,127
3130,note_off,0,0,0,,12,,,71,127
3131,note_on,1,0,0,,2,,,62,127
3339,note_off,208,0,0,,2,,,62,127
3340,note_on,1,0,0,,2,,,74,127
3340,note_on,0,0,0,,2,,,62,127
3391,note_off,51,0,0,,2,,,62,127
3391,note_off,0,0,0,,2,,,74,127
3392,note_on,1,0,0,,0,,,72,127
3392,note_on,0,0,0,,0,,,60,127
3443,note_off,51,0,0,,0,,,60,127
3443,note_off,0,0,0,,0,,,72,127
3444,note_on,1,0,0,,2,,,74,127
3444,note_on,0,0,0,,2,,,62,127
3495,note_off,51,0,0,,2,,,62,127
3495,note_off,0,0,0,,2,,,74,127
3496,note_on,1,0,0,,0,,,72,127
3496,note_on,0,0,0,,0,,,60,127
3547,note_off,51,0,0,,0,,,60,127
3547,note_off,0,0,0,,0,,,72,127
3548,note_on,1,0,0,,2,,,74,127
3548,note_on,0,0,0,,2,,,62,127
3599,note_off,51,0,0,,2,,,62,127
3599,note_off,0,0,0,,2,,,74,127
3600,note_on,1,0,0,,0,,,72,127
3600,note_on,0,0,0,,0,,,60,127
3651,note_off,51,0,0,,0,,,60,127
3651,note_off,0,0,0,,0,,,72,127
3652,note_on,1,0,0,,12,,,71,127
3652,note_on,0,0,0,,12,,,59,127
3703,note_off,51,0,0,,12,,,59,127
3703,note_off,0,0,0,,12,,,71,127
3704,note_on,1,0,0,,0,,,72,127
3704,note_on,0,0,0,,0,,,60,127
3755,note_off,51,0,0,,0,,,60,127
3755,note_off,0,0,0,,0,,,72,127
3756,note_on,1,0,0,,2,,,74,127
3756,note_on,0,0,0,,12,,,59,127
3965,note_on,209,0,0,,7,,,67,127
4170,note_off,205,0,0,,12,,,59,127
4173,note_off,3,0,0,,7,,,67,127
4174,note_on,1,0,0,,2,,,62,127
4174,note_on,0,0,0,,12,,,59,127
4382,note_off,208,0,0,,12,,,59,127
4382,note_off,0,0,0,,2,,,62,127
4382,note_off,0,0,0,,2,,,74,127
4383,note_on,1,0,0,,12,,,59,127
4383,note_on,0,0,0,,2,,,62,127
4591,note_off,208,0,0,,2,,,62,127
4591,note_off,0,0,0,,12,,,59,127
4592,note_on,1,0,0,,2,,,74,127
4592,note_on,0,0,0,,0,,,60,127
4592,note_on,0,0,0,,10,,,57,127
4643,note_off,51,0,0,,2,,,74,127
4644,note_on,1,0,0,,0,,,72,127
4695,note_off,51,0,0,,0,,,72,127
4696,note_on,1,0,0,,2,,,74,127
4747,note_off,51,0,0,,2,,,74,127
4748,note_on,1,0,0,,0,,,72,127
4799,note_off,51,0,0,,0,,,72,127
