tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,7,,,67,127
110,note_on,0,0,0,,7,,,79,127
329,note_on,219,0,0,,11,,,70,127
329,note_on,0,0,0,,2,,,74,127
438,note_off,109,0,0,,2,,,74,127
439,note_on,1,0,0,,2,,,74,127
548,note_off,109,0,0,,2,,,74,127
548,note_off,0,0,0,,11,,,70,127
549,note_on,1,0,0,,11,,,70,127
549,note_on,0,0,0,,2,,,74,127
767,note_off,218,0,0,,2,,,74,127
767,note_off,0,0,0,,11,,,70,127
768,note_on,1,0,0,,11,,,70,127
768,note_on,0,0,0,,2,,,74,127
986,note_off,218,0,0,,2,,,74,127
986,note_off,0,0,0,,11,,,70,127
986,note_off,0,0,0,,7,,,79,127
986,note_off,0,0,0,,7,,,67,127
987,note_on,1,0,0,,0,,,72,127
987,note_on,0,0,0,,7,,,67,127
987,note_on,0,0,0,,3,,,75,127
987,note_on,0,0,0,,7,,,79,127
1205,note_off,218,0,0,,3,,,75,127
1205,note_off,0,0,0,,0,,,72,127
1206,note_on,1,0,0,,11,,,70,127
1206,note_on,0,0,0,,2,,,74,127
1315,note_off,109,0,0,,2,,,74,127
1316,note_on,1,0,0,,2,,,74,127
1425,note_off,109,0,0,,2,,,74,127
1425,note_off,0,0,0,,11,,,70,127
1426,note_on,1,0,0,,11,,,70,127
1426,note_on,0,0,0,,2,,,74,127
1644,note_off,218,0,0,,2,,,74,127
1644,note_off,0,0,0,,11,,,70,127
1645,note_on,1,0,0,,11,,,70,127
1645,note_on,0,0,0,,2,,,74,127
1863,note_off,218,0,0,,2,,,74,127
1863,note_off,0,0,0,,11,,,70,127
1863,note_off,0,0,0,,7,,,79,127
1863,note_off,0,0,0,,7,,,67,127
1864,note_on,1,0,0,,0,,,72,127
1864,note_on,0,0,0,,7,,,67,127
1864,note_on,0,0,0,,10,,,81,127
1864,note_on,0,0,0,,3,,,75,127
1973,note_off,109,0,0,,10,,,81,127
1974,note_on,1,0,0,,7,,,79,127
2083,note_off,109,0,0,,7,,,79,127
2083,note_off,0,0,0,,7,,,67,127
2083,note_off,0,0,0,,0,,,72,127
2084,note_on,1,0,0,,7,,,67,127
2084,note_on,0,0,0,,0,,,72,127
2084,note_on,0,0,0,,6,,,78,127
2193,note_off,109,0,0,,6,,,78,127
2194,note_on,1,0,0,,7,,,79,127
2299,note_off,105,0,0,,3,,,75,127
2302,note_off,3,0,0,,7,,,79,127
2302,note_off,0,0,0,,0,,,72,127
2302,note_off,0,0,0,,7,,,67,127
2303,note_on,1,0,0,,6,,,66,127
2303,note_on,0,0,0,,10,,,69,127
2303,note_on,0,0,0,,10,,,81,127
2521,note_off,218,0,0,,10,,,81,127
2521,note_off,0,0,0,,10,,,69,127
2521,note_off,0,0,0,,6,,,66,127
2522,note_on,1,0,0,,10,,,69,127
2522,note_on,0,0,0,,2,,,62,127
2522,note_on,0,0,0,,2,,,74,127
2631,note_off,109,0,0,,2,,,74,127
2632,note_on,1,0,0,,0,,,72,127
2741,note_off,109,0,0,,0,,,72,127
2741,note_off,0,0,0,,2,,,62,127
2741,note_off,0,0,0,,10,,,69,127
2742,note_on,1,0,0,,7,,,67,127
2742,note_on,0,0,0,,0,,,72,127
2851,note_off,109,0,0,,0,,,72,127
2852,note_on,1,0,0,,11,,,70,127
2961,note_off,109,0,0,,11,,,70,127
2961,note_off,0,0,0,,7,,,67,127
2962,note_on,1,0,0,,3,,,63,127
2962,note_on,0,0,0,,10,,,69,127
3071,note_off,109,0,0,,10,,,69,127
3072,note_on,1,0,0,,11,,,70,127
3181,note_off,109,0,0,,11,,,70,127
3181,note_off,0,0,0,,3,,,63,127
3182,note_on,1,0,0,,0,,,60,127
3182,note_on,0,0,0,,0,,,72,127
3182,note_on,0,0,0,,10,,,69,127
3400,note_off,218,0,0,,10,,,69,127
3400,note_off,0,0,0,,0,,,72,127
3400,note_off,0,0,0,,0,,,60,127
3401,note_on,1,0,0,,2,,,62,127
3401,note_on,0,0,0,,7,,,67,127
3401,note_on,0,0,0,,11,,,70,127
3510,note_off,109,0,0,,11,,,70,127
3510,note_off,0,0,0,,7,,,67,127
3511,note_on,1,0,0,,6,,,66,127
3511,note_on,0,0,0,,10,,,69,127
3566,note_off,55,0,0,,2,,,62,127
3620,note_off,54,0,0,,10,,,69,127
3620,note_off,0,0,0,,6,,,66,127
3621,note_on,1,0,0,,7,,,67,127
3621,note_on,0,0,0,,7,,,79,127
3840,note_on,219,0,0,,11,,,70,127
3840,note_on,0,0,0,,2,,,74,127
3949,note_off,109,0,0,,2,,,74,127
3950,note_on,1,0,0,,2,,,74,127
4059,note_off,109,0,0,,2,,,74,127
4059,note_off,0,0,0,,11,,,70,127
4060,note_on,1,0,0,,11,,,70,127
4060,note_on,0,0,0,,2,,,74,127
4278,note_off,218,0,0,,2,,,74,127
4278,note_off,0,0,0,,11,,,70,127
4279,note_on,1,0,0,,11,,,70,127
4279,note_on,0,0,0,,2,,,74,127
4497,note_off,218,0,0,,2,,,74,127
4497,note_off,0,0,0,,11,,,70,127
4497,note_off,0,0,0,,7,,,79,127
4497,note_off,0,0,0,,7,,,67,127
4498,note_on,1,0,0,,7,,,67,127
4498,note_on,0,0,0,,0,,,72,127
4498,note_on,0,0,0,,3,,,75,127
4498,note_on,0,0,0,,7,,,79,127
4716,note_off,218,0,0,,3,,,75,127
4716,note_off,0,0,0,,0,,,72,127
4717,note_on,1,0,0,,11,,,70,127
4717,note_on,0,0,0,,2,,,74,127
4826,note_off,109,0,0,,2,,,74,127
4827,note_on,1,0,0,,2,,,74,127
4936,note_off,109,0,0,,2,,,74,127
4936,note_off,0,0,0,,11,,,70,127
4937,note_on,1,0,0,,11,,,70,127
