tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
121,note_on,121,0,0,,4,,,76,127
241,note_off,120,0,0,,4,,,76,127
242,note_on,1,0,0,,1,,,73,127
362,note_off,120,0,0,,1,,,73,127
363,note_on,1,0,0,,2,,,74,127
483,note_off,120,0,0,,2,,,74,127
484,note_on,1,0,0,,12,,,71,127
604,note_off,120,0,0,,12,,,71,127
605,note_on,1,0,0,,12,,,71,127
644,note_off,39,0,0,,12,,,71,127
645,note_on,1,0,0,,10,,,69,127
684,note_off,39,0,0,,10,,,69,127
685,note_on,1,0,0,,12,,,71,127
724,note_off,39,0,0,,12,,,71,127
725,note_on,1,0,0,,10,,,69,127
846,note_on,121,0,0,,1,,,37,127
846,note_on,0,0,0,,1,,,49,127
846,note_on,0,0,0,,1,,,61,127
965,note_off,119,0,0,,10,,,69,127
1028,note_off,63,0,0,,1,,,61,127
1028,note_off,0,0,0,,1,,,49,127
1028,note_off,0,0,0,,1,,,37,127
1086,note_on,58,0,0,,4,,,52,127
1086,note_on,0,0,0,,4,,,40,127
1086,note_on,0,0,0,,4,,,64,127
1268,note_off,182,0,0,,4,,,64,127
1268,note_off,0,0,0,,4,,,40,127
1268,note_off,0,0,0,,4,,,52,127
1326,note_on,58,0,0,,10,,,69,127
1326,note_on,0,0,0,,10,,,45,127
1326,note_on,0,0,0,,10,,,57,127
1508,note_off,182,0,0,,10,,,57,127
1508,note_off,0,0,0,,10,,,45,127
1508,note_off,0,0,0,,10,,,69,127
1574,note_on,66,0,0,,4,,,76,127
1694,note_off,120,0,0,,4,,,76,127
1695,note_on,1,0,0,,1,,,73,127
1815,note_off,120,0,0,,1,,,73,127
1816,note_on,1,0,0,,2,,,74,127
1936,note_off,120,0,0,,2,,,74,127
1937,note_on,1,0,0,,12,,,71,127
2057,note_off,120,0,0,,12,,,71,127
2058,note_on,1,0,0,,12,,,71,127
2097,note_off,39,0,0,,12,,,71,127
2098,note_on,1,0,0,,10,,,69,127
2137,note_off,39,0,0,,10,,,69,127
2138,note_on,1,0,0,,12,,,71,127
2177,note_off,39,0,0,,12,,,71,127
2178,note_on,1,0,0,,10,,,69,127
2299,note_on,121,0,0,,1,,,49,127
2299,note_on,0,0,0,,1,,,37,127
2299,note_on,0,0,0,,1,,,61,127
2418,note_off,119,0,0,,10,,,69,127
2481,note_off,63,0,0,,1,,,61,127
2481,note_off,0,0,0,,1,,,37,127
2481,note_off,0,0,0,,1,,,49,127
2539,note_on,58,0,0,,4,,,40,127
2539,note_on,0,0,0,,4,,,52,127
2539,note_on,0,0,0,,4,,,64,127
2721,note_off,182,0,0,,4,,,64,127
2721,note_off,0,0,0,,4,,,52,127
2721,note_off,0,0,0,,4,,,40,127
2779,note_on,58,0,0,,10,,,57,127
2779,note_on,0,0,0,,10,,,45,127
2779,note_on,0,0,0,,10,,,69,127
2961,note_off,182,0,0,,10,,,69,127
2961,note_off,0,0,0,,10,,,45,127
2961,note_off,0,0,0,,10,,,57,127
3027,note_on,66,0,0,,10,,,81,127
3147,note_off,120,0,0,,10,,,81,127
3148,note_on,1,0,0,,4,,,76,127
3268,note_off,120,0,0,,4,,,76,127
3269,note_on,1,0,0,,6,,,78,127
3389,note_off,120,0,0,,6,,,78,127
3390,note_on,1,0,0,,2,,,74,127
3510,note_off,120,0,0,,2,,,74,127
3511,note_on,1,0,0,,2,,,74,127
3550,note_off,39,0,0,,2,,,74,127
3551,note_on,1,0,0,,1,,,73,127
3590,note_off,39,0,0,,1,,,73,127
3591,note_on,1,0,0,,2,,,74,127
3630,note_off,39,0,0,,2,,,74,127
3631,note_on,1,0,0,,1,,,73,127
3752,note_on,121,0,0,,4,,,40,127
3752,note_on,0,0,0,,4,,,52,127
3752,note_on,0,0,0,,4,,,64,127
3871,note_off,119,0,0,,1,,,73,127
3934,note_off,63,0,0,,4,,,64,127
3934,note_off,0,0,0,,4,,,52,127
3934,note_off,0,0,0,,4,,,40,127
3992,note_on,58,0,0,,10,,,57,127
3992,note_on,0,0,0,,10,,,45,127
3992,note_on,0,0,0,,10,,,69,127
4174,note_off,182,0,0,,10,,,69,127
4174,note_off,0,0,0,,10,,,45,127
4174,note_off,0,0,0,,10,,,57,127
4232,note_on,58,0,0,,1,,,73,127
4232,note_on,0,0,0,,1,,,49,127
4232,note_on,0,0,0,,1,,,61,127
4414,note_off,182,0,0,,1,,,61,127
4414,note_off,0,0,0,,1,,,49,127
4414,note_off,0,0,0,,1,,,73,127
4480,note_on,66,0,0,,10,,,81,127
4600,note_off,120,0,0,,10,,,81,127
4601,note_on,1,0,0,,4,,,76,127
4721,note_off,120,0,0,,4,,,76,127
4722,note_on,1,0,0,,6,,,78,127
4842,note_off,120,0,0,,6,,,78,127
4843,note_on,1,0,0,,2,,,74,127
4963,note_off,120,0,0,,2,,,74,127
4964,note_on,1,0,0,,2,,,74,127
5003,note_off,39,0,0,,2,,,74,127
5004,note_on,1,0,0,,1,,,73,127
5043,note_off,39,0,0,,1,,,73,127
5044,note_on,1,0,0,,2,,,74,127
5083,note_off,39,0,0,,2,,,74,127
5084,note_on,1,0,0,,1,,,73,127
5205,note_on,121,0,0,,4,,,40,127
5205,note_on,0,0,0,,4,,,52,127
5205,note_on,0,0,0,,4,,,64,127
5324,note_off,119,0,0,,1,,,73,127
5387,note_off,63,0,0,,4,,,64,127
5387,note_off,0,0,0,,4,,,52,127
5387,note_off,0,0,0,,4,,,40,127
5448,note_on,61,0,0,,10,,,45,127
5448,note_on,0,0,0,,10,,,57,127
5448,note_on,0,0,0,,10,,,69,127
5630,note_off,182,0,0,,10,,,69,127
5630,note_off,0,0,0,,10,,,57,127
5630,note_off,0,0,0,,10,,,45,127
