tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
48,note_on,48,0,0,,7,,,67,127
190,note_off,142,0,0,,7,,,67,127
192,note_on,2,0,0,,12,,,71,127
334,note_off,142,0,0,,12,,,71,127
336,note_on,2,0,0,,10,,,69,127
478,note_off,142,0,0,,10,,,69,127
480,note_on,2,0,0,,0,,,72,127
622,note_off,142,0,0,,0,,,72,127
624,note_on,2,0,0,,12,,,71,127
879,note_off,255,0,0,,12,,,71,127
912,note_on,33,0,0,,4,,,76,127
1167,note_off,255,0,0,,4,,,76,127
1200,note_on,33,0,0,,7,,,55,127
1200,note_on,0,0,0,,2,,,74,127
1342,note_off,142,0,0,,7,,,55,127
1344,note_on,2,0,0,,12,,,59,127
1486,note_off,142,0,0,,12,,,59,127
1488,note_on,2,0,0,,10,,,57,127
1630,note_off,142,0,0,,10,,,57,127
1632,note_on,2,0,0,,0,,,60,127
1774,note_off,142,0,0,,0,,,60,127
1776,note_on,2,0,0,,12,,,59,127
2062,note_off,286,0,0,,12,,,59,127
2062,note_off,0,0,0,,2,,,74,127
2064,note_on,2,0,0,,4,,,64,127
2064,note_on,0,0,0,,7,,,67,127
2350,note_off,286,0,0,,7,,,67,127
2350,note_off,0,0,0,,4,,,64,127
2352,note_on,2,0,0,,2,,,62,127
2352,note_on,0,0,0,,6,,,66,127
2638,note_off,286,0,0,,6,,,66,127
2638,note_off,0,0,0,,2,,,62,127
2640,note_on,2,0,0,,12,,,59,127
2640,note_on,0,0,0,,7,,,67,127
2926,note_off,286,0,0,,7,,,67,127
2926,note_off,0,0,0,,12,,,59,127
2928,note_on,2,0,0,,0,,,60,127
2928,note_on,0,0,0,,10,,,69,127
3214,note_off,286,0,0,,0,,,60,127
3216,note_on,2,0,0,,2,,,62,127
3358,note_off,142,0,0,,10,,,69,127
3360,note_on,2,0,0,,12,,,71,127
3430,note_off,70,0,0,,12,,,71,127
3432,note_on,2,0,0,,0,,,72,127
3502,note_off,70,0,0,,0,,,72,127
3502,note_off,0,0,0,,2,,,62,127
3504,note_on,2,0,0,,7,,,55,127
3504,note_on,0,0,0,,12,,,71,127
3646,note_off,142,0,0,,12,,,71,127
3648,note_on,2,0,0,,2,,,74,127
3790,note_off,142,0,0,,2,,,74,127
3792,note_on,2,0,0,,7,,,43,127
3792,note_on,0,0,0,,0,,,72,127
3934,note_off,142,0,0,,0,,,72,127
3936,note_on,2,0,0,,4,,,76,127
4078,note_off,142,0,0,,4,,,76,127
4078,note_off,0,0,0,,7,,,55,127
4080,note_on,2,0,0,,2,,,74,127
4224,note_off,144,0,0,,7,,,43,127
4366,note_off,142,0,0,,2,,,74,127
4368,note_on,2,0,0,,12,,,59,127
4368,note_on,0,0,0,,7,,,67,127
4654,note_off,286,0,0,,7,,,67,127
4654,note_off,0,0,0,,12,,,59,127
4656,note_on,2,0,0,,0,,,60,127
4656,note_on,0,0,0,,4,,,64,127
4798,note_off,142,0,0,,4,,,64,127
4800,note_on,2,0,0,,7,,,67,127
4942,note_off,142,0,0,,7,,,67,127
4944,note_on,2,0,0,,0,,,48,127
4944,note_on,0,0,0,,6,,,66,127
5086,note_off,142,0,0,,6,,,66,127
5088,note_on,2,0,0,,10,,,69,127
5230,note_off,142,0,0,,10,,,69,127
5230,note_off,0,0,0,,0,,,60,127
5232,note_on,2,0,0,,7,,,67,127
5376,note_off,144,0,0,,0,,,48,127
5518,note_off,142,0,0,,7,,,67,127
5520,note_on,2,0,0,,0,,,60,127
5520,note_on,0,0,0,,4,,,76,127
5806,note_off,286,0,0,,4,,,76,127
5806,note_off,0,0,0,,0,,,60,127
5808,note_on,2,0,0,,12,,,59,127
5808,note_on,0,0,0,,7,,,67,127
5950,note_off,142,0,0,,7,,,67,127
5952,note_on,2,0,0,,12,,,71,127
6094,note_off,142,0,0,,12,,,71,127
6096,note_on,2,0,0,,12,,,47,127
6096,note_on,0,0,0,,10,,,69,127
6238,note_off,142,0,0,,10,,,69,127
6240,note_on,2,0,0,,0,,,72,127
6382,note_off,142,0,0,,0,,,72,127
6382,note_off,0,0,0,,12,,,59,127
6384,note_on,2,0,0,,12,,,71,127
6528,note_off,144,0,0,,12,,,47,127
6670,note_off,142,0,0,,12,,,71,127
6672,note_on,2,0,0,,12,,,59,127
6672,note_on,0,0,0,,7,,,79,127
6814,note_off,142,0,0,,7,,,79,127
6816,note_on,2,0,0,,4,,,76,127
6958,note_off,142,0,0,,4,,,76,127
6958,note_off,0,0,0,,12,,,59,127
6960,note_on,2,0,0,,10,,,57,127
6960,note_on,0,0,0,,2,,,74,127
7246,note_off,286,0,0,,10,,,57,127
7248,note_on,2,0,0,,7,,,55,127
7534,note_off,286,0,0,,7,,,55,127
7536,note_on,2,0,0,,6,,,54,127
7608,note_on,72,0,0,,0,,,72,127
7610,note_off,2,0,0,,2,,,74,127
7679,note_off,69,0,0,,0,,,72,127
7681,note_on,2,0,0,,2,,,74,127
7751,note_off,70,0,0,,2,,,74,127
7753,note_on,2,0,0,,0,,,72,127
7823,note_off,70,0,0,,0,,,72,127
7823,note_off,0,0,0,,6,,,54,127
7825,note_on,2,0,0,,2,,,50,127
7825,note_on,0,0,0,,2,,,74,127
7895,note_off,70,0,0,,2,,,74,127
7897,note_on,2,0,0,,0,,,72,127
7967,note_off,70,0,0,,0,,,72,127
7969,note_on,2,0,0,,2,,,74,127
8039,note_off,70,0,0,,2,,,74,127
8041,note_on,2,0,0,,0,,,72,127
8111,note_off,70,0,0,,0,,,72,127
8111,note_off,0,0,0,,2,,,50,127
8113,note_on,2,0,0,,7,,,55,127
8113,note_on,0,0,0,,12,,,71,127
8255,note_off,142,0,0,,12,,,71,127
8257,note_on,2,0,0,,2,,,74,127
