tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
113,note_on,113,0,0,,4,,,52,127
113,note_on,0,0,0,,4,,,76,127
339,note_on,226,0,0,,12,,,47,127
559,note_off,220,0,0,,12,,,47,127
565,note_on,6,0,0,,4,,,40,127
785,note_off,220,0,0,,4,,,40,127
786,note_off,1,0,0,,4,,,76,127
790,note_off,4,0,0,,4,,,52,127
791,note_on,1,0,0,,8,,,80,127
898,note_off,107,0,0,,8,,,80,127
904,note_on,6,0,0,,6,,,78,127
1011,note_off,107,0,0,,6,,,78,127
1017,note_on,6,0,0,,3,,,75,127
1124,note_off,107,0,0,,3,,,75,127
1130,note_on,6,0,0,,4,,,76,127
1237,note_off,107,0,0,,4,,,76,127
1243,note_on,6,0,0,,12,,,71,127
1350,note_off,107,0,0,,12,,,71,127
1356,note_on,6,0,0,,1,,,73,127
1463,note_off,107,0,0,,1,,,73,127
1469,note_on,6,0,0,,8,,,68,127
1576,note_off,107,0,0,,8,,,68,127
1582,note_on,6,0,0,,10,,,69,127
1689,note_off,107,0,0,,10,,,69,127
1695,note_on,6,0,0,,6,,,66,127
1802,note_off,107,0,0,,6,,,66,127
1808,note_on,6,0,0,,8,,,68,127
1915,note_off,107,0,0,,8,,,68,127
1921,note_on,6,0,0,,3,,,63,127
2028,note_off,107,0,0,,3,,,63,127
2034,note_on,6,0,0,,4,,,64,127
2141,note_off,107,0,0,,4,,,64,127
2147,note_on,6,0,0,,12,,,59,127
2254,note_off,107,0,0,,12,,,59,127
2260,note_on,6,0,0,,1,,,73,127
2367,note_off,107,0,0,,1,,,73,127
2373,note_on,6,0,0,,12,,,71,127
2480,note_off,107,0,0,,12,,,71,127
2486,note_on,6,0,0,,10,,,69,127
2593,note_off,107,0,0,,10,,,69,127
2599,note_on,6,0,0,,8,,,68,127
2706,note_off,107,0,0,,8,,,68,127
2712,note_on,6,0,0,,6,,,66,127
2819,note_off,107,0,0,,6,,,66,127
2825,note_on,6,0,0,,4,,,64,127
2825,note_on,0,0,0,,8,,,68,127
2931,note_off,106,0,0,,4,,,64,127
2932,note_off,1,0,0,,8,,,68,127
2938,note_on,6,0,0,,4,,,64,127
3051,note_on,113,0,0,,8,,,68,127
3158,note_off,107,0,0,,8,,,68,127
3164,note_on,6,0,0,,12,,,71,127
3271,note_off,107,0,0,,12,,,71,127
3277,note_on,6,0,0,,4,,,76,127
3384,note_off,107,0,0,,4,,,76,127
3390,note_on,6,0,0,,12,,,71,127
3497,note_off,107,0,0,,12,,,71,127
3503,note_off,6,0,0,,4,,,64,127
3503,note_on,0,0,0,,8,,,68,127
3503,note_on,0,0,0,,4,,,76,127
3610,note_off,107,0,0,,8,,,68,127
3616,note_on,6,0,0,,6,,,66,127
3723,note_off,107,0,0,,6,,,66,127
3723,note_off,0,0,0,,4,,,76,127
3729,note_on,6,0,0,,3,,,63,127
3729,note_on,0,0,0,,6,,,78,127
3836,note_off,107,0,0,,3,,,63,127
3842,note_on,6,0,0,,4,,,64,127
3949,note_off,107,0,0,,4,,,64,127
3949,note_off,0,0,0,,6,,,78,127
3955,note_on,6,0,0,,12,,,59,127
3955,note_on,0,0,0,,8,,,80,127
4062,note_off,107,0,0,,12,,,59,127
4068,note_on,6,0,0,,1,,,61,127
4175,note_off,107,0,0,,1,,,61,127
4181,note_on,6,0,0,,8,,,56,127
4288,note_off,107,0,0,,8,,,56,127
4294,note_on,6,0,0,,10,,,57,127
4401,note_off,107,0,0,,10,,,57,127
4402,note_off,1,0,0,,8,,,80,127
4407,note_on,5,0,0,,6,,,54,127
4407,note_on,0,0,0,,10,,,81,127
4514,note_off,107,0,0,,6,,,54,127
4520,note_on,6,0,0,,8,,,56,127
4627,note_off,107,0,0,,8,,,56,127
4627,note_off,0,0,0,,10,,,81,127
4633,note_on,6,0,0,,3,,,51,127
4633,note_on,0,0,0,,12,,,83,127
4740,note_off,107,0,0,,3,,,51,127
4746,note_on,6,0,0,,4,,,52,127
4853,note_off,107,0,0,,4,,,52,127
4859,note_on,6,0,0,,12,,,47,127
4966,note_off,107,0,0,,12,,,47,127
4972,note_on,6,0,0,,1,,,61,127
5079,note_off,107,0,0,,1,,,61,127
5080,note_off,1,0,0,,12,,,83,127
5085,note_on,5,0,0,,12,,,59,127
5085,note_on,0,0,0,,3,,,75,127
5192,note_off,107,0,0,,12,,,59,127
5198,note_on,6,0,0,,10,,,57,127
5305,note_off,107,0,0,,10,,,57,127
5311,note_on,6,0,0,,8,,,56,127
5418,note_off,107,0,0,,8,,,56,127
5424,note_on,6,0,0,,6,,,54,127
5531,note_off,107,0,0,,6,,,54,127
5532,note_off,1,0,0,,3,,,75,127
5537,note_on,5,0,0,,4,,,52,127
5537,note_on,0,0,0,,4,,,76,127
5650,note_on,113,0,0,,1,,,73,127
5757,note_off,107,0,0,,1,,,73,127
5757,note_off,0,0,0,,4,,,52,127
5763,note_on,6,0,0,,12,,,71,127
5763,note_on,0,0,0,,8,,,56,127
5870,note_off,107,0,0,,12,,,71,127
5876,note_on,6,0,0,,10,,,69,127
5983,note_off,107,0,0,,10,,,69,127
5983,note_off,0,0,0,,8,,,56,127
5983,note_off,0,0,0,,4,,,76,127
5989,note_on,6,0,0,,8,,,68,127
5989,note_on,0,0,0,,3,,,75,127
5989,note_on,0,0,0,,12,,,59,127
6096,note_off,107,0,0,,8,,,68,127
6102,note_on,6,0,0,,6,,,66,127
6209,note_off,107,0,0,,6,,,66,127
6209,note_off,0,0,0,,12,,,59,127
6209,note_off,0,0,0,,3,,,75,127
6215,note_on,6,0,0,,4,,,52,127
6215,note_on,0,0,0,,8,,,68,127
6215,note_on,0,0,0,,4,,,76,127
6286,note_off,71,0,0,,4,,,52,127
