tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
230,note_on,230,0,0,,7,,,79,127
286,note_off,56,0,0,,7,,,79,127
287,note_on,1,0,0,,5,,,77,127
343,note_off,56,0,0,,5,,,77,127
344,note_on,1,0,0,,7,,,79,127
400,note_off,56,0,0,,7,,,79,127
401,note_on,1,0,0,,5,,,77,127
457,note_off,56,0,0,,5,,,77,127
458,note_on,1,0,0,,7,,,79,127
514,note_off,56,0,0,,7,,,79,127
515,note_on,1,0,0,,5,,,77,127
571,note_off,56,0,0,,5,,,77,127
572,note_on,1,0,0,,4,,,76,127
628,note_off,56,0,0,,4,,,76,127
629,note_on,1,0,0,,5,,,77,127
685,note_off,56,0,0,,5,,,77,127
686,note_on,1,0,0,,8,,,80,127
742,note_off,56,0,0,,8,,,80,127
743,note_on,1,0,0,,7,,,79,127
799,note_off,56,0,0,,7,,,79,127
800,note_on,1,0,0,,8,,,80,127
856,note_off,56,0,0,,8,,,80,127
857,note_on,1,0,0,,7,,,79,127
913,note_off,56,0,0,,7,,,79,127
914,note_on,1,0,0,,8,,,80,127
970,note_off,56,0,0,,8,,,80,127
971,note_on,1,0,0,,7,,,79,127
1027,note_off,56,0,0,,7,,,79,127
1028,note_on,1,0,0,,5,,,77,127
1084,note_off,56,0,0,,5,,,77,127
1085,note_on,1,0,0,,7,,,79,127
1141,note_off,56,0,0,,7,,,79,127
1142,note_on,1,0,0,,11,,,82,127
1198,note_off,56,0,0,,11,,,82,127
1199,note_on,1,0,0,,8,,,80,127
1255,note_off,56,0,0,,8,,,80,127
1256,note_on,1,0,0,,11,,,82,127
1312,note_off,56,0,0,,11,,,82,127
1313,note_on,1,0,0,,8,,,80,127
1369,note_off,56,0,0,,8,,,80,127
1370,note_on,1,0,0,,11,,,82,127
1426,note_off,56,0,0,,11,,,82,127
1427,note_on,1,0,0,,8,,,80,127
1483,note_off,56,0,0,,8,,,80,127
1484,note_on,1,0,0,,7,,,79,127
1540,note_off,56,0,0,,7,,,79,127
1541,note_on,1,0,0,,8,,,80,127
1597,note_off,56,0,0,,8,,,80,127
1598,note_on,1,0,0,,0,,,84,127
1654,note_off,56,0,0,,0,,,84,127
1655,note_on,1,0,0,,11,,,82,127
1711,note_off,56,0,0,,11,,,82,127
1712,note_on,1,0,0,,0,,,84,127
1768,note_off,56,0,0,,0,,,84,127
1769,note_on,1,0,0,,11,,,82,127
1825,note_off,56,0,0,,11,,,82,127
1826,note_on,1,0,0,,0,,,84,127
1882,note_off,56,0,0,,0,,,84,127
1883,note_on,1,0,0,,11,,,82,127
1939,note_off,56,0,0,,11,,,82,127
1940,note_on,1,0,0,,8,,,80,127
1996,note_off,56,0,0,,8,,,80,127
1997,note_on,1,0,0,,11,,,82,127
2053,note_off,56,0,0,,11,,,82,127
2054,note_on,1,0,0,,2,,,62,127
2054,note_on,0,0,0,,0,,,84,127
2110,note_off,56,0,0,,2,,,62,127
2111,note_on,1,0,0,,0,,,60,127
2167,note_off,56,0,0,,0,,,60,127
2168,note_on,1,0,0,,2,,,62,127
2224,note_off,56,0,0,,2,,,62,127
2225,note_on,1,0,0,,0,,,60,127
2281,note_off,56,0,0,,0,,,60,127
2282,note_on,1,0,0,,2,,,62,127
2338,note_off,56,0,0,,2,,,62,127
2339,note_on,1,0,0,,0,,,60,127
2395,note_off,56,0,0,,0,,,60,127
2396,note_on,1,0,0,,12,,,59,127
2452,note_off,56,0,0,,12,,,59,127
2453,note_on,1,0,0,,0,,,60,127
2509,note_off,56,0,0,,0,,,60,127
2510,note_on,1,0,0,,4,,,64,127
2566,note_off,56,0,0,,4,,,64,127
2567,note_on,1,0,0,,2,,,62,127
2623,note_off,56,0,0,,2,,,62,127
2624,note_on,1,0,0,,4,,,64,127
2680,note_off,56,0,0,,4,,,64,127
2681,note_on,1,0,0,,2,,,62,127
2737,note_off,56,0,0,,2,,,62,127
2738,note_on,1,0,0,,4,,,64,127
2794,note_off,56,0,0,,4,,,64,127
2795,note_on,1,0,0,,2,,,62,127
2851,note_off,56,0,0,,2,,,62,127
2852,note_on,1,0,0,,0,,,60,127
2908,note_off,56,0,0,,0,,,60,127
2909,note_on,1,0,0,,2,,,62,127
2965,note_off,56,0,0,,2,,,62,127
2966,note_on,1,0,0,,5,,,65,127
3022,note_off,56,0,0,,5,,,65,127
3023,note_on,1,0,0,,4,,,64,127
3079,note_off,56,0,0,,4,,,64,127
3080,note_on,1,0,0,,5,,,65,127
3136,note_off,56,0,0,,5,,,65,127
3137,note_on,1,0,0,,4,,,64,127
3193,note_off,56,0,0,,4,,,64,127
3194,note_on,1,0,0,,5,,,65,127
3250,note_off,56,0,0,,5,,,65,127
3251,note_on,1,0,0,,4,,,64,127
3307,note_off,56,0,0,,4,,,64,127
3308,note_on,1,0,0,,2,,,62,127
3364,note_off,56,0,0,,2,,,62,127
3365,note_on,1,0,0,,4,,,64,127
3421,note_off,56,0,0,,4,,,64,127
3422,note_on,1,0,0,,7,,,67,127
3478,note_off,56,0,0,,7,,,67,127
3479,note_on,1,0,0,,5,,,65,127
3535,note_off,56,0,0,,5,,,65,127
3536,note_on,1,0,0,,7,,,67,127
3592,note_off,56,0,0,,7,,,67,127
3593,note_on,1,0,0,,5,,,65,127
3649,note_off,56,0,0,,5,,,65,127
3649,note_off,0,0,0,,0,,,84,127
3650,note_on,1,0,0,,7,,,67,127
3650,note_on,0,0,0,,11,,,82,127
3706,note_off,56,0,0,,7,,,67,127
3707,note_on,1,0,0,,5,,,65,127
3763,note_off,56,0,0,,5,,,65,127
3763,note_off,0,0,0,,11,,,82,127
3764,note_on,1,0,0,,7,,,67,127
3764,note_on,0,0,0,,8,,,80,127
3820,note_off,56,0,0,,7,,,67,127
