tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
121,note_on,121,0,0,,7,,,79,127
241,note_off,120,0,0,,7,,,79,127
242,note_on,1,0,0,,5,,,77,127
362,note_off,120,0,0,,5,,,77,127
363,note_on,1,0,0,,4,,,76,127
604,note_off,241,0,0,,4,,,76,127
605,note_on,1,0,0,,2,,,74,127
846,note_off,241,0,0,,2,,,74,127
847,note_on,1,0,0,,0,,,72,127
1074,note_off,227,0,0,,0,,,72,127
1089,note_on,15,0,0,,12,,,71,127
1089,note_on,0,0,0,,7,,,67,127
1209,note_off,120,0,0,,7,,,67,127
1210,note_on,1,0,0,,5,,,65,127
1330,note_off,120,0,0,,5,,,65,127
1330,note_off,0,0,0,,12,,,71,127
1331,note_on,1,0,0,,0,,,72,127
1331,note_on,0,0,0,,4,,,64,127
1572,note_off,241,0,0,,4,,,64,127
1572,note_off,0,0,0,,0,,,72,127
1573,note_on,1,0,0,,2,,,74,127
1573,note_on,0,0,0,,2,,,62,127
1814,note_off,241,0,0,,2,,,62,127
1814,note_off,0,0,0,,2,,,74,127
1815,note_on,1,0,0,,4,,,76,127
1815,note_on,0,0,0,,0,,,60,127
2042,note_off,227,0,0,,4,,,76,127
2056,note_off,14,0,0,,0,,,60,127
2057,note_on,1,0,0,,12,,,71,127
2057,note_on,0,0,0,,7,,,55,127
2177,note_off,120,0,0,,7,,,55,127
2178,note_on,1,0,0,,5,,,53,127
2298,note_off,120,0,0,,5,,,53,127
2298,note_off,0,0,0,,12,,,71,127
2299,note_on,1,0,0,,0,,,72,127
2299,note_on,0,0,0,,4,,,52,127
2540,note_off,241,0,0,,4,,,52,127
2540,note_off,0,0,0,,0,,,72,127
2541,note_on,1,0,0,,2,,,74,127
2541,note_on,0,0,0,,2,,,50,127
2782,note_off,241,0,0,,2,,,50,127
2782,note_off,0,0,0,,2,,,74,127
2783,note_on,1,0,0,,4,,,76,127
2783,note_on,0,0,0,,0,,,48,127
2998,note_off,215,0,0,,4,,,76,127
3036,note_on,38,0,0,,0,,,84,127
3156,note_off,120,0,0,,0,,,84,127
3157,note_on,1,0,0,,10,,,81,127
3263,note_off,106,0,0,,0,,,48,127
3277,note_off,14,0,0,,10,,,81,127
3278,note_on,1,0,0,,7,,,79,127
3521,note_on,243,0,0,,4,,,64,127
3762,note_off,241,0,0,,4,,,64,127
3763,note_on,1,0,0,,5,,,65,127
4004,note_off,241,0,0,,5,,,65,127
4004,note_off,0,0,0,,7,,,79,127
4005,note_on,1,0,0,,5,,,77,127
4005,note_on,0,0,0,,10,,,69,127
4125,note_off,120,0,0,,5,,,77,127
4126,note_on,1,0,0,,2,,,74,127
4246,note_off,120,0,0,,2,,,74,127
4246,note_off,0,0,0,,10,,,69,127
4247,note_on,1,0,0,,0,,,72,127
4247,note_on,0,0,0,,7,,,67,127
4488,note_off,241,0,0,,7,,,67,127
4488,note_off,0,0,0,,0,,,72,127
4489,note_on,1,0,0,,0,,,72,127
4489,note_on,0,0,0,,5,,,65,127
4548,note_off,59,0,0,,0,,,72,127
4549,note_on,1,0,0,,12,,,71,127
4608,note_off,59,0,0,,12,,,71,127
4609,note_on,1,0,0,,10,,,69,127
4668,note_off,59,0,0,,10,,,69,127
4669,note_on,1,0,0,,12,,,71,127
4728,note_off,59,0,0,,12,,,71,127
4728,note_off,0,0,0,,5,,,65,127
4729,note_on,1,0,0,,0,,,72,127
4729,note_on,0,0,0,,4,,,64,127
4972,note_on,243,0,0,,0,,,84,127
5092,note_off,120,0,0,,0,,,84,127
5093,note_on,1,0,0,,10,,,81,127
5209,note_off,116,0,0,,0,,,72,127
5213,note_off,4,0,0,,10,,,81,127
5214,note_on,1,0,0,,7,,,79,127
5419,note_off,205,0,0,,4,,,64,127
5457,note_on,38,0,0,,0,,,60,127
5457,note_on,0,0,0,,4,,,52,127
5698,note_off,241,0,0,,4,,,52,127
5698,note_off,0,0,0,,0,,,60,127
5699,note_on,1,0,0,,5,,,53,127
5699,note_on,0,0,0,,10,,,57,127
5940,note_off,241,0,0,,10,,,57,127
5940,note_off,0,0,0,,7,,,79,127
5941,note_on,1,0,0,,5,,,77,127
5941,note_on,0,0,0,,5,,,65,127
6061,note_off,120,0,0,,5,,,77,127
6062,note_on,1,0,0,,2,,,74,127
6182,note_off,120,0,0,,2,,,74,127
6182,note_off,0,0,0,,5,,,65,127
6182,note_off,0,0,0,,5,,,53,127
6183,note_on,1,0,0,,0,,,72,127
6183,note_on,0,0,0,,4,,,64,127
6183,note_on,0,0,0,,7,,,55,127
6424,note_off,241,0,0,,4,,,64,127
6424,note_off,0,0,0,,0,,,72,127
6425,note_on,1,0,0,,0,,,72,127
6425,note_on,0,0,0,,2,,,62,127
6484,note_off,59,0,0,,0,,,72,127
6485,note_on,1,0,0,,12,,,71,127
6544,note_off,59,0,0,,12,,,71,127
6545,note_on,1,0,0,,10,,,69,127
6604,note_off,59,0,0,,10,,,69,127
6605,note_on,1,0,0,,12,,,71,127
6664,note_off,59,0,0,,12,,,71,127
6664,note_off,0,0,0,,2,,,62,127
6664,note_off,0,0,0,,7,,,55,127
6665,note_on,1,0,0,,0,,,72,127
6665,note_on,0,0,0,,0,,,48,127
6928,note_on,263,0,0,,10,,,81,127
7048,note_off,120,0,0,,10,,,81,127
7049,note_on,1,0,0,,5,,,77,127
7149,note_off,100,0,0,,0,,,72,127
7169,note_off,20,0,0,,5,,,77,127
7170,note_on,1,0,0,,7,,,79,127
7354,note_off,184,0,0,,0,,,48,127
7412,note_on,58,0,0,,0,,,72,127
7412,note_on,0,0,0,,4,,,76,127
7526,note_off,114,0,0,,0,,,72,127
7532,note_off,6,0,0,,4,,,76,127
7533,note_on,1,0,0,,0,,,72,127
