tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
103,note_on,103,0,0,,2,,,62,127
103,note_on,0,0,0,,6,,,78,127
205,note_off,102,0,0,,6,,,78,127
206,note_on,1,0,0,,4,,,76,127
308,note_off,102,0,0,,4,,,76,127
309,note_on,1,0,0,,2,,,74,127
411,note_off,102,0,0,,2,,,74,127
412,note_on,1,0,0,,1,,,73,127
514,note_off,102,0,0,,1,,,73,127
515,note_on,1,0,0,,12,,,71,127
617,note_off,102,0,0,,12,,,71,127
618,note_on,1,0,0,,10,,,69,127
720,note_off,102,0,0,,10,,,69,127
720,note_off,0,0,0,,2,,,62,127
721,note_on,1,0,0,,7,,,55,127
721,note_on,0,0,0,,12,,,83,127
823,note_off,102,0,0,,12,,,83,127
824,note_on,1,0,0,,10,,,81,127
926,note_off,102,0,0,,10,,,81,127
927,note_on,1,0,0,,7,,,79,127
1029,note_off,102,0,0,,7,,,79,127
1030,note_on,1,0,0,,6,,,78,127
1132,note_off,102,0,0,,6,,,78,127
1133,note_on,1,0,0,,4,,,76,127
1235,note_off,102,0,0,,4,,,76,127
1236,note_on,1,0,0,,2,,,74,127
1338,note_off,102,0,0,,2,,,74,127
1338,note_off,0,0,0,,7,,,55,127
1339,note_on,1,0,0,,10,,,57,127
1339,note_on,0,0,0,,1,,,73,127
1441,note_off,102,0,0,,1,,,73,127
1442,note_on,1,0,0,,12,,,71,127
1544,note_off,102,0,0,,12,,,71,127
1545,note_on,1,0,0,,10,,,69,127
1647,note_off,102,0,0,,10,,,69,127
1648,note_on,1,0,0,,7,,,67,127
1750,note_off,102,0,0,,7,,,67,127
1751,note_on,1,0,0,,6,,,66,127
1853,note_off,102,0,0,,6,,,66,127
1854,note_on,1,0,0,,4,,,64,127
1956,note_off,102,0,0,,4,,,64,127
1956,note_off,0,0,0,,10,,,57,127
1957,note_on,1,0,0,,6,,,78,127
1957,note_on,0,0,0,,2,,,62,127
2059,note_off,102,0,0,,6,,,78,127
2060,note_on,1,0,0,,4,,,76,127
2162,note_off,102,0,0,,4,,,76,127
2163,note_on,1,0,0,,2,,,74,127
2265,note_off,102,0,0,,2,,,74,127
2266,note_on,1,0,0,,1,,,73,127
2368,note_off,102,0,0,,1,,,73,127
2369,note_on,1,0,0,,12,,,71,127
2471,note_off,102,0,0,,12,,,71,127
2472,note_on,1,0,0,,10,,,69,127
2574,note_off,102,0,0,,10,,,69,127
2574,note_off,0,0,0,,2,,,62,127
2575,note_on,1,0,0,,7,,,67,127
2575,note_on,0,0,0,,1,,,85,127
2626,note_on,51,0,0,,12,,,83,127
2639,note_off,13,0,0,,1,,,85,127
2676,note_off,37,0,0,,7,,,67,127
2677,note_on,1,0,0,,6,,,66,127
2677,note_on,0,0,0,,1,,,85,127
2690,note_off,13,0,0,,12,,,83,127
2729,note_on,39,0,0,,12,,,83,127
2742,note_off,13,0,0,,1,,,85,127
2779,note_off,37,0,0,,6,,,66,127
2780,note_on,1,0,0,,4,,,64,127
2780,note_on,0,0,0,,1,,,85,127
2793,note_off,13,0,0,,12,,,83,127
2832,note_on,39,0,0,,12,,,83,127
2845,note_off,13,0,0,,1,,,85,127
2882,note_off,37,0,0,,4,,,64,127
2883,note_on,1,0,0,,2,,,62,127
2883,note_on,0,0,0,,1,,,85,127
2896,note_off,13,0,0,,12,,,83,127
2935,note_on,39,0,0,,12,,,83,127
2948,note_off,13,0,0,,1,,,85,127
2985,note_off,37,0,0,,2,,,62,127
2986,note_on,1,0,0,,1,,,61,127
2986,note_on,0,0,0,,1,,,85,127
2999,note_off,13,0,0,,12,,,83,127
3038,note_on,39,0,0,,12,,,83,127
3051,note_off,13,0,0,,1,,,85,127
3088,note_off,37,0,0,,1,,,61,127
3089,note_on,1,0,0,,12,,,59,127
3089,note_on,0,0,0,,1,,,85,127
3102,note_off,13,0,0,,12,,,83,127
3141,note_on,39,0,0,,12,,,83,127
3154,note_off,13,0,0,,1,,,85,127
3191,note_off,37,0,0,,12,,,59,127
3192,note_on,1,0,0,,10,,,57,127
3192,note_on,0,0,0,,2,,,86,127
3205,note_off,13,0,0,,12,,,83,127
3244,note_on,39,0,0,,1,,,85,127
3257,note_off,13,0,0,,2,,,86,127
3294,note_off,37,0,0,,10,,,57,127
3295,note_on,1,0,0,,7,,,55,127
3295,note_on,0,0,0,,2,,,86,127
3308,note_off,13,0,0,,1,,,85,127
3347,note_on,39,0,0,,1,,,85,127
3360,note_off,13,0,0,,2,,,86,127
3397,note_off,37,0,0,,7,,,55,127
3398,note_on,1,0,0,,6,,,54,127
3398,note_on,0,0,0,,2,,,86,127
3411,note_off,13,0,0,,1,,,85,127
3450,note_on,39,0,0,,1,,,85,127
3463,note_off,13,0,0,,2,,,86,127
3500,note_off,37,0,0,,6,,,54,127
3501,note_on,1,0,0,,4,,,52,127
3501,note_on,0,0,0,,12,,,83,127
3514,note_off,13,0,0,,1,,,85,127
3553,note_on,39,0,0,,1,,,85,127
3566,note_off,13,0,0,,12,,,83,127
3603,note_off,37,0,0,,4,,,52,127
3604,note_on,1,0,0,,2,,,50,127
3604,note_on,0,0,0,,2,,,86,127
3617,note_off,13,0,0,,1,,,85,127
3706,note_off,89,0,0,,2,,,86,127
3707,note_on,1,0,0,,10,,,81,127
3809,note_off,102,0,0,,10,,,81,127
3809,note_off,0,0,0,,2,,,50,127
3810,note_on,1,0,0,,7,,,55,127
3810,note_on,0,0,0,,12,,,83,127
3912,note_off,102,0,0,,12,,,83,127
3913,note_on,1,0,0,,7,,,79,127
4015,note_off,102,0,0,,7,,,79,127
4015,note_off,0,0,0,,7,,,55,127
4016,note_on,1,0,0,,10,,,57,127
4016,note_on,0,0,0,,6,,,78,127
