tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
140,note_on,140,0,0,,2,,,74,127
231,note_off,91,0,0,,2,,,74,127
234,note_on,3,0,0,,0,,,72,127
325,note_off,91,0,0,,0,,,72,127
328,note_on,3,0,0,,2,,,74,127
419,note_off,91,0,0,,2,,,74,127
422,note_on,3,0,0,,0,,,72,127
513,note_off,91,0,0,,0,,,72,127
516,note_on,3,0,0,,12,,,71,127
607,note_off,91,0,0,,12,,,71,127
610,note_on,3,0,0,,0,,,72,127
704,note_on,94,0,0,,10,,,69,127
795,note_off,91,0,0,,10,,,69,127
798,note_on,3,0,0,,7,,,67,127
889,note_off,91,0,0,,7,,,67,127
892,note_on,3,0,0,,10,,,69,127
983,note_off,91,0,0,,10,,,69,127
986,note_on,3,0,0,,7,,,67,127
1077,note_off,91,0,0,,7,,,67,127
1080,note_on,3,0,0,,5,,,65,127
1168,note_off,88,0,0,,0,,,72,127
1171,note_off,3,0,0,,5,,,65,127
1174,note_on,3,0,0,,7,,,67,127
1268,note_on,94,0,0,,2,,,62,127
1359,note_off,91,0,0,,2,,,62,127
1362,note_on,3,0,0,,0,,,60,127
1453,note_off,91,0,0,,0,,,60,127
1456,note_on,3,0,0,,2,,,62,127
1547,note_off,91,0,0,,2,,,62,127
1550,note_on,3,0,0,,0,,,60,127
1641,note_off,91,0,0,,0,,,60,127
1644,note_on,3,0,0,,12,,,59,127
1732,note_off,88,0,0,,7,,,67,127
1735,note_off,3,0,0,,12,,,59,127
1738,note_on,3,0,0,,0,,,60,127
1832,note_on,94,0,0,,10,,,57,127
1923,note_off,91,0,0,,10,,,57,127
1926,note_on,3,0,0,,7,,,55,127
2017,note_off,91,0,0,,7,,,55,127
2020,note_on,3,0,0,,10,,,57,127
2111,note_off,91,0,0,,10,,,57,127
2114,note_on,3,0,0,,7,,,55,127
2205,note_off,91,0,0,,7,,,55,127
2208,note_on,3,0,0,,5,,,53,127
2296,note_off,88,0,0,,0,,,60,127
2299,note_off,3,0,0,,5,,,53,127
2302,note_on,3,0,0,,7,,,55,127
2393,note_off,91,0,0,,7,,,55,127
2396,note_on,3,0,0,,0,,,48,127
2677,note_on,281,0,0,,0,,,60,127
2970,note_on,293,0,0,,11,,,82,127
2970,note_on,0,0,0,,0,,,72,127
3238,note_off,268,0,0,,0,,,48,127
3251,note_on,13,0,0,,2,,,50,127
3389,note_off,138,0,0,,2,,,50,127
3392,note_on,3,0,0,,4,,,52,127
3530,note_off,138,0,0,,4,,,52,127
3530,note_off,0,0,0,,0,,,72,127
3530,note_off,0,0,0,,11,,,82,127
3533,note_on,3,0,0,,5,,,53,127
3533,note_on,0,0,0,,10,,,81,127
3533,note_on,0,0,0,,0,,,72,127
3791,note_off,258,0,0,,0,,,60,127
3814,note_on,23,0,0,,5,,,65,127
4089,note_off,275,0,0,,5,,,53,127
4092,note_off,3,0,0,,0,,,72,127
4092,note_off,0,0,0,,10,,,81,127
4095,note_on,3,0,0,,7,,,55,127
4095,note_on,0,0,0,,0,,,84,127
4186,note_off,91,0,0,,0,,,84,127
4189,note_on,3,0,0,,12,,,83,127
4280,note_off,91,0,0,,12,,,83,127
4283,note_on,3,0,0,,0,,,84,127
4371,note_off,88,0,0,,5,,,65,127
4374,note_off,3,0,0,,0,,,84,127
4377,note_on,3,0,0,,4,,,64,127
4377,note_on,0,0,0,,12,,,83,127
4468,note_off,91,0,0,,12,,,83,127
4471,note_on,3,0,0,,10,,,81,127
4515,note_off,44,0,0,,4,,,64,127
4518,note_on,3,0,0,,2,,,62,127
4562,note_off,44,0,0,,10,,,81,127
4565,note_on,3,0,0,,12,,,83,127
4653,note_off,88,0,0,,7,,,55,127
4656,note_off,3,0,0,,12,,,83,127
4656,note_off,0,0,0,,2,,,62,127
4659,note_on,3,0,0,,0,,,60,127
4659,note_on,0,0,0,,0,,,48,127
4659,note_on,0,0,0,,0,,,84,127
4936,note_off,277,0,0,,0,,,60,127
4940,note_on,4,0,0,,0,,,60,127
5218,note_off,278,0,0,,0,,,84,127
5233,note_on,15,0,0,,11,,,82,127
5233,note_on,0,0,0,,0,,,72,127
5501,note_off,268,0,0,,0,,,48,127
5514,note_on,13,0,0,,2,,,50,127
5652,note_off,138,0,0,,2,,,50,127
5655,note_on,3,0,0,,4,,,52,127
5793,note_off,138,0,0,,4,,,52,127
5793,note_off,0,0,0,,0,,,72,127
5793,note_off,0,0,0,,11,,,82,127
5796,note_on,3,0,0,,5,,,53,127
5796,note_on,0,0,0,,10,,,81,127
5796,note_on,0,0,0,,0,,,72,127
6054,note_off,258,0,0,,0,,,60,127
6077,note_on,23,0,0,,5,,,65,127
6352,note_off,275,0,0,,5,,,53,127
6355,note_off,3,0,0,,0,,,72,127
6355,note_off,0,0,0,,10,,,81,127
6358,note_on,3,0,0,,7,,,55,127
6358,note_on,0,0,0,,0,,,84,127
6449,note_off,91,0,0,,0,,,84,127
6452,note_on,3,0,0,,12,,,83,127
6543,note_off,91,0,0,,12,,,83,127
6546,note_on,3,0,0,,0,,,84,127
6634,note_off,88,0,0,,5,,,65,127
6637,note_off,3,0,0,,0,,,84,127
6640,note_on,3,0,0,,4,,,64,127
6640,note_on,0,0,0,,12,,,83,127
6731,note_off,91,0,0,,12,,,83,127
6734,note_on,3,0,0,,10,,,81,127
6778,note_off,44,0,0,,4,,,64,127
6781,note_on,3,0,0,,2,,,62,127
6825,note_off,44,0,0,,10,,,81,127
6828,note_on,3,0,0,,12,,,83,127
6916,note_off,88,0,0,,7,,,55,127
6919,note_off,3,0,0,,12,,,83,127
6919,note_off,0,0,0,,2,,,62,127
6922,note_on,3,0,0,,0,,,60,127
6922,note_on,0,0,0,,0,,,48,127
