tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
140,note_on,140,0,0,,10,,,81,127
141,note_on,1,0,0,,7,,,79,127
279,note_off,138,0,0,,10,,,81,127
280,note_off,1,0,0,,7,,,79,127
280,note_on,0,0,0,,6,,,78,127
419,note_off,139,0,0,,6,,,78,127
420,note_on,1,0,0,,7,,,79,127
559,note_off,139,0,0,,7,,,79,127
560,note_on,1,0,0,,10,,,81,127
699,note_off,139,0,0,,10,,,81,127
700,note_on,1,0,0,,2,,,74,127
981,note_on,281,0,0,,7,,,67,127
1261,note_off,280,0,0,,7,,,67,127
1262,note_on,1,0,0,,10,,,69,127
1542,note_off,280,0,0,,10,,,69,127
1542,note_off,0,0,0,,2,,,74,127
1543,note_on,1,0,0,,12,,,71,127
1543,note_on,0,0,0,,3,,,75,127
1823,note_off,280,0,0,,3,,,75,127
1823,note_off,0,0,0,,12,,,71,127
1824,note_on,1,0,0,,0,,,72,127
1824,note_on,0,0,0,,6,,,78,127
1825,note_on,1,0,0,,4,,,76,127
1963,note_off,138,0,0,,6,,,78,127
1964,note_off,1,0,0,,4,,,76,127
1964,note_on,0,0,0,,3,,,75,127
2103,note_off,139,0,0,,3,,,75,127
2104,note_on,1,0,0,,4,,,76,127
2243,note_off,139,0,0,,4,,,76,127
2244,note_on,1,0,0,,6,,,78,127
2383,note_off,139,0,0,,6,,,78,127
2383,note_off,0,0,0,,0,,,72,127
2384,note_on,1,0,0,,10,,,69,127
2665,note_on,281,0,0,,12,,,71,127
2945,note_off,280,0,0,,12,,,71,127
2945,note_off,0,0,0,,10,,,69,127
2946,note_on,1,0,0,,10,,,69,127
3226,note_off,280,0,0,,10,,,69,127
3227,note_on,1,0,0,,7,,,67,127
3227,note_on,0,0,0,,12,,,71,127
3507,note_off,280,0,0,,12,,,71,127
3507,note_off,0,0,0,,7,,,67,127
3508,note_on,1,0,0,,6,,,66,127
3508,note_on,0,0,0,,2,,,74,127
3509,note_on,1,0,0,,0,,,72,127
3647,note_off,138,0,0,,2,,,74,127
3648,note_off,1,0,0,,0,,,72,127
3648,note_on,0,0,0,,12,,,71,127
3787,note_off,139,0,0,,12,,,71,127
3787,note_off,0,0,0,,6,,,66,127
3788,note_on,1,0,0,,4,,,64,127
3788,note_on,0,0,0,,0,,,72,127
3927,note_off,139,0,0,,0,,,72,127
3928,note_on,1,0,0,,2,,,74,127
4067,note_off,139,0,0,,2,,,74,127
4067,note_off,0,0,0,,4,,,64,127
4068,note_on,1,0,0,,2,,,62,127
4068,note_on,0,0,0,,7,,,67,127
4348,note_off,280,0,0,,7,,,67,127
4348,note_off,0,0,0,,2,,,62,127
4349,note_on,1,0,0,,0,,,60,127
4349,note_on,0,0,0,,6,,,66,127
4629,note_off,280,0,0,,6,,,66,127
4629,note_off,0,0,0,,0,,,60,127
4630,note_on,1,0,0,,12,,,59,127
4630,note_on,0,0,0,,7,,,67,127
4910,note_off,280,0,0,,7,,,67,127
4910,note_off,0,0,0,,12,,,59,127
4911,note_on,1,0,0,,10,,,57,127
4911,note_on,0,0,0,,10,,,69,127
5191,note_off,280,0,0,,10,,,69,127
5191,note_off,0,0,0,,10,,,57,127
5192,note_on,1,0,0,,7,,,55,127
5192,note_on,0,0,0,,12,,,71,127
5331,note_off,139,0,0,,12,,,71,127
5332,note_on,1,0,0,,7,,,67,127
5471,note_off,139,0,0,,7,,,67,127
5472,note_on,1,0,0,,0,,,72,127
5611,note_off,139,0,0,,0,,,72,127
5612,note_on,1,0,0,,10,,,69,127
5751,note_off,139,0,0,,10,,,69,127
5752,note_on,1,0,0,,2,,,74,127
5891,note_off,139,0,0,,2,,,74,127
5892,note_on,1,0,0,,12,,,71,127
6031,note_off,139,0,0,,12,,,71,127
6032,note_on,1,0,0,,0,,,72,127
6171,note_off,139,0,0,,0,,,72,127
6172,note_on,1,0,0,,10,,,69,127
6311,note_off,139,0,0,,10,,,69,127
6312,note_off,1,0,0,,7,,,55,127
6312,note_on,0,0,0,,10,,,69,127
6359,note_on,47,0,0,,7,,,67,127
6381,note_off,22,0,0,,10,,,69,127
6406,note_on,25,0,0,,10,,,69,127
6428,note_off,22,0,0,,7,,,67,127
6453,note_on,25,0,0,,7,,,67,127
6475,note_off,22,0,0,,10,,,69,127
6886,note_off,411,0,0,,7,,,67,127
6898,note_on,12,0,0,,2,,,74,127
6898,note_on,0,0,0,,10,,,69,127
6899,note_on,1,0,0,,7,,,67,127
7037,note_off,138,0,0,,10,,,69,127
7038,note_off,1,0,0,,7,,,67,127
7038,note_on,0,0,0,,6,,,66,127
7177,note_off,139,0,0,,6,,,66,127
7178,note_on,1,0,0,,7,,,67,127
7317,note_off,139,0,0,,7,,,67,127
7318,note_on,1,0,0,,10,,,69,127
7457,note_off,139,0,0,,10,,,69,127
7458,note_on,1,0,0,,2,,,62,127
7738,note_off,280,0,0,,2,,,74,127
7739,note_on,1,0,0,,0,,,72,127
8019,note_off,280,0,0,,0,,,72,127
8020,note_on,1,0,0,,12,,,71,127
8300,note_off,280,0,0,,12,,,71,127
8300,note_off,0,0,0,,2,,,62,127
8301,note_on,1,0,0,,10,,,69,127
8301,note_on,0,0,0,,3,,,63,127
8581,note_off,280,0,0,,3,,,63,127
8581,note_off,0,0,0,,10,,,69,127
8582,note_on,1,0,0,,7,,,67,127
8582,note_on,0,0,0,,6,,,66,127
8583,note_on,1,0,0,,4,,,64,127
8675,note_off,92,0,0,,6,,,66,127
8722,note_off,47,0,0,,4,,,64,127
8722,note_on,0,0,0,,3,,,63,127
8861,note_off,139,0,0,,3,,,63,127
8862,note_on,1,0,0,,4,,,64,127
9001,note_off,139,0,0,,4,,,64,127
9002,note_on,1,0,0,,6,,,66,127
