tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
99,note_on,99,0,0,,2,,,62,127
694,note_off,595,0,0,,2,,,62,127
695,note_on,1,0,0,,12,,,59,127
893,note_off,198,0,0,,12,,,59,127
894,note_on,1,0,0,,10,,,57,127
1092,note_off,198,0,0,,10,,,57,127
1093,note_on,1,0,0,,7,,,55,127
1291,note_off,198,0,0,,7,,,55,127
1292,note_on,1,0,0,,2,,,62,127
1887,note_off,595,0,0,,2,,,62,127
1888,note_on,1,0,0,,12,,,59,127
2086,note_off,198,0,0,,12,,,59,127
2087,note_on,1,0,0,,10,,,57,127
2285,note_off,198,0,0,,10,,,57,127
2286,note_on,1,0,0,,7,,,55,127
2484,note_off,198,0,0,,7,,,55,127
2485,note_on,1,0,0,,4,,,64,127
2683,note_off,198,0,0,,4,,,64,127
2684,note_on,1,0,0,,2,,,62,127
2882,note_off,198,0,0,,2,,,62,127
2883,note_on,1,0,0,,0,,,60,127
3081,note_off,198,0,0,,0,,,60,127
3082,note_on,1,0,0,,12,,,59,127
3280,note_off,198,0,0,,12,,,59,127
3281,note_on,1,0,0,,10,,,57,127
3479,note_off,198,0,0,,10,,,57,127
3480,note_on,1,0,0,,7,,,55,127
3678,note_off,198,0,0,,7,,,55,127
3679,note_on,1,0,0,,6,,,54,127
3878,note_on,199,0,0,,2,,,50,127
3884,note_off,6,0,0,,6,,,54,127
4075,note_off,191,0,0,,2,,,50,127
4076,note_on,1,0,0,,7,,,55,127
4274,note_off,198,0,0,,7,,,55,127
4275,note_on,1,0,0,,10,,,57,127
4473,note_off,198,0,0,,10,,,57,127
4474,note_on,1,0,0,,7,,,55,127
4672,note_off,198,0,0,,7,,,55,127
4673,note_on,1,0,0,,6,,,54,127
4871,note_off,198,0,0,,6,,,54,127
4872,note_on,1,0,0,,7,,,55,127
4872,note_on,0,0,0,,7,,,67,127
5070,note_off,198,0,0,,7,,,55,127
5071,note_on,1,0,0,,12,,,59,127
5269,note_off,198,0,0,,12,,,59,127
5270,note_on,1,0,0,,7,,,55,127
5468,note_off,198,0,0,,7,,,55,127
5468,note_off,0,0,0,,7,,,67,127
5469,note_on,1,0,0,,2,,,50,127
5469,note_on,0,0,0,,6,,,66,127
5667,note_off,198,0,0,,6,,,66,127
5668,note_on,1,0,0,,4,,,64,127
5866,note_off,198,0,0,,4,,,64,127
5867,note_on,1,0,0,,2,,,62,127
6065,note_off,198,0,0,,2,,,62,127
6065,note_off,0,0,0,,2,,,50,127
6066,note_on,1,0,0,,7,,,55,127
6066,note_on,0,0,0,,7,,,67,127
6264,note_off,198,0,0,,7,,,55,127
6265,note_on,1,0,0,,12,,,59,127
6463,note_off,198,0,0,,12,,,59,127
6464,note_on,1,0,0,,1,,,61,127
6662,note_off,198,0,0,,1,,,61,127
6662,note_off,0,0,0,,7,,,67,127
6663,note_on,1,0,0,,2,,,62,127
6663,note_on,0,0,0,,6,,,66,127
6861,note_off,198,0,0,,6,,,66,127
6862,note_on,1,0,0,,4,,,64,127
7056,note_off,194,0,0,,2,,,62,127
7059,note_off,3,0,0,,4,,,64,127
7060,note_on,1,0,0,,2,,,62,127
7258,note_off,198,0,0,,2,,,62,127
7259,note_on,1,0,0,,7,,,55,127
7259,note_on,0,0,0,,12,,,71,127
7457,note_off,198,0,0,,12,,,71,127
7458,note_on,1,0,0,,10,,,69,127
7656,note_off,198,0,0,,10,,,69,127
7657,note_on,1,0,0,,7,,,67,127
7855,note_off,198,0,0,,7,,,67,127
7856,note_on,1,0,0,,6,,,66,127
8054,note_off,198,0,0,,6,,,66,127
8055,note_on,1,0,0,,4,,,64,127
8253,note_off,198,0,0,,4,,,64,127
8254,note_on,1,0,0,,2,,,62,127
8452,note_off,198,0,0,,2,,,62,127
8453,note_on,1,0,0,,1,,,61,127
8652,note_on,199,0,0,,10,,,57,127
8846,note_off,194,0,0,,1,,,61,127
8849,note_off,3,0,0,,10,,,57,127
8849,note_off,0,0,0,,7,,,55,127
8850,note_on,1,0,0,,6,,,54,127
8850,note_on,0,0,0,,2,,,62,127
9048,note_off,198,0,0,,2,,,62,127
9048,note_off,0,0,0,,6,,,54,127
9049,note_on,1,0,0,,7,,,55,127
9049,note_on,0,0,0,,4,,,64,127
9247,note_off,198,0,0,,4,,,64,127
9248,note_on,1,0,0,,2,,,62,127
9446,note_off,198,0,0,,2,,,62,127
9446,note_off,0,0,0,,7,,,55,127
9447,note_on,1,0,0,,10,,,57,127
9447,note_on,0,0,0,,1,,,61,127
9645,note_off,198,0,0,,1,,,61,127
9645,note_off,0,0,0,,10,,,57,127
9654,note_on,9,0,0,,2,,,74,127
9654,note_on,0,0,0,,2,,,50,127
9852,note_off,198,0,0,,2,,,50,127
9853,note_on,1,0,0,,4,,,52,127
10051,note_off,198,0,0,,4,,,52,127
10052,note_on,1,0,0,,6,,,54,127
10250,note_off,198,0,0,,6,,,54,127
10250,note_off,0,0,0,,2,,,74,127
10251,note_on,1,0,0,,12,,,71,127
10251,note_on,0,0,0,,7,,,55,127
10449,note_off,198,0,0,,12,,,71,127
10450,note_on,1,0,0,,10,,,69,127
10648,note_off,198,0,0,,10,,,69,127
10649,note_on,1,0,0,,7,,,67,127
10847,note_off,198,0,0,,7,,,67,127
10847,note_off,0,0,0,,7,,,55,127
10848,note_on,1,0,0,,2,,,74,127
10848,note_on,0,0,0,,2,,,50,127
11046,note_off,198,0,0,,2,,,50,127
11047,note_on,1,0,0,,4,,,52,127
11245,note_off,198,0,0,,4,,,52,127
11246,note_on,1,0,0,,6,,,54,127
11444,note_off,198,0,0,,6,,,54,127
11444,note_off,0,0,0,,2,,,74,127
11445,note_on,1,0,0,,12,,,71,127
11445,note_on,0,0,0,,7,,,55,127
