tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,4,,,64,127
105,note_on,0,0,0,,8,,,80,127
313,note_off,208,0,0,,8,,,80,127
313,note_off,0,0,0,,4,,,64,127
314,note_on,1,0,0,,6,,,66,127
314,note_on,0,0,0,,10,,,81,127
522,note_off,208,0,0,,10,,,81,127
522,note_off,0,0,0,,6,,,66,127
523,note_on,1,0,0,,8,,,68,127
523,note_on,0,0,0,,12,,,83,127
731,note_off,208,0,0,,12,,,83,127
731,note_off,0,0,0,,8,,,68,127
732,note_on,1,0,0,,10,,,69,127
732,note_on,0,0,0,,1,,,73,127
940,note_off,208,0,0,,1,,,73,127
940,note_off,0,0,0,,10,,,69,127
941,note_on,1,0,0,,12,,,71,127
941,note_on,0,0,0,,3,,,75,127
1149,note_off,208,0,0,,3,,,75,127
1149,note_off,0,0,0,,12,,,71,127
1150,note_on,1,0,0,,1,,,73,127
1150,note_on,0,0,0,,4,,,76,127
1358,note_off,208,0,0,,4,,,76,127
1358,note_off,0,0,0,,1,,,73,127
1359,note_on,1,0,0,,3,,,63,127
1359,note_on,0,0,0,,6,,,78,127
1567,note_off,208,0,0,,6,,,78,127
1567,note_off,0,0,0,,3,,,63,127
1568,note_on,1,0,0,,1,,,61,127
1568,note_on,0,0,0,,8,,,80,127
1776,note_off,208,0,0,,8,,,80,127
1776,note_off,0,0,0,,1,,,61,127
1777,note_on,1,0,0,,12,,,59,127
1777,note_on,0,0,0,,10,,,81,127
1985,note_off,208,0,0,,10,,,81,127
1985,note_off,0,0,0,,12,,,59,127
1986,note_on,1,0,0,,4,,,52,127
1986,note_on,0,0,0,,10,,,81,127
2038,note_on,52,0,0,,8,,,80,127
2055,note_off,17,0,0,,10,,,81,127
2090,note_on,35,0,0,,10,,,81,127
2107,note_off,17,0,0,,8,,,80,127
2142,note_on,35,0,0,,8,,,80,127
2159,note_off,17,0,0,,10,,,81,127
2194,note_on,35,0,0,,6,,,78,127
2211,note_off,17,0,0,,8,,,80,127
2402,note_off,191,0,0,,6,,,78,127
2403,note_on,1,0,0,,4,,,76,127
2611,note_off,208,0,0,,4,,,76,127
2611,note_off,0,0,0,,4,,,52,127
2612,note_on,1,0,0,,4,,,52,127
2612,note_on,0,0,0,,8,,,68,127
2820,note_off,208,0,0,,8,,,68,127
2820,note_off,0,0,0,,4,,,52,127
2821,note_on,1,0,0,,6,,,54,127
2821,note_on,0,0,0,,10,,,69,127
3029,note_off,208,0,0,,10,,,69,127
3029,note_off,0,0,0,,6,,,54,127
3030,note_on,1,0,0,,8,,,56,127
3030,note_on,0,0,0,,12,,,71,127
3238,note_off,208,0,0,,12,,,71,127
3238,note_off,0,0,0,,8,,,56,127
3239,note_on,1,0,0,,10,,,57,127
3239,note_on,0,0,0,,1,,,73,127
3447,note_off,208,0,0,,1,,,73,127
3447,note_off,0,0,0,,10,,,57,127
3448,note_on,1,0,0,,12,,,59,127
3448,note_on,0,0,0,,3,,,75,127
3656,note_off,208,0,0,,3,,,75,127
3656,note_off,0,0,0,,12,,,59,127
3657,note_on,1,0,0,,1,,,61,127
3657,note_on,0,0,0,,4,,,76,127
3865,note_off,208,0,0,,4,,,76,127
3865,note_off,0,0,0,,1,,,61,127
3866,note_on,1,0,0,,3,,,63,127
3866,note_on,0,0,0,,12,,,71,127
4074,note_off,208,0,0,,12,,,71,127
4075,note_on,1,0,0,,10,,,69,127
4283,note_off,208,0,0,,10,,,69,127
4283,note_off,0,0,0,,3,,,63,127
4284,note_on,1,0,0,,4,,,64,127
4284,note_on,0,0,0,,8,,,68,127
4492,note_off,208,0,0,,8,,,68,127
4492,note_off,0,0,0,,4,,,64,127
4493,note_on,1,0,0,,12,,,59,127
4493,note_on,0,0,0,,8,,,68,127
4544,note_off,51,0,0,,8,,,68,127
4545,note_on,1,0,0,,6,,,66,127
4596,note_off,51,0,0,,6,,,66,127
4597,note_on,1,0,0,,8,,,68,127
4648,note_off,51,0,0,,8,,,68,127
4649,note_on,1,0,0,,6,,,66,127
4700,note_off,51,0,0,,6,,,66,127
4700,note_off,0,0,0,,12,,,59,127
4701,note_on,1,0,0,,1,,,61,127
4701,note_on,0,0,0,,8,,,68,127
4752,note_off,51,0,0,,8,,,68,127
4753,note_on,1,0,0,,6,,,66,127
4804,note_off,51,0,0,,6,,,66,127
4805,note_on,1,0,0,,8,,,68,127
4856,note_off,51,0,0,,8,,,68,127
4857,note_on,1,0,0,,6,,,66,127
4908,note_off,51,0,0,,1,,,61,127
4909,note_on,1,0,0,,3,,,63,127
5117,note_off,208,0,0,,3,,,63,127
5117,note_off,0,0,0,,6,,,66,127
5118,note_on,1,0,0,,4,,,64,127
5118,note_on,0,0,0,,8,,,80,127
5326,note_off,208,0,0,,8,,,80,127
5326,note_off,0,0,0,,4,,,64,127
5327,note_on,1,0,0,,6,,,66,127
5327,note_on,0,0,0,,11,,,82,127
5535,note_off,208,0,0,,11,,,82,127
5535,note_off,0,0,0,,6,,,66,127
5536,note_on,1,0,0,,8,,,68,127
5536,note_on,0,0,0,,12,,,83,127
5744,note_off,208,0,0,,12,,,83,127
5744,note_off,0,0,0,,8,,,68,127
5745,note_on,1,0,0,,6,,,66,127
5745,note_on,0,0,0,,3,,,75,127
5796,note_off,51,0,0,,3,,,75,127
5797,note_on,1,0,0,,1,,,73,127
5848,note_off,51,0,0,,1,,,73,127
5849,note_on,1,0,0,,3,,,75,127
5900,note_off,51,0,0,,3,,,75,127
5901,note_on,1,0,0,,1,,,73,127
5952,note_off,51,0,0,,1,,,73,127
5952,note_off,0,0,0,,6,,,66,127
5953,note_on,1,0,0,,6,,,66,127
5953,note_on,0,0,0,,3,,,75,127
