tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
115,note_on,115,0,0,,0,,,60,127
115,note_on,0,0,0,,10,,,57,127
115,note_on,0,0,0,,10,,,69,127
575,note_off,460,0,0,,10,,,57,127
575,note_off,0,0,0,,0,,,60,127
576,note_on,1,0,0,,10,,,57,127
576,note_on,0,0,0,,0,,,60,127
805,note_off,229,0,0,,10,,,69,127
806,note_on,1,0,0,,10,,,69,127
1035,note_off,229,0,0,,10,,,69,127
1035,note_off,0,0,0,,0,,,60,127
1035,note_off,0,0,0,,10,,,57,127
1036,note_on,1,0,0,,8,,,56,127
1036,note_on,0,0,0,,4,,,52,127
1036,note_on,0,0,0,,12,,,59,127
1036,note_on,0,0,0,,12,,,71,127
1265,note_off,229,0,0,,12,,,71,127
1266,note_on,1,0,0,,4,,,64,127
1495,note_off,229,0,0,,12,,,59,127
1495,note_off,0,0,0,,4,,,52,127
1495,note_off,0,0,0,,8,,,56,127
1496,note_on,1,0,0,,12,,,59,127
1496,note_on,0,0,0,,8,,,56,127
1496,note_on,0,0,0,,4,,,52,127
1725,note_off,229,0,0,,4,,,64,127
1726,note_on,1,0,0,,12,,,71,127
1955,note_off,229,0,0,,12,,,71,127
1955,note_off,0,0,0,,4,,,52,127
1955,note_off,0,0,0,,8,,,56,127
1955,note_off,0,0,0,,12,,,59,127
1956,note_on,1,0,0,,10,,,57,127
1956,note_on,0,0,0,,0,,,60,127
1956,note_on,0,0,0,,0,,,72,127
2185,note_off,229,0,0,,0,,,72,127
2186,note_on,1,0,0,,10,,,69,127
2415,note_off,229,0,0,,10,,,69,127
2415,note_off,0,0,0,,0,,,60,127
2415,note_off,0,0,0,,10,,,57,127
2416,note_on,1,0,0,,12,,,59,127
2416,note_on,0,0,0,,2,,,62,127
2416,note_on,0,0,0,,2,,,74,127
2645,note_off,229,0,0,,2,,,74,127
2646,note_on,1,0,0,,12,,,71,127
2875,note_off,229,0,0,,12,,,71,127
2875,note_off,0,0,0,,2,,,62,127
2875,note_off,0,0,0,,12,,,59,127
2876,note_on,1,0,0,,4,,,64,127
2876,note_on,0,0,0,,0,,,60,127
2876,note_on,0,0,0,,4,,,76,127
3105,note_off,229,0,0,,0,,,60,127
3106,note_on,1,0,0,,10,,,57,127
3221,note_off,115,0,0,,4,,,64,127
3335,note_off,114,0,0,,10,,,57,127
3335,note_off,0,0,0,,4,,,76,127
3336,note_on,1,0,0,,2,,,62,127
3336,note_on,0,0,0,,12,,,59,127
3336,note_on,0,0,0,,2,,,74,127
3565,note_off,229,0,0,,12,,,59,127
3566,note_on,1,0,0,,8,,,56,127
3681,note_off,115,0,0,,2,,,62,127
3795,note_off,114,0,0,,8,,,56,127
3795,note_off,0,0,0,,2,,,74,127
3796,note_on,1,0,0,,10,,,57,127
3796,note_on,0,0,0,,0,,,60,127
3796,note_on,0,0,0,,2,,,74,127
3910,note_off,114,0,0,,2,,,74,127
3911,note_on,1,0,0,,0,,,72,127
4025,note_off,114,0,0,,0,,,72,127
4026,note_on,1,0,0,,12,,,71,127
4140,note_off,114,0,0,,12,,,71,127
4141,note_on,1,0,0,,0,,,72,127
4255,note_off,114,0,0,,0,,,72,127
4255,note_off,0,0,0,,0,,,60,127
4255,note_off,0,0,0,,10,,,57,127
4256,note_on,1,0,0,,2,,,62,127
4256,note_on,0,0,0,,2,,,50,127
4256,note_on,0,0,0,,2,,,74,127
4370,note_off,114,0,0,,2,,,74,127
4371,note_on,1,0,0,,0,,,72,127
4485,note_off,114,0,0,,0,,,72,127
4486,note_on,1,0,0,,12,,,71,127
4600,note_off,114,0,0,,12,,,71,127
4601,note_on,1,0,0,,10,,,69,127
4715,note_off,114,0,0,,10,,,69,127
4715,note_off,0,0,0,,2,,,50,127
4715,note_off,0,0,0,,2,,,62,127
4716,note_on,1,0,0,,4,,,52,127
4716,note_on,0,0,0,,4,,,64,127
4716,note_on,0,0,0,,8,,,68,127
4945,note_off,229,0,0,,8,,,68,127
4946,note_on,1,0,0,,12,,,71,127
5175,note_off,229,0,0,,12,,,71,127
5175,note_off,0,0,0,,4,,,64,127
5175,note_off,0,0,0,,4,,,52,127
5176,note_on,1,0,0,,4,,,52,127
5176,note_on,0,0,0,,4,,,64,127
5291,note_on,115,0,0,,2,,,62,127
5405,note_off,114,0,0,,2,,,62,127
5406,note_on,1,0,0,,0,,,60,127
5520,note_off,114,0,0,,0,,,60,127
5521,note_off,1,0,0,,4,,,52,127
5521,note_on,0,0,0,,12,,,59,127
5635,note_off,114,0,0,,12,,,59,127
5635,note_off,0,0,0,,4,,,64,127
5636,note_on,1,0,0,,10,,,57,127
5636,note_on,0,0,0,,0,,,60,127
5636,note_on,0,0,0,,10,,,69,127
6096,note_off,460,0,0,,0,,,60,127
6096,note_off,0,0,0,,10,,,57,127
6097,note_on,1,0,0,,0,,,60,127
6097,note_on,0,0,0,,10,,,57,127
6326,note_off,229,0,0,,10,,,69,127
6327,note_on,1,0,0,,10,,,69,127
6556,note_off,229,0,0,,10,,,69,127
6556,note_off,0,0,0,,10,,,57,127
6556,note_off,0,0,0,,0,,,60,127
6557,note_on,1,0,0,,4,,,52,127
6557,note_on,0,0,0,,12,,,59,127
6557,note_on,0,0,0,,8,,,56,127
6557,note_on,0,0,0,,12,,,71,127
6786,note_off,229,0,0,,12,,,71,127
6787,note_on,1,0,0,,4,,,64,127
7016,note_off,229,0,0,,8,,,56,127
7016,note_off,0,0,0,,12,,,59,127
7016,note_off,0,0,0,,4,,,52,127
7017,note_on,1,0,0,,12,,,59,127
7017,note_on,0,0,0,,8,,,56,127
7017,note_on,0,0,0,,4,,,52,127
7246,note_off,229,0,0,,4,,,64,127
7247,note_on,1,0,0,,12,,,71,127
