tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
115,note_on,115,0,0,,10,,,57,127
115,note_on,0,0,0,,4,,,76,127
344,note_off,229,0,0,,10,,,57,127
345,note_on,1,0,0,,12,,,59,127
574,note_off,229,0,0,,12,,,59,127
575,note_on,1,0,0,,0,,,60,127
798,note_off,223,0,0,,4,,,76,127
804,note_off,6,0,0,,0,,,60,127
805,note_on,1,0,0,,2,,,62,127
805,note_on,0,0,0,,5,,,77,127
1034,note_off,229,0,0,,5,,,77,127
1035,note_on,1,0,0,,2,,,74,127
1264,note_off,229,0,0,,2,,,74,127
1264,note_off,0,0,0,,2,,,62,127
1265,note_on,1,0,0,,2,,,62,127
1265,note_on,0,0,0,,12,,,71,127
1494,note_off,229,0,0,,12,,,71,127
1494,note_off,0,0,0,,2,,,62,127
1495,note_on,1,0,0,,0,,,60,127
1495,note_on,0,0,0,,4,,,76,127
1724,note_off,229,0,0,,4,,,76,127
1725,note_on,1,0,0,,0,,,72,127
1954,note_off,229,0,0,,0,,,72,127
1954,note_off,0,0,0,,0,,,60,127
1955,note_on,1,0,0,,0,,,60,127
1955,note_on,0,0,0,,10,,,69,127
2184,note_off,229,0,0,,10,,,69,127
2184,note_off,0,0,0,,0,,,60,127
2185,note_on,1,0,0,,8,,,56,127
2185,note_on,0,0,0,,12,,,71,127
2414,note_off,229,0,0,,8,,,56,127
2415,note_on,1,0,0,,4,,,52,127
2491,note_off,76,0,0,,12,,,71,127
2492,note_on,1,0,0,,0,,,72,127
2568,note_off,76,0,0,,0,,,72,127
2569,note_on,1,0,0,,2,,,74,127
2645,note_off,76,0,0,,2,,,74,127
2645,note_off,0,0,0,,4,,,52,127
2646,note_on,1,0,0,,10,,,57,127
2646,note_on,0,0,0,,0,,,72,127
2875,note_off,229,0,0,,10,,,57,127
2876,note_on,1,0,0,,2,,,62,127
2934,note_on,58,0,0,,0,,,60,127
2952,note_off,18,0,0,,2,,,62,127
2992,note_off,40,0,0,,0,,,72,127
2992,note_on,0,0,0,,2,,,62,127
3010,note_off,18,0,0,,0,,,60,127
3050,note_on,40,0,0,,0,,,60,127
3068,note_off,18,0,0,,2,,,62,127
3108,note_on,40,0,0,,12,,,59,127
3126,note_off,18,0,0,,0,,,60,127
3337,note_off,211,0,0,,12,,,59,127
3338,note_on,1,0,0,,10,,,57,127
3338,note_on,0,0,0,,4,,,76,127
3567,note_off,229,0,0,,4,,,76,127
3567,note_off,0,0,0,,10,,,57,127
3568,note_on,1,0,0,,8,,,56,127
3568,note_on,0,0,0,,12,,,71,127
3797,note_off,229,0,0,,8,,,56,127
3798,note_on,1,0,0,,4,,,52,127
3874,note_off,76,0,0,,12,,,71,127
3875,note_on,1,0,0,,0,,,72,127
3951,note_off,76,0,0,,0,,,72,127
3952,note_on,1,0,0,,2,,,74,127
4028,note_off,76,0,0,,2,,,74,127
4028,note_off,0,0,0,,4,,,52,127
4029,note_on,1,0,0,,10,,,57,127
4029,note_on,0,0,0,,0,,,72,127
4258,note_off,229,0,0,,10,,,57,127
4259,note_on,1,0,0,,2,,,62,127
4317,note_on,58,0,0,,0,,,60,127
4335,note_off,18,0,0,,2,,,62,127
4375,note_off,40,0,0,,0,,,72,127
4375,note_on,0,0,0,,2,,,62,127
4393,note_off,18,0,0,,0,,,60,127
4433,note_on,40,0,0,,0,,,60,127
4451,note_off,18,0,0,,2,,,62,127
4491,note_on,40,0,0,,12,,,59,127
4509,note_off,18,0,0,,0,,,60,127
4720,note_off,211,0,0,,12,,,59,127
4721,note_on,1,0,0,,10,,,57,127
4721,note_on,0,0,0,,4,,,76,127
4950,note_off,229,0,0,,4,,,76,127
4950,note_off,0,0,0,,10,,,57,127
4951,note_on,1,0,0,,8,,,56,127
4951,note_on,0,0,0,,12,,,71,127
5180,note_off,229,0,0,,8,,,56,127
5181,note_on,1,0,0,,4,,,52,127
5257,note_off,76,0,0,,12,,,71,127
5258,note_on,1,0,0,,0,,,72,127
5334,note_off,76,0,0,,0,,,72,127
5335,note_on,1,0,0,,2,,,74,127
5411,note_off,76,0,0,,2,,,74,127
5411,note_off,0,0,0,,4,,,52,127
5412,note_on,1,0,0,,10,,,57,127
5412,note_on,0,0,0,,0,,,72,127
5641,note_off,229,0,0,,10,,,57,127
5642,note_on,1,0,0,,5,,,53,127
5820,note_off,178,0,0,,0,,,72,127
5873,note_on,53,0,0,,10,,,81,127
6102,note_off,229,0,0,,10,,,81,127
6102,note_off,0,0,0,,5,,,53,127
6103,note_on,1,0,0,,2,,,62,127
6103,note_on,0,0,0,,5,,,77,127
6332,note_off,229,0,0,,2,,,62,127
6333,note_on,1,0,0,,4,,,52,127
6562,note_off,229,0,0,,5,,,77,127
6563,note_on,1,0,0,,7,,,79,127
6792,note_off,229,0,0,,7,,,79,127
6792,note_off,0,0,0,,4,,,52,127
6793,note_on,1,0,0,,0,,,60,127
6793,note_on,0,0,0,,4,,,76,127
7022,note_off,229,0,0,,0,,,60,127
7023,note_on,1,0,0,,2,,,50,127
7252,note_off,229,0,0,,4,,,76,127
7253,note_on,1,0,0,,5,,,77,127
7482,note_off,229,0,0,,5,,,77,127
7482,note_off,0,0,0,,2,,,50,127
7483,note_on,1,0,0,,12,,,59,127
7483,note_on,0,0,0,,2,,,74,127
7712,note_off,229,0,0,,12,,,59,127
7713,note_on,1,0,0,,0,,,48,127
7891,note_off,178,0,0,,2,,,74,127
7943,note_off,52,0,0,,0,,,48,127
7944,note_on,1,0,0,,0,,,60,127
7944,note_on,0,0,0,,4,,,76,127
8173,note_off,229,0,0,,4,,,76,127
8173,note_off,0,0,0,,0,,,60,127
8174,note_on,1,0,0,,2,,,62,127
8174,note_on,0,0,0,,5,,,77,127
