tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,4,,,40,127
329,note_on,219,0,0,,4,,,76,127
439,note_off,110,0,0,,4,,,76,127
439,note_on,0,0,0,,8,,,80,127
549,note_off,110,0,0,,8,,,80,127
549,note_on,0,0,0,,4,,,76,127
768,note_off,219,0,0,,4,,,76,127
768,note_on,0,0,0,,12,,,71,127
987,note_off,219,0,0,,12,,,71,127
987,note_on,0,0,0,,8,,,68,127
1024,note_off,37,0,0,,4,,,40,127
1207,note_off,183,0,0,,8,,,68,127
1207,note_on,0,0,0,,8,,,80,127
1207,note_on,0,0,0,,4,,,76,127
1207,note_on,0,0,0,,4,,,64,127
1317,note_off,110,0,0,,4,,,64,127
1317,note_on,0,0,0,,8,,,68,127
1427,note_off,110,0,0,,8,,,68,127
1427,note_on,0,0,0,,4,,,64,127
1646,note_off,219,0,0,,4,,,64,127
1646,note_off,0,0,0,,4,,,76,127
1646,note_off,0,0,0,,8,,,80,127
1646,note_on,0,0,0,,3,,,75,127
1646,note_on,0,0,0,,6,,,78,127
1646,note_on,0,0,0,,12,,,59,127
1865,note_off,219,0,0,,12,,,59,127
1865,note_off,0,0,0,,6,,,78,127
1865,note_off,0,0,0,,3,,,75,127
1865,note_on,0,0,0,,4,,,76,127
1865,note_on,0,0,0,,8,,,56,127
2084,note_off,219,0,0,,8,,,56,127
2084,note_off,0,0,0,,4,,,76,127
2084,note_on,0,0,0,,12,,,83,127
2084,note_on,0,0,0,,8,,,80,127
2084,note_on,0,0,0,,4,,,52,127
2194,note_off,110,0,0,,4,,,52,127
2194,note_on,0,0,0,,8,,,56,127
2304,note_off,110,0,0,,8,,,56,127
2304,note_on,0,0,0,,4,,,52,127
2523,note_off,219,0,0,,4,,,52,127
2523,note_off,0,0,0,,8,,,80,127
2523,note_off,0,0,0,,12,,,83,127
2523,note_on,0,0,0,,6,,,78,127
2523,note_on,0,0,0,,10,,,81,127
2523,note_on,0,0,0,,12,,,47,127
2742,note_off,219,0,0,,12,,,47,127
2742,note_off,0,0,0,,6,,,78,127
2742,note_on,0,0,0,,4,,,40,127
2852,note_off,110,0,0,,10,,,81,127
2852,note_on,0,0,0,,8,,,80,127
2962,note_off,110,0,0,,8,,,80,127
2962,note_on,0,0,0,,6,,,78,127
2962,note_on,0,0,0,,4,,,52,127
3072,note_off,110,0,0,,6,,,78,127
3072,note_on,0,0,0,,8,,,80,127
3131,note_off,59,0,0,,4,,,40,127
3181,note_off,50,0,0,,8,,,80,127
3181,note_off,0,0,0,,4,,,52,127
3181,note_on,0,0,0,,12,,,83,127
3181,note_on,0,0,0,,6,,,54,127
3291,note_off,110,0,0,,12,,,83,127
3291,note_on,0,0,0,,10,,,81,127
3401,note_off,110,0,0,,10,,,81,127
3401,note_off,0,0,0,,6,,,54,127
3401,note_on,0,0,0,,8,,,80,127
3401,note_on,0,0,0,,12,,,47,127
3511,note_off,110,0,0,,8,,,80,127
3511,note_on,0,0,0,,6,,,78,127
3621,note_off,110,0,0,,6,,,78,127
3621,note_off,0,0,0,,12,,,47,127
3621,note_on,0,0,0,,10,,,81,127
3621,note_on,0,0,0,,4,,,40,127
3731,note_off,110,0,0,,10,,,81,127
3731,note_on,0,0,0,,8,,,80,127
3841,note_off,110,0,0,,8,,,80,127
3841,note_on,0,0,0,,6,,,78,127
3841,note_on,0,0,0,,4,,,52,127
3951,note_off,110,0,0,,6,,,78,127
3951,note_on,0,0,0,,8,,,80,127
4010,note_off,59,0,0,,4,,,40,127
4060,note_off,50,0,0,,8,,,80,127
4060,note_off,0,0,0,,4,,,52,127
4060,note_on,0,0,0,,12,,,83,127
4060,note_on,0,0,0,,6,,,54,127
4170,note_off,110,0,0,,12,,,83,127
4170,note_on,0,0,0,,10,,,81,127
4280,note_off,110,0,0,,10,,,81,127
4280,note_off,0,0,0,,6,,,54,127
4280,note_on,0,0,0,,8,,,80,127
4280,note_on,0,0,0,,12,,,47,127
4390,note_off,110,0,0,,8,,,80,127
4390,note_on,0,0,0,,6,,,78,127
4500,note_off,110,0,0,,6,,,78,127
4500,note_off,0,0,0,,12,,,47,127
4500,note_on,0,0,0,,10,,,81,127
4500,note_on,0,0,0,,4,,,40,127
4610,note_off,110,0,0,,10,,,81,127
4610,note_on,0,0,0,,8,,,80,127
4720,note_off,110,0,0,,8,,,80,127
4720,note_on,0,0,0,,6,,,78,127
4720,note_on,0,0,0,,4,,,52,127
4830,note_off,110,0,0,,6,,,78,127
4830,note_on,0,0,0,,8,,,80,127
4889,note_off,59,0,0,,4,,,40,127
4939,note_off,50,0,0,,8,,,80,127
4939,note_off,0,0,0,,4,,,52,127
4939,note_on,0,0,0,,12,,,83,127
4939,note_on,0,0,0,,6,,,54,127
5049,note_off,110,0,0,,12,,,83,127
5049,note_on,0,0,0,,10,,,81,127
5159,note_off,110,0,0,,10,,,81,127
5159,note_off,0,0,0,,6,,,54,127
5159,note_on,0,0,0,,8,,,80,127
5159,note_on,0,0,0,,12,,,47,127
5269,note_off,110,0,0,,8,,,80,127
5269,note_on,0,0,0,,6,,,78,127
5379,note_off,110,0,0,,6,,,78,127
5379,note_off,0,0,0,,12,,,47,127
5379,note_on,0,0,0,,8,,,80,127
5379,note_on,0,0,0,,4,,,40,127
5489,note_on,110,0,0,,4,,,76,127
5599,note_off,110,0,0,,4,,,76,127
5599,note_on,0,0,0,,12,,,71,127
5709,note_off,110,0,0,,12,,,71,127
5709,note_on,0,0,0,,8,,,68,127
5814,note_off,105,0,0,,4,,,40,127
5814,note_off,0,0,0,,8,,,80,127
5819,note_off,5,0,0,,8,,,68,127
5819,note_on,0,0,0,,4,,,64,127
5929,note_on,110,0,0,,12,,,59,127
