tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
103,note_on,103,0,0,,5,,,65,127
103,note_on,0,0,0,,10,,,69,127
103,note_on,0,0,0,,0,,,72,127
154,note_off,51,0,0,,10,,,69,127
154,note_off,0,0,0,,5,,,65,127
154,note_on,0,0,0,,4,,,64,127
154,note_on,0,0,0,,7,,,67,127
205,note_off,51,0,0,,7,,,67,127
205,note_on,0,0,0,,5,,,65,127
205,note_on,0,0,0,,10,,,69,127
207,note_off,2,0,0,,4,,,64,127
256,note_off,49,0,0,,10,,,69,127
256,note_off,0,0,0,,5,,,65,127
256,note_on,0,0,0,,4,,,64,127
256,note_on,0,0,0,,7,,,67,127
307,note_off,51,0,0,,4,,,64,127
307,note_on,0,0,0,,2,,,62,127
307,note_on,0,0,0,,5,,,65,127
312,note_off,5,0,0,,7,,,67,127
512,note_off,200,0,0,,5,,,65,127
512,note_off,0,0,0,,2,,,62,127
512,note_on,0,0,0,,0,,,60,127
512,note_on,0,0,0,,4,,,64,127
694,note_off,182,0,0,,4,,,64,127
694,note_off,0,0,0,,0,,,60,127
718,note_off,24,0,0,,0,,,72,127
718,note_on,0,0,0,,5,,,65,127
718,note_on,0,0,0,,10,,,69,127
718,note_on,0,0,0,,0,,,72,127
769,note_off,51,0,0,,10,,,69,127
769,note_off,0,0,0,,5,,,65,127
769,note_on,0,0,0,,4,,,64,127
769,note_on,0,0,0,,7,,,67,127
820,note_off,51,0,0,,7,,,67,127
820,note_off,0,0,0,,4,,,64,127
820,note_on,0,0,0,,5,,,65,127
820,note_on,0,0,0,,10,,,69,127
871,note_off,51,0,0,,10,,,69,127
871,note_off,0,0,0,,5,,,65,127
871,note_on,0,0,0,,4,,,64,127
871,note_on,0,0,0,,7,,,67,127
922,note_off,51,0,0,,7,,,67,127
922,note_off,0,0,0,,4,,,64,127
922,note_on,0,0,0,,2,,,62,127
922,note_on,0,0,0,,5,,,65,127
1128,note_off,206,0,0,,5,,,65,127
1128,note_off,0,0,0,,2,,,62,127
1128,note_on,0,0,0,,0,,,60,127
1128,note_on,0,0,0,,4,,,64,127
1310,note_off,182,0,0,,4,,,64,127
1310,note_off,0,0,0,,0,,,60,127
1334,note_off,24,0,0,,0,,,72,127
1334,note_on,0,0,0,,5,,,65,127
1334,note_on,0,0,0,,10,,,69,127
1334,note_on,0,0,0,,0,,,72,127
1540,note_off,206,0,0,,10,,,69,127
1540,note_off,0,0,0,,5,,,65,127
1540,note_on,0,0,0,,4,,,64,127
1540,note_on,0,0,0,,7,,,67,127
1746,note_off,206,0,0,,7,,,67,127
1746,note_off,0,0,0,,4,,,64,127
1746,note_off,0,0,0,,0,,,72,127
1746,note_on,0,0,0,,2,,,62,127
1746,note_on,0,0,0,,5,,,65,127
1746,note_on,0,0,0,,5,,,77,127
1952,note_off,206,0,0,,5,,,77,127
1952,note_off,0,0,0,,5,,,65,127
1952,note_off,0,0,0,,2,,,62,127
1952,note_on,0,0,0,,0,,,60,127
1952,note_on,0,0,0,,7,,,67,127
1952,note_on,0,0,0,,4,,,76,127
2158,note_off,206,0,0,,4,,,76,127
2158,note_off,0,0,0,,7,,,67,127
2158,note_on,0,0,0,,5,,,65,127
2158,note_on,0,0,0,,2,,,74,127
2364,note_off,206,0,0,,2,,,74,127
2364,note_off,0,0,0,,5,,,65,127
2364,note_on,0,0,0,,4,,,64,127
2364,note_on,0,0,0,,0,,,72,127
2531,note_off,167,0,0,,0,,,60,127
2570,note_off,39,0,0,,0,,,72,127
2570,note_off,0,0,0,,4,,,64,127
2570,note_on,0,0,0,,4,,,52,127
2570,note_on,0,0,0,,0,,,60,127
2570,note_on,0,0,0,,10,,,69,127
2570,note_on,0,0,0,,0,,,72,127
2621,note_off,51,0,0,,10,,,69,127
2621,note_on,0,0,0,,7,,,67,127
2672,note_off,51,0,0,,7,,,67,127
2672,note_on,0,0,0,,10,,,69,127
2723,note_off,51,0,0,,10,,,69,127
2723,note_on,0,0,0,,7,,,67,127
2774,note_off,51,0,0,,7,,,67,127
2774,note_off,0,0,0,,4,,,52,127
2774,note_on,0,0,0,,2,,,50,127
2774,note_on,0,0,0,,5,,,65,127
2980,note_off,206,0,0,,5,,,65,127
2980,note_off,0,0,0,,2,,,50,127
2980,note_on,0,0,0,,0,,,48,127
2980,note_on,0,0,0,,4,,,64,127
3186,note_off,206,0,0,,4,,,64,127
3186,note_off,0,0,0,,0,,,48,127
3186,note_on,0,0,0,,5,,,53,127
3186,note_on,0,0,0,,10,,,69,127
3392,note_off,206,0,0,,10,,,69,127
3392,note_off,0,0,0,,5,,,53,127
3392,note_on,0,0,0,,7,,,55,127
3392,note_on,0,0,0,,7,,,67,127
3598,note_off,206,0,0,,7,,,67,127
3598,note_off,0,0,0,,7,,,55,127
3598,note_on,0,0,0,,10,,,57,127
3598,note_on,0,0,0,,5,,,65,127
3804,note_off,206,0,0,,5,,,65,127
3804,note_off,0,0,0,,10,,,57,127
3804,note_on,0,0,0,,7,,,55,127
3804,note_on,0,0,0,,4,,,64,127
4010,note_off,206,0,0,,4,,,64,127
4010,note_off,0,0,0,,7,,,55,127
4010,note_off,0,0,0,,0,,,72,127
4010,note_on,0,0,0,,5,,,53,127
4010,note_on,0,0,0,,5,,,65,127
4010,note_on,0,0,0,,2,,,74,127
4216,note_off,206,0,0,,2,,,74,127
4216,note_off,0,0,0,,5,,,65,127
4216,note_off,0,0,0,,5,,,53,127
4216,note_on,0,0,0,,7,,,55,127
4216,note_on,0,0,0,,2,,,62,127
4216,note_on,0,0,0,,12,,,71,127
4422,note_off,206,0,0,,12,,,71,127
4422,note_off,0,0,0,,2,,,62,127
4422,note_off,0,0,0,,7,,,55,127
4422,note_off,0,0,0,,0,,,60,127
