tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
53,note_on,53,0,0,,10,,,81,127
210,note_off,157,0,0,,10,,,81,127
212,note_on,2,0,0,,1,,,73,127
369,note_off,157,0,0,,1,,,73,127
371,note_on,2,0,0,,2,,,74,127
528,note_off,157,0,0,,2,,,74,127
530,note_on,2,0,0,,4,,,76,127
687,note_off,157,0,0,,4,,,76,127
689,note_on,2,0,0,,10,,,69,127
846,note_off,157,0,0,,10,,,69,127
848,note_on,2,0,0,,12,,,71,127
1005,note_off,157,0,0,,12,,,71,127
1007,note_on,2,0,0,,1,,,73,127
1164,note_off,157,0,0,,1,,,73,127
1166,note_on,2,0,0,,6,,,66,127
1323,note_off,157,0,0,,6,,,66,127
1325,note_on,2,0,0,,8,,,68,127
1482,note_off,157,0,0,,8,,,68,127
1484,note_on,2,0,0,,10,,,69,127
1641,note_off,157,0,0,,10,,,69,127
1643,note_on,2,0,0,,1,,,61,127
1800,note_off,157,0,0,,1,,,61,127
1802,note_on,2,0,0,,2,,,62,127
1955,note_off,153,0,0,,2,,,62,127
1961,note_on,6,0,0,,4,,,76,127
1961,note_on,0,0,0,,4,,,64,127
2118,note_off,157,0,0,,4,,,64,127
2120,note_on,2,0,0,,8,,,68,127
2277,note_off,157,0,0,,8,,,68,127
2279,note_on,2,0,0,,10,,,69,127
2436,note_off,157,0,0,,10,,,69,127
2436,note_off,0,0,0,,4,,,76,127
2438,note_on,2,0,0,,2,,,74,127
2438,note_on,0,0,0,,12,,,71,127
2595,note_off,157,0,0,,12,,,71,127
2597,note_on,2,0,0,,6,,,66,127
2754,note_off,157,0,0,,6,,,66,127
2756,note_on,2,0,0,,8,,,68,127
2913,note_off,157,0,0,,8,,,68,127
2913,note_off,0,0,0,,2,,,74,127
2915,note_on,2,0,0,,1,,,73,127
2915,note_on,0,0,0,,10,,,69,127
3072,note_off,157,0,0,,10,,,69,127
3074,note_on,2,0,0,,1,,,61,127
3231,note_off,157,0,0,,1,,,61,127
3233,note_on,2,0,0,,2,,,62,127
3390,note_off,157,0,0,,2,,,62,127
3390,note_off,0,0,0,,1,,,73,127
3392,note_on,2,0,0,,12,,,71,127
3392,note_on,0,0,0,,4,,,64,127
3549,note_off,157,0,0,,4,,,64,127
3551,note_on,2,0,0,,2,,,62,127
3708,note_off,157,0,0,,2,,,62,127
3710,note_on,2,0,0,,4,,,64,127
3823,note_off,113,0,0,,12,,,71,127
3868,note_off,45,0,0,,4,,,64,127
3870,note_on,2,0,0,,1,,,73,127
3870,note_on,0,0,0,,10,,,69,127
3870,note_on,0,0,0,,10,,,57,127
4027,note_off,157,0,0,,10,,,57,127
4029,note_on,2,0,0,,1,,,49,127
4186,note_off,157,0,0,,1,,,49,127
4188,note_on,2,0,0,,2,,,50,127
4345,note_off,157,0,0,,2,,,50,127
4345,note_off,0,0,0,,10,,,69,127
4345,note_off,0,0,0,,1,,,73,127
4347,note_on,2,0,0,,12,,,71,127
4347,note_on,0,0,0,,8,,,68,127
4347,note_on,0,0,0,,4,,,52,127
4504,note_off,157,0,0,,4,,,52,127
4506,note_on,2,0,0,,8,,,56,127
4663,note_off,157,0,0,,8,,,56,127
4665,note_on,2,0,0,,10,,,57,127
4802,note_off,137,0,0,,8,,,68,127
4802,note_off,0,0,0,,12,,,71,127
4822,note_off,20,0,0,,10,,,57,127
4824,note_on,2,0,0,,12,,,71,127
4824,note_on,0,0,0,,2,,,74,127
4824,note_on,0,0,0,,12,,,59,127
4981,note_off,157,0,0,,12,,,59,127
4983,note_on,2,0,0,,2,,,50,127
5140,note_off,157,0,0,,2,,,50,127
5142,note_on,2,0,0,,4,,,52,127
5299,note_off,157,0,0,,4,,,52,127
5299,note_off,0,0,0,,2,,,74,127
5299,note_off,0,0,0,,12,,,71,127
5301,note_on,2,0,0,,1,,,73,127
5301,note_on,0,0,0,,10,,,69,127
5301,note_on,0,0,0,,6,,,54,127
5458,note_off,157,0,0,,6,,,54,127
5460,note_on,2,0,0,,1,,,61,127
5617,note_off,157,0,0,,1,,,61,127
5619,note_on,2,0,0,,3,,,63,127
5773,note_off,154,0,0,,10,,,69,127
5776,note_off,3,0,0,,3,,,63,127
5784,note_on,8,0,0,,12,,,71,127
5784,note_on,0,0,0,,4,,,64,127
5790,note_off,6,0,0,,1,,,73,127
5941,note_off,151,0,0,,4,,,64,127
5941,note_off,0,0,0,,12,,,71,127
5943,note_on,2,0,0,,3,,,75,127
5943,note_on,0,0,0,,6,,,66,127
6100,note_off,157,0,0,,6,,,66,127
6100,note_off,0,0,0,,3,,,75,127
6102,note_on,2,0,0,,4,,,76,127
6102,note_on,0,0,0,,8,,,68,127
6259,note_off,157,0,0,,8,,,68,127
6259,note_off,0,0,0,,4,,,76,127
6261,note_on,2,0,0,,1,,,73,127
6261,note_on,0,0,0,,10,,,69,127
6418,note_off,157,0,0,,10,,,69,127
6418,note_off,0,0,0,,1,,,73,127
6420,note_on,2,0,0,,8,,,80,127
6420,note_on,0,0,0,,8,,,68,127
6577,note_off,157,0,0,,8,,,68,127
6577,note_off,0,0,0,,8,,,80,127
6579,note_on,2,0,0,,10,,,81,127
6579,note_on,0,0,0,,6,,,66,127
6736,note_off,157,0,0,,6,,,66,127
6736,note_off,0,0,0,,10,,,81,127
6738,note_on,2,0,0,,12,,,71,127
6738,note_on,0,0,0,,8,,,68,127
6895,note_off,157,0,0,,8,,,68,127
6895,note_off,0,0,0,,12,,,71,127
6897,note_on,2,0,0,,11,,,82,127
6897,note_on,0,0,0,,6,,,66,127
7054,note_off,157,0,0,,6,,,66,127
7054,note_off,0,0,0,,11,,,82,127
7056,note_on,2,0,0,,12,,,83,127
7056,note_on,0,0,0,,4,,,64,127
