tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
79,note_on,79,0,0,,2,,,62,127
79,note_on,0,0,0,,5,,,65,127
141,note_off,62,0,0,,5,,,65,127
141,note_off,0,0,0,,2,,,62,127
143,note_on,2,0,0,,0,,,60,127
143,note_on,0,0,0,,4,,,64,127
205,note_off,62,0,0,,4,,,64,127
205,note_off,0,0,0,,0,,,60,127
207,note_on,2,0,0,,2,,,62,127
207,note_on,0,0,0,,5,,,65,127
269,note_off,62,0,0,,5,,,65,127
269,note_off,0,0,0,,2,,,62,127
271,note_on,2,0,0,,0,,,60,127
271,note_on,0,0,0,,4,,,64,127
333,note_off,62,0,0,,4,,,64,127
333,note_off,0,0,0,,0,,,60,127
335,note_on,2,0,0,,12,,,59,127
335,note_on,0,0,0,,2,,,62,127
396,note_off,61,0,0,,2,,,62,127
396,note_off,0,0,0,,12,,,59,127
398,note_on,2,0,0,,0,,,60,127
398,note_on,0,0,0,,4,,,64,127
555,note_off,157,0,0,,4,,,64,127
555,note_off,0,0,0,,0,,,60,127
557,note_on,2,0,0,,2,,,62,127
557,note_on,0,0,0,,5,,,65,127
714,note_off,157,0,0,,5,,,65,127
714,note_off,0,0,0,,2,,,62,127
716,note_on,2,0,0,,0,,,60,127
716,note_on,0,0,0,,4,,,64,127
716,note_on,0,0,0,,7,,,67,127
1032,note_off,316,0,0,,7,,,67,127
1032,note_off,0,0,0,,4,,,64,127
1034,note_on,2,0,0,,4,,,64,127
1034,note_on,0,0,0,,7,,,67,127
1350,note_off,316,0,0,,7,,,67,127
1350,note_off,0,0,0,,4,,,64,127
1351,note_off,1,0,0,,0,,,60,127
1352,note_on,1,0,0,,4,,,64,127
1352,note_on,0,0,0,,0,,,60,127
1352,note_on,0,0,0,,2,,,74,127
1414,note_off,62,0,0,,2,,,74,127
1416,note_on,2,0,0,,0,,,72,127
1478,note_off,62,0,0,,0,,,72,127
1480,note_on,2,0,0,,2,,,74,127
1542,note_off,62,0,0,,2,,,74,127
1544,note_on,2,0,0,,0,,,72,127
1606,note_off,62,0,0,,0,,,72,127
1606,note_off,0,0,0,,4,,,64,127
1608,note_on,2,0,0,,5,,,65,127
1608,note_on,0,0,0,,12,,,71,127
1669,note_off,61,0,0,,12,,,71,127
1669,note_off,0,0,0,,5,,,65,127
1671,note_on,2,0,0,,4,,,64,127
1671,note_on,0,0,0,,0,,,72,127
1828,note_off,157,0,0,,0,,,72,127
1828,note_off,0,0,0,,4,,,64,127
1830,note_on,2,0,0,,2,,,62,127
1830,note_on,0,0,0,,2,,,74,127
1987,note_off,157,0,0,,2,,,74,127
1987,note_off,0,0,0,,2,,,62,127
1988,note_off,1,0,0,,0,,,60,127
1989,note_on,1,0,0,,0,,,60,127
1989,note_on,0,0,0,,4,,,76,127
2305,note_off,316,0,0,,4,,,76,127
2305,note_off,0,0,0,,0,,,60,127
2307,note_on,2,0,0,,0,,,60,127
2307,note_on,0,0,0,,4,,,76,127
2623,note_off,316,0,0,,4,,,76,127
2623,note_off,0,0,0,,0,,,60,127
2625,note_on,2,0,0,,0,,,36,127
2625,note_on,0,0,0,,7,,,67,127
2625,note_on,0,0,0,,4,,,76,127
2941,note_off,316,0,0,,4,,,76,127
2941,note_off,0,0,0,,7,,,67,127
2941,note_off,0,0,0,,0,,,36,127
2943,note_on,2,0,0,,0,,,60,127
2943,note_on,0,0,0,,10,,,69,127
2943,note_on,0,0,0,,5,,,77,127
3259,note_off,316,0,0,,5,,,77,127
3259,note_off,0,0,0,,10,,,69,127
3259,note_off,0,0,0,,0,,,60,127
3261,note_on,2,0,0,,0,,,36,127
3261,note_on,0,0,0,,4,,,76,127
3261,note_on,0,0,0,,7,,,67,127
3577,note_off,316,0,0,,7,,,67,127
3577,note_off,0,0,0,,4,,,76,127
3577,note_off,0,0,0,,0,,,36,127
3579,note_on,2,0,0,,0,,,60,127
3579,note_on,0,0,0,,5,,,65,127
3579,note_on,0,0,0,,2,,,74,127
3895,note_off,316,0,0,,2,,,74,127
3895,note_off,0,0,0,,5,,,65,127
3895,note_off,0,0,0,,0,,,60,127
3897,note_on,2,0,0,,0,,,36,127
3897,note_on,0,0,0,,4,,,76,127
3897,note_on,0,0,0,,7,,,67,127
4107,note_off,210,0,0,,7,,,67,127
4107,note_off,0,0,0,,4,,,76,127
4109,note_on,2,0,0,,5,,,65,127
4109,note_on,0,0,0,,2,,,74,127
4213,note_off,104,0,0,,2,,,74,127
4213,note_off,0,0,0,,5,,,65,127
4215,note_on,2,0,0,,4,,,64,127
4215,note_on,0,0,0,,0,,,72,127
4425,note_off,210,0,0,,0,,,72,127
4425,note_off,0,0,0,,4,,,64,127
4427,note_on,2,0,0,,2,,,62,127
4427,note_on,0,0,0,,12,,,71,127
4531,note_off,104,0,0,,12,,,71,127
4531,note_off,0,0,0,,2,,,62,127
4533,note_on,2,0,0,,12,,,71,127
4533,note_on,0,0,0,,2,,,62,127
4849,note_off,316,0,0,,2,,,62,127
4849,note_off,0,0,0,,12,,,71,127
4851,note_on,2,0,0,,4,,,64,127
4851,note_on,0,0,0,,0,,,72,127
5116,note_off,265,0,0,,0,,,72,127
5133,note_off,17,0,0,,4,,,64,127
5168,note_off,35,0,0,,0,,,36,127
5183,note_on,15,0,0,,2,,,74,127
5183,note_on,0,0,0,,5,,,65,127
5183,note_on,0,0,0,,0,,,60,127
5245,note_off,62,0,0,,5,,,65,127
5245,note_off,0,0,0,,2,,,74,127
5247,note_on,2,0,0,,0,,,72,127
5247,note_on,0,0,0,,4,,,64,127
5309,note_off,62,0,0,,4,,,64,127
5309,note_off,0,0,0,,0,,,72,127
5311,note_on,2,0,0,,2,,,74,127
5311,note_on,0,0,0,,5,,,65,127
