tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
68,note_on,68,0,0,,4,,,76,127
158,note_off,90,0,0,,4,,,76,127
159,note_on,1,0,0,,5,,,77,127
249,note_off,90,0,0,,5,,,77,127
250,note_on,1,0,0,,7,,,79,127
340,note_off,90,0,0,,7,,,79,127
341,note_on,1,0,0,,10,,,81,127
431,note_off,90,0,0,,10,,,81,127
432,note_on,1,0,0,,12,,,83,127
522,note_off,90,0,0,,12,,,83,127
523,note_on,1,0,0,,0,,,84,127
793,note_off,270,0,0,,0,,,84,127
794,note_on,1,0,0,,10,,,81,127
794,note_on,0,0,0,,5,,,77,127
1064,note_off,270,0,0,,5,,,77,127
1064,note_off,0,0,0,,10,,,81,127
1065,note_on,1,0,0,,4,,,76,127
1065,note_on,0,0,0,,7,,,79,127
1335,note_off,270,0,0,,7,,,79,127
1335,note_off,0,0,0,,4,,,76,127
1336,note_on,1,0,0,,5,,,77,127
1336,note_on,0,0,0,,2,,,74,127
1606,note_off,270,0,0,,2,,,74,127
1606,note_off,0,0,0,,5,,,77,127
1607,note_on,1,0,0,,0,,,72,127
1607,note_on,0,0,0,,4,,,76,127
1877,note_off,270,0,0,,4,,,76,127
1877,note_off,0,0,0,,0,,,72,127
1878,note_on,1,0,0,,7,,,67,127
1878,note_on,0,0,0,,2,,,74,127
2148,note_off,270,0,0,,2,,,74,127
2148,note_off,0,0,0,,7,,,67,127
2149,note_on,1,0,0,,0,,,72,127
2149,note_on,0,0,0,,4,,,64,127
2237,note_off,88,0,0,,4,,,64,127
2239,note_on,2,0,0,,4,,,64,127
2329,note_off,90,0,0,,4,,,64,127
2330,note_on,1,0,0,,5,,,65,127
2420,note_off,90,0,0,,5,,,65,127
2421,note_on,1,0,0,,7,,,67,127
2511,note_off,90,0,0,,7,,,67,127
2512,note_on,1,0,0,,10,,,69,127
2602,note_off,90,0,0,,10,,,69,127
2603,note_on,1,0,0,,12,,,71,127
2693,note_off,90,0,0,,12,,,71,127
2693,note_off,0,0,0,,0,,,72,127
2694,note_on,1,0,0,,0,,,72,127
2964,note_off,270,0,0,,0,,,72,127
2965,note_on,1,0,0,,10,,,69,127
2965,note_on,0,0,0,,5,,,65,127
3235,note_off,270,0,0,,5,,,65,127
3235,note_off,0,0,0,,10,,,69,127
3236,note_on,1,0,0,,4,,,64,127
3236,note_on,0,0,0,,7,,,67,127
3506,note_off,270,0,0,,7,,,67,127
3506,note_off,0,0,0,,4,,,64,127
3507,note_on,1,0,0,,2,,,62,127
3507,note_on,0,0,0,,5,,,65,127
3777,note_off,270,0,0,,5,,,65,127
3777,note_off,0,0,0,,2,,,62,127
3778,note_on,1,0,0,,4,,,64,127
3778,note_on,0,0,0,,0,,,60,127
4048,note_off,270,0,0,,0,,,60,127
4048,note_off,0,0,0,,4,,,64,127
4049,note_on,1,0,0,,2,,,62,127
4049,note_on,0,0,0,,7,,,55,127
4319,note_off,270,0,0,,7,,,55,127
4319,note_off,0,0,0,,2,,,62,127
4320,note_on,1,0,0,,0,,,60,127
4320,note_on,0,0,0,,4,,,52,127
4602,note_on,282,0,0,,0,,,72,127
4872,note_off,270,0,0,,0,,,72,127
4873,note_on,1,0,0,,2,,,74,127
4926,note_off,53,0,0,,2,,,74,127
4927,note_on,1,0,0,,0,,,72,127
4980,note_off,53,0,0,,0,,,72,127
4981,note_on,1,0,0,,2,,,74,127
5034,note_off,53,0,0,,2,,,74,127
5035,note_on,1,0,0,,0,,,72,127
5060,note_off,25,0,0,,4,,,52,127
5088,note_off,28,0,0,,0,,,72,127
5089,note_on,1,0,0,,2,,,74,127
5131,note_off,42,0,0,,0,,,60,127
5142,note_off,11,0,0,,2,,,74,127
5143,note_on,1,0,0,,4,,,52,127
5143,note_on,0,0,0,,0,,,60,127
5143,note_on,0,0,0,,0,,,72,127
5196,note_off,53,0,0,,0,,,72,127
5197,note_on,1,0,0,,2,,,74,127
5250,note_off,53,0,0,,2,,,74,127
5251,note_on,1,0,0,,0,,,72,127
5304,note_off,53,0,0,,0,,,72,127
5305,note_on,1,0,0,,12,,,71,127
5358,note_off,53,0,0,,12,,,71,127
5359,note_on,1,0,0,,0,,,72,127
5412,note_off,53,0,0,,0,,,72,127
5413,note_off,1,0,0,,0,,,60,127
5413,note_off,0,0,0,,4,,,52,127
5414,note_on,1,0,0,,0,,,60,127
5414,note_on,0,0,0,,5,,,53,127
5414,note_on,0,0,0,,10,,,69,127
5684,note_off,270,0,0,,10,,,69,127
5685,note_on,1,0,0,,0,,,72,127
5955,note_off,270,0,0,,0,,,72,127
5956,note_on,1,0,0,,2,,,74,127
6009,note_off,53,0,0,,2,,,74,127
6010,note_on,1,0,0,,0,,,72,127
6063,note_off,53,0,0,,0,,,72,127
6064,note_on,1,0,0,,2,,,74,127
6117,note_off,53,0,0,,2,,,74,127
6118,note_on,1,0,0,,0,,,72,127
6171,note_off,53,0,0,,0,,,72,127
6172,note_on,1,0,0,,2,,,74,127
6176,note_off,4,0,0,,5,,,53,127
6225,note_off,49,0,0,,2,,,74,127
6226,note_off,1,0,0,,0,,,60,127
6227,note_on,1,0,0,,5,,,53,127
6227,note_on,0,0,0,,0,,,60,127
6227,note_on,0,0,0,,0,,,72,127
6280,note_off,53,0,0,,0,,,72,127
6281,note_on,1,0,0,,2,,,74,127
6334,note_off,53,0,0,,2,,,74,127
6335,note_on,1,0,0,,0,,,72,127
6388,note_off,53,0,0,,0,,,72,127
6389,note_on,1,0,0,,12,,,71,127
6442,note_off,53,0,0,,12,,,71,127
6443,note_on,1,0,0,,0,,,72,127
6496,note_off,53,0,0,,0,,,72,127
6497,note_off,1,0,0,,0,,,60,127
6497,note_off,0,0,0,,5,,,53,127
