tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
24,note_on,24,0,0,,12,,,47,127
24,note_on,0,0,0,,2,,,74,127
24,note_on,0,0,0,,2,,,86,127
167,note_off,143,0,0,,12,,,47,127
168,note_on,1,0,0,,12,,,59,127
311,note_off,143,0,0,,12,,,59,127
312,note_on,1,0,0,,12,,,71,127
455,note_off,143,0,0,,12,,,71,127
455,note_off,0,0,0,,2,,,86,127
455,note_off,0,0,0,,2,,,74,127
456,note_on,1,0,0,,10,,,45,127
456,note_on,0,0,0,,1,,,85,127
456,note_on,0,0,0,,1,,,73,127
599,note_off,143,0,0,,10,,,45,127
600,note_on,1,0,0,,10,,,57,127
743,note_off,143,0,0,,10,,,57,127
744,note_on,1,0,0,,10,,,69,127
887,note_off,143,0,0,,10,,,69,127
887,note_off,0,0,0,,1,,,73,127
887,note_off,0,0,0,,1,,,85,127
888,note_on,1,0,0,,7,,,43,127
888,note_on,0,0,0,,12,,,83,127
888,note_on,0,0,0,,12,,,71,127
1031,note_off,143,0,0,,7,,,43,127
1032,note_on,1,0,0,,7,,,55,127
1175,note_off,143,0,0,,7,,,55,127
1176,note_on,1,0,0,,7,,,67,127
1319,note_off,143,0,0,,7,,,67,127
1319,note_off,0,0,0,,12,,,71,127
1319,note_off,0,0,0,,12,,,83,127
1320,note_on,1,0,0,,6,,,42,127
1320,note_on,0,0,0,,11,,,82,127
1463,note_off,143,0,0,,11,,,82,127
1464,note_on,1,0,0,,7,,,79,127
1607,note_off,143,0,0,,7,,,79,127
1608,note_on,1,0,0,,6,,,78,127
1751,note_off,143,0,0,,6,,,78,127
1751,note_off,0,0,0,,6,,,42,127
1752,note_on,1,0,0,,6,,,54,127
1752,note_on,0,0,0,,4,,,76,127
1895,note_off,143,0,0,,4,,,76,127
1896,note_on,1,0,0,,2,,,74,127
2039,note_off,143,0,0,,2,,,74,127
2040,note_on,1,0,0,,1,,,73,127
2183,note_off,143,0,0,,1,,,73,127
2183,note_off,0,0,0,,6,,,54,127
2184,note_on,1,0,0,,7,,,55,127
2184,note_on,0,0,0,,12,,,71,127
2184,note_on,0,0,0,,1,,,73,127
2327,note_off,143,0,0,,1,,,73,127
2327,note_off,0,0,0,,12,,,71,127
2328,note_on,1,0,0,,11,,,70,127
2471,note_off,143,0,0,,11,,,70,127
2471,note_off,0,0,0,,7,,,55,127
2472,note_on,1,0,0,,6,,,54,127
2472,note_on,0,0,0,,12,,,71,127
2615,note_off,143,0,0,,12,,,71,127
2615,note_off,0,0,0,,6,,,54,127
2616,note_on,1,0,0,,4,,,52,127
2616,note_on,0,0,0,,1,,,73,127
2663,note_off,47,0,0,,1,,,73,127
2664,note_on,1,0,0,,2,,,74,127
2711,note_off,47,0,0,,2,,,74,127
2712,note_on,1,0,0,,4,,,76,127
2759,note_off,47,0,0,,4,,,76,127
2759,note_off,0,0,0,,4,,,52,127
2760,note_on,1,0,0,,6,,,54,127
2760,note_on,0,0,0,,2,,,74,127
2903,note_off,143,0,0,,2,,,74,127
2903,note_off,0,0,0,,6,,,54,127
2904,note_on,1,0,0,,6,,,42,127
2904,note_on,0,0,0,,1,,,73,127
3047,note_off,143,0,0,,1,,,73,127
3047,note_off,0,0,0,,6,,,42,127
3048,note_on,1,0,0,,12,,,47,127
3048,note_on,0,0,0,,1,,,73,127
3335,note_off,287,0,0,,1,,,73,127
3336,note_on,1,0,0,,12,,,71,127
3479,note_off,143,0,0,,12,,,71,127
3479,note_off,0,0,0,,12,,,47,127
3480,note_on,1,0,0,,12,,,47,127
3480,note_on,0,0,0,,2,,,86,127
3623,note_off,143,0,0,,12,,,47,127
3624,note_on,1,0,0,,12,,,59,127
3767,note_off,143,0,0,,12,,,59,127
3767,note_off,0,0,0,,2,,,86,127
3768,note_on,1,0,0,,12,,,71,127
3768,note_on,0,0,0,,2,,,74,127
3911,note_off,143,0,0,,2,,,74,127
3911,note_off,0,0,0,,12,,,71,127
3912,note_on,1,0,0,,10,,,45,127
3912,note_on,0,0,0,,1,,,85,127
4055,note_off,143,0,0,,10,,,45,127
4056,note_on,1,0,0,,10,,,57,127
4199,note_off,143,0,0,,10,,,57,127
4199,note_off,0,0,0,,1,,,85,127
4200,note_on,1,0,0,,10,,,69,127
4200,note_on,0,0,0,,1,,,73,127
4343,note_off,143,0,0,,1,,,73,127
4343,note_off,0,0,0,,10,,,69,127
4344,note_on,1,0,0,,7,,,43,127
4344,note_on,0,0,0,,12,,,83,127
4487,note_off,143,0,0,,7,,,43,127
4488,note_on,1,0,0,,7,,,55,127
4631,note_off,143,0,0,,7,,,55,127
4631,note_off,0,0,0,,12,,,83,127
4632,note_on,1,0,0,,7,,,67,127
4632,note_on,0,0,0,,12,,,71,127
4775,note_off,143,0,0,,12,,,71,127
4775,note_off,0,0,0,,7,,,67,127
4776,note_on,1,0,0,,6,,,42,127
4776,note_on,0,0,0,,11,,,82,127
4919,note_off,143,0,0,,11,,,82,127
4920,note_on,1,0,0,,7,,,79,127
5063,note_off,143,0,0,,7,,,79,127
5064,note_on,1,0,0,,6,,,78,127
5207,note_off,143,0,0,,6,,,78,127
5207,note_off,0,0,0,,6,,,42,127
5208,note_on,1,0,0,,6,,,54,127
5208,note_on,0,0,0,,4,,,76,127
5351,note_off,143,0,0,,4,,,76,127
5352,note_on,1,0,0,,2,,,74,127
5495,note_off,143,0,0,,2,,,74,127
5496,note_on,1,0,0,,1,,,73,127
5639,note_off,143,0,0,,1,,,73,127
5639,note_off,0,0,0,,6,,,54,127
5640,note_on,1,0,0,,7,,,55,127
5640,note_on,0,0,0,,1,,,73,127
5640,note_on,0,0,0,,12,,,71,127
5783,note_off,143,0,0,,12,,,71,127
5783,note_off,0,0,0,,1,,,73,127
