tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
140,note_on,140,0,0,,7,,,67,127
196,note_on,56,0,0,,5,,,65,127
206,note_off,10,0,0,,7,,,67,127
251,note_on,45,0,0,,7,,,67,127
261,note_off,10,0,0,,5,,,65,127
306,note_on,45,0,0,,5,,,65,127
316,note_off,10,0,0,,7,,,67,127
363,note_on,47,0,0,,4,,,64,127
372,note_off,9,0,0,,5,,,65,127
416,note_off,44,0,0,,4,,,64,127
420,note_on,4,0,0,,5,,,65,127
626,note_off,206,0,0,,5,,,65,127
630,note_on,4,0,0,,7,,,67,127
696,note_off,66,0,0,,7,,,67,127
700,note_on,4,0,0,,10,,,69,127
700,note_on,0,0,0,,5,,,65,127
977,note_off,277,0,0,,5,,,65,127
977,note_off,0,0,0,,10,,,69,127
981,note_on,4,0,0,,2,,,62,127
981,note_on,0,0,0,,11,,,70,127
1258,note_off,277,0,0,,11,,,70,127
1258,note_off,0,0,0,,2,,,62,127
1262,note_on,4,0,0,,0,,,72,127
1262,note_on,0,0,0,,4,,,64,127
1539,note_off,277,0,0,,4,,,64,127
1539,note_off,0,0,0,,0,,,72,127
1543,note_on,4,0,0,,11,,,70,127
1543,note_on,0,0,0,,0,,,60,127
1820,note_off,277,0,0,,0,,,60,127
1820,note_off,0,0,0,,11,,,70,127
1824,note_on,4,0,0,,5,,,65,127
1824,note_on,0,0,0,,11,,,70,127
1875,note_off,51,0,0,,11,,,70,127
1879,note_on,4,0,0,,10,,,69,127
1930,note_off,51,0,0,,10,,,69,127
1934,note_on,4,0,0,,11,,,70,127
1985,note_off,51,0,0,,11,,,70,127
1989,note_on,4,0,0,,10,,,69,127
2042,note_off,53,0,0,,10,,,69,127
2046,note_on,4,0,0,,7,,,67,127
2099,note_off,53,0,0,,7,,,67,127
2103,note_on,4,0,0,,10,,,69,127
2309,note_off,206,0,0,,10,,,69,127
2309,note_off,0,0,0,,5,,,65,127
2313,note_on,4,0,0,,7,,,67,127
2313,note_on,0,0,0,,11,,,70,127
2379,note_off,66,0,0,,11,,,70,127
2379,note_off,0,0,0,,7,,,67,127
2383,note_on,4,0,0,,10,,,69,127
2383,note_on,0,0,0,,0,,,72,127
2660,note_off,277,0,0,,0,,,72,127
2660,note_off,0,0,0,,10,,,69,127
2664,note_on,4,0,0,,2,,,74,127
2664,note_on,0,0,0,,11,,,70,127
2941,note_off,277,0,0,,11,,,70,127
2941,note_off,0,0,0,,2,,,74,127
2945,note_on,4,0,0,,10,,,69,127
2945,note_on,0,0,0,,0,,,72,127
3222,note_off,277,0,0,,0,,,72,127
3222,note_off,0,0,0,,10,,,69,127
3226,note_on,4,0,0,,11,,,70,127
3226,note_on,0,0,0,,7,,,67,127
3503,note_off,277,0,0,,7,,,67,127
3503,note_off,0,0,0,,11,,,70,127
3507,note_on,4,0,0,,10,,,69,127
3507,note_on,0,0,0,,5,,,65,127
3784,note_off,277,0,0,,5,,,65,127
3784,note_off,0,0,0,,10,,,69,127
3788,note_on,4,0,0,,0,,,60,127
3788,note_on,0,0,0,,7,,,67,127
4065,note_off,277,0,0,,7,,,67,127
4065,note_off,0,0,0,,0,,,60,127
4069,note_on,4,0,0,,10,,,57,127
4069,note_on,0,0,0,,5,,,65,127
4346,note_off,277,0,0,,5,,,65,127
4346,note_off,0,0,0,,10,,,57,127
4350,note_on,4,0,0,,7,,,67,127
4350,note_on,0,0,0,,0,,,60,127
4627,note_off,277,0,0,,0,,,60,127
4627,note_off,0,0,0,,7,,,67,127
4631,note_on,4,0,0,,10,,,69,127
4631,note_on,0,0,0,,5,,,65,127
4908,note_off,277,0,0,,5,,,65,127
4908,note_off,0,0,0,,10,,,69,127
4912,note_on,4,0,0,,7,,,67,127
4912,note_on,0,0,0,,0,,,60,127
5189,note_off,277,0,0,,0,,,60,127
5189,note_off,0,0,0,,7,,,67,127
5193,note_on,4,0,0,,7,,,55,127
5193,note_on,0,0,0,,10,,,69,127
5193,note_on,0,0,0,,5,,,65,127
5244,note_off,51,0,0,,7,,,55,127
5248,note_on,4,0,0,,5,,,53,127
5299,note_off,51,0,0,,5,,,53,127
5303,note_on,4,0,0,,7,,,55,127
5354,note_off,51,0,0,,7,,,55,127
5358,note_on,4,0,0,,5,,,53,127
5411,note_off,53,0,0,,5,,,53,127
5415,note_on,4,0,0,,4,,,52,127
5468,note_off,53,0,0,,4,,,52,127
5472,note_on,4,0,0,,5,,,53,127
5678,note_off,206,0,0,,5,,,53,127
5682,note_on,4,0,0,,7,,,55,127
5748,note_off,66,0,0,,7,,,55,127
5752,note_on,4,0,0,,10,,,57,127
5752,note_on,0,0,0,,5,,,53,127
6029,note_off,277,0,0,,5,,,53,127
6029,note_off,0,0,0,,10,,,57,127
6029,note_off,0,0,0,,5,,,65,127
6029,note_off,0,0,0,,10,,,69,127
6033,note_on,4,0,0,,11,,,58,127
6033,note_on,0,0,0,,2,,,50,127
6033,note_on,0,0,0,,5,,,65,127
6310,note_off,277,0,0,,5,,,65,127
6310,note_off,0,0,0,,2,,,50,127
6310,note_off,0,0,0,,11,,,58,127
6314,note_on,4,0,0,,4,,,52,127
6314,note_on,0,0,0,,0,,,60,127
6314,note_on,0,0,0,,7,,,67,127
6591,note_off,277,0,0,,7,,,67,127
6591,note_off,0,0,0,,0,,,60,127
6591,note_off,0,0,0,,4,,,52,127
6595,note_on,4,0,0,,11,,,58,127
6595,note_on,0,0,0,,0,,,48,127
6595,note_on,0,0,0,,4,,,64,127
6872,note_off,277,0,0,,4,,,64,127
6872,note_off,0,0,0,,0,,,48,127
6872,note_off,0,0,0,,11,,,58,127
6876,note_on,4,0,0,,11,,,58,127
6876,note_on,0,0,0,,5,,,53,127
