tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
123,note_on,123,0,0,,7,,,67,127
244,note_off,121,0,0,,7,,,67,127
246,note_on,2,0,0,,7,,,67,127
367,note_off,121,0,0,,7,,,67,127
369,note_on,2,0,0,,10,,,69,127
490,note_off,121,0,0,,10,,,69,127
492,note_on,2,0,0,,10,,,69,127
613,note_off,121,0,0,,10,,,69,127
615,note_on,2,0,0,,12,,,71,127
736,note_off,121,0,0,,12,,,71,127
738,note_on,2,0,0,,0,,,72,127
859,note_off,121,0,0,,0,,,72,127
861,note_on,2,0,0,,0,,,72,127
982,note_off,121,0,0,,0,,,72,127
984,note_on,2,0,0,,2,,,74,127
1105,note_off,121,0,0,,2,,,74,127
1107,note_on,2,0,0,,4,,,76,127
1228,note_off,121,0,0,,4,,,76,127
1230,note_on,2,0,0,,6,,,78,127
1351,note_off,121,0,0,,6,,,78,127
1353,note_on,2,0,0,,7,,,79,127
1474,note_off,121,0,0,,7,,,79,127
1476,note_on,2,0,0,,2,,,74,127
1599,note_on,123,0,0,,2,,,50,127
1720,note_off,121,0,0,,2,,,50,127
1722,note_on,2,0,0,,2,,,50,127
1843,note_off,121,0,0,,2,,,50,127
1845,note_on,2,0,0,,4,,,52,127
1966,note_off,121,0,0,,4,,,52,127
1968,note_on,2,0,0,,4,,,52,127
2089,note_off,121,0,0,,4,,,52,127
2089,note_off,0,0,0,,2,,,74,127
2091,note_on,2,0,0,,0,,,72,127
2091,note_on,0,0,0,,6,,,54,127
2212,note_off,121,0,0,,6,,,54,127
2214,note_on,2,0,0,,7,,,55,127
2335,note_off,121,0,0,,7,,,55,127
2335,note_off,0,0,0,,0,,,72,127
2337,note_on,2,0,0,,12,,,71,127
2337,note_on,0,0,0,,7,,,55,127
2458,note_off,121,0,0,,7,,,55,127
2458,note_off,0,0,0,,12,,,71,127
2460,note_on,2,0,0,,10,,,69,127
2460,note_on,0,0,0,,10,,,57,127
2581,note_off,121,0,0,,10,,,57,127
2583,note_on,2,0,0,,12,,,59,127
2704,note_off,121,0,0,,12,,,59,127
2704,note_off,0,0,0,,10,,,69,127
2706,note_on,2,0,0,,7,,,67,127
2706,note_on,0,0,0,,0,,,60,127
2827,note_off,121,0,0,,0,,,60,127
2827,note_off,0,0,0,,7,,,67,127
2829,note_on,2,0,0,,6,,,66,127
2829,note_on,0,0,0,,2,,,62,127
2950,note_off,121,0,0,,2,,,62,127
2950,note_off,0,0,0,,6,,,66,127
2952,note_on,2,0,0,,7,,,67,127
2952,note_on,0,0,0,,7,,,55,127
3073,note_off,121,0,0,,7,,,67,127
3075,note_on,2,0,0,,7,,,67,127
3196,note_off,121,0,0,,7,,,67,127
3198,note_on,2,0,0,,7,,,67,127
3319,note_off,121,0,0,,7,,,67,127
3320,note_off,1,0,0,,7,,,55,127
3321,note_on,1,0,0,,10,,,69,127
3442,note_off,121,0,0,,10,,,69,127
3444,note_on,2,0,0,,10,,,69,127
3565,note_off,121,0,0,,10,,,69,127
3567,note_on,2,0,0,,10,,,69,127
3567,note_on,0,0,0,,7,,,55,127
3567,note_on,0,0,0,,5,,,65,127
3688,note_off,121,0,0,,10,,,69,127
3690,note_on,2,0,0,,12,,,71,127
3811,note_off,121,0,0,,12,,,71,127
3813,note_on,2,0,0,,12,,,71,127
3934,note_off,121,0,0,,12,,,71,127
3934,note_off,0,0,0,,5,,,65,127
3936,note_on,2,0,0,,0,,,72,127
3936,note_on,0,0,0,,4,,,64,127
4057,note_off,121,0,0,,4,,,64,127
4057,note_off,0,0,0,,0,,,72,127
4057,note_off,0,0,0,,7,,,55,127
4059,note_on,2,0,0,,2,,,74,127
4059,note_on,0,0,0,,7,,,55,127
4059,note_on,0,0,0,,2,,,62,127
4180,note_off,121,0,0,,2,,,62,127
4180,note_off,0,0,0,,2,,,74,127
4182,note_on,2,0,0,,4,,,76,127
4182,note_on,0,0,0,,0,,,60,127
4303,note_off,121,0,0,,0,,,60,127
4303,note_off,0,0,0,,4,,,76,127
4305,note_on,2,0,0,,5,,,77,127
4305,note_on,0,0,0,,12,,,59,127
4426,note_off,121,0,0,,12,,,59,127
4426,note_off,0,0,0,,5,,,77,127
4426,note_off,0,0,0,,7,,,55,127
4428,note_on,2,0,0,,4,,,76,127
4428,note_on,0,0,0,,0,,,48,127
4428,note_on,0,0,0,,0,,,60,127
4549,note_off,121,0,0,,4,,,76,127
4551,note_on,2,0,0,,10,,,69,127
4672,note_off,121,0,0,,10,,,69,127
4674,note_on,2,0,0,,10,,,69,127
4795,note_off,121,0,0,,10,,,69,127
4796,note_off,1,0,0,,0,,,60,127
4796,note_off,0,0,0,,0,,,48,127
4797,note_on,1,0,0,,12,,,71,127
4918,note_off,121,0,0,,12,,,71,127
4920,note_on,2,0,0,,12,,,71,127
5041,note_off,121,0,0,,12,,,71,127
5043,note_on,2,0,0,,12,,,71,127
5043,note_on,0,0,0,,10,,,57,127
5043,note_on,0,0,0,,7,,,67,127
5164,note_off,121,0,0,,12,,,71,127
5166,note_on,2,0,0,,1,,,73,127
5287,note_off,121,0,0,,1,,,73,127
5289,note_on,2,0,0,,1,,,73,127
5410,note_off,121,0,0,,1,,,73,127
5410,note_off,0,0,0,,7,,,67,127
5412,note_on,2,0,0,,2,,,74,127
5412,note_on,0,0,0,,6,,,66,127
5533,note_off,121,0,0,,6,,,66,127
5533,note_off,0,0,0,,2,,,74,127
5533,note_off,0,0,0,,10,,,57,127
5535,note_on,2,0,0,,4,,,76,127
5535,note_on,0,0,0,,4,,,64,127
5535,note_on,0,0,0,,10,,,57,127
5656,note_off,121,0,0,,4,,,64,127
5656,note_off,0,0,0,,4,,,76,127
5658,note_on,2,0,0,,6,,,78,127
