tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,11,,,82,127
105,note_on,0,0,0,,2,,,74,127
105,note_on,0,0,0,,7,,,79,127
105,note_on,0,0,0,,11,,,70,127
105,note_on,0,0,0,,7,,,55,127
105,note_on,0,0,0,,2,,,50,127
105,note_on,0,0,0,,7,,,43,127
419,note_off,314,0,0,,7,,,43,127
419,note_off,0,0,0,,2,,,50,127
419,note_off,0,0,0,,7,,,55,127
419,note_off,0,0,0,,11,,,70,127
419,note_off,0,0,0,,7,,,79,127
419,note_off,0,0,0,,2,,,74,127
419,note_off,0,0,0,,11,,,82,127
890,note_on,471,0,0,,2,,,38,127
890,note_on,0,0,0,,2,,,50,127
890,note_on,0,0,0,,10,,,45,127
890,note_on,0,0,0,,6,,,78,127
890,note_on,0,0,0,,2,,,74,127
890,note_on,0,0,0,,0,,,72,127
890,note_on,0,0,0,,10,,,81,127
890,note_on,0,0,0,,10,,,69,127
1204,note_off,314,0,0,,10,,,69,127
1204,note_off,0,0,0,,10,,,81,127
1204,note_off,0,0,0,,0,,,72,127
1204,note_off,0,0,0,,2,,,74,127
1204,note_off,0,0,0,,6,,,78,127
1204,note_off,0,0,0,,10,,,45,127
1204,note_off,0,0,0,,2,,,50,127
1204,note_off,0,0,0,,2,,,38,127
1675,note_on,471,0,0,,7,,,43,127
1675,note_on,0,0,0,,2,,,50,127
1675,note_on,0,0,0,,7,,,55,127
1675,note_on,0,0,0,,7,,,67,127
1675,note_on,0,0,0,,2,,,74,127
1675,note_on,0,0,0,,11,,,70,127
1675,note_on,0,0,0,,7,,,79,127
1814,note_off,139,0,0,,7,,,79,127
1814,note_off,0,0,0,,2,,,74,127
1815,note_on,1,0,0,,2,,,74,127
1937,note_off,122,0,0,,11,,,70,127
1953,note_off,16,0,0,,2,,,74,127
1954,note_on,1,0,0,,11,,,70,127
1989,note_off,35,0,0,,7,,,67,127
1989,note_off,0,0,0,,7,,,55,127
1989,note_off,0,0,0,,2,,,50,127
1989,note_off,0,0,0,,7,,,43,127
2093,note_off,104,0,0,,11,,,70,127
2094,note_on,1,0,0,,7,,,67,127
2233,note_off,139,0,0,,7,,,67,127
2234,note_on,1,0,0,,2,,,62,127
2373,note_off,139,0,0,,2,,,62,127
2374,note_on,1,0,0,,11,,,58,127
2513,note_off,139,0,0,,11,,,58,127
2514,note_on,1,0,0,,7,,,55,127
2653,note_off,139,0,0,,7,,,55,127
2654,note_on,1,0,0,,2,,,50,127
2793,note_off,139,0,0,,2,,,50,127
2794,note_on,1,0,0,,11,,,46,127
2933,note_off,139,0,0,,11,,,46,127
2934,note_on,1,0,0,,7,,,43,127
2934,note_on,0,0,0,,2,,,74,127
3073,note_off,139,0,0,,2,,,74,127
3074,note_on,1,0,0,,3,,,75,127
3213,note_off,139,0,0,,3,,,75,127
3214,note_on,1,0,0,,5,,,77,127
3353,note_off,139,0,0,,5,,,77,127
3353,note_off,0,0,0,,7,,,43,127
3354,note_on,1,0,0,,0,,,48,127
3354,note_on,0,0,0,,3,,,75,127
3354,note_on,0,0,0,,5,,,77,127
3493,note_off,139,0,0,,5,,,77,127
3493,note_off,0,0,0,,3,,,75,127
3494,note_on,1,0,0,,2,,,74,127
3633,note_off,139,0,0,,2,,,74,127
3634,note_on,1,0,0,,0,,,72,127
3773,note_off,139,0,0,,0,,,72,127
3774,note_on,1,0,0,,0,,,60,127
3774,note_on,0,0,0,,2,,,86,127
3774,note_on,0,0,0,,0,,,84,127
3913,note_off,139,0,0,,0,,,84,127
3913,note_off,0,0,0,,2,,,86,127
3914,note_on,1,0,0,,11,,,82,127
4053,note_off,139,0,0,,11,,,82,127
4054,note_on,1,0,0,,10,,,81,127
4193,note_off,139,0,0,,10,,,81,127
4193,note_off,0,0,0,,0,,,60,127
4193,note_off,0,0,0,,0,,,48,127
4194,note_on,1,0,0,,2,,,50,127
4194,note_on,0,0,0,,7,,,55,127
4194,note_on,0,0,0,,11,,,58,127
4194,note_on,0,0,0,,2,,,62,127
4194,note_on,0,0,0,,7,,,79,127
4612,note_off,418,0,0,,7,,,79,127
4612,note_off,0,0,0,,2,,,62,127
4612,note_off,0,0,0,,11,,,58,127
4612,note_off,0,0,0,,7,,,55,127
4612,note_off,0,0,0,,2,,,50,127
4613,note_on,1,0,0,,2,,,50,127
4613,note_on,0,0,0,,10,,,57,127
4613,note_on,0,0,0,,0,,,60,127
4613,note_on,0,0,0,,7,,,79,127
4682,note_off,69,0,0,,7,,,79,127
4683,note_on,1,0,0,,6,,,78,127
4752,note_off,69,0,0,,6,,,78,127
4753,note_on,1,0,0,,7,,,79,127
4822,note_off,69,0,0,,7,,,79,127
4823,note_on,1,0,0,,6,,,78,127
4892,note_off,69,0,0,,6,,,78,127
4893,note_on,1,0,0,,4,,,76,127
4962,note_off,69,0,0,,4,,,76,127
4963,note_on,1,0,0,,6,,,78,127
5032,note_off,69,0,0,,6,,,78,127
5032,note_off,0,0,0,,0,,,60,127
5032,note_off,0,0,0,,10,,,57,127
5032,note_off,0,0,0,,2,,,50,127
5033,note_on,1,0,0,,7,,,43,127
5033,note_on,0,0,0,,2,,,50,127
5033,note_on,0,0,0,,7,,,55,127
5033,note_on,0,0,0,,7,,,79,127
5172,note_off,139,0,0,,7,,,79,127
5173,note_on,1,0,0,,2,,,74,127
5312,note_off,139,0,0,,2,,,74,127
5313,note_on,1,0,0,,11,,,70,127
5348,note_off,35,0,0,,7,,,55,127
5348,note_off,0,0,0,,2,,,50,127
5348,note_off,0,0,0,,7,,,43,127
5452,note_off,104,0,0,,11,,,70,127
5453,note_on,1,0,0,,7,,,67,127
5592,note_off,139,0,0,,7,,,67,127
5593,note_on,1,0,0,,2,,,62,127
