tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
38,note_on,38,0,0,,4,,,76,127
345,note_on,307,0,0,,10,,,57,127
345,note_on,0,0,0,,10,,,81,127
346,note_off,1,0,0,,4,,,76,127
459,note_off,113,0,0,,10,,,81,127
460,note_on,1,0,0,,4,,,76,127
574,note_off,114,0,0,,4,,,76,127
575,note_on,1,0,0,,5,,,77,127
689,note_off,114,0,0,,5,,,77,127
690,note_on,1,0,0,,2,,,74,127
804,note_off,114,0,0,,2,,,74,127
805,note_on,1,0,0,,4,,,76,127
919,note_off,114,0,0,,4,,,76,127
920,note_on,1,0,0,,0,,,72,127
1034,note_off,114,0,0,,0,,,72,127
1034,note_off,0,0,0,,10,,,57,127
1035,note_on,1,0,0,,8,,,56,127
1035,note_on,0,0,0,,2,,,74,127
1149,note_off,114,0,0,,2,,,74,127
1150,note_on,1,0,0,,12,,,71,127
1264,note_off,114,0,0,,12,,,71,127
1264,note_off,0,0,0,,8,,,56,127
1265,note_on,1,0,0,,10,,,57,127
1265,note_on,0,0,0,,2,,,74,127
1321,note_off,56,0,0,,2,,,74,127
1322,note_on,1,0,0,,0,,,72,127
1378,note_off,56,0,0,,0,,,72,127
1379,note_on,1,0,0,,2,,,74,127
1435,note_off,56,0,0,,2,,,74,127
1436,note_on,1,0,0,,0,,,72,127
1492,note_off,56,0,0,,0,,,72,127
1492,note_off,0,0,0,,10,,,57,127
1493,note_on,1,0,0,,12,,,59,127
1493,note_on,0,0,0,,2,,,74,127
1549,note_off,56,0,0,,2,,,74,127
1550,note_on,1,0,0,,0,,,72,127
1606,note_off,56,0,0,,0,,,72,127
1607,note_on,1,0,0,,12,,,71,127
1721,note_off,114,0,0,,12,,,71,127
1721,note_off,0,0,0,,12,,,59,127
1722,note_on,1,0,0,,0,,,60,127
1722,note_on,0,0,0,,10,,,69,127
1951,note_off,229,0,0,,10,,,69,127
1951,note_off,0,0,0,,0,,,60,127
1952,note_on,1,0,0,,10,,,57,127
1952,note_on,0,0,0,,0,,,72,127
2181,note_off,229,0,0,,0,,,72,127
2181,note_off,0,0,0,,10,,,57,127
2182,note_on,1,0,0,,2,,,62,127
2182,note_on,0,0,0,,12,,,71,127
2296,note_off,114,0,0,,12,,,71,127
2297,note_on,1,0,0,,5,,,77,127
2411,note_off,114,0,0,,5,,,77,127
2412,note_on,1,0,0,,2,,,50,127
2412,note_on,0,0,0,,4,,,76,127
2526,note_off,114,0,0,,4,,,76,127
2527,note_on,1,0,0,,2,,,74,127
2637,note_off,110,0,0,,2,,,62,127
2641,note_off,4,0,0,,2,,,74,127
2641,note_off,0,0,0,,2,,,50,127
2642,note_on,1,0,0,,4,,,52,127
2642,note_on,0,0,0,,0,,,72,127
2756,note_off,114,0,0,,0,,,72,127
2757,note_on,1,0,0,,12,,,71,127
2871,note_off,114,0,0,,12,,,71,127
2872,note_on,1,0,0,,4,,,40,127
2872,note_on,0,0,0,,10,,,69,127
2986,note_off,114,0,0,,10,,,69,127
2987,note_on,1,0,0,,8,,,68,127
3097,note_off,110,0,0,,4,,,52,127
3101,note_off,4,0,0,,8,,,68,127
3102,note_on,1,0,0,,10,,,69,127
3217,note_off,115,0,0,,4,,,40,127
3332,note_on,115,0,0,,10,,,57,127
3561,note_off,229,0,0,,10,,,57,127
3562,note_on,1,0,0,,0,,,60,127
3677,note_off,115,0,0,,10,,,69,127
3791,note_off,114,0,0,,0,,,60,127
3792,note_on,1,0,0,,10,,,57,127
3792,note_on,0,0,0,,0,,,72,127
4021,note_off,229,0,0,,0,,,72,127
4022,note_on,1,0,0,,0,,,72,127
4022,note_on,0,0,0,,2,,,74,127
4136,note_off,114,0,0,,2,,,74,127
4136,note_off,0,0,0,,0,,,72,127
4137,note_off,1,0,0,,10,,,57,127
4137,note_on,0,0,0,,12,,,71,127
4251,note_off,114,0,0,,12,,,71,127
4252,note_on,1,0,0,,4,,,52,127
4252,note_on,0,0,0,,12,,,71,127
4481,note_off,229,0,0,,4,,,52,127
4482,note_on,1,0,0,,8,,,56,127
4655,note_off,173,0,0,,12,,,71,127
4711,note_off,56,0,0,,8,,,56,127
4712,note_on,1,0,0,,4,,,52,127
4712,note_on,0,0,0,,2,,,74,127
4941,note_off,229,0,0,,2,,,74,127
4942,note_on,1,0,0,,4,,,76,127
4942,note_on,0,0,0,,2,,,74,127
5056,note_off,114,0,0,,2,,,74,127
5056,note_off,0,0,0,,4,,,76,127
5057,note_off,1,0,0,,4,,,52,127
5057,note_on,0,0,0,,0,,,72,127
5171,note_off,114,0,0,,0,,,72,127
5172,note_on,1,0,0,,10,,,57,127
5172,note_on,0,0,0,,0,,,72,127
5401,note_off,229,0,0,,10,,,57,127
5402,note_on,1,0,0,,0,,,60,127
5575,note_off,173,0,0,,0,,,72,127
5631,note_off,56,0,0,,0,,,60,127
5632,note_on,1,0,0,,10,,,57,127
5632,note_on,0,0,0,,4,,,76,127
5861,note_off,229,0,0,,4,,,76,127
5862,note_on,1,0,0,,10,,,81,127
5976,note_off,114,0,0,,10,,,81,127
5977,note_off,1,0,0,,10,,,57,127
5977,note_on,0,0,0,,5,,,77,127
6091,note_off,114,0,0,,5,,,77,127
6092,note_on,1,0,0,,5,,,53,127
6092,note_on,0,0,0,,5,,,77,127
6321,note_off,229,0,0,,5,,,53,127
6322,note_on,1,0,0,,5,,,53,127
6495,note_off,173,0,0,,5,,,77,127
6551,note_off,56,0,0,,5,,,53,127
6552,note_on,1,0,0,,5,,,53,127
6552,note_on,0,0,0,,2,,,74,127
6781,note_off,229,0,0,,2,,,74,127
6782,note_on,1,0,0,,7,,,79,127
6896,note_off,114,0,0,,7,,,79,127
6897,note_off,1,0,0,,5,,,53,127
