tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,2,,,74,127
314,note_on,209,0,0,,10,,,69,127
334,note_off,20,0,0,,2,,,74,127
521,note_off,187,0,0,,10,,,69,127
524,note_on,3,0,0,,4,,,76,127
730,note_off,206,0,0,,4,,,76,127
733,note_on,3,0,0,,6,,,78,127
733,note_on,0,0,0,,2,,,74,127
942,note_on,209,0,0,,10,,,69,127
994,note_off,52,0,0,,2,,,74,127
1147,note_off,153,0,0,,6,,,78,127
1148,note_off,1,0,0,,10,,,69,127
1151,note_on,3,0,0,,7,,,79,127
1151,note_on,0,0,0,,4,,,76,127
1357,note_off,206,0,0,,4,,,76,127
1357,note_off,0,0,0,,7,,,79,127
1360,note_on,3,0,0,,10,,,81,127
1360,note_on,0,0,0,,6,,,78,127
1569,note_on,209,0,0,,10,,,69,127
1621,note_off,52,0,0,,6,,,78,127
1774,note_off,153,0,0,,10,,,81,127
1775,note_off,1,0,0,,10,,,69,127
1778,note_on,3,0,0,,12,,,83,127
1778,note_on,0,0,0,,7,,,79,127
1984,note_off,206,0,0,,7,,,79,127
1984,note_off,0,0,0,,12,,,83,127
1987,note_on,3,0,0,,10,,,81,127
2092,note_on,105,0,0,,7,,,79,127
2193,note_off,101,0,0,,7,,,79,127
2196,note_on,3,0,0,,6,,,78,127
2297,note_off,101,0,0,,6,,,78,127
2300,note_on,3,0,0,,4,,,76,127
2401,note_off,101,0,0,,4,,,76,127
2404,note_on,3,0,0,,2,,,74,127
2505,note_off,101,0,0,,2,,,74,127
2508,note_on,3,0,0,,1,,,73,127
2609,note_off,101,0,0,,1,,,73,127
2611,note_off,2,0,0,,10,,,81,127
2612,note_on,1,0,0,,2,,,62,127
2612,note_on,0,0,0,,6,,,78,127
2612,note_on,0,0,0,,2,,,74,127
2612,note_on,0,0,0,,10,,,69,127
2821,note_on,209,0,0,,10,,,57,127
2873,note_off,52,0,0,,2,,,62,127
3027,note_off,154,0,0,,10,,,57,127
3027,note_off,0,0,0,,10,,,69,127
3027,note_off,0,0,0,,2,,,74,127
3027,note_off,0,0,0,,6,,,78,127
3030,note_on,3,0,0,,4,,,64,127
3030,note_on,0,0,0,,7,,,79,127
3236,note_off,206,0,0,,7,,,79,127
3236,note_off,0,0,0,,4,,,64,127
3239,note_on,3,0,0,,6,,,66,127
3239,note_on,0,0,0,,10,,,81,127
3448,note_on,209,0,0,,10,,,57,127
3653,note_off,205,0,0,,6,,,66,127
3654,note_off,1,0,0,,10,,,57,127
3654,note_off,0,0,0,,10,,,81,127
3657,note_on,3,0,0,,7,,,67,127
3657,note_on,0,0,0,,12,,,83,127
3863,note_off,206,0,0,,12,,,83,127
3863,note_off,0,0,0,,7,,,67,127
3866,note_on,3,0,0,,10,,,69,127
3866,note_on,0,0,0,,1,,,73,127
4075,note_on,209,0,0,,10,,,57,127
4280,note_off,205,0,0,,10,,,69,127
4281,note_off,1,0,0,,10,,,57,127
4281,note_off,0,0,0,,1,,,73,127
4284,note_on,3,0,0,,12,,,71,127
4284,note_on,0,0,0,,2,,,74,127
4490,note_off,206,0,0,,2,,,74,127
4490,note_off,0,0,0,,12,,,71,127
4493,note_on,3,0,0,,10,,,69,127
4493,note_on,0,0,0,,4,,,76,127
4594,note_off,101,0,0,,10,,,69,127
4597,note_on,3,0,0,,7,,,67,127
4698,note_off,101,0,0,,7,,,67,127
4698,note_off,0,0,0,,4,,,76,127
4701,note_on,3,0,0,,6,,,66,127
4701,note_on,0,0,0,,6,,,78,127
4802,note_off,101,0,0,,6,,,66,127
4805,note_on,3,0,0,,4,,,64,127
4906,note_off,101,0,0,,4,,,64,127
4906,note_off,0,0,0,,6,,,78,127
4909,note_on,3,0,0,,2,,,62,127
4909,note_on,0,0,0,,7,,,79,127
5010,note_off,101,0,0,,2,,,62,127
5013,note_on,3,0,0,,1,,,61,127
5114,note_off,101,0,0,,1,,,61,127
5114,note_off,0,0,0,,7,,,79,127
5117,note_on,3,0,0,,2,,,62,127
5117,note_on,0,0,0,,6,,,78,127
5218,note_off,101,0,0,,6,,,78,127
5221,note_on,3,0,0,,10,,,81,127
5322,note_off,101,0,0,,10,,,81,127
5322,note_off,0,0,0,,2,,,62,127
5325,note_on,3,0,0,,12,,,59,127
5325,note_on,0,0,0,,7,,,79,127
5426,note_off,101,0,0,,7,,,79,127
5429,note_on,3,0,0,,6,,,78,127
5530,note_off,101,0,0,,6,,,78,127
5530,note_off,0,0,0,,12,,,59,127
5533,note_on,3,0,0,,7,,,55,127
5533,note_on,0,0,0,,4,,,76,127
5634,note_off,101,0,0,,4,,,76,127
5637,note_on,3,0,0,,2,,,74,127
5738,note_off,101,0,0,,2,,,74,127
5738,note_off,0,0,0,,7,,,55,127
5741,note_on,3,0,0,,10,,,57,127
5741,note_on,0,0,0,,1,,,73,127
5842,note_off,101,0,0,,1,,,73,127
5845,note_on,3,0,0,,12,,,71,127
5946,note_off,101,0,0,,12,,,71,127
5946,note_off,0,0,0,,10,,,57,127
5949,note_on,3,0,0,,12,,,59,127
5949,note_on,0,0,0,,10,,,69,127
6050,note_off,101,0,0,,10,,,69,127
6053,note_on,3,0,0,,7,,,67,127
6154,note_off,101,0,0,,7,,,67,127
6154,note_off,0,0,0,,12,,,59,127
6157,note_on,3,0,0,,1,,,61,127
6157,note_on,0,0,0,,6,,,66,127
6258,note_off,101,0,0,,6,,,66,127
6261,note_on,3,0,0,,4,,,64,127
6362,note_off,101,0,0,,4,,,64,127
6362,note_off,0,0,0,,1,,,61,127
6365,note_on,3,0,0,,2,,,62,127
6365,note_on,0,0,0,,6,,,66,127
6466,note_off,101,0,0,,6,,,66,127
6469,note_on,3,0,0,,10,,,69,127
