tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
43,note_on,43,0,0,,3,,,51,127
299,note_on,256,0,0,,11,,,82,127
554,note_off,255,0,0,,11,,,82,127
554,note_off,0,0,0,,3,,,51,127
555,note_on,1,0,0,,7,,,67,127
555,note_on,0,0,0,,3,,,75,127
810,note_off,255,0,0,,3,,,75,127
810,note_off,0,0,0,,7,,,67,127
811,note_on,1,0,0,,8,,,68,127
811,note_on,0,0,0,,3,,,75,127
1066,note_off,255,0,0,,3,,,75,127
1066,note_off,0,0,0,,8,,,68,127
1067,note_on,1,0,0,,11,,,70,127
1067,note_on,0,0,0,,2,,,74,127
1194,note_off,127,0,0,,2,,,74,127
1194,note_off,0,0,0,,11,,,70,127
1195,note_on,1,0,0,,8,,,68,127
1195,note_on,0,0,0,,0,,,72,127
1322,note_off,127,0,0,,0,,,72,127
1322,note_off,0,0,0,,8,,,68,127
1323,note_on,1,0,0,,7,,,67,127
1323,note_on,0,0,0,,11,,,70,127
1450,note_off,127,0,0,,11,,,70,127
1450,note_off,0,0,0,,7,,,67,127
1451,note_on,1,0,0,,5,,,65,127
1451,note_on,0,0,0,,8,,,68,127
1578,note_off,127,0,0,,8,,,68,127
1578,note_off,0,0,0,,5,,,65,127
1579,note_on,1,0,0,,3,,,63,127
1579,note_on,0,0,0,,7,,,67,127
1834,note_off,255,0,0,,7,,,67,127
1834,note_off,0,0,0,,3,,,63,127
1835,note_on,1,0,0,,5,,,65,127
1835,note_on,0,0,0,,8,,,68,127
1962,note_off,127,0,0,,8,,,68,127
1963,note_on,1,0,0,,7,,,67,127
2090,note_off,127,0,0,,7,,,67,127
2090,note_off,0,0,0,,5,,,65,127
2091,note_on,1,0,0,,2,,,62,127
2091,note_on,0,0,0,,8,,,68,127
2218,note_off,127,0,0,,8,,,68,127
2219,note_on,1,0,0,,11,,,70,127
2346,note_off,127,0,0,,11,,,70,127
2346,note_off,0,0,0,,2,,,62,127
2347,note_on,1,0,0,,3,,,63,127
2347,note_on,0,0,0,,7,,,67,127
2474,note_off,127,0,0,,7,,,67,127
2475,note_on,1,0,0,,5,,,65,127
2602,note_off,127,0,0,,5,,,65,127
2602,note_off,0,0,0,,3,,,63,127
2603,note_on,1,0,0,,3,,,51,127
2603,note_on,0,0,0,,3,,,63,127
2730,note_off,127,0,0,,3,,,63,127
2731,note_on,1,0,0,,2,,,62,127
2858,note_off,127,0,0,,2,,,62,127
2859,note_on,1,0,0,,3,,,39,127
2859,note_on,0,0,0,,3,,,63,127
3110,note_off,251,0,0,,3,,,51,127
3114,note_off,4,0,0,,3,,,63,127
3114,note_off,0,0,0,,3,,,39,127
3115,note_on,1,0,0,,3,,,63,127
3371,note_on,256,0,0,,11,,,82,127
3626,note_off,255,0,0,,11,,,82,127
3626,note_off,0,0,0,,3,,,63,127
3627,note_on,1,0,0,,7,,,67,127
3627,note_on,0,0,0,,3,,,75,127
3882,note_off,255,0,0,,3,,,75,127
3882,note_off,0,0,0,,7,,,67,127
3883,note_on,1,0,0,,3,,,63,127
3883,note_on,0,0,0,,7,,,67,127
4138,note_off,255,0,0,,7,,,67,127
4138,note_off,0,0,0,,3,,,63,127
4139,note_on,1,0,0,,2,,,62,127
4139,note_on,0,0,0,,5,,,65,127
4394,note_off,255,0,0,,5,,,65,127
4394,note_off,0,0,0,,2,,,62,127
4395,note_on,1,0,0,,0,,,60,127
4395,note_on,0,0,0,,3,,,63,127
4650,note_off,255,0,0,,3,,,63,127
4650,note_off,0,0,0,,0,,,60,127
4651,note_on,1,0,0,,11,,,58,127
4651,note_on,0,0,0,,11,,,70,127
4906,note_off,255,0,0,,11,,,70,127
4907,note_on,1,0,0,,11,,,70,127
5162,note_off,255,0,0,,11,,,70,127
5163,note_on,1,0,0,,11,,,70,127
5418,note_off,255,0,0,,11,,,70,127
5418,note_off,0,0,0,,11,,,58,127
5419,note_on,1,0,0,,8,,,56,127
5419,note_on,0,0,0,,11,,,70,127
5674,note_off,255,0,0,,11,,,70,127
5675,note_on,1,0,0,,11,,,70,127
5930,note_off,255,0,0,,11,,,70,127
5931,note_on,1,0,0,,11,,,70,127
6186,note_off,255,0,0,,11,,,70,127
6186,note_off,0,0,0,,8,,,56,127
6187,note_on,1,0,0,,6,,,54,127
6187,note_on,0,0,0,,11,,,70,127
6314,note_off,127,0,0,,11,,,70,127
6315,note_on,1,0,0,,12,,,71,127
6442,note_off,127,0,0,,12,,,71,127
6443,note_on,1,0,0,,1,,,73,127
6570,note_off,127,0,0,,1,,,73,127
6571,note_on,1,0,0,,12,,,71,127
6698,note_off,127,0,0,,12,,,71,127
6699,note_on,1,0,0,,11,,,70,127
6826,note_off,127,0,0,,11,,,70,127
6827,note_on,1,0,0,,8,,,68,127
6954,note_off,127,0,0,,8,,,68,127
6954,note_off,0,0,0,,6,,,54,127
6955,note_on,1,0,0,,6,,,54,127
6955,note_on,0,0,0,,6,,,66,127
7211,note_on,256,0,0,,6,,,78,127
7338,note_off,127,0,0,,6,,,78,127
7339,note_off,1,0,0,,6,,,66,127
7339,note_on,0,0,0,,1,,,73,127
7466,note_off,127,0,0,,1,,,73,127
7467,note_on,1,0,0,,11,,,70,127
7594,note_off,127,0,0,,11,,,70,127
7595,note_on,1,0,0,,6,,,66,127
7722,note_off,127,0,0,,6,,,66,127
7722,note_off,0,0,0,,6,,,54,127
7723,note_on,1,0,0,,6,,,54,127
7723,note_on,0,0,0,,1,,,73,127
7850,note_off,127,0,0,,1,,,73,127
7851,note_on,1,0,0,,11,,,70,127
7978,note_off,127,0,0,,11,,,70,127
7979,note_on,1,0,0,,6,,,66,127
8106,note_off,127,0,0,,6,,,66,127
8107,note_on,1,0,0,,1,,,61,127
