tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,11,,,58,127
105,note_on,0,0,0,,7,,,55,127
105,note_on,0,0,0,,2,,,62,127
105,note_on,0,0,0,,7,,,67,127
105,note_on,0,0,0,,2,,,74,127
105,note_on,0,0,0,,11,,,70,127
105,note_on,0,0,0,,7,,,79,127
523,note_off,418,0,0,,7,,,79,127
523,note_off,0,0,0,,11,,,70,127
523,note_off,0,0,0,,2,,,74,127
523,note_off,0,0,0,,7,,,67,127
523,note_off,0,0,0,,2,,,62,127
523,note_off,0,0,0,,7,,,55,127
523,note_off,0,0,0,,11,,,58,127
524,note_on,1,0,0,,2,,,50,127
524,note_on,0,0,0,,10,,,57,127
524,note_on,0,0,0,,2,,,62,127
524,note_on,0,0,0,,10,,,81,127
524,note_on,0,0,0,,6,,,78,127
524,note_on,0,0,0,,2,,,74,127
524,note_on,0,0,0,,10,,,69,127
524,note_on,0,0,0,,0,,,72,127
942,note_off,418,0,0,,0,,,72,127
942,note_off,0,0,0,,10,,,69,127
942,note_off,0,0,0,,2,,,74,127
942,note_off,0,0,0,,6,,,78,127
942,note_off,0,0,0,,10,,,81,127
942,note_off,0,0,0,,2,,,62,127
942,note_off,0,0,0,,10,,,57,127
942,note_off,0,0,0,,2,,,50,127
943,note_on,1,0,0,,2,,,50,127
943,note_on,0,0,0,,11,,,46,127
943,note_on,0,0,0,,7,,,43,127
943,note_on,0,0,0,,7,,,55,127
943,note_on,0,0,0,,11,,,82,127
943,note_on,0,0,0,,2,,,74,127
943,note_on,0,0,0,,11,,,70,127
1047,note_off,104,0,0,,11,,,82,127
1048,note_on,1,0,0,,10,,,81,127
1152,note_off,104,0,0,,10,,,81,127
1153,note_on,1,0,0,,7,,,79,127
1257,note_off,104,0,0,,7,,,79,127
1258,note_off,1,0,0,,2,,,74,127
1258,note_on,0,0,0,,5,,,77,127
1362,note_off,104,0,0,,5,,,77,127
1362,note_off,0,0,0,,11,,,70,127
1363,note_on,1,0,0,,3,,,75,127
1467,note_off,104,0,0,,3,,,75,127
1468,note_on,1,0,0,,2,,,74,127
1572,note_off,104,0,0,,2,,,74,127
1572,note_off,0,0,0,,7,,,55,127
1572,note_off,0,0,0,,7,,,43,127
1572,note_off,0,0,0,,11,,,46,127
1572,note_off,0,0,0,,2,,,50,127
1573,note_on,1,0,0,,0,,,72,127
1677,note_off,104,0,0,,0,,,72,127
1678,note_on,1,0,0,,11,,,70,127
1782,note_off,104,0,0,,11,,,70,127
1783,note_on,1,0,0,,0,,,48,127
1783,note_on,0,0,0,,10,,,57,127
1783,note_on,0,0,0,,7,,,55,127
1783,note_on,0,0,0,,0,,,60,127
1783,note_on,0,0,0,,10,,,81,127
1887,note_off,104,0,0,,10,,,81,127
1888,note_on,1,0,0,,7,,,79,127
1992,note_off,104,0,0,,7,,,79,127
1993,note_on,1,0,0,,6,,,78,127
2097,note_off,104,0,0,,6,,,78,127
2098,note_on,1,0,0,,3,,,75,127
2202,note_off,104,0,0,,3,,,75,127
2202,note_off,0,0,0,,0,,,60,127
2202,note_off,0,0,0,,7,,,55,127
2202,note_off,0,0,0,,10,,,57,127
2202,note_off,0,0,0,,0,,,48,127
2203,note_on,1,0,0,,6,,,54,127
2203,note_on,0,0,0,,2,,,50,127
2203,note_on,0,0,0,,2,,,62,127
2203,note_on,0,0,0,,10,,,57,127
2203,note_on,0,0,0,,2,,,74,127
2307,note_off,104,0,0,,2,,,74,127
2308,note_on,1,0,0,,0,,,72,127
2412,note_off,104,0,0,,0,,,72,127
2413,note_on,1,0,0,,11,,,70,127
2517,note_off,104,0,0,,11,,,70,127
2518,note_on,1,0,0,,10,,,69,127
2622,note_off,104,0,0,,10,,,69,127
2622,note_off,0,0,0,,10,,,57,127
2622,note_off,0,0,0,,2,,,62,127
2622,note_off,0,0,0,,2,,,50,127
2622,note_off,0,0,0,,6,,,54,127
2623,note_on,1,0,0,,2,,,50,127
2623,note_on,0,0,0,,7,,,43,127
2623,note_on,0,0,0,,7,,,55,127
2623,note_on,0,0,0,,0,,,72,127
2727,note_off,104,0,0,,0,,,72,127
2728,note_on,1,0,0,,11,,,70,127
2832,note_off,104,0,0,,11,,,70,127
2833,note_on,1,0,0,,10,,,69,127
2937,note_off,104,0,0,,10,,,69,127
2938,note_on,1,0,0,,11,,,70,127
3042,note_off,104,0,0,,11,,,70,127
3043,note_on,1,0,0,,7,,,67,127
3251,note_off,208,0,0,,7,,,55,127
3251,note_off,0,0,0,,7,,,43,127
3251,note_off,0,0,0,,2,,,50,127
3460,note_off,209,0,0,,7,,,67,127
3461,note_on,1,0,0,,7,,,55,127
3461,note_on,0,0,0,,7,,,79,127
3461,note_on,0,0,0,,2,,,74,127
3461,note_on,0,0,0,,11,,,82,127
3669,note_off,208,0,0,,2,,,74,127
3669,note_off,0,0,0,,7,,,79,127
3670,note_on,1,0,0,,2,,,74,127
3775,note_on,105,0,0,,7,,,79,127
3879,note_off,104,0,0,,7,,,79,127
3879,note_off,0,0,0,,2,,,74,127
3879,note_off,0,0,0,,11,,,82,127
3879,note_off,0,0,0,,7,,,55,127
3880,note_on,1,0,0,,10,,,57,127
3880,note_on,0,0,0,,0,,,72,127
3880,note_on,0,0,0,,6,,,78,127
3880,note_on,0,0,0,,10,,,81,127
4088,note_off,208,0,0,,6,,,78,127
4089,note_on,1,0,0,,2,,,74,127
4193,note_off,104,0,0,,2,,,74,127
4194,note_on,1,0,0,,6,,,78,127
4298,note_off,104,0,0,,6,,,78,127
4298,note_off,0,0,0,,10,,,81,127
4298,note_off,0,0,0,,0,,,72,127
4298,note_off,0,0,0,,10,,,57,127
4299,note_on,1,0,0,,11,,,58,127
