tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
115,note_on,115,0,0,,12,,,83,127
115,note_on,0,0,0,,7,,,79,127
345,note_on,230,0,0,,7,,,67,127
345,note_on,0,0,0,,4,,,64,127
574,note_off,229,0,0,,4,,,64,127
574,note_off,0,0,0,,7,,,67,127
574,note_off,0,0,0,,7,,,79,127
574,note_off,0,0,0,,12,,,83,127
575,note_on,1,0,0,,10,,,69,127
575,note_on,0,0,0,,6,,,66,127
805,note_on,230,0,0,,7,,,79,127
805,note_on,0,0,0,,12,,,83,127
920,note_off,115,0,0,,6,,,66,127
920,note_off,0,0,0,,10,,,69,127
1035,note_on,115,0,0,,12,,,71,127
1035,note_on,0,0,0,,7,,,67,127
1264,note_off,229,0,0,,7,,,67,127
1264,note_off,0,0,0,,12,,,71,127
1264,note_off,0,0,0,,12,,,83,127
1264,note_off,0,0,0,,7,,,79,127
1265,note_on,1,0,0,,1,,,73,127
1265,note_on,0,0,0,,10,,,69,127
1494,note_off,229,0,0,,10,,,69,127
1494,note_off,0,0,0,,1,,,73,127
1495,note_on,1,0,0,,12,,,59,127
1495,note_on,0,0,0,,12,,,71,127
1495,note_on,0,0,0,,3,,,75,127
1610,note_on,115,0,0,,6,,,78,127
1627,note_off,17,0,0,,3,,,75,127
1724,note_off,97,0,0,,12,,,71,127
1724,note_off,0,0,0,,12,,,59,127
1725,note_on,1,0,0,,1,,,61,127
1725,note_on,0,0,0,,10,,,69,127
1742,note_off,17,0,0,,6,,,78,127
1840,note_on,98,0,0,,4,,,76,127
1857,note_off,17,0,0,,10,,,69,127
1954,note_off,97,0,0,,1,,,61,127
1955,note_on,1,0,0,,3,,,63,127
1955,note_on,0,0,0,,12,,,71,127
1972,note_off,17,0,0,,4,,,76,127
2070,note_on,98,0,0,,6,,,78,127
2087,note_off,17,0,0,,12,,,71,127
2184,note_off,97,0,0,,3,,,63,127
2185,note_on,1,0,0,,4,,,64,127
2185,note_on,0,0,0,,10,,,81,127
2202,note_off,17,0,0,,6,,,78,127
2242,note_off,40,0,0,,10,,,81,127
2243,note_on,1,0,0,,7,,,79,127
2299,note_off,56,0,0,,7,,,79,127
2300,note_on,1,0,0,,10,,,81,127
2356,note_off,56,0,0,,10,,,81,127
2357,note_on,1,0,0,,7,,,79,127
2413,note_off,56,0,0,,7,,,79,127
2413,note_off,0,0,0,,4,,,64,127
2414,note_on,1,0,0,,12,,,59,127
2414,note_on,0,0,0,,6,,,78,127
2529,note_on,115,0,0,,7,,,79,127
2546,note_off,17,0,0,,6,,,78,127
2643,note_off,97,0,0,,12,,,59,127
2644,note_on,1,0,0,,4,,,52,127
2644,note_on,0,0,0,,4,,,76,127
2661,note_off,17,0,0,,7,,,79,127
2817,note_off,156,0,0,,4,,,76,127
2864,note_off,47,0,0,,4,,,52,127
2875,note_on,11,0,0,,12,,,83,127
2875,note_on,0,0,0,,7,,,79,127
3105,note_on,230,0,0,,4,,,64,127
3105,note_on,0,0,0,,7,,,67,127
3220,note_off,115,0,0,,7,,,79,127
3220,note_off,0,0,0,,12,,,83,127
3334,note_off,114,0,0,,7,,,67,127
3334,note_off,0,0,0,,4,,,64,127
3335,note_on,1,0,0,,6,,,66,127
3335,note_on,0,0,0,,10,,,69,127
3565,note_on,230,0,0,,12,,,83,127
3565,note_on,0,0,0,,7,,,79,127
3680,note_off,115,0,0,,10,,,69,127
3680,note_off,0,0,0,,6,,,66,127
3795,note_on,115,0,0,,7,,,67,127
3795,note_on,0,0,0,,12,,,71,127
3910,note_off,115,0,0,,7,,,79,127
3910,note_off,0,0,0,,12,,,83,127
4024,note_off,114,0,0,,12,,,71,127
4024,note_off,0,0,0,,7,,,67,127
4025,note_on,1,0,0,,1,,,73,127
4025,note_on,0,0,0,,10,,,69,127
4254,note_off,229,0,0,,10,,,69,127
4254,note_off,0,0,0,,1,,,73,127
4255,note_on,1,0,0,,12,,,71,127
4255,note_on,0,0,0,,3,,,75,127
4370,note_on,115,0,0,,6,,,78,127
4387,note_off,17,0,0,,3,,,75,127
4484,note_off,97,0,0,,12,,,71,127
4485,note_on,1,0,0,,3,,,63,127
4485,note_on,0,0,0,,12,,,71,127
4502,note_off,17,0,0,,6,,,78,127
4600,note_on,98,0,0,,10,,,81,127
4617,note_off,17,0,0,,12,,,71,127
4714,note_off,97,0,0,,3,,,63,127
4715,note_on,1,0,0,,4,,,64,127
4715,note_on,0,0,0,,12,,,71,127
4732,note_off,17,0,0,,10,,,81,127
4830,note_on,98,0,0,,4,,,76,127
4830,note_on,0,0,0,,7,,,79,127
4847,note_off,17,0,0,,12,,,71,127
4943,note_off,96,0,0,,7,,,79,127
4943,note_off,0,0,0,,4,,,76,127
4944,note_off,1,0,0,,4,,,64,127
4945,note_on,1,0,0,,12,,,59,127
4945,note_on,0,0,0,,7,,,79,127
4945,note_on,0,0,0,,4,,,76,127
5174,note_off,229,0,0,,4,,,76,127
5174,note_off,0,0,0,,7,,,79,127
5175,note_on,1,0,0,,7,,,79,127
5175,note_on,0,0,0,,3,,,75,127
5231,note_off,56,0,0,,7,,,79,127
5232,note_on,1,0,0,,6,,,78,127
5288,note_off,56,0,0,,6,,,78,127
5289,note_on,1,0,0,,7,,,79,127
5345,note_off,56,0,0,,7,,,79,127
5346,note_on,1,0,0,,6,,,78,127
5519,note_off,173,0,0,,3,,,75,127
5610,note_off,91,0,0,,6,,,78,127
5633,note_off,23,0,0,,12,,,59,127
5634,note_on,1,0,0,,12,,,71,127
5634,note_on,0,0,0,,7,,,79,127
5749,note_on,115,0,0,,2,,,74,127
5766,note_off,17,0,0,,12,,,71,127
5863,note_off,97,0,0,,7,,,79,127
5864,note_on,1,0,0,,0,,,72,127
