tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
100,note_on,100,0,0,,5,,,53,127
100,note_on,0,0,0,,5,,,41,127
300,note_on,200,0,0,,5,,,77,127
398,note_off,98,0,0,,5,,,77,127
400,note_on,2,0,0,,7,,,79,127
498,note_off,98,0,0,,7,,,79,127
500,note_on,2,0,0,,5,,,77,127
698,note_off,198,0,0,,5,,,77,127
700,note_on,2,0,0,,5,,,77,127
898,note_off,198,0,0,,5,,,77,127
900,note_on,2,0,0,,5,,,77,127
1098,note_off,198,0,0,,5,,,77,127
1100,note_on,2,0,0,,0,,,72,127
1298,note_off,198,0,0,,0,,,72,127
1298,note_off,0,0,0,,5,,,41,127
1298,note_off,0,0,0,,5,,,53,127
1300,note_on,2,0,0,,5,,,77,127
1498,note_off,198,0,0,,5,,,77,127
1500,note_on,2,0,0,,0,,,72,127
1698,note_off,198,0,0,,0,,,72,127
1700,note_on,2,0,0,,5,,,77,127
1798,note_off,98,0,0,,5,,,77,127
1800,note_on,2,0,0,,7,,,79,127
1898,note_off,98,0,0,,7,,,79,127
1900,note_on,2,0,0,,10,,,81,127
1998,note_off,98,0,0,,10,,,81,127
2000,note_on,2,0,0,,7,,,79,127
2098,note_off,98,0,0,,7,,,79,127
2100,note_on,2,0,0,,5,,,77,127
2298,note_off,198,0,0,,5,,,77,127
2300,note_on,2,0,0,,4,,,76,127
2498,note_off,198,0,0,,4,,,76,127
2500,note_on,2,0,0,,2,,,74,127
2698,note_off,198,0,0,,2,,,74,127
2700,note_on,2,0,0,,0,,,72,127
2898,note_off,198,0,0,,0,,,72,127
2900,note_on,2,0,0,,0,,,72,127
2965,note_off,65,0,0,,0,,,72,127
2967,note_on,2,0,0,,11,,,70,127
3032,note_off,65,0,0,,11,,,70,127
3034,note_on,2,0,0,,0,,,72,127
3099,note_off,65,0,0,,0,,,72,127
3101,note_on,2,0,0,,11,,,70,127
3166,note_off,65,0,0,,11,,,70,127
3168,note_on,2,0,0,,10,,,69,127
3233,note_off,65,0,0,,10,,,69,127
3235,note_on,2,0,0,,11,,,70,127
3300,note_off,65,0,0,,11,,,70,127
3302,note_on,2,0,0,,10,,,69,127
3502,note_on,200,0,0,,5,,,65,127
3600,note_off,98,0,0,,5,,,65,127
3602,note_on,2,0,0,,7,,,67,127
3700,note_off,98,0,0,,7,,,67,127
3702,note_on,2,0,0,,5,,,65,127
3900,note_off,198,0,0,,5,,,65,127
3902,note_on,2,0,0,,5,,,65,127
4100,note_off,198,0,0,,5,,,65,127
4102,note_on,2,0,0,,5,,,65,127
4300,note_off,198,0,0,,5,,,65,127
4300,note_off,0,0,0,,10,,,69,127
4302,note_on,2,0,0,,0,,,60,127
4302,note_on,0,0,0,,0,,,72,127
4500,note_off,198,0,0,,0,,,72,127
4500,note_off,0,0,0,,0,,,60,127
4502,note_on,2,0,0,,5,,,65,127
4502,note_on,0,0,0,,10,,,69,127
4700,note_off,198,0,0,,10,,,69,127
4700,note_off,0,0,0,,5,,,65,127
4702,note_on,2,0,0,,0,,,60,127
4702,note_on,0,0,0,,0,,,72,127
4750,note_off,48,0,0,,0,,,72,127
4752,note_on,2,0,0,,11,,,70,127
4800,note_off,48,0,0,,11,,,70,127
4802,note_on,2,0,0,,10,,,69,127
4850,note_off,48,0,0,,10,,,69,127
4852,note_on,2,0,0,,11,,,70,127
4900,note_off,48,0,0,,11,,,70,127
4900,note_off,0,0,0,,0,,,60,127
4902,note_on,2,0,0,,5,,,65,127
4902,note_on,0,0,0,,10,,,69,127
5000,note_off,98,0,0,,5,,,65,127
5002,note_on,2,0,0,,7,,,67,127
5100,note_off,98,0,0,,7,,,67,127
5100,note_off,0,0,0,,10,,,69,127
5102,note_on,2,0,0,,10,,,69,127
5202,note_on,100,0,0,,7,,,67,127
5300,note_off,98,0,0,,7,,,67,127
5302,note_on,2,0,0,,5,,,65,127
5498,note_off,196,0,0,,10,,,69,127
5500,note_off,2,0,0,,5,,,65,127
5502,note_on,2,0,0,,4,,,64,127
5502,note_on,0,0,0,,10,,,69,127
5700,note_off,198,0,0,,10,,,69,127
5700,note_off,0,0,0,,4,,,64,127
5702,note_on,2,0,0,,2,,,62,127
5702,note_on,0,0,0,,11,,,70,127
5900,note_off,198,0,0,,11,,,70,127
5900,note_off,0,0,0,,2,,,62,127
5902,note_on,2,0,0,,0,,,60,127
5902,note_on,0,0,0,,0,,,72,127
6100,note_off,198,0,0,,0,,,72,127
6100,note_off,0,0,0,,0,,,60,127
6102,note_on,2,0,0,,0,,,60,127
6102,note_on,0,0,0,,2,,,74,127
6167,note_off,65,0,0,,0,,,60,127
6169,note_on,2,0,0,,11,,,58,127
6234,note_off,65,0,0,,11,,,58,127
6236,note_on,2,0,0,,0,,,60,127
6301,note_off,65,0,0,,0,,,60,127
6301,note_off,0,0,0,,2,,,74,127
6303,note_on,2,0,0,,11,,,58,127
6303,note_on,0,0,0,,4,,,76,127
6368,note_off,65,0,0,,11,,,58,127
6370,note_on,2,0,0,,10,,,57,127
6435,note_off,65,0,0,,10,,,57,127
6437,note_on,2,0,0,,11,,,58,127
6502,note_off,65,0,0,,11,,,58,127
6502,note_off,0,0,0,,4,,,76,127
6504,note_on,2,0,0,,10,,,57,127
6504,note_on,0,0,0,,5,,,77,127
6602,note_off,98,0,0,,5,,,77,127
6604,note_on,2,0,0,,7,,,79,127
6702,note_off,98,0,0,,7,,,79,127
6704,note_on,2,0,0,,10,,,81,127
6802,note_off,98,0,0,,10,,,81,127
6804,note_on,2,0,0,,7,,,79,127
6902,note_off,98,0,0,,7,,,79,127
6904,note_on,2,0,0,,5,,,77,127
7067,note_off,163,0,0,,10,,,57,127
7102,note_off,35,0,0,,5,,,77,127
