tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,10,,,81,127
155,note_off,50,0,0,,10,,,81,127
157,note_on,2,0,0,,7,,,79,127
207,note_off,50,0,0,,7,,,79,127
209,note_on,2,0,0,,10,,,81,127
259,note_off,50,0,0,,10,,,81,127
261,note_on,2,0,0,,7,,,79,127
311,note_off,50,0,0,,7,,,79,127
313,note_on,2,0,0,,10,,,81,127
363,note_off,50,0,0,,10,,,81,127
365,note_on,2,0,0,,7,,,79,127
415,note_off,50,0,0,,7,,,79,127
417,note_on,2,0,0,,6,,,78,127
520,note_off,103,0,0,,6,,,78,127
522,note_on,2,0,0,,7,,,79,127
625,note_off,103,0,0,,7,,,79,127
627,note_on,2,0,0,,2,,,74,127
730,note_off,103,0,0,,2,,,74,127
732,note_on,2,0,0,,12,,,71,127
835,note_off,103,0,0,,12,,,71,127
837,note_on,2,0,0,,7,,,67,127
940,note_off,103,0,0,,7,,,67,127
942,note_on,2,0,0,,4,,,64,127
1045,note_off,103,0,0,,4,,,64,127
1047,note_on,2,0,0,,0,,,72,127
1150,note_off,103,0,0,,0,,,72,127
1152,note_on,2,0,0,,6,,,66,127
1255,note_off,103,0,0,,6,,,66,127
1257,note_on,2,0,0,,2,,,74,127
1360,note_off,103,0,0,,2,,,74,127
1362,note_on,2,0,0,,7,,,67,127
1465,note_off,103,0,0,,7,,,67,127
1467,note_on,2,0,0,,4,,,76,127
1570,note_off,103,0,0,,4,,,76,127
1572,note_on,2,0,0,,10,,,69,127
1675,note_off,103,0,0,,10,,,69,127
1677,note_on,2,0,0,,6,,,78,127
1780,note_off,103,0,0,,6,,,78,127
1782,note_on,2,0,0,,10,,,69,127
1782,note_on,0,0,0,,12,,,71,127
1832,note_off,50,0,0,,10,,,69,127
1834,note_on,2,0,0,,7,,,67,127
1884,note_off,50,0,0,,7,,,67,127
1886,note_on,2,0,0,,10,,,69,127
1936,note_off,50,0,0,,10,,,69,127
1938,note_on,2,0,0,,7,,,67,127
1988,note_off,50,0,0,,7,,,67,127
1988,note_off,0,0,0,,12,,,71,127
1990,note_on,2,0,0,,10,,,69,127
1990,note_on,0,0,0,,7,,,79,127
2040,note_off,50,0,0,,10,,,69,127
2042,note_on,2,0,0,,7,,,67,127
2092,note_off,50,0,0,,7,,,67,127
2094,note_on,2,0,0,,6,,,66,127
2197,note_off,103,0,0,,6,,,66,127
2199,note_on,2,0,0,,7,,,67,127
2302,note_off,103,0,0,,7,,,67,127
2304,note_on,2,0,0,,2,,,62,127
2407,note_off,103,0,0,,2,,,62,127
2409,note_on,2,0,0,,12,,,59,127
2512,note_off,103,0,0,,12,,,59,127
2514,note_on,2,0,0,,7,,,55,127
2617,note_off,103,0,0,,7,,,55,127
2619,note_on,2,0,0,,4,,,52,127
2722,note_off,103,0,0,,4,,,52,127
2724,note_on,2,0,0,,0,,,60,127
2827,note_off,103,0,0,,0,,,60,127
2827,note_off,0,0,0,,7,,,79,127
2829,note_on,2,0,0,,6,,,54,127
2829,note_on,0,0,0,,0,,,72,127
2932,note_off,103,0,0,,6,,,54,127
2934,note_on,2,0,0,,2,,,62,127
3037,note_off,103,0,0,,2,,,62,127
3037,note_off,0,0,0,,0,,,72,127
3039,note_on,2,0,0,,7,,,55,127
3039,note_on,0,0,0,,12,,,71,127
3142,note_off,103,0,0,,7,,,55,127
3144,note_on,2,0,0,,4,,,64,127
3247,note_off,103,0,0,,4,,,64,127
3247,note_off,0,0,0,,12,,,71,127
3249,note_on,2,0,0,,10,,,57,127
3249,note_on,0,0,0,,10,,,69,127
3352,note_off,103,0,0,,10,,,57,127
3354,note_on,2,0,0,,6,,,66,127
3457,note_off,103,0,0,,6,,,66,127
3457,note_off,0,0,0,,10,,,69,127
3459,note_on,2,0,0,,12,,,59,127
3459,note_on,0,0,0,,2,,,74,127
3564,note_on,105,0,0,,7,,,67,127
3667,note_off,103,0,0,,7,,,67,127
3667,note_off,0,0,0,,2,,,74,127
3669,note_on,2,0,0,,6,,,66,127
3772,note_off,103,0,0,,6,,,66,127
3774,note_on,2,0,0,,7,,,67,127
3877,note_off,103,0,0,,7,,,67,127
3879,note_on,2,0,0,,12,,,71,127
3982,note_off,103,0,0,,12,,,71,127
3984,note_on,2,0,0,,7,,,67,127
4087,note_off,103,0,0,,7,,,67,127
4087,note_off,0,0,0,,12,,,59,127
4089,note_on,2,0,0,,7,,,55,127
4089,note_on,0,0,0,,2,,,74,127
4192,note_off,103,0,0,,2,,,74,127
4194,note_on,2,0,0,,7,,,67,127
4297,note_off,103,0,0,,7,,,67,127
4297,note_off,0,0,0,,7,,,55,127
4299,note_on,2,0,0,,0,,,60,127
4299,note_on,0,0,0,,4,,,76,127
4404,note_on,105,0,0,,7,,,67,127
4507,note_off,103,0,0,,7,,,67,127
4507,note_off,0,0,0,,4,,,76,127
4509,note_on,2,0,0,,6,,,66,127
4612,note_off,103,0,0,,6,,,66,127
4614,note_on,2,0,0,,7,,,67,127
4717,note_off,103,0,0,,7,,,67,127
4719,note_on,2,0,0,,0,,,72,127
4822,note_off,103,0,0,,0,,,72,127
4824,note_on,2,0,0,,7,,,67,127
4927,note_off,103,0,0,,7,,,67,127
4927,note_off,0,0,0,,0,,,60,127
4929,note_on,2,0,0,,10,,,57,127
4929,note_on,0,0,0,,4,,,76,127
5032,note_off,103,0,0,,4,,,76,127
5034,note_on,2,0,0,,7,,,67,127
5137,note_off,103,0,0,,7,,,67,127
5137,note_off,0,0,0,,10,,,57,127
5139,note_on,2,0,0,,12,,,59,127
5139,note_on,0,0,0,,2,,,74,127
5244,note_on,105,0,0,,7,,,67,127
5347,note_off,103,0,0,,7,,,67,127
5347,note_off,0,0,0,,2,,,74,127
