tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
177,note_on,177,0,0,,5,,,77,127
177,note_on,0,0,0,,10,,,81,127
234,note_off,57,0,0,,10,,,81,127
234,note_off,0,0,0,,5,,,77,127
236,note_on,2,0,0,,4,,,76,127
236,note_on,0,0,0,,7,,,79,127
293,note_off,57,0,0,,7,,,79,127
293,note_off,0,0,0,,4,,,76,127
295,note_on,2,0,0,,5,,,77,127
295,note_on,0,0,0,,10,,,81,127
352,note_off,57,0,0,,10,,,81,127
352,note_off,0,0,0,,5,,,77,127
354,note_on,2,0,0,,4,,,76,127
354,note_on,0,0,0,,7,,,79,127
411,note_off,57,0,0,,7,,,79,127
411,note_off,0,0,0,,4,,,76,127
413,note_on,2,0,0,,5,,,77,127
413,note_on,0,0,0,,10,,,81,127
470,note_off,57,0,0,,10,,,81,127
470,note_off,0,0,0,,5,,,77,127
472,note_on,2,0,0,,4,,,76,127
472,note_on,0,0,0,,7,,,79,127
529,note_off,57,0,0,,7,,,79,127
529,note_off,0,0,0,,4,,,76,127
531,note_on,2,0,0,,5,,,77,127
531,note_on,0,0,0,,10,,,81,127
588,note_off,57,0,0,,10,,,81,127
588,note_off,0,0,0,,5,,,77,127
590,note_on,2,0,0,,4,,,76,127
590,note_on,0,0,0,,7,,,79,127
647,note_off,57,0,0,,7,,,79,127
647,note_off,0,0,0,,4,,,76,127
649,note_on,2,0,0,,5,,,77,127
649,note_on,0,0,0,,10,,,81,127
706,note_off,57,0,0,,10,,,81,127
706,note_off,0,0,0,,5,,,77,127
708,note_on,2,0,0,,4,,,76,127
708,note_on,0,0,0,,7,,,79,127
765,note_off,57,0,0,,7,,,79,127
765,note_off,0,0,0,,4,,,76,127
767,note_on,2,0,0,,2,,,74,127
767,note_on,0,0,0,,5,,,77,127
824,note_off,57,0,0,,5,,,77,127
824,note_off,0,0,0,,2,,,74,127
826,note_on,2,0,0,,4,,,76,127
826,note_on,0,0,0,,7,,,79,127
883,note_off,57,0,0,,7,,,79,127
883,note_off,0,0,0,,4,,,76,127
885,note_on,2,0,0,,0,,,72,127
885,note_on,0,0,0,,0,,,84,127
1238,note_off,353,0,0,,0,,,84,127
1238,note_off,0,0,0,,0,,,72,127
1240,note_on,2,0,0,,4,,,76,127
1240,note_on,0,0,0,,7,,,79,127
1545,note_off,305,0,0,,7,,,79,127
1545,note_off,0,0,0,,4,,,76,127
1595,note_on,50,0,0,,5,,,77,127
1595,note_on,0,0,0,,10,,,81,127
1652,note_off,57,0,0,,10,,,81,127
1652,note_off,0,0,0,,5,,,77,127
1654,note_on,2,0,0,,4,,,76,127
1654,note_on,0,0,0,,7,,,79,127
1711,note_off,57,0,0,,7,,,79,127
1711,note_off,0,0,0,,4,,,76,127
1713,note_on,2,0,0,,5,,,77,127
1713,note_on,0,0,0,,10,,,81,127
1770,note_off,57,0,0,,10,,,81,127
1770,note_off,0,0,0,,5,,,77,127
1772,note_on,2,0,0,,4,,,76,127
1772,note_on,0,0,0,,7,,,79,127
1829,note_off,57,0,0,,7,,,79,127
1829,note_off,0,0,0,,4,,,76,127
1831,note_on,2,0,0,,5,,,77,127
1831,note_on,0,0,0,,10,,,81,127
1888,note_off,57,0,0,,10,,,81,127
1888,note_off,0,0,0,,5,,,77,127
1890,note_on,2,0,0,,4,,,76,127
1890,note_on,0,0,0,,7,,,79,127
1947,note_off,57,0,0,,7,,,79,127
1947,note_off,0,0,0,,4,,,76,127
1949,note_on,2,0,0,,5,,,77,127
1949,note_on,0,0,0,,10,,,81,127
2006,note_off,57,0,0,,10,,,81,127
2006,note_off,0,0,0,,5,,,77,127
2008,note_on,2,0,0,,4,,,76,127
2008,note_on,0,0,0,,7,,,79,127
2065,note_off,57,0,0,,7,,,79,127
2065,note_off,0,0,0,,4,,,76,127
2067,note_on,2,0,0,,5,,,77,127
2067,note_on,0,0,0,,10,,,81,127
2124,note_off,57,0,0,,10,,,81,127
2124,note_off,0,0,0,,5,,,77,127
2126,note_on,2,0,0,,4,,,76,127
2126,note_on,0,0,0,,7,,,79,127
2183,note_off,57,0,0,,7,,,79,127
2183,note_off,0,0,0,,4,,,76,127
2185,note_on,2,0,0,,2,,,74,127
2185,note_on,0,0,0,,5,,,77,127
2242,note_off,57,0,0,,5,,,77,127
2242,note_off,0,0,0,,2,,,74,127
2244,note_on,2,0,0,,4,,,76,127
2244,note_on,0,0,0,,7,,,79,127
2301,note_off,57,0,0,,7,,,79,127
2301,note_off,0,0,0,,4,,,76,127
2303,note_on,2,0,0,,0,,,72,127
2303,note_on,0,0,0,,0,,,84,127
2656,note_off,353,0,0,,0,,,84,127
2656,note_off,0,0,0,,0,,,72,127
2658,note_on,2,0,0,,4,,,76,127
2658,note_on,0,0,0,,7,,,79,127
2972,note_off,314,0,0,,7,,,79,127
2972,note_off,0,0,0,,4,,,76,127
3013,note_on,41,0,0,,5,,,77,127
3013,note_on,0,0,0,,10,,,81,127
3070,note_off,57,0,0,,10,,,81,127
3070,note_off,0,0,0,,5,,,77,127
3072,note_on,2,0,0,,4,,,76,127
3072,note_on,0,0,0,,7,,,79,127
3129,note_off,57,0,0,,7,,,79,127
3129,note_off,0,0,0,,4,,,76,127
3131,note_on,2,0,0,,5,,,77,127
3131,note_on,0,0,0,,10,,,81,127
3188,note_off,57,0,0,,10,,,81,127
3188,note_off,0,0,0,,5,,,77,127
3190,note_on,2,0,0,,4,,,76,127
3190,note_on,0,0,0,,7,,,79,127
3247,note_off,57,0,0,,7,,,79,127
3247,note_off,0,0,0,,4,,,76,127
3249,note_on,2,0,0,,5,,,77,127
3249,note_on,0,0,0,,10,,,81,127
3306,note_off,57,0,0,,10,,,81,127
3306,note_off,0,0,0,,5,,,77,127
