tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
38,note_on,38,0,0,,5,,,65,127
38,note_on,0,0,0,,7,,,79,127
94,note_off,56,0,0,,7,,,79,127
95,note_on,1,0,0,,5,,,77,127
151,note_off,56,0,0,,5,,,77,127
152,note_on,1,0,0,,4,,,76,127
208,note_off,56,0,0,,4,,,76,127
209,note_on,1,0,0,,5,,,77,127
265,note_off,56,0,0,,5,,,77,127
265,note_off,0,0,0,,5,,,65,127
266,note_on,1,0,0,,4,,,64,127
266,note_on,0,0,0,,7,,,79,127
495,note_off,229,0,0,,4,,,64,127
496,note_on,1,0,0,,0,,,60,127
698,note_off,202,0,0,,7,,,79,127
726,note_off,28,0,0,,0,,,60,127
727,note_on,1,0,0,,5,,,65,127
727,note_on,0,0,0,,10,,,81,127
956,note_off,229,0,0,,10,,,81,127
957,note_on,1,0,0,,0,,,84,127
1186,note_off,229,0,0,,0,,,84,127
1186,note_off,0,0,0,,5,,,65,127
1187,note_on,1,0,0,,7,,,67,127
1187,note_on,0,0,0,,4,,,76,127
1416,note_off,229,0,0,,4,,,76,127
1416,note_off,0,0,0,,7,,,67,127
1417,note_on,1,0,0,,10,,,69,127
1417,note_on,0,0,0,,5,,,77,127
1646,note_off,229,0,0,,5,,,77,127
1647,note_on,1,0,0,,10,,,81,127
1876,note_off,229,0,0,,10,,,81,127
1876,note_off,0,0,0,,10,,,69,127
1877,note_on,1,0,0,,11,,,70,127
1877,note_on,0,0,0,,2,,,74,127
2106,note_off,229,0,0,,2,,,74,127
2106,note_off,0,0,0,,11,,,70,127
2107,note_on,1,0,0,,0,,,72,127
2107,note_on,0,0,0,,4,,,76,127
2336,note_off,229,0,0,,4,,,76,127
2337,note_on,1,0,0,,7,,,79,127
2566,note_off,229,0,0,,7,,,79,127
2566,note_off,0,0,0,,0,,,72,127
2567,note_on,1,0,0,,0,,,60,127
2567,note_on,0,0,0,,10,,,69,127
2796,note_off,229,0,0,,10,,,69,127
2796,note_off,0,0,0,,0,,,60,127
2797,note_on,1,0,0,,2,,,62,127
2797,note_on,0,0,0,,11,,,70,127
3026,note_off,229,0,0,,11,,,70,127
3027,note_on,1,0,0,,2,,,74,127
3256,note_off,229,0,0,,2,,,74,127
3256,note_off,0,0,0,,2,,,62,127
3257,note_on,1,0,0,,4,,,64,127
3257,note_on,0,0,0,,7,,,67,127
3486,note_off,229,0,0,,7,,,67,127
3486,note_off,0,0,0,,4,,,64,127
3487,note_on,1,0,0,,5,,,65,127
3487,note_on,0,0,0,,10,,,69,127
3716,note_off,229,0,0,,10,,,69,127
3717,note_on,1,0,0,,5,,,77,127
3946,note_off,229,0,0,,5,,,65,127
3947,note_on,1,0,0,,10,,,57,127
4149,note_off,202,0,0,,5,,,77,127
4177,note_off,28,0,0,,10,,,57,127
4178,note_on,1,0,0,,11,,,58,127
4178,note_on,0,0,0,,2,,,74,127
4292,note_off,114,0,0,,2,,,74,127
4293,note_on,1,0,0,,0,,,72,127
4349,note_off,56,0,0,,0,,,72,127
4350,note_on,1,0,0,,11,,,70,127
4406,note_off,56,0,0,,11,,,70,127
4406,note_off,0,0,0,,11,,,58,127
4407,note_on,1,0,0,,0,,,60,127
4407,note_on,0,0,0,,5,,,65,127
4407,note_on,0,0,0,,10,,,69,127
4636,note_off,229,0,0,,10,,,69,127
4636,note_off,0,0,0,,5,,,65,127
4637,note_on,1,0,0,,0,,,48,127
4637,note_on,0,0,0,,7,,,67,127
4637,note_on,0,0,0,,4,,,64,127
4866,note_off,229,0,0,,4,,,64,127
4866,note_off,0,0,0,,0,,,48,127
4866,note_off,0,0,0,,0,,,60,127
4867,note_on,1,0,0,,5,,,53,127
4982,note_off,115,0,0,,7,,,67,127
4982,note_on,0,0,0,,5,,,65,127
5038,note_off,56,0,0,,5,,,65,127
5039,note_on,1,0,0,,7,,,67,127
5095,note_off,56,0,0,,7,,,67,127
5096,note_on,1,0,0,,5,,,65,127
5096,note_on,0,0,0,,5,,,41,127
5152,note_off,56,0,0,,5,,,65,127
5153,note_on,1,0,0,,7,,,67,127
5209,note_off,56,0,0,,7,,,67,127
5210,note_on,1,0,0,,5,,,65,127
5266,note_off,56,0,0,,5,,,65,127
5267,note_on,1,0,0,,7,,,67,127
5323,note_off,56,0,0,,7,,,67,127
5324,note_on,1,0,0,,5,,,65,127
5439,note_off,115,0,0,,5,,,41,127
5553,note_off,114,0,0,,5,,,65,127
5553,note_off,0,0,0,,5,,,53,127
5554,note_on,1,0,0,,5,,,53,127
5554,note_on,0,0,0,,7,,,79,127
5610,note_off,56,0,0,,7,,,79,127
5611,note_on,1,0,0,,5,,,77,127
5667,note_off,56,0,0,,5,,,77,127
5668,note_on,1,0,0,,4,,,76,127
5724,note_off,56,0,0,,4,,,76,127
5725,note_on,1,0,0,,2,,,74,127
5781,note_off,56,0,0,,2,,,74,127
5782,note_on,1,0,0,,0,,,72,127
6011,note_off,229,0,0,,0,,,72,127
6011,note_off,0,0,0,,5,,,53,127
6012,note_on,1,0,0,,5,,,65,127
6012,note_on,0,0,0,,12,,,71,127
6241,note_off,229,0,0,,5,,,65,127
6242,note_on,1,0,0,,4,,,64,127
6471,note_off,229,0,0,,4,,,64,127
6472,note_on,1,0,0,,2,,,62,127
6701,note_off,229,0,0,,2,,,62,127
6701,note_off,0,0,0,,12,,,71,127
6702,note_on,1,0,0,,0,,,60,127
6702,note_on,0,0,0,,0,,,72,127
6875,note_off,173,0,0,,0,,,72,127
6931,note_off,56,0,0,,0,,,60,127
6932,note_on,1,0,0,,5,,,53,127
6932,note_on,0,0,0,,7,,,79,127
6988,note_off,56,0,0,,7,,,79,127
6989,note_on,1,0,0,,5,,,77,127
