tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
96,note_on,96,0,0,,4,,,76,127
479,note_off,383,0,0,,4,,,76,127
480,note_on,1,0,0,,12,,,83,127
863,note_off,383,0,0,,12,,,83,127
864,note_on,1,0,0,,10,,,81,127
1240,note_off,376,0,0,,10,,,81,127
1248,note_on,8,0,0,,4,,,64,127
1248,note_on,0,0,0,,8,,,80,127
1375,note_off,127,0,0,,8,,,80,127
1376,note_on,1,0,0,,6,,,78,127
1503,note_off,127,0,0,,6,,,78,127
1504,note_on,1,0,0,,4,,,76,127
1631,note_off,127,0,0,,4,,,76,127
1631,note_off,0,0,0,,4,,,64,127
1632,note_on,1,0,0,,12,,,71,127
1632,note_on,0,0,0,,3,,,75,127
2015,note_off,383,0,0,,3,,,75,127
2015,note_off,0,0,0,,12,,,71,127
2016,note_on,1,0,0,,10,,,69,127
2016,note_on,0,0,0,,1,,,73,127
2388,note_off,372,0,0,,1,,,73,127
2399,note_off,11,0,0,,10,,,69,127
2400,note_on,1,0,0,,8,,,68,127
2400,note_on,0,0,0,,12,,,71,127
2527,note_off,127,0,0,,8,,,68,127
2528,note_on,1,0,0,,6,,,66,127
2655,note_off,127,0,0,,6,,,66,127
2656,note_on,1,0,0,,4,,,64,127
2783,note_off,127,0,0,,4,,,64,127
2783,note_off,0,0,0,,12,,,71,127
2784,note_on,1,0,0,,3,,,63,127
2784,note_on,0,0,0,,12,,,71,127
3167,note_off,383,0,0,,12,,,71,127
3167,note_off,0,0,0,,3,,,63,127
3168,note_on,1,0,0,,1,,,61,127
3168,note_on,0,0,0,,1,,,73,127
3538,note_off,370,0,0,,1,,,73,127
3551,note_off,13,0,0,,1,,,61,127
3552,note_on,1,0,0,,12,,,59,127
3552,note_on,0,0,0,,3,,,75,127
3679,note_off,127,0,0,,3,,,75,127
3680,note_on,1,0,0,,12,,,71,127
3807,note_off,127,0,0,,12,,,71,127
3808,note_on,1,0,0,,3,,,75,127
3935,note_off,127,0,0,,3,,,75,127
3935,note_off,0,0,0,,12,,,59,127
3936,note_on,1,0,0,,10,,,69,127
3936,note_on,0,0,0,,12,,,59,127
3936,note_on,0,0,0,,6,,,78,127
4319,note_off,383,0,0,,6,,,78,127
4319,note_off,0,0,0,,12,,,59,127
4319,note_off,0,0,0,,10,,,69,127
4320,note_on,1,0,0,,12,,,59,127
4320,note_on,0,0,0,,10,,,69,127
4320,note_on,0,0,0,,3,,,75,127
4656,note_off,336,0,0,,12,,,59,127
4703,note_off,47,0,0,,3,,,75,127
4703,note_off,0,0,0,,10,,,69,127
4704,note_on,1,0,0,,8,,,68,127
4704,note_on,0,0,0,,12,,,59,127
4704,note_on,0,0,0,,4,,,76,127
4831,note_off,127,0,0,,4,,,76,127
4832,note_on,1,0,0,,12,,,71,127
4959,note_off,127,0,0,,12,,,71,127
4960,note_on,1,0,0,,4,,,76,127
5087,note_off,127,0,0,,4,,,76,127
5087,note_off,0,0,0,,12,,,59,127
5087,note_off,0,0,0,,8,,,68,127
5088,note_on,1,0,0,,8,,,68,127
5088,note_on,0,0,0,,12,,,59,127
5088,note_on,0,0,0,,8,,,80,127
5471,note_off,383,0,0,,8,,,80,127
5471,note_off,0,0,0,,12,,,59,127
5471,note_off,0,0,0,,8,,,68,127
5472,note_on,1,0,0,,8,,,68,127
5472,note_on,0,0,0,,12,,,59,127
5472,note_on,0,0,0,,4,,,76,127
5808,note_off,336,0,0,,12,,,59,127
5855,note_off,47,0,0,,4,,,76,127
5855,note_off,0,0,0,,8,,,68,127
5856,note_on,1,0,0,,6,,,66,127
5856,note_on,0,0,0,,12,,,59,127
5856,note_on,0,0,0,,6,,,78,127
5983,note_off,127,0,0,,6,,,78,127
5984,note_on,1,0,0,,12,,,71,127
6111,note_off,127,0,0,,12,,,71,127
6112,note_on,1,0,0,,6,,,78,127
6239,note_off,127,0,0,,6,,,78,127
6239,note_off,0,0,0,,12,,,59,127
6239,note_off,0,0,0,,6,,,66,127
6240,note_on,1,0,0,,12,,,59,127
6240,note_on,0,0,0,,6,,,66,127
6240,note_on,0,0,0,,10,,,81,127
6623,note_off,383,0,0,,10,,,81,127
6623,note_off,0,0,0,,6,,,66,127
6623,note_off,0,0,0,,12,,,59,127
6624,note_on,1,0,0,,12,,,59,127
6624,note_on,0,0,0,,6,,,66,127
6624,note_on,0,0,0,,6,,,78,127
6960,note_off,336,0,0,,12,,,59,127
6993,note_off,33,0,0,,6,,,78,127
7007,note_off,14,0,0,,6,,,66,127
7008,note_on,1,0,0,,4,,,64,127
7008,note_on,0,0,0,,8,,,80,127
7135,note_off,127,0,0,,8,,,80,127
7136,note_on,1,0,0,,4,,,76,127
7263,note_off,127,0,0,,4,,,76,127
7264,note_on,1,0,0,,12,,,71,127
7391,note_off,127,0,0,,12,,,71,127
7391,note_off,0,0,0,,4,,,64,127
7392,note_on,1,0,0,,10,,,69,127
7392,note_on,0,0,0,,1,,,73,127
7775,note_off,383,0,0,,1,,,73,127
7775,note_off,0,0,0,,10,,,69,127
7776,note_on,1,0,0,,6,,,66,127
7776,note_on,0,0,0,,4,,,76,127
7839,note_off,63,0,0,,4,,,76,127
7840,note_on,1,0,0,,3,,,75,127
7903,note_off,63,0,0,,3,,,75,127
7904,note_on,1,0,0,,4,,,76,127
7967,note_off,63,0,0,,4,,,76,127
7968,note_on,1,0,0,,3,,,75,127
8031,note_off,63,0,0,,3,,,75,127
8032,note_on,1,0,0,,1,,,73,127
8095,note_off,63,0,0,,1,,,73,127
8096,note_on,1,0,0,,3,,,75,127
8159,note_off,63,0,0,,3,,,75,127
8159,note_off,0,0,0,,6,,,66,127
8160,note_on,1,0,0,,4,,,64,127
8160,note_on,0,0,0,,8,,,80,127
