tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
48,note_on,48,0,0,,0,,,72,127
179,note_off,131,0,0,,0,,,72,127
196,note_on,17,0,0,,7,,,67,127
319,note_off,123,0,0,,7,,,67,127
344,note_on,25,0,0,,4,,,76,127
467,note_off,123,0,0,,4,,,76,127
492,note_on,25,0,0,,0,,,72,127
615,note_off,123,0,0,,0,,,72,127
640,note_on,25,0,0,,7,,,79,127
763,note_off,123,0,0,,7,,,79,127
788,note_on,25,0,0,,4,,,76,127
911,note_off,123,0,0,,4,,,76,127
936,note_on,25,0,0,,0,,,84,127
1059,note_off,123,0,0,,0,,,84,127
1084,note_on,25,0,0,,7,,,79,127
1207,note_off,123,0,0,,7,,,79,127
1232,note_on,25,0,0,,4,,,88,127
1377,note_off,145,0,0,,4,,,88,127
1380,note_on,3,0,0,,0,,,84,127
1503,note_off,123,0,0,,0,,,84,127
1528,note_on,25,0,0,,7,,,91,127
1823,note_on,295,0,0,,7,,,79,127
1897,note_off,74,0,0,,7,,,91,127
1971,note_on,74,0,0,,4,,,76,127
2116,note_off,145,0,0,,4,,,76,127
2116,note_off,0,0,0,,7,,,79,127
2119,note_on,3,0,0,,5,,,77,127
2119,note_on,0,0,0,,10,,,81,127
2264,note_off,145,0,0,,5,,,77,127
2267,note_on,3,0,0,,2,,,74,127
2412,note_off,145,0,0,,2,,,74,127
2412,note_off,0,0,0,,10,,,81,127
2415,note_on,3,0,0,,7,,,79,127
2415,note_on,0,0,0,,12,,,83,127
2560,note_off,145,0,0,,7,,,79,127
2563,note_on,3,0,0,,5,,,77,127
2708,note_off,145,0,0,,5,,,77,127
2708,note_off,0,0,0,,12,,,83,127
2711,note_on,3,0,0,,4,,,76,127
2711,note_on,0,0,0,,0,,,84,127
2839,note_off,128,0,0,,0,,,84,127
2859,note_on,20,0,0,,7,,,79,127
2987,note_off,128,0,0,,7,,,79,127
3004,note_off,17,0,0,,4,,,76,127
3007,note_on,3,0,0,,2,,,74,127
3007,note_on,0,0,0,,4,,,88,127
3135,note_off,128,0,0,,4,,,88,127
3155,note_on,20,0,0,,0,,,84,127
3283,note_off,128,0,0,,0,,,84,127
3300,note_off,17,0,0,,2,,,74,127
3303,note_on,3,0,0,,0,,,72,127
3303,note_on,0,0,0,,7,,,91,127
3595,note_off,292,0,0,,7,,,91,127
3595,note_off,0,0,0,,0,,,72,127
3598,note_on,3,0,0,,7,,,79,127
3746,note_on,148,0,0,,4,,,76,127
3891,note_off,145,0,0,,4,,,76,127
3891,note_off,0,0,0,,7,,,79,127
3894,note_on,3,0,0,,5,,,77,127
3894,note_on,0,0,0,,10,,,81,127
4039,note_off,145,0,0,,5,,,77,127
4042,note_on,3,0,0,,2,,,74,127
4187,note_off,145,0,0,,2,,,74,127
4187,note_off,0,0,0,,10,,,81,127
4190,note_on,3,0,0,,7,,,79,127
4190,note_on,0,0,0,,12,,,83,127
4335,note_off,145,0,0,,7,,,79,127
4338,note_on,3,0,0,,5,,,77,127
4483,note_off,145,0,0,,5,,,77,127
4483,note_off,0,0,0,,12,,,83,127
4486,note_on,3,0,0,,4,,,76,127
4486,note_on,0,0,0,,0,,,84,127
4631,note_off,145,0,0,,0,,,84,127
4634,note_on,3,0,0,,2,,,86,127
4779,note_off,145,0,0,,2,,,86,127
4779,note_off,0,0,0,,4,,,76,127
4782,note_on,3,0,0,,2,,,74,127
4782,note_on,0,0,0,,4,,,88,127
4927,note_off,145,0,0,,4,,,88,127
4930,note_on,3,0,0,,5,,,89,127
5075,note_off,145,0,0,,5,,,89,127
5075,note_off,0,0,0,,2,,,74,127
5078,note_on,3,0,0,,0,,,72,127
5078,note_on,0,0,0,,7,,,91,127
5226,note_on,148,0,0,,7,,,79,127
5371,note_off,145,0,0,,7,,,79,127
5371,note_off,0,0,0,,7,,,91,127
5371,note_off,0,0,0,,0,,,72,127
5374,note_on,3,0,0,,5,,,65,127
5374,note_on,0,0,0,,10,,,81,127
5519,note_off,145,0,0,,10,,,81,127
5522,note_on,3,0,0,,5,,,89,127
5667,note_off,145,0,0,,5,,,89,127
5667,note_off,0,0,0,,5,,,65,127
5670,note_on,3,0,0,,7,,,67,127
5670,note_on,0,0,0,,4,,,88,127
5815,note_off,145,0,0,,4,,,88,127
5818,note_on,3,0,0,,2,,,86,127
5963,note_off,145,0,0,,2,,,86,127
5963,note_off,0,0,0,,7,,,67,127
5966,note_on,3,0,0,,7,,,55,127
5966,note_on,0,0,0,,0,,,84,127
6111,note_off,145,0,0,,0,,,84,127
6114,note_on,3,0,0,,12,,,83,127
6259,note_off,145,0,0,,12,,,83,127
6259,note_off,0,0,0,,7,,,55,127
6262,note_on,3,0,0,,0,,,60,127
6262,note_on,0,0,0,,0,,,84,127
7093,note_off,831,0,0,,0,,,60,127
7147,note_off,54,0,0,,0,,,84,127
7165,note_on,18,0,0,,0,,,36,127
7313,note_on,148,0,0,,4,,,64,127
7458,note_off,145,0,0,,4,,,64,127
7461,note_on,3,0,0,,4,,,64,127
7461,note_on,0,0,0,,7,,,67,127
7606,note_off,145,0,0,,0,,,36,127
7609,note_on,3,0,0,,2,,,50,127
7754,note_off,145,0,0,,2,,,50,127
7754,note_off,0,0,0,,7,,,67,127
7754,note_off,0,0,0,,4,,,64,127
7757,note_on,3,0,0,,2,,,62,127
7757,note_on,0,0,0,,5,,,65,127
7757,note_on,0,0,0,,12,,,47,127
7902,note_off,145,0,0,,12,,,47,127
7905,note_on,3,0,0,,7,,,43,127
8050,note_off,145,0,0,,7,,,43,127
8053,note_on,3,0,0,,0,,,36,127
8127,note_off,74,0,0,,5,,,65,127
8127,note_off,0,0,0,,2,,,62,127
8201,note_on,74,0,0,,0,,,60,127
