tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
45,note_on,45,0,0,,12,,,59,127
45,note_on,0,0,0,,6,,,66,127
316,note_on,271,0,0,,2,,,62,127
586,note_off,270,0,0,,6,,,66,127
587,note_on,1,0,0,,7,,,67,127
857,note_off,270,0,0,,7,,,67,127
858,note_on,1,0,0,,10,,,57,127
858,note_on,0,0,0,,6,,,66,127
1128,note_off,270,0,0,,6,,,66,127
1128,note_off,0,0,0,,10,,,57,127
1129,note_on,1,0,0,,7,,,55,127
1129,note_on,0,0,0,,12,,,71,127
1399,note_off,270,0,0,,2,,,62,127
1400,note_on,1,0,0,,1,,,61,127
1400,note_on,0,0,0,,4,,,64,127
1670,note_off,270,0,0,,4,,,64,127
1670,note_off,0,0,0,,1,,,61,127
1670,note_off,0,0,0,,7,,,55,127
1670,note_off,0,0,0,,12,,,59,127
1671,note_on,1,0,0,,6,,,54,127
1671,note_on,0,0,0,,2,,,62,127
1671,note_on,0,0,0,,6,,,66,127
1941,note_off,270,0,0,,2,,,62,127
1942,note_on,1,0,0,,12,,,59,127
2212,note_off,270,0,0,,12,,,59,127
2212,note_off,0,0,0,,12,,,71,127
2213,note_on,1,0,0,,1,,,61,127
2213,note_on,0,0,0,,11,,,70,127
2483,note_off,270,0,0,,11,,,70,127
2483,note_off,0,0,0,,1,,,61,127
2484,note_on,1,0,0,,2,,,62,127
2484,note_on,0,0,0,,12,,,71,127
2754,note_off,270,0,0,,12,,,71,127
2754,note_off,0,0,0,,2,,,62,127
2755,note_on,1,0,0,,4,,,64,127
2755,note_on,0,0,0,,1,,,73,127
3025,note_off,270,0,0,,1,,,73,127
3026,note_on,1,0,0,,11,,,70,127
3296,note_off,270,0,0,,11,,,70,127
3296,note_off,0,0,0,,6,,,66,127
3296,note_off,0,0,0,,6,,,54,127
3297,note_on,1,0,0,,12,,,59,127
3297,note_on,0,0,0,,12,,,71,127
3568,note_on,271,0,0,,7,,,67,127
3838,note_off,270,0,0,,7,,,67,127
3838,note_off,0,0,0,,4,,,64,127
3839,note_on,1,0,0,,2,,,62,127
3839,note_on,0,0,0,,6,,,66,127
4109,note_off,270,0,0,,6,,,66,127
4109,note_off,0,0,0,,2,,,62,127
4110,note_on,1,0,0,,1,,,61,127
4110,note_on,0,0,0,,4,,,64,127
4380,note_off,270,0,0,,4,,,64,127
4380,note_off,0,0,0,,1,,,61,127
4381,note_on,1,0,0,,2,,,62,127
4381,note_on,0,0,0,,6,,,66,127
4651,note_off,270,0,0,,6,,,66,127
4652,note_on,1,0,0,,7,,,67,127
4922,note_off,270,0,0,,7,,,67,127
4922,note_off,0,0,0,,2,,,62,127
4922,note_off,0,0,0,,12,,,71,127
4922,note_off,0,0,0,,12,,,59,127
4923,note_on,1,0,0,,1,,,61,127
4923,note_on,0,0,0,,4,,,64,127
5193,note_off,270,0,0,,4,,,64,127
5193,note_off,0,0,0,,1,,,61,127
5194,note_on,1,0,0,,2,,,62,127
5194,note_on,0,0,0,,6,,,66,127
5464,note_off,270,0,0,,6,,,66,127
5464,note_off,0,0,0,,2,,,62,127
5465,note_on,1,0,0,,4,,,64,127
5465,note_on,0,0,0,,7,,,67,127
5736,note_on,271,0,0,,12,,,71,127
6006,note_off,270,0,0,,12,,,71,127
6007,note_on,1,0,0,,11,,,58,127
6007,note_on,0,0,0,,1,,,73,127
6277,note_off,270,0,0,,7,,,67,127
6278,note_on,1,0,0,,6,,,66,127
6548,note_off,270,0,0,,1,,,73,127
6548,note_off,0,0,0,,11,,,58,127
6548,note_off,0,0,0,,4,,,64,127
6549,note_on,1,0,0,,12,,,59,127
6549,note_on,0,0,0,,2,,,62,127
6549,note_on,0,0,0,,2,,,74,127
6819,note_off,270,0,0,,2,,,62,127
6819,note_off,0,0,0,,6,,,66,127
6820,note_on,1,0,0,,2,,,62,127
7090,note_off,270,0,0,,2,,,62,127
7091,note_on,1,0,0,,6,,,66,127
7361,note_off,270,0,0,,2,,,74,127
7361,note_off,0,0,0,,12,,,59,127
7362,note_on,1,0,0,,10,,,57,127
7362,note_on,0,0,0,,1,,,73,127
7632,note_off,270,0,0,,1,,,73,127
7632,note_off,0,0,0,,10,,,57,127
7633,note_on,1,0,0,,8,,,56,127
7633,note_on,0,0,0,,12,,,71,127
7903,note_off,270,0,0,,6,,,66,127
7904,note_on,1,0,0,,1,,,61,127
7904,note_on,0,0,0,,5,,,65,127
8174,note_off,270,0,0,,5,,,65,127
8174,note_off,0,0,0,,1,,,61,127
8174,note_off,0,0,0,,8,,,56,127
8175,note_on,1,0,0,,6,,,54,127
8175,note_on,0,0,0,,2,,,62,127
8175,note_on,0,0,0,,6,,,66,127
8445,note_off,270,0,0,,2,,,62,127
8446,note_on,1,0,0,,12,,,59,127
8716,note_off,270,0,0,,12,,,59,127
8716,note_off,0,0,0,,12,,,71,127
8717,note_on,1,0,0,,1,,,61,127
8717,note_on,0,0,0,,10,,,69,127
8987,note_off,270,0,0,,10,,,69,127
8987,note_off,0,0,0,,6,,,54,127
8988,note_on,1,0,0,,4,,,52,127
8988,note_on,0,0,0,,8,,,68,127
9258,note_off,270,0,0,,8,,,68,127
9258,note_off,0,0,0,,4,,,52,127
9259,note_on,1,0,0,,2,,,50,127
9259,note_on,0,0,0,,10,,,69,127
9529,note_off,270,0,0,,1,,,61,127
9529,note_off,0,0,0,,6,,,66,127
9530,note_on,1,0,0,,8,,,56,127
9530,note_on,0,0,0,,12,,,59,127
9800,note_off,270,0,0,,12,,,59,127
9800,note_off,0,0,0,,8,,,56,127
9800,note_off,0,0,0,,2,,,50,127
9801,note_on,1,0,0,,1,,,49,127
9801,note_on,0,0,0,,10,,,57,127
9801,note_on,0,0,0,,1,,,61,127
