tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
101,note_on,101,0,0,,0,,,72,127
297,note_off,196,0,0,,0,,,72,127
303,note_on,6,0,0,,0,,,72,127
499,note_off,196,0,0,,0,,,72,127
505,note_on,6,0,0,,0,,,72,127
701,note_off,196,0,0,,0,,,72,127
707,note_on,6,0,0,,0,,,72,127
903,note_off,196,0,0,,0,,,72,127
909,note_on,6,0,0,,0,,,60,127
909,note_on,0,0,0,,0,,,72,127
1004,note_off,95,0,0,,0,,,72,127
1010,note_on,6,0,0,,7,,,67,127
1105,note_off,95,0,0,,7,,,67,127
1105,note_off,0,0,0,,0,,,60,127
1111,note_on,6,0,0,,0,,,60,127
1111,note_on,0,0,0,,0,,,72,127
1206,note_off,95,0,0,,0,,,72,127
1212,note_on,6,0,0,,4,,,76,127
1307,note_off,95,0,0,,4,,,76,127
1307,note_off,0,0,0,,0,,,60,127
1313,note_on,6,0,0,,0,,,60,127
1313,note_on,0,0,0,,0,,,72,127
1509,note_off,196,0,0,,0,,,72,127
1509,note_off,0,0,0,,0,,,60,127
1515,note_on,6,0,0,,0,,,60,127
1515,note_on,0,0,0,,7,,,67,127
1711,note_off,196,0,0,,7,,,67,127
1711,note_off,0,0,0,,0,,,60,127
1734,note_on,23,0,0,,4,,,76,127
1734,note_on,0,0,0,,0,,,60,127
1829,note_off,95,0,0,,0,,,60,127
1835,note_on,6,0,0,,7,,,55,127
1930,note_off,95,0,0,,7,,,55,127
1930,note_off,0,0,0,,4,,,76,127
1936,note_on,6,0,0,,4,,,76,127
1936,note_on,0,0,0,,0,,,60,127
2031,note_off,95,0,0,,0,,,60,127
2037,note_on,6,0,0,,4,,,64,127
2132,note_off,95,0,0,,4,,,64,127
2132,note_off,0,0,0,,4,,,76,127
2138,note_on,6,0,0,,4,,,76,127
2138,note_on,0,0,0,,0,,,60,127
2334,note_off,196,0,0,,0,,,60,127
2334,note_off,0,0,0,,4,,,76,127
2340,note_on,6,0,0,,4,,,76,127
2340,note_on,0,0,0,,7,,,55,127
2536,note_off,196,0,0,,7,,,55,127
2536,note_off,0,0,0,,4,,,76,127
2542,note_on,6,0,0,,4,,,76,127
2542,note_on,0,0,0,,4,,,64,127
2637,note_off,95,0,0,,4,,,76,127
2643,note_on,6,0,0,,0,,,72,127
2738,note_off,95,0,0,,0,,,72,127
2738,note_off,0,0,0,,4,,,64,127
2744,note_on,6,0,0,,4,,,76,127
2744,note_on,0,0,0,,4,,,64,127
2839,note_off,95,0,0,,4,,,76,127
2845,note_on,6,0,0,,7,,,79,127
2940,note_off,95,0,0,,7,,,79,127
2940,note_off,0,0,0,,4,,,64,127
2946,note_on,6,0,0,,4,,,76,127
2946,note_on,0,0,0,,4,,,64,127
3142,note_off,196,0,0,,4,,,64,127
3142,note_off,0,0,0,,4,,,76,127
3148,note_on,6,0,0,,0,,,72,127
3148,note_on,0,0,0,,4,,,64,127
3344,note_off,196,0,0,,4,,,64,127
3344,note_off,0,0,0,,0,,,72,127
3367,note_on,23,0,0,,4,,,52,127
3367,note_on,0,0,0,,7,,,79,127
3462,note_off,95,0,0,,4,,,52,127
3468,note_on,6,0,0,,0,,,48,127
3563,note_off,95,0,0,,0,,,48,127
3563,note_off,0,0,0,,7,,,79,127
3569,note_on,6,0,0,,4,,,52,127
3569,note_on,0,0,0,,7,,,79,127
3664,note_off,95,0,0,,4,,,52,127
3670,note_on,6,0,0,,7,,,55,127
3765,note_off,95,0,0,,7,,,55,127
3765,note_off,0,0,0,,7,,,79,127
3771,note_on,6,0,0,,4,,,52,127
3771,note_on,0,0,0,,7,,,79,127
3866,note_off,95,0,0,,4,,,52,127
3872,note_on,6,0,0,,0,,,48,127
3967,note_off,95,0,0,,0,,,48,127
3967,note_off,0,0,0,,7,,,79,127
3973,note_on,6,0,0,,4,,,52,127
3973,note_on,0,0,0,,7,,,79,127
4068,note_off,95,0,0,,4,,,52,127
4074,note_on,6,0,0,,7,,,55,127
4169,note_off,95,0,0,,7,,,55,127
4169,note_off,0,0,0,,7,,,79,127
4175,note_on,6,0,0,,0,,,36,127
4175,note_on,0,0,0,,0,,,84,127
4270,note_off,95,0,0,,0,,,84,127
4276,note_on,6,0,0,,7,,,79,127
4371,note_off,95,0,0,,7,,,79,127
4377,note_on,6,0,0,,4,,,76,127
4472,note_off,95,0,0,,4,,,76,127
4478,note_on,6,0,0,,7,,,79,127
4573,note_off,95,0,0,,7,,,79,127
4579,note_on,6,0,0,,0,,,72,127
4674,note_off,95,0,0,,0,,,72,127
4680,note_on,6,0,0,,4,,,76,127
4775,note_off,95,0,0,,4,,,76,127
4781,note_on,6,0,0,,7,,,67,127
4876,note_off,95,0,0,,7,,,67,127
4882,note_on,6,0,0,,0,,,72,127
4977,note_off,95,0,0,,0,,,72,127
4982,note_off,5,0,0,,0,,,36,127
4983,note_on,1,0,0,,4,,,64,127
5078,note_off,95,0,0,,4,,,64,127
5084,note_on,6,0,0,,7,,,67,127
5179,note_off,95,0,0,,7,,,67,127
5185,note_on,6,0,0,,0,,,60,127
5280,note_off,95,0,0,,0,,,60,127
5286,note_on,6,0,0,,4,,,64,127
5381,note_off,95,0,0,,4,,,64,127
5387,note_on,6,0,0,,7,,,55,127
5482,note_off,95,0,0,,7,,,55,127
5488,note_on,6,0,0,,0,,,60,127
5583,note_off,95,0,0,,0,,,60,127
5589,note_on,6,0,0,,4,,,52,127
5684,note_off,95,0,0,,4,,,52,127
5690,note_on,6,0,0,,7,,,55,127
5785,note_off,95,0,0,,7,,,55,127
5791,note_on,6,0,0,,0,,,48,127
5886,note_off,95,0,0,,0,,,48,127
5892,note_on,6,0,0,,4,,,52,127
5987,note_off,95,0,0,,4,,,52,127
