tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
160,note_on,160,0,0,,0,,,72,127
212,note_off,52,0,0,,0,,,72,127
214,note_on,2,0,0,,11,,,70,127
266,note_off,52,0,0,,11,,,70,127
268,note_on,2,0,0,,0,,,72,127
320,note_off,52,0,0,,0,,,72,127
322,note_on,2,0,0,,11,,,70,127
640,note_off,318,0,0,,11,,,70,127
642,note_on,2,0,0,,11,,,70,127
800,note_off,158,0,0,,11,,,70,127
802,note_on,2,0,0,,0,,,72,127
854,note_off,52,0,0,,0,,,72,127
856,note_on,2,0,0,,11,,,70,127
908,note_off,52,0,0,,11,,,70,127
910,note_on,2,0,0,,0,,,72,127
962,note_off,52,0,0,,0,,,72,127
964,note_on,2,0,0,,11,,,70,127
1124,note_on,160,0,0,,10,,,69,127
1442,note_off,318,0,0,,10,,,69,127
1444,note_on,2,0,0,,7,,,67,127
1762,note_off,318,0,0,,7,,,67,127
1762,note_off,0,0,0,,11,,,70,127
1764,note_on,2,0,0,,5,,,65,127
1764,note_on,0,0,0,,12,,,71,127
2064,note_off,300,0,0,,12,,,71,127
2082,note_off,18,0,0,,5,,,65,127
2084,note_on,2,0,0,,3,,,63,127
2084,note_on,0,0,0,,2,,,74,127
2136,note_off,52,0,0,,2,,,74,127
2138,note_on,2,0,0,,0,,,72,127
2190,note_off,52,0,0,,0,,,72,127
2192,note_on,2,0,0,,2,,,74,127
2244,note_off,52,0,0,,2,,,74,127
2246,note_on,2,0,0,,0,,,72,127
2404,note_off,158,0,0,,3,,,63,127
2406,note_on,2,0,0,,2,,,62,127
2564,note_off,158,0,0,,0,,,72,127
2566,note_on,2,0,0,,0,,,72,127
2724,note_off,158,0,0,,0,,,72,127
2724,note_off,0,0,0,,2,,,62,127
2726,note_on,2,0,0,,0,,,60,127
2726,note_on,0,0,0,,2,,,74,127
2778,note_off,52,0,0,,2,,,74,127
2780,note_on,2,0,0,,0,,,72,127
2832,note_off,52,0,0,,0,,,72,127
2834,note_on,2,0,0,,2,,,74,127
2886,note_off,52,0,0,,2,,,74,127
2888,note_on,2,0,0,,0,,,72,127
3046,note_off,158,0,0,,0,,,60,127
3048,note_on,2,0,0,,11,,,58,127
3366,note_off,318,0,0,,11,,,58,127
3368,note_on,2,0,0,,10,,,57,127
3686,note_off,318,0,0,,10,,,57,127
3686,note_off,0,0,0,,0,,,72,127
3688,note_on,2,0,0,,7,,,55,127
3688,note_on,0,0,0,,2,,,74,127
3988,note_off,300,0,0,,2,,,74,127
4006,note_off,18,0,0,,7,,,55,127
4008,note_on,2,0,0,,5,,,41,127
4008,note_on,0,0,0,,5,,,77,127
4008,note_on,0,0,0,,2,,,74,127
4326,note_off,318,0,0,,2,,,74,127
4326,note_off,0,0,0,,5,,,77,127
4328,note_on,2,0,0,,0,,,72,127
4328,note_on,0,0,0,,3,,,75,127
4646,note_off,318,0,0,,3,,,75,127
4646,note_off,0,0,0,,0,,,72,127
4646,note_off,0,0,0,,5,,,41,127
4648,note_on,2,0,0,,5,,,41,127
4648,note_on,0,0,0,,3,,,75,127
4648,note_on,0,0,0,,0,,,72,127
4966,note_off,318,0,0,,0,,,72,127
4966,note_off,0,0,0,,3,,,75,127
4968,note_on,2,0,0,,2,,,74,127
4968,note_on,0,0,0,,11,,,70,127
5286,note_off,318,0,0,,11,,,70,127
5286,note_off,0,0,0,,2,,,74,127
5286,note_off,0,0,0,,5,,,41,127
5288,note_on,2,0,0,,5,,,41,127
5288,note_on,0,0,0,,11,,,70,127
5288,note_on,0,0,0,,2,,,74,127
5606,note_off,318,0,0,,2,,,74,127
5606,note_off,0,0,0,,11,,,70,127
5608,note_on,2,0,0,,0,,,72,127
5608,note_on,0,0,0,,10,,,69,127
5916,note_off,308,0,0,,0,,,72,127
5926,note_off,10,0,0,,10,,,69,127
5926,note_off,0,0,0,,5,,,41,127
5928,note_on,2,0,0,,11,,,34,127
5928,note_on,0,0,0,,0,,,72,127
5980,note_off,52,0,0,,0,,,72,127
5982,note_on,2,0,0,,11,,,70,127
6034,note_off,52,0,0,,11,,,70,127
6036,note_on,2,0,0,,0,,,72,127
6088,note_off,52,0,0,,0,,,72,127
6090,note_on,2,0,0,,11,,,70,127
6408,note_off,318,0,0,,11,,,70,127
6410,note_on,2,0,0,,11,,,70,127
6568,note_off,158,0,0,,11,,,70,127
6570,note_on,2,0,0,,0,,,72,127
6622,note_off,52,0,0,,0,,,72,127
6624,note_on,2,0,0,,11,,,70,127
6676,note_off,52,0,0,,11,,,70,127
6678,note_on,2,0,0,,0,,,72,127
6730,note_off,52,0,0,,0,,,72,127
6732,note_on,2,0,0,,11,,,70,127
6890,note_off,158,0,0,,11,,,34,127
6892,note_on,2,0,0,,10,,,69,127
7210,note_off,318,0,0,,10,,,69,127
7212,note_on,2,0,0,,7,,,67,127
7530,note_off,318,0,0,,7,,,67,127
7530,note_off,0,0,0,,11,,,70,127
7532,note_on,2,0,0,,5,,,65,127
7532,note_on,0,0,0,,12,,,71,127
7839,note_off,307,0,0,,12,,,71,127
7851,note_off,12,0,0,,5,,,65,127
7853,note_on,2,0,0,,3,,,63,127
7853,note_on,0,0,0,,2,,,74,127
7905,note_off,52,0,0,,2,,,74,127
7907,note_on,2,0,0,,0,,,72,127
7959,note_off,52,0,0,,0,,,72,127
7961,note_on,2,0,0,,2,,,74,127
8013,note_off,52,0,0,,2,,,74,127
8015,note_on,2,0,0,,0,,,72,127
8173,note_off,158,0,0,,3,,,63,127
8175,note_on,2,0,0,,2,,,62,127
8333,note_off,158,0,0,,0,,,72,127
8335,note_on,2,0,0,,0,,,72,127
8493,note_off,158,0,0,,0,,,72,127
8493,note_off,0,0,0,,2,,,62,127
