tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
58,note_on,58,0,0,,5,,,41,127
58,note_on,0,0,0,,5,,,65,127
349,note_off,291,0,0,,5,,,65,127
349,note_off,0,0,0,,5,,,41,127
365,note_on,16,0,0,,10,,,45,127
365,note_on,0,0,0,,10,,,69,127
656,note_off,291,0,0,,10,,,69,127
656,note_off,0,0,0,,10,,,45,127
672,note_on,16,0,0,,0,,,48,127
672,note_on,0,0,0,,0,,,72,127
963,note_off,291,0,0,,0,,,72,127
963,note_off,0,0,0,,0,,,48,127
979,note_on,16,0,0,,5,,,53,127
979,note_on,0,0,0,,5,,,77,127
1270,note_off,291,0,0,,5,,,77,127
1270,note_off,0,0,0,,5,,,53,127
1286,note_on,16,0,0,,10,,,57,127
1286,note_on,0,0,0,,0,,,84,127
1577,note_off,291,0,0,,0,,,84,127
1577,note_off,0,0,0,,10,,,57,127
1593,note_on,16,0,0,,0,,,60,127
1593,note_on,0,0,0,,10,,,81,127
1884,note_off,291,0,0,,10,,,81,127
1884,note_off,0,0,0,,0,,,60,127
1900,note_on,16,0,0,,5,,,65,127
1900,note_on,0,0,0,,5,,,77,127
2191,note_off,291,0,0,,5,,,77,127
2191,note_off,0,0,0,,5,,,65,127
2207,note_on,16,0,0,,10,,,69,127
2207,note_on,0,0,0,,5,,,77,127
2498,note_off,291,0,0,,5,,,77,127
2498,note_off,0,0,0,,10,,,69,127
2514,note_on,16,0,0,,0,,,72,127
2514,note_on,0,0,0,,5,,,77,127
2805,note_off,291,0,0,,5,,,77,127
2805,note_off,0,0,0,,0,,,72,127
2821,note_on,16,0,0,,11,,,70,127
2821,note_on,0,0,0,,7,,,79,127
2871,note_off,50,0,0,,7,,,79,127
2871,note_off,0,0,0,,11,,,70,127
2873,note_on,2,0,0,,10,,,69,127
2873,note_on,0,0,0,,5,,,77,127
2923,note_off,50,0,0,,5,,,77,127
2923,note_off,0,0,0,,10,,,69,127
2925,note_on,2,0,0,,11,,,70,127
2925,note_on,0,0,0,,7,,,79,127
2975,note_off,50,0,0,,7,,,79,127
2975,note_off,0,0,0,,11,,,70,127
2977,note_on,2,0,0,,10,,,69,127
2977,note_on,0,0,0,,5,,,77,127
3436,note_off,459,0,0,,5,,,77,127
3436,note_off,0,0,0,,10,,,69,127
3438,note_on,2,0,0,,10,,,69,127
3438,note_on,0,0,0,,5,,,77,127
3744,note_off,306,0,0,,5,,,77,127
3744,note_off,0,0,0,,10,,,69,127
3746,note_on,2,0,0,,5,,,65,127
3746,note_on,0,0,0,,10,,,81,127
3847,note_off,101,0,0,,10,,,81,127
3849,note_on,2,0,0,,7,,,79,127
3950,note_off,101,0,0,,7,,,79,127
3952,note_on,2,0,0,,5,,,77,127
4053,note_off,101,0,0,,5,,,77,127
4053,note_off,0,0,0,,5,,,65,127
4055,note_on,2,0,0,,5,,,65,127
4055,note_on,0,0,0,,4,,,76,127
4156,note_off,101,0,0,,4,,,76,127
4158,note_on,2,0,0,,2,,,74,127
4259,note_off,101,0,0,,2,,,74,127
4261,note_on,2,0,0,,0,,,72,127
4362,note_off,101,0,0,,0,,,72,127
4362,note_off,0,0,0,,5,,,65,127
4364,note_on,2,0,0,,5,,,65,127
4364,note_on,0,0,0,,11,,,70,127
4465,note_off,101,0,0,,11,,,70,127
4467,note_on,2,0,0,,10,,,69,127
4568,note_off,101,0,0,,10,,,69,127
4570,note_on,2,0,0,,7,,,67,127
4671,note_off,101,0,0,,7,,,67,127
4673,note_on,2,0,0,,5,,,53,127
4673,note_on,0,0,0,,10,,,69,127
4774,note_off,101,0,0,,10,,,69,127
4776,note_on,2,0,0,,7,,,67,127
4827,note_off,51,0,0,,5,,,65,127
4877,note_off,50,0,0,,7,,,67,127
4879,note_on,2,0,0,,5,,,65,127
4980,note_off,101,0,0,,5,,,65,127
4980,note_off,0,0,0,,5,,,53,127
4982,note_on,2,0,0,,5,,,53,127
4982,note_on,0,0,0,,4,,,64,127
5083,note_off,101,0,0,,4,,,64,127
5085,note_on,2,0,0,,2,,,62,127
5186,note_off,101,0,0,,2,,,62,127
5188,note_on,2,0,0,,0,,,60,127
5289,note_off,101,0,0,,0,,,60,127
5289,note_off,0,0,0,,5,,,53,127
5291,note_on,2,0,0,,5,,,53,127
5291,note_on,0,0,0,,11,,,58,127
5392,note_off,101,0,0,,11,,,58,127
5394,note_on,2,0,0,,10,,,57,127
5495,note_off,101,0,0,,10,,,57,127
5497,note_on,2,0,0,,7,,,55,127
5598,note_off,101,0,0,,7,,,55,127
5600,note_on,2,0,0,,5,,,41,127
5600,note_on,0,0,0,,10,,,57,127
5701,note_off,101,0,0,,10,,,57,127
5703,note_on,2,0,0,,7,,,55,127
5754,note_off,51,0,0,,5,,,53,127
5804,note_off,50,0,0,,7,,,55,127
5806,note_on,2,0,0,,5,,,53,127
5907,note_off,101,0,0,,5,,,53,127
5907,note_off,0,0,0,,5,,,41,127
5909,note_on,2,0,0,,5,,,41,127
5909,note_on,0,0,0,,4,,,52,127
6010,note_off,101,0,0,,4,,,52,127
6012,note_on,2,0,0,,2,,,50,127
6113,note_off,101,0,0,,2,,,50,127
6115,note_on,2,0,0,,0,,,48,127
6216,note_off,101,0,0,,0,,,48,127
6216,note_off,0,0,0,,5,,,41,127
6218,note_on,2,0,0,,5,,,41,127
6218,note_on,0,0,0,,11,,,46,127
6319,note_off,101,0,0,,11,,,46,127
6321,note_on,2,0,0,,10,,,45,127
6422,note_off,101,0,0,,10,,,45,127
6424,note_on,2,0,0,,7,,,43,127
6523,note_off,99,0,0,,5,,,41,127
6525,note_off,2,0,0,,7,,,43,127
6527,note_on,2,0,0,,7,,,43,127
6577,note_off,50,0,0,,7,,,43,127
