tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
144,note_on,144,0,0,,10,,,81,127
201,note_on,57,0,0,,7,,,79,127
234,note_off,33,0,0,,10,,,81,127
258,note_on,24,0,0,,10,,,81,127
291,note_off,33,0,0,,7,,,79,127
317,note_on,26,0,0,,7,,,79,127
349,note_off,32,0,0,,10,,,81,127
375,note_on,26,0,0,,10,,,81,127
408,note_off,33,0,0,,7,,,79,127
434,note_on,26,0,0,,7,,,79,127
466,note_off,32,0,0,,10,,,81,127
492,note_on,26,0,0,,10,,,81,127
525,note_off,33,0,0,,7,,,79,127
549,note_on,24,0,0,,7,,,79,127
582,note_off,33,0,0,,10,,,81,127
608,note_on,26,0,0,,6,,,78,127
640,note_off,32,0,0,,7,,,79,127
666,note_on,26,0,0,,4,,,76,127
699,note_off,33,0,0,,6,,,78,127
725,note_on,26,0,0,,2,,,74,127
757,note_off,32,0,0,,4,,,76,127
1012,note_off,255,0,0,,2,,,74,127
1014,note_on,2,0,0,,2,,,74,127
1062,note_on,48,0,0,,0,,,72,127
1104,note_off,42,0,0,,2,,,74,127
1110,note_on,6,0,0,,2,,,74,127
1152,note_off,42,0,0,,0,,,72,127
1158,note_on,6,0,0,,0,,,72,127
1200,note_off,42,0,0,,2,,,74,127
1206,note_on,6,0,0,,2,,,74,127
1248,note_off,42,0,0,,0,,,72,127
1254,note_on,6,0,0,,0,,,72,127
1296,note_off,42,0,0,,2,,,74,127
1350,note_on,54,0,0,,12,,,71,127
1383,note_off,33,0,0,,0,,,72,127
1398,note_on,15,0,0,,0,,,72,127
1440,note_off,42,0,0,,12,,,71,127
1446,note_on,6,0,0,,12,,,71,127
1488,note_off,42,0,0,,0,,,72,127
1494,note_on,6,0,0,,0,,,72,127
1536,note_off,42,0,0,,12,,,71,127
1542,note_on,6,0,0,,12,,,71,127
1584,note_off,42,0,0,,0,,,72,127
1588,note_off,4,0,0,,12,,,71,127
1590,note_on,2,0,0,,2,,,74,127
1638,note_on,48,0,0,,0,,,72,127
1680,note_off,42,0,0,,2,,,74,127
1686,note_on,6,0,0,,2,,,74,127
1728,note_off,42,0,0,,0,,,72,127
1734,note_on,6,0,0,,0,,,72,127
1776,note_off,42,0,0,,2,,,74,127
1782,note_on,6,0,0,,12,,,71,127
1824,note_off,42,0,0,,0,,,72,127
1830,note_on,6,0,0,,0,,,72,127
1872,note_off,42,0,0,,12,,,71,127
1876,note_off,4,0,0,,0,,,72,127
1878,note_on,2,0,0,,2,,,74,127
2164,note_off,286,0,0,,2,,,74,127
2166,note_on,2,0,0,,4,,,76,127
2452,note_off,286,0,0,,4,,,76,127
2454,note_on,2,0,0,,2,,,74,127
2454,note_on,0,0,0,,10,,,69,127
2511,note_on,57,0,0,,7,,,67,127
2544,note_off,33,0,0,,10,,,69,127
2568,note_on,24,0,0,,10,,,69,127
2601,note_off,33,0,0,,7,,,67,127
2627,note_on,26,0,0,,7,,,67,127
2659,note_off,32,0,0,,10,,,69,127
2685,note_on,26,0,0,,10,,,69,127
2718,note_off,33,0,0,,7,,,67,127
2744,note_on,26,0,0,,7,,,67,127
2776,note_off,32,0,0,,10,,,69,127
2802,note_on,26,0,0,,10,,,69,127
2835,note_off,33,0,0,,7,,,67,127
2859,note_on,24,0,0,,7,,,67,127
2892,note_off,33,0,0,,10,,,69,127
2918,note_on,26,0,0,,6,,,66,127
2950,note_off,32,0,0,,7,,,67,127
2976,note_on,26,0,0,,4,,,64,127
3009,note_off,33,0,0,,6,,,66,127
3035,note_on,26,0,0,,2,,,62,127
3067,note_off,32,0,0,,4,,,64,127
3322,note_off,255,0,0,,2,,,62,127
3324,note_on,2,0,0,,0,,,60,127
3610,note_off,286,0,0,,0,,,60,127
3612,note_on,2,0,0,,12,,,59,127
3898,note_off,286,0,0,,12,,,59,127
3900,note_on,2,0,0,,0,,,60,127
4186,note_off,286,0,0,,0,,,60,127
4188,note_on,2,0,0,,2,,,62,127
4474,note_off,286,0,0,,2,,,62,127
4474,note_off,0,0,0,,2,,,74,127
4476,note_on,2,0,0,,4,,,64,127
4476,note_on,0,0,0,,7,,,67,127
4762,note_off,286,0,0,,7,,,67,127
4762,note_off,0,0,0,,4,,,64,127
4764,note_on,2,0,0,,2,,,62,127
4764,note_on,0,0,0,,6,,,66,127
4908,note_on,144,0,0,,0,,,72,127
4980,note_off,72,0,0,,6,,,66,127
5050,note_off,70,0,0,,0,,,72,127
5052,note_on,2,0,0,,0,,,72,127
5194,note_off,142,0,0,,0,,,72,127
5196,note_on,2,0,0,,12,,,71,127
5338,note_off,142,0,0,,12,,,71,127
5340,note_on,2,0,0,,10,,,69,127
5484,note_on,144,0,0,,4,,,76,127
5556,note_off,72,0,0,,10,,,69,127
5626,note_off,70,0,0,,4,,,76,127
5628,note_on,2,0,0,,4,,,76,127
5770,note_off,142,0,0,,4,,,76,127
5772,note_on,2,0,0,,2,,,74,127
5914,note_off,142,0,0,,2,,,74,127
5916,note_on,2,0,0,,0,,,72,127
6060,note_on,144,0,0,,10,,,81,127
6132,note_off,72,0,0,,0,,,72,127
6202,note_off,70,0,0,,10,,,81,127
6204,note_on,2,0,0,,10,,,81,127
6346,note_off,142,0,0,,10,,,81,127
6348,note_on,2,0,0,,7,,,79,127
6490,note_off,142,0,0,,7,,,79,127
6492,note_on,2,0,0,,6,,,78,127
6634,note_off,142,0,0,,2,,,62,127
6636,note_on,2,0,0,,0,,,60,127
6778,note_off,142,0,0,,0,,,60,127
6780,note_on,2,0,0,,0,,,60,127
6922,note_off,142,0,0,,0,,,60,127
6924,note_on,2,0,0,,12,,,59,127
7066,note_off,142,0,0,,12,,,59,127
7068,note_on,2,0,0,,10,,,57,127
