tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,0,,,72,127
110,note_on,0,0,0,,4,,,76,127
327,note_off,217,0,0,,4,,,76,127
329,note_on,2,0,0,,0,,,60,127
329,note_on,0,0,0,,7,,,79,127
544,note_off,215,0,0,,0,,,72,127
546,note_off,2,0,0,,7,,,79,127
546,note_off,0,0,0,,0,,,60,127
548,note_on,2,0,0,,0,,,72,127
548,note_on,0,0,0,,4,,,76,127
765,note_off,217,0,0,,4,,,76,127
765,note_off,0,0,0,,0,,,72,127
767,note_on,2,0,0,,0,,,72,127
767,note_on,0,0,0,,4,,,76,127
984,note_off,217,0,0,,4,,,76,127
986,note_on,2,0,0,,0,,,60,127
986,note_on,0,0,0,,0,,,84,127
1201,note_off,215,0,0,,0,,,72,127
1203,note_off,2,0,0,,0,,,84,127
1203,note_off,0,0,0,,0,,,60,127
1205,note_on,2,0,0,,0,,,72,127
1205,note_on,0,0,0,,4,,,76,127
1411,note_off,206,0,0,,4,,,76,127
1411,note_off,0,0,0,,0,,,72,127
1425,note_on,14,0,0,,10,,,69,127
1425,note_on,0,0,0,,0,,,72,127
1642,note_off,217,0,0,,0,,,72,127
1642,note_off,0,0,0,,10,,,69,127
1644,note_on,2,0,0,,5,,,65,127
1644,note_on,0,0,0,,4,,,76,127
1715,note_off,71,0,0,,4,,,76,127
1717,note_on,2,0,0,,2,,,74,127
1788,note_off,71,0,0,,2,,,74,127
1790,note_on,2,0,0,,4,,,76,127
1861,note_off,71,0,0,,4,,,76,127
1861,note_off,0,0,0,,5,,,65,127
1863,note_on,2,0,0,,7,,,67,127
1863,note_on,0,0,0,,2,,,74,127
1934,note_off,71,0,0,,2,,,74,127
1936,note_on,2,0,0,,0,,,72,127
2007,note_off,71,0,0,,0,,,72,127
2009,note_on,2,0,0,,2,,,74,127
2080,note_off,71,0,0,,2,,,74,127
2080,note_off,0,0,0,,7,,,67,127
2082,note_on,2,0,0,,0,,,60,127
2082,note_on,0,0,0,,4,,,76,127
2153,note_off,71,0,0,,4,,,76,127
2155,note_on,2,0,0,,2,,,74,127
2226,note_off,71,0,0,,2,,,74,127
2228,note_on,2,0,0,,0,,,72,127
2299,note_off,71,0,0,,0,,,72,127
2301,note_on,2,0,0,,2,,,74,127
2372,note_off,71,0,0,,2,,,74,127
2374,note_on,2,0,0,,0,,,72,127
2445,note_off,71,0,0,,0,,,72,127
2447,note_on,2,0,0,,12,,,71,127
2518,note_off,71,0,0,,12,,,71,127
2520,note_on,2,0,0,,0,,,72,127
2714,note_off,194,0,0,,0,,,72,127
2715,note_off,1,0,0,,0,,,60,127
2744,note_on,29,0,0,,4,,,64,127
2744,note_on,0,0,0,,0,,,60,127
2961,note_off,217,0,0,,4,,,64,127
2963,note_on,2,0,0,,7,,,67,127
2963,note_on,0,0,0,,0,,,48,127
3178,note_off,215,0,0,,0,,,60,127
3180,note_off,2,0,0,,0,,,48,127
3180,note_off,0,0,0,,7,,,67,127
3182,note_on,2,0,0,,4,,,64,127
3182,note_on,0,0,0,,0,,,60,127
3399,note_off,217,0,0,,0,,,60,127
3399,note_off,0,0,0,,4,,,64,127
3401,note_on,2,0,0,,4,,,64,127
3401,note_on,0,0,0,,0,,,60,127
3618,note_off,217,0,0,,4,,,64,127
3620,note_on,2,0,0,,0,,,72,127
3620,note_on,0,0,0,,0,,,48,127
3835,note_off,215,0,0,,0,,,60,127
3837,note_off,2,0,0,,0,,,48,127
3837,note_off,0,0,0,,0,,,72,127
3839,note_on,2,0,0,,4,,,64,127
3839,note_on,0,0,0,,0,,,60,127
4045,note_off,206,0,0,,0,,,60,127
4045,note_off,0,0,0,,4,,,64,127
4059,note_on,14,0,0,,0,,,60,127
4059,note_on,0,0,0,,10,,,57,127
4276,note_off,217,0,0,,10,,,57,127
4276,note_off,0,0,0,,0,,,60,127
4278,note_on,2,0,0,,4,,,64,127
4278,note_on,0,0,0,,5,,,53,127
4349,note_off,71,0,0,,4,,,64,127
4351,note_on,2,0,0,,2,,,62,127
4422,note_off,71,0,0,,2,,,62,127
4424,note_on,2,0,0,,4,,,64,127
4495,note_off,71,0,0,,4,,,64,127
4495,note_off,0,0,0,,5,,,53,127
4497,note_on,2,0,0,,2,,,62,127
4497,note_on,0,0,0,,7,,,55,127
4568,note_off,71,0,0,,2,,,62,127
4570,note_on,2,0,0,,0,,,60,127
4641,note_off,71,0,0,,0,,,60,127
4643,note_on,2,0,0,,2,,,62,127
4714,note_off,71,0,0,,2,,,62,127
4714,note_off,0,0,0,,7,,,55,127
4716,note_on,2,0,0,,4,,,64,127
4716,note_on,0,0,0,,0,,,48,127
4787,note_off,71,0,0,,4,,,64,127
4789,note_on,2,0,0,,2,,,62,127
4860,note_off,71,0,0,,2,,,62,127
4862,note_on,2,0,0,,0,,,60,127
4933,note_off,71,0,0,,0,,,60,127
4935,note_on,2,0,0,,2,,,62,127
5006,note_off,71,0,0,,2,,,62,127
5008,note_on,2,0,0,,0,,,60,127
5079,note_off,71,0,0,,0,,,60,127
5081,note_on,2,0,0,,12,,,59,127
5152,note_off,71,0,0,,12,,,59,127
5154,note_on,2,0,0,,0,,,60,127
5371,note_off,217,0,0,,0,,,60,127
5371,note_off,0,0,0,,0,,,48,127
5392,note_on,21,0,0,,0,,,60,127
5392,note_on,0,0,0,,0,,,48,127
5392,note_on,0,0,0,,0,,,72,127
5609,note_off,217,0,0,,0,,,72,127
5609,note_off,0,0,0,,0,,,48,127
5611,note_on,2,0,0,,2,,,50,127
5611,note_on,0,0,0,,0,,,72,127
5828,note_off,217,0,0,,0,,,72,127
5828,note_off,0,0,0,,2,,,50,127
5830,note_on,2,0,0,,4,,,52,127
