tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
85,note_on,85,0,0,,0,,,60,127
85,note_on,0,0,0,,7,,,79,127
198,note_off,113,0,0,,0,,,60,127
199,note_on,1,0,0,,12,,,59,127
312,note_off,113,0,0,,12,,,59,127
313,note_on,1,0,0,,0,,,60,127
426,note_off,113,0,0,,0,,,60,127
426,note_off,0,0,0,,7,,,79,127
427,note_on,1,0,0,,3,,,63,127
427,note_on,0,0,0,,0,,,72,127
540,note_off,113,0,0,,3,,,63,127
541,note_on,1,0,0,,2,,,62,127
654,note_off,113,0,0,,2,,,62,127
655,note_on,1,0,0,,3,,,63,127
768,note_off,113,0,0,,3,,,63,127
768,note_off,0,0,0,,0,,,72,127
769,note_on,1,0,0,,8,,,68,127
769,note_on,0,0,0,,0,,,84,127
882,note_off,113,0,0,,8,,,68,127
883,note_on,1,0,0,,7,,,67,127
996,note_off,113,0,0,,7,,,67,127
997,note_on,1,0,0,,5,,,65,127
1110,note_off,113,0,0,,5,,,65,127
1111,note_on,1,0,0,,7,,,67,127
1224,note_off,113,0,0,,0,,,84,127
1225,note_on,1,0,0,,12,,,83,127
1338,note_off,113,0,0,,12,,,83,127
1339,note_on,1,0,0,,0,,,84,127
1452,note_off,113,0,0,,0,,,84,127
1453,note_on,1,0,0,,2,,,86,127
1566,note_off,113,0,0,,2,,,86,127
1567,note_on,1,0,0,,8,,,80,127
1680,note_off,113,0,0,,8,,,80,127
1681,note_on,1,0,0,,7,,,79,127
1794,note_off,113,0,0,,7,,,79,127
1795,note_on,1,0,0,,5,,,77,127
1908,note_off,113,0,0,,5,,,77,127
1909,note_on,1,0,0,,3,,,75,127
2022,note_off,113,0,0,,3,,,75,127
2023,note_on,1,0,0,,2,,,74,127
2136,note_off,113,0,0,,2,,,74,127
2136,note_off,0,0,0,,7,,,67,127
2137,note_on,1,0,0,,0,,,60,127
2137,note_on,0,0,0,,3,,,75,127
2250,note_off,113,0,0,,0,,,60,127
2251,note_on,1,0,0,,12,,,59,127
2364,note_off,113,0,0,,12,,,59,127
2365,note_on,1,0,0,,0,,,60,127
2478,note_off,113,0,0,,0,,,60,127
2478,note_off,0,0,0,,3,,,75,127
2479,note_on,1,0,0,,3,,,63,127
2479,note_on,0,0,0,,0,,,72,127
2592,note_off,113,0,0,,3,,,63,127
2593,note_on,1,0,0,,2,,,62,127
2706,note_off,113,0,0,,2,,,62,127
2707,note_on,1,0,0,,3,,,63,127
2820,note_off,113,0,0,,3,,,63,127
2820,note_off,0,0,0,,0,,,72,127
2821,note_on,1,0,0,,8,,,68,127
2821,note_on,0,0,0,,0,,,84,127
2934,note_off,113,0,0,,8,,,68,127
2935,note_on,1,0,0,,7,,,67,127
3048,note_off,113,0,0,,7,,,67,127
3049,note_on,1,0,0,,5,,,65,127
3162,note_off,113,0,0,,5,,,65,127
3163,note_on,1,0,0,,7,,,67,127
3276,note_off,113,0,0,,0,,,84,127
3277,note_on,1,0,0,,12,,,83,127
3390,note_off,113,0,0,,12,,,83,127
3391,note_on,1,0,0,,0,,,84,127
3504,note_off,113,0,0,,0,,,84,127
3505,note_on,1,0,0,,2,,,86,127
3618,note_off,113,0,0,,2,,,86,127
3619,note_on,1,0,0,,8,,,80,127
3732,note_off,113,0,0,,8,,,80,127
3733,note_on,1,0,0,,7,,,79,127
3846,note_off,113,0,0,,7,,,79,127
3847,note_on,1,0,0,,7,,,55,127
3847,note_on,0,0,0,,5,,,77,127
3960,note_off,113,0,0,,5,,,77,127
3961,note_on,1,0,0,,3,,,75,127
4074,note_off,113,0,0,,3,,,75,127
4075,note_on,1,0,0,,2,,,74,127
4187,note_off,112,0,0,,7,,,67,127
4188,note_off,1,0,0,,2,,,74,127
4188,note_off,0,0,0,,7,,,55,127
4189,note_on,1,0,0,,0,,,48,127
4189,note_on,0,0,0,,5,,,77,127
4302,note_off,113,0,0,,5,,,77,127
4303,note_on,1,0,0,,3,,,75,127
4360,note_off,57,0,0,,3,,,75,127
4360,note_on,0,0,0,,5,,,77,127
4417,note_off,57,0,0,,5,,,77,127
4417,note_on,0,0,0,,3,,,75,127
4474,note_off,57,0,0,,3,,,75,127
4474,note_on,0,0,0,,5,,,77,127
4531,note_off,57,0,0,,5,,,77,127
4531,note_on,0,0,0,,3,,,75,127
4758,note_off,227,0,0,,3,,,75,127
4759,note_on,1,0,0,,2,,,74,127
4872,note_off,113,0,0,,2,,,74,127
4873,note_on,1,0,0,,0,,,72,127
5213,note_off,340,0,0,,0,,,72,127
5213,note_off,0,0,0,,0,,,48,127
5214,note_on,1,0,0,,0,,,60,127
5214,note_on,0,0,0,,3,,,75,127
5214,note_on,0,0,0,,5,,,77,127
5327,note_off,113,0,0,,5,,,77,127
5327,note_off,0,0,0,,3,,,75,127
5328,note_on,1,0,0,,2,,,74,127
5441,note_off,113,0,0,,2,,,74,127
5442,note_on,1,0,0,,3,,,75,127
5555,note_off,113,0,0,,3,,,75,127
5556,note_on,1,0,0,,7,,,67,127
5556,note_on,0,0,0,,5,,,77,127
5556,note_on,0,0,0,,3,,,75,127
5669,note_off,113,0,0,,3,,,75,127
5669,note_off,0,0,0,,5,,,77,127
5670,note_on,1,0,0,,2,,,74,127
5783,note_off,113,0,0,,2,,,74,127
5784,note_on,1,0,0,,3,,,75,127
5897,note_off,113,0,0,,3,,,75,127
5897,note_off,0,0,0,,7,,,67,127
5898,note_on,1,0,0,,10,,,69,127
5898,note_on,0,0,0,,5,,,77,127
5898,note_on,0,0,0,,3,,,75,127
6011,note_off,113,0,0,,3,,,75,127
6011,note_off,0,0,0,,5,,,77,127
6012,note_on,1,0,0,,2,,,74,127
6125,note_off,113,0,0,,2,,,74,127
6126,note_on,1,0,0,,3,,,75,127
