tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
121,note_on,121,0,0,,10,,,45,127
362,note_off,241,0,0,,10,,,45,127
363,note_on,1,0,0,,0,,,48,127
604,note_off,241,0,0,,0,,,48,127
605,note_on,1,0,0,,4,,,52,127
846,note_off,241,0,0,,4,,,52,127
847,note_on,1,0,0,,10,,,57,127
1088,note_off,241,0,0,,10,,,57,127
1089,note_on,1,0,0,,0,,,60,127
1330,note_off,241,0,0,,0,,,60,127
1331,note_on,1,0,0,,4,,,64,127
1572,note_off,241,0,0,,4,,,64,127
1573,note_on,1,0,0,,10,,,69,127
1814,note_off,241,0,0,,10,,,69,127
1815,note_on,1,0,0,,12,,,71,127
2056,note_off,241,0,0,,12,,,71,127
2057,note_on,1,0,0,,0,,,72,127
2057,note_on,0,0,0,,10,,,81,127
2298,note_off,241,0,0,,10,,,81,127
2298,note_off,0,0,0,,0,,,72,127
2299,note_on,1,0,0,,2,,,74,127
2299,note_on,0,0,0,,8,,,80,127
2379,note_off,80,0,0,,8,,,80,127
2380,note_on,1,0,0,,10,,,81,127
2460,note_off,80,0,0,,10,,,81,127
2461,note_on,1,0,0,,12,,,83,127
2541,note_off,80,0,0,,12,,,83,127
2542,note_on,1,0,0,,5,,,77,127
2783,note_off,241,0,0,,2,,,74,127
2784,note_on,1,0,0,,2,,,74,127
3025,note_off,241,0,0,,2,,,74,127
3025,note_off,0,0,0,,5,,,77,127
3026,note_on,1,0,0,,0,,,72,127
3026,note_on,0,0,0,,4,,,76,127
3267,note_off,241,0,0,,4,,,76,127
3268,note_on,1,0,0,,10,,,81,127
3509,note_off,241,0,0,,0,,,72,127
3510,note_on,1,0,0,,10,,,69,127
3751,note_off,241,0,0,,10,,,69,127
3751,note_off,0,0,0,,10,,,81,127
3752,note_on,1,0,0,,12,,,71,127
3752,note_on,0,0,0,,8,,,80,127
3832,note_off,80,0,0,,8,,,80,127
3833,note_on,1,0,0,,10,,,81,127
3913,note_off,80,0,0,,10,,,81,127
3914,note_on,1,0,0,,12,,,83,127
3994,note_off,80,0,0,,12,,,83,127
3995,note_on,1,0,0,,2,,,74,127
4236,note_off,241,0,0,,12,,,71,127
4237,note_on,1,0,0,,4,,,64,127
4478,note_off,241,0,0,,4,,,64,127
4478,note_off,0,0,0,,2,,,74,127
4479,note_on,1,0,0,,10,,,69,127
4479,note_on,0,0,0,,2,,,74,127
4599,note_off,120,0,0,,2,,,74,127
4600,note_on,1,0,0,,0,,,72,127
4720,note_off,120,0,0,,0,,,72,127
4721,note_on,1,0,0,,12,,,71,127
4962,note_off,241,0,0,,12,,,71,127
4962,note_off,0,0,0,,10,,,69,127
4963,note_on,1,0,0,,10,,,69,127
4963,note_on,0,0,0,,10,,,81,127
5204,note_off,241,0,0,,10,,,81,127
5204,note_off,0,0,0,,10,,,69,127
5205,note_on,1,0,0,,2,,,74,127
5205,note_on,0,0,0,,8,,,80,127
5285,note_off,80,0,0,,8,,,80,127
5286,note_on,1,0,0,,10,,,81,127
5366,note_off,80,0,0,,10,,,81,127
5367,note_on,1,0,0,,12,,,83,127
5447,note_off,80,0,0,,12,,,83,127
5448,note_on,1,0,0,,5,,,77,127
5689,note_off,241,0,0,,2,,,74,127
5690,note_on,1,0,0,,2,,,74,127
5931,note_off,241,0,0,,2,,,74,127
5931,note_off,0,0,0,,5,,,77,127
5932,note_on,1,0,0,,0,,,72,127
5932,note_on,0,0,0,,4,,,76,127
6173,note_off,241,0,0,,4,,,76,127
6174,note_on,1,0,0,,10,,,81,127
6415,note_off,241,0,0,,0,,,72,127
6416,note_on,1,0,0,,10,,,69,127
6657,note_off,241,0,0,,10,,,69,127
6657,note_off,0,0,0,,10,,,81,127
6658,note_on,1,0,0,,12,,,71,127
6658,note_on,0,0,0,,8,,,80,127
6738,note_off,80,0,0,,8,,,80,127
6739,note_on,1,0,0,,10,,,81,127
6819,note_off,80,0,0,,10,,,81,127
6820,note_on,1,0,0,,12,,,83,127
6900,note_off,80,0,0,,12,,,83,127
6901,note_on,1,0,0,,2,,,74,127
7142,note_off,241,0,0,,12,,,71,127
7143,note_on,1,0,0,,4,,,64,127
7384,note_off,241,0,0,,4,,,64,127
7384,note_off,0,0,0,,2,,,74,127
7385,note_on,1,0,0,,10,,,69,127
7385,note_on,0,0,0,,2,,,74,127
7505,note_off,120,0,0,,2,,,74,127
7506,note_on,1,0,0,,0,,,72,127
7626,note_off,120,0,0,,0,,,72,127
7626,note_off,0,0,0,,10,,,69,127
7627,note_on,1,0,0,,4,,,64,127
7627,note_on,0,0,0,,12,,,71,127
7868,note_off,241,0,0,,12,,,71,127
7868,note_off,0,0,0,,4,,,64,127
7869,note_on,1,0,0,,10,,,57,127
7869,note_on,0,0,0,,10,,,69,127
8110,note_off,241,0,0,,10,,,69,127
8110,note_off,0,0,0,,10,,,57,127
8111,note_on,1,0,0,,5,,,77,127
8111,note_on,0,0,0,,10,,,81,127
8191,note_off,80,0,0,,10,,,81,127
8192,note_on,1,0,0,,12,,,83,127
8272,note_off,80,0,0,,12,,,83,127
8273,note_on,1,0,0,,7,,,79,127
8353,note_off,80,0,0,,7,,,79,127
8353,note_off,0,0,0,,5,,,77,127
8354,note_on,1,0,0,,2,,,74,127
8354,note_on,0,0,0,,5,,,77,127
8595,note_off,241,0,0,,5,,,77,127
8595,note_off,0,0,0,,2,,,74,127
8596,note_on,1,0,0,,0,,,72,127
8596,note_on,0,0,0,,4,,,76,127
8837,note_off,241,0,0,,4,,,76,127
8837,note_off,0,0,0,,0,,,72,127
8838,note_on,1,0,0,,12,,,71,127
8838,note_on,0,0,0,,4,,,76,127
8958,note_off,120,0,0,,4,,,76,127
8959,note_on,1,0,0,,2,,,74,127
