tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
200,note_on,200,0,0,,0,,,72,127
392,note_off,192,0,0,,0,,,72,127
400,note_on,8,0,0,,5,,,77,127
733,note_off,333,0,0,,5,,,77,127
734,note_on,1,0,0,,7,,,79,127
800,note_off,66,0,0,,7,,,79,127
801,note_on,1,0,0,,10,,,81,127
801,note_on,0,0,0,,5,,,65,127
1000,note_off,199,0,0,,5,,,65,127
1000,note_off,0,0,0,,10,,,81,127
1001,note_on,1,0,0,,11,,,82,127
1001,note_on,0,0,0,,4,,,64,127
1401,note_off,400,0,0,,4,,,64,127
1401,note_off,0,0,0,,11,,,82,127
1402,note_on,1,0,0,,10,,,81,127
1402,note_on,0,0,0,,5,,,65,127
1601,note_off,199,0,0,,5,,,65,127
1601,note_off,0,0,0,,10,,,81,127
1602,note_on,1,0,0,,2,,,86,127
1602,note_on,0,0,0,,11,,,70,127
2002,note_off,400,0,0,,11,,,70,127
2002,note_off,0,0,0,,2,,,86,127
2003,note_on,1,0,0,,0,,,84,127
2003,note_on,0,0,0,,10,,,69,127
2202,note_off,199,0,0,,10,,,69,127
2202,note_off,0,0,0,,0,,,84,127
2203,note_on,1,0,0,,4,,,76,127
2203,note_on,0,0,0,,7,,,67,127
2603,note_off,400,0,0,,7,,,67,127
2603,note_off,0,0,0,,4,,,76,127
2604,note_on,1,0,0,,5,,,77,127
2604,note_on,0,0,0,,5,,,65,127
2803,note_off,199,0,0,,5,,,65,127
2803,note_off,0,0,0,,5,,,77,127
2804,note_on,1,0,0,,11,,,70,127
2804,note_on,0,0,0,,4,,,64,127
3204,note_off,400,0,0,,4,,,64,127
3204,note_off,0,0,0,,11,,,70,127
3205,note_on,1,0,0,,10,,,69,127
3205,note_on,0,0,0,,5,,,65,127
3404,note_off,199,0,0,,5,,,65,127
3404,note_off,0,0,0,,10,,,69,127
3405,note_on,1,0,0,,7,,,67,127
3405,note_on,0,0,0,,11,,,58,127
3805,note_off,400,0,0,,11,,,58,127
3805,note_off,0,0,0,,7,,,67,127
3806,note_on,1,0,0,,5,,,65,127
3806,note_on,0,0,0,,2,,,62,127
4005,note_off,199,0,0,,2,,,62,127
4005,note_off,0,0,0,,5,,,65,127
4006,note_on,1,0,0,,7,,,67,127
4006,note_on,0,0,0,,0,,,60,127
4406,note_off,400,0,0,,0,,,60,127
4406,note_off,0,0,0,,7,,,67,127
4407,note_on,1,0,0,,7,,,67,127
4407,note_on,0,0,0,,0,,,48,127
4606,note_off,199,0,0,,0,,,48,127
4606,note_off,0,0,0,,7,,,67,127
4607,note_on,1,0,0,,7,,,67,127
4607,note_on,0,0,0,,0,,,36,127
5004,note_off,397,0,0,,0,,,36,127
5007,note_off,3,0,0,,7,,,67,127
5008,note_on,1,0,0,,0,,,60,127
5207,note_off,199,0,0,,0,,,60,127
5208,note_on,1,0,0,,5,,,65,127
5541,note_off,333,0,0,,5,,,65,127
5542,note_on,1,0,0,,7,,,67,127
5608,note_off,66,0,0,,7,,,67,127
5609,note_on,1,0,0,,10,,,69,127
5609,note_on,0,0,0,,5,,,53,127
5808,note_off,199,0,0,,5,,,53,127
5808,note_off,0,0,0,,10,,,69,127
5809,note_on,1,0,0,,11,,,70,127
5809,note_on,0,0,0,,4,,,52,127
6209,note_off,400,0,0,,4,,,52,127
6209,note_off,0,0,0,,11,,,70,127
6210,note_on,1,0,0,,10,,,69,127
6210,note_on,0,0,0,,5,,,53,127
6409,note_off,199,0,0,,5,,,53,127
6409,note_off,0,0,0,,10,,,69,127
6410,note_on,1,0,0,,4,,,76,127
6410,note_on,0,0,0,,11,,,58,127
6810,note_off,400,0,0,,11,,,58,127
6810,note_off,0,0,0,,4,,,76,127
6811,note_on,1,0,0,,5,,,77,127
6811,note_on,0,0,0,,10,,,57,127
7010,note_off,199,0,0,,10,,,57,127
7010,note_off,0,0,0,,5,,,77,127
7011,note_on,1,0,0,,11,,,82,127
7011,note_on,0,0,0,,7,,,55,127
7411,note_off,400,0,0,,7,,,55,127
7411,note_off,0,0,0,,11,,,82,127
7412,note_on,1,0,0,,10,,,81,127
7412,note_on,0,0,0,,5,,,53,127
7611,note_off,199,0,0,,5,,,53,127
7611,note_off,0,0,0,,10,,,81,127
7612,note_on,1,0,0,,7,,,79,127
7612,note_on,0,0,0,,11,,,46,127
8012,note_off,400,0,0,,11,,,46,127
8012,note_off,0,0,0,,7,,,79,127
8013,note_on,1,0,0,,2,,,74,127
8013,note_on,0,0,0,,11,,,58,127
8212,note_off,199,0,0,,11,,,58,127
8212,note_off,0,0,0,,2,,,74,127
8213,note_on,1,0,0,,5,,,77,127
8213,note_on,0,0,0,,0,,,60,127
8323,note_off,110,0,0,,5,,,77,127
8324,note_on,1,0,0,,4,,,76,127
8434,note_off,110,0,0,,4,,,76,127
8435,note_on,1,0,0,,2,,,74,127
8613,note_off,178,0,0,,2,,,74,127
8613,note_off,0,0,0,,0,,,60,127
8614,note_on,1,0,0,,4,,,76,127
8614,note_on,0,0,0,,0,,,48,127
8813,note_off,199,0,0,,0,,,48,127
8813,note_off,0,0,0,,4,,,76,127
8814,note_on,1,0,0,,5,,,77,127
8814,note_on,0,0,0,,5,,,53,127
9214,note_off,400,0,0,,5,,,53,127
9214,note_off,0,0,0,,5,,,77,127
9215,note_on,1,0,0,,5,,,77,127
9215,note_on,0,0,0,,5,,,41,127
9414,note_off,199,0,0,,5,,,41,127
9414,note_off,0,0,0,,5,,,77,127
9415,note_on,1,0,0,,5,,,77,127
9415,note_on,0,0,0,,5,,,41,127
9812,note_off,397,0,0,,5,,,41,127
9815,note_off,3,0,0,,5,,,77,127
9816,note_on,1,0,0,,8,,,80,127
10015,note_off,199,0,0,,8,,,80,127
