tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,7,,,67,127
110,note_on,0,0,0,,7,,,79,127
329,note_on,219,0,0,,12,,,71,127
436,note_off,107,0,0,,12,,,71,127
438,note_off,2,0,0,,7,,,79,127
438,note_on,0,0,0,,0,,,72,127
545,note_off,107,0,0,,0,,,72,127
547,note_on,2,0,0,,2,,,74,127
654,note_off,107,0,0,,2,,,74,127
656,note_on,2,0,0,,12,,,71,127
763,note_off,107,0,0,,12,,,71,127
765,note_on,2,0,0,,4,,,76,127
872,note_off,107,0,0,,4,,,76,127
874,note_on,2,0,0,,0,,,72,127
981,note_off,107,0,0,,0,,,72,127
981,note_off,0,0,0,,7,,,67,127
983,note_on,2,0,0,,7,,,67,127
983,note_on,0,0,0,,7,,,79,127
1202,note_on,219,0,0,,12,,,71,127
1309,note_off,107,0,0,,12,,,71,127
1311,note_off,2,0,0,,7,,,79,127
1311,note_on,0,0,0,,0,,,72,127
1418,note_off,107,0,0,,0,,,72,127
1420,note_on,2,0,0,,2,,,74,127
1527,note_off,107,0,0,,2,,,74,127
1529,note_on,2,0,0,,12,,,71,127
1636,note_off,107,0,0,,12,,,71,127
1638,note_on,2,0,0,,4,,,76,127
1745,note_off,107,0,0,,4,,,76,127
1747,note_on,2,0,0,,0,,,72,127
1854,note_off,107,0,0,,0,,,72,127
1856,note_on,2,0,0,,2,,,74,127
1966,note_on,110,0,0,,12,,,83,127
2021,note_off,55,0,0,,2,,,74,127
2074,note_off,53,0,0,,12,,,83,127
2074,note_off,0,0,0,,7,,,67,127
2076,note_on,2,0,0,,7,,,67,127
2076,note_on,0,0,0,,12,,,83,127
2186,note_on,110,0,0,,2,,,74,127
2293,note_off,107,0,0,,2,,,74,127
2293,note_off,0,0,0,,12,,,83,127
2293,note_off,0,0,0,,7,,,67,127
2295,note_on,2,0,0,,10,,,69,127
2295,note_on,0,0,0,,2,,,74,127
2402,note_off,107,0,0,,2,,,74,127
2404,note_on,2,0,0,,0,,,72,127
2511,note_off,107,0,0,,10,,,69,127
2513,note_on,2,0,0,,6,,,66,127
2513,note_on,0,0,0,,10,,,81,127
2568,note_off,55,0,0,,0,,,72,127
2623,note_on,55,0,0,,0,,,72,127
2730,note_off,107,0,0,,0,,,72,127
2730,note_off,0,0,0,,10,,,81,127
2730,note_off,0,0,0,,6,,,66,127
2732,note_on,2,0,0,,7,,,67,127
2732,note_on,0,0,0,,0,,,72,127
2839,note_off,107,0,0,,0,,,72,127
2841,note_on,2,0,0,,12,,,71,127
2948,note_off,107,0,0,,7,,,67,127
2950,note_on,2,0,0,,12,,,59,127
2950,note_on,0,0,0,,7,,,79,127
3005,note_off,55,0,0,,12,,,71,127
3060,note_on,55,0,0,,12,,,71,127
3167,note_off,107,0,0,,12,,,71,127
3167,note_off,0,0,0,,7,,,79,127
3167,note_off,0,0,0,,12,,,59,127
3169,note_on,2,0,0,,0,,,60,127
3169,note_on,0,0,0,,12,,,71,127
3276,note_off,107,0,0,,12,,,71,127
3278,note_on,2,0,0,,10,,,69,127
3385,note_off,107,0,0,,0,,,60,127
3387,note_on,2,0,0,,2,,,62,127
3387,note_on,0,0,0,,7,,,79,127
3442,note_off,55,0,0,,10,,,69,127
3495,note_off,53,0,0,,7,,,79,127
3497,note_on,2,0,0,,6,,,78,127
3604,note_off,107,0,0,,6,,,78,127
3604,note_off,0,0,0,,2,,,62,127
3606,note_on,2,0,0,,7,,,55,127
3606,note_on,0,0,0,,7,,,79,127
3713,note_off,107,0,0,,7,,,79,127
3715,note_on,2,0,0,,2,,,74,127
3822,note_off,107,0,0,,2,,,74,127
3824,note_on,2,0,0,,12,,,71,127
3931,note_off,107,0,0,,12,,,71,127
3933,note_on,2,0,0,,7,,,67,127
4038,note_off,105,0,0,,7,,,55,127
4040,note_off,2,0,0,,7,,,67,127
4042,note_on,2,0,0,,2,,,62,127
4152,note_on,110,0,0,,7,,,55,127
4259,note_off,107,0,0,,7,,,55,127
4261,note_on,2,0,0,,2,,,50,127
4368,note_off,107,0,0,,2,,,50,127
4370,note_on,2,0,0,,7,,,43,127
4475,note_off,105,0,0,,2,,,62,127
4477,note_off,2,0,0,,7,,,43,127
4479,note_on,2,0,0,,7,,,79,127
4589,note_on,110,0,0,,4,,,76,127
4696,note_off,107,0,0,,4,,,76,127
4698,note_on,2,0,0,,0,,,72,127
4805,note_off,107,0,0,,0,,,72,127
4807,note_on,2,0,0,,7,,,67,127
4912,note_off,105,0,0,,7,,,79,127
4914,note_off,2,0,0,,7,,,67,127
4916,note_on,2,0,0,,4,,,64,127
5026,note_on,110,0,0,,0,,,60,127
5133,note_off,107,0,0,,0,,,60,127
5135,note_on,2,0,0,,7,,,55,127
5242,note_off,107,0,0,,7,,,55,127
5244,note_on,2,0,0,,0,,,48,127
5349,note_off,105,0,0,,4,,,64,127
5351,note_off,2,0,0,,0,,,48,127
5353,note_on,2,0,0,,7,,,79,127
5463,note_on,110,0,0,,2,,,74,127
5570,note_off,107,0,0,,2,,,74,127
5572,note_on,2,0,0,,12,,,71,127
5679,note_off,107,0,0,,12,,,71,127
5681,note_on,2,0,0,,7,,,67,127
5786,note_off,105,0,0,,7,,,79,127
5788,note_off,2,0,0,,7,,,67,127
5790,note_on,2,0,0,,2,,,62,127
5900,note_on,110,0,0,,7,,,55,127
6007,note_off,107,0,0,,7,,,55,127
6009,note_on,2,0,0,,2,,,50,127
6116,note_off,107,0,0,,2,,,50,127
6118,note_on,2,0,0,,7,,,43,127
6223,note_off,105,0,0,,2,,,62,127
6225,note_off,2,0,0,,7,,,43,127
6227,note_on,2,0,0,,7,,,79,127
6337,note_on,110,0,0,,4,,,76,127
