tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
121,note_on,121,0,0,,10,,,81,127
180,note_off,59,0,0,,10,,,81,127
181,note_on,1,0,0,,7,,,79,127
240,note_off,59,0,0,,7,,,79,127
241,note_on,1,0,0,,10,,,81,127
300,note_off,59,0,0,,10,,,81,127
301,note_on,1,0,0,,7,,,79,127
360,note_off,59,0,0,,7,,,79,127
361,note_on,1,0,0,,10,,,81,127
420,note_off,59,0,0,,10,,,81,127
421,note_on,1,0,0,,7,,,79,127
480,note_off,59,0,0,,7,,,79,127
481,note_on,1,0,0,,6,,,78,127
540,note_off,59,0,0,,6,,,78,127
541,note_on,1,0,0,,7,,,79,127
600,note_off,59,0,0,,7,,,79,127
601,note_on,1,0,0,,2,,,86,127
842,note_off,241,0,0,,2,,,86,127
843,note_on,1,0,0,,0,,,84,127
1084,note_off,241,0,0,,0,,,84,127
1085,note_on,1,0,0,,12,,,83,127
1326,note_off,241,0,0,,12,,,83,127
1327,note_on,1,0,0,,10,,,81,127
1568,note_off,241,0,0,,10,,,81,127
1569,note_on,1,0,0,,7,,,79,127
1810,note_off,241,0,0,,7,,,79,127
1811,note_on,1,0,0,,6,,,78,127
2052,note_off,241,0,0,,6,,,78,127
2053,note_on,1,0,0,,6,,,78,127
2112,note_off,59,0,0,,6,,,78,127
2113,note_on,1,0,0,,4,,,76,127
2172,note_off,59,0,0,,4,,,76,127
2173,note_on,1,0,0,,6,,,78,127
2232,note_off,59,0,0,,6,,,78,127
2233,note_on,1,0,0,,4,,,76,127
2292,note_off,59,0,0,,4,,,76,127
2293,note_on,1,0,0,,2,,,74,127
2413,note_off,120,0,0,,2,,,74,127
2414,note_on,1,0,0,,0,,,72,127
2534,note_off,120,0,0,,0,,,72,127
2535,note_on,1,0,0,,12,,,71,127
2776,note_off,241,0,0,,12,,,71,127
2777,note_on,1,0,0,,0,,,72,127
3018,note_off,241,0,0,,0,,,72,127
3019,note_on,1,0,0,,2,,,62,127
3019,note_on,0,0,0,,2,,,74,127
3260,note_off,241,0,0,,2,,,74,127
3261,note_on,1,0,0,,0,,,72,127
3502,note_off,241,0,0,,0,,,72,127
3502,note_off,0,0,0,,2,,,62,127
3503,note_on,1,0,0,,7,,,67,127
3503,note_on,0,0,0,,12,,,71,127
3744,note_off,241,0,0,,12,,,71,127
3744,note_off,0,0,0,,7,,,67,127
3745,note_on,1,0,0,,6,,,66,127
3745,note_on,0,0,0,,10,,,69,127
3986,note_off,241,0,0,,10,,,69,127
3986,note_off,0,0,0,,6,,,66,127
3987,note_on,1,0,0,,4,,,64,127
3987,note_on,0,0,0,,7,,,67,127
4228,note_off,241,0,0,,7,,,67,127
4228,note_off,0,0,0,,4,,,64,127
4229,note_on,1,0,0,,2,,,62,127
4229,note_on,0,0,0,,6,,,66,127
4470,note_off,241,0,0,,6,,,66,127
4470,note_off,0,0,0,,2,,,62,127
4471,note_on,1,0,0,,0,,,60,127
4471,note_on,0,0,0,,4,,,64,127
4712,note_off,241,0,0,,4,,,64,127
4712,note_off,0,0,0,,0,,,60,127
4713,note_on,1,0,0,,12,,,59,127
4713,note_on,0,0,0,,2,,,62,127
4954,note_off,241,0,0,,2,,,62,127
4954,note_off,0,0,0,,12,,,59,127
4955,note_on,1,0,0,,12,,,59,127
4955,note_on,0,0,0,,2,,,62,127
5014,note_off,59,0,0,,2,,,62,127
5015,note_on,1,0,0,,0,,,60,127
5074,note_off,59,0,0,,0,,,60,127
5074,note_off,0,0,0,,12,,,59,127
5075,note_on,1,0,0,,10,,,57,127
5075,note_on,0,0,0,,2,,,62,127
5134,note_off,59,0,0,,2,,,62,127
5135,note_on,1,0,0,,0,,,60,127
5194,note_off,59,0,0,,0,,,60,127
5194,note_off,0,0,0,,10,,,57,127
5195,note_on,1,0,0,,7,,,55,127
5195,note_on,0,0,0,,12,,,59,127
5315,note_off,120,0,0,,12,,,59,127
5315,note_off,0,0,0,,7,,,55,127
5316,note_on,1,0,0,,6,,,54,127
5316,note_on,0,0,0,,10,,,57,127
5436,note_off,120,0,0,,10,,,57,127
5436,note_off,0,0,0,,6,,,54,127
5437,note_on,1,0,0,,4,,,52,127
5437,note_on,0,0,0,,7,,,55,127
5678,note_off,241,0,0,,7,,,55,127
5678,note_off,0,0,0,,4,,,52,127
5679,note_on,1,0,0,,6,,,54,127
5679,note_on,0,0,0,,10,,,57,127
5920,note_off,241,0,0,,10,,,57,127
5920,note_off,0,0,0,,6,,,54,127
5921,note_on,1,0,0,,7,,,55,127
5921,note_on,0,0,0,,12,,,59,127
6041,note_off,120,0,0,,12,,,59,127
6042,note_on,1,0,0,,2,,,62,127
6162,note_off,120,0,0,,2,,,62,127
6163,note_on,1,0,0,,7,,,67,127
6283,note_off,120,0,0,,7,,,67,127
6284,note_on,1,0,0,,12,,,71,127
6404,note_off,120,0,0,,12,,,71,127
6404,note_off,0,0,0,,7,,,55,127
6405,note_on,1,0,0,,7,,,55,127
6405,note_on,0,0,0,,2,,,74,127
6525,note_off,120,0,0,,7,,,55,127
6526,note_on,1,0,0,,12,,,59,127
6646,note_off,120,0,0,,12,,,59,127
6647,note_on,1,0,0,,2,,,62,127
6767,note_off,120,0,0,,2,,,62,127
6768,note_on,1,0,0,,7,,,67,127
6888,note_off,120,0,0,,7,,,67,127
6889,note_on,1,0,0,,12,,,71,127
7130,note_off,241,0,0,,12,,,71,127
7130,note_off,0,0,0,,2,,,74,127
7131,note_on,1,0,0,,10,,,69,127
7131,note_on,0,0,0,,0,,,72,127
7372,note_off,241,0,0,,0,,,72,127
7372,note_off,0,0,0,,10,,,69,127
7373,note_on,1,0,0,,7,,,67,127
7373,note_on,0,0,0,,0,,,72,127
