tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
96,note_on,96,0,0,,6,,,78,127
191,note_off,95,0,0,,6,,,78,127
192,note_on,1,0,0,,10,,,81,127
287,note_off,95,0,0,,10,,,81,127
288,note_on,1,0,0,,7,,,79,127
383,note_off,95,0,0,,7,,,79,127
384,note_on,1,0,0,,6,,,78,127
479,note_off,95,0,0,,6,,,78,127
480,note_on,1,0,0,,4,,,76,127
575,note_off,95,0,0,,4,,,76,127
576,note_on,1,0,0,,2,,,74,127
671,note_off,95,0,0,,2,,,74,127
672,note_on,1,0,0,,1,,,73,127
767,note_off,95,0,0,,1,,,73,127
768,note_on,1,0,0,,12,,,71,127
863,note_off,95,0,0,,12,,,71,127
864,note_on,1,0,0,,10,,,69,127
959,note_off,95,0,0,,10,,,69,127
960,note_on,1,0,0,,7,,,67,127
1055,note_off,95,0,0,,7,,,67,127
1056,note_on,1,0,0,,6,,,66,127
1151,note_off,95,0,0,,6,,,66,127
1152,note_on,1,0,0,,4,,,64,127
1247,note_off,95,0,0,,4,,,64,127
1248,note_on,1,0,0,,6,,,66,127
1248,note_on,0,0,0,,2,,,62,127
1343,note_off,95,0,0,,6,,,66,127
1344,note_on,1,0,0,,10,,,69,127
1439,note_off,95,0,0,,10,,,69,127
1440,note_on,1,0,0,,7,,,67,127
1535,note_off,95,0,0,,7,,,67,127
1536,note_on,1,0,0,,6,,,66,127
1628,note_off,92,0,0,,2,,,62,127
1631,note_off,3,0,0,,6,,,66,127
1632,note_on,1,0,0,,4,,,64,127
1727,note_off,95,0,0,,4,,,64,127
1728,note_on,1,0,0,,2,,,62,127
1823,note_off,95,0,0,,2,,,62,127
1824,note_on,1,0,0,,1,,,61,127
1919,note_off,95,0,0,,1,,,61,127
1920,note_on,1,0,0,,12,,,59,127
2015,note_off,95,0,0,,12,,,59,127
2016,note_on,1,0,0,,10,,,57,127
2111,note_off,95,0,0,,10,,,57,127
2112,note_on,1,0,0,,7,,,55,127
2207,note_off,95,0,0,,7,,,55,127
2208,note_on,1,0,0,,6,,,54,127
2303,note_off,95,0,0,,6,,,54,127
2304,note_on,1,0,0,,4,,,52,127
2399,note_off,95,0,0,,4,,,52,127
2400,note_on,1,0,0,,2,,,50,127
2592,note_on,192,0,0,,6,,,78,127
2688,note_off,96,0,0,,2,,,50,127
2784,note_on,96,0,0,,2,,,62,127
2784,note_on,0,0,0,,10,,,69,127
2975,note_off,191,0,0,,10,,,69,127
2975,note_off,0,0,0,,2,,,62,127
2976,note_on,1,0,0,,4,,,64,127
2976,note_on,0,0,0,,7,,,67,127
3167,note_off,191,0,0,,6,,,78,127
3168,note_on,1,0,0,,4,,,76,127
3356,note_off,188,0,0,,7,,,67,127
3359,note_off,3,0,0,,4,,,76,127
3359,note_off,0,0,0,,4,,,64,127
3360,note_on,1,0,0,,10,,,33,127
3360,note_on,0,0,0,,1,,,73,127
3551,note_off,191,0,0,,1,,,73,127
3551,note_off,0,0,0,,10,,,33,127
3552,note_on,1,0,0,,2,,,38,127
3552,note_on,0,0,0,,2,,,74,127
3743,note_off,191,0,0,,2,,,74,127
3744,note_on,1,0,0,,10,,,69,127
3935,note_off,191,0,0,,10,,,69,127
3935,note_off,0,0,0,,2,,,38,127
3936,note_on,1,0,0,,2,,,62,127
3936,note_on,0,0,0,,6,,,78,127
3936,note_on,0,0,0,,10,,,81,127
4127,note_off,191,0,0,,2,,,62,127
4128,note_on,1,0,0,,4,,,64,127
4319,note_off,191,0,0,,10,,,81,127
4319,note_off,0,0,0,,6,,,78,127
4320,note_on,1,0,0,,7,,,79,127
4320,note_on,0,0,0,,4,,,76,127
4511,note_off,191,0,0,,4,,,76,127
4511,note_off,0,0,0,,4,,,64,127
4512,note_on,1,0,0,,10,,,33,127
4512,note_on,0,0,0,,1,,,73,127
4700,note_off,188,0,0,,7,,,79,127
4703,note_off,3,0,0,,1,,,73,127
4703,note_off,0,0,0,,10,,,33,127
4704,note_on,1,0,0,,2,,,38,127
4704,note_on,0,0,0,,6,,,78,127
4704,note_on,0,0,0,,2,,,74,127
4895,note_off,191,0,0,,2,,,74,127
4896,note_on,1,0,0,,10,,,69,127
5084,note_off,188,0,0,,6,,,78,127
5087,note_off,3,0,0,,10,,,69,127
5087,note_off,0,0,0,,2,,,38,127
5088,note_on,1,0,0,,2,,,62,127
5088,note_on,0,0,0,,6,,,78,127
5279,note_off,191,0,0,,2,,,62,127
5280,note_on,1,0,0,,4,,,64,127
5280,note_on,0,0,0,,7,,,67,127
5471,note_off,191,0,0,,6,,,78,127
5472,note_on,1,0,0,,4,,,76,127
5663,note_off,191,0,0,,4,,,76,127
5663,note_off,0,0,0,,7,,,67,127
5663,note_off,0,0,0,,4,,,64,127
5664,note_on,1,0,0,,10,,,33,127
5664,note_on,0,0,0,,1,,,73,127
5855,note_off,191,0,0,,1,,,73,127
5855,note_off,0,0,0,,10,,,33,127
5856,note_on,1,0,0,,2,,,38,127
5856,note_on,0,0,0,,2,,,74,127
6047,note_off,191,0,0,,2,,,74,127
6048,note_on,1,0,0,,10,,,69,127
6239,note_off,191,0,0,,10,,,69,127
6239,note_off,0,0,0,,2,,,38,127
6240,note_on,1,0,0,,2,,,62,127
6240,note_on,0,0,0,,10,,,81,127
6240,note_on,0,0,0,,6,,,78,127
6431,note_off,191,0,0,,2,,,62,127
6432,note_on,1,0,0,,4,,,64,127
6623,note_off,191,0,0,,6,,,78,127
6623,note_off,0,0,0,,10,,,81,127
6624,note_on,1,0,0,,4,,,76,127
6624,note_on,0,0,0,,7,,,79,127
6815,note_off,191,0,0,,4,,,76,127
6815,note_off,0,0,0,,4,,,64,127
6816,note_on,1,0,0,,10,,,33,127
