tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,8,,,80,127
110,note_on,0,0,0,,12,,,83,127
329,note_on,219,0,0,,12,,,71,127
329,note_on,0,0,0,,8,,,68,127
546,note_off,217,0,0,,8,,,68,127
546,note_off,0,0,0,,12,,,71,127
547,note_off,1,0,0,,12,,,83,127
547,note_off,0,0,0,,8,,,80,127
548,note_on,1,0,0,,6,,,66,127
548,note_on,0,0,0,,10,,,69,127
767,note_on,219,0,0,,4,,,76,127
767,note_on,0,0,0,,8,,,80,127
877,note_off,110,0,0,,10,,,69,127
877,note_off,0,0,0,,6,,,66,127
987,note_on,110,0,0,,8,,,68,127
987,note_on,0,0,0,,4,,,64,127
1204,note_off,217,0,0,,4,,,64,127
1204,note_off,0,0,0,,8,,,68,127
1205,note_off,1,0,0,,8,,,80,127
1205,note_off,0,0,0,,4,,,76,127
1206,note_on,1,0,0,,3,,,63,127
1206,note_on,0,0,0,,6,,,66,127
1425,note_on,219,0,0,,4,,,76,127
1425,note_on,0,0,0,,1,,,73,127
1535,note_off,110,0,0,,6,,,66,127
1535,note_off,0,0,0,,3,,,63,127
1645,note_on,110,0,0,,1,,,61,127
1645,note_on,0,0,0,,4,,,64,127
1862,note_off,217,0,0,,4,,,64,127
1862,note_off,0,0,0,,1,,,61,127
1863,note_off,1,0,0,,1,,,73,127
1863,note_off,0,0,0,,4,,,76,127
1864,note_on,1,0,0,,3,,,63,127
1864,note_on,0,0,0,,12,,,59,127
2081,note_off,217,0,0,,12,,,59,127
2081,note_off,0,0,0,,3,,,63,127
2083,note_on,2,0,0,,10,,,57,127
2193,note_on,110,0,0,,1,,,73,127
2300,note_off,107,0,0,,1,,,73,127
2300,note_off,0,0,0,,10,,,57,127
2302,note_on,2,0,0,,8,,,56,127
2302,note_on,0,0,0,,12,,,71,127
2409,note_off,107,0,0,,12,,,71,127
2411,note_on,2,0,0,,4,,,76,127
2518,note_off,107,0,0,,4,,,76,127
2518,note_off,0,0,0,,8,,,56,127
2520,note_on,2,0,0,,6,,,54,127
2520,note_on,0,0,0,,10,,,69,127
2627,note_off,107,0,0,,10,,,69,127
2629,note_on,2,0,0,,6,,,78,127
2736,note_off,107,0,0,,6,,,78,127
2736,note_off,0,0,0,,6,,,54,127
2738,note_on,2,0,0,,4,,,52,127
2738,note_on,0,0,0,,8,,,80,127
2845,note_off,107,0,0,,8,,,80,127
2847,note_on,2,0,0,,4,,,76,127
2954,note_off,107,0,0,,4,,,76,127
2956,note_on,2,0,0,,12,,,71,127
3063,note_off,107,0,0,,12,,,71,127
3065,note_on,2,0,0,,8,,,68,127
3172,note_off,107,0,0,,8,,,68,127
3172,note_off,0,0,0,,4,,,52,127
3174,note_on,2,0,0,,4,,,40,127
3174,note_on,0,0,0,,4,,,64,127
3391,note_off,217,0,0,,4,,,64,127
3393,note_on,2,0,0,,12,,,83,127
3393,note_on,0,0,0,,8,,,80,127
3610,note_off,217,0,0,,4,,,40,127
3612,note_on,2,0,0,,8,,,68,127
3612,note_on,0,0,0,,12,,,71,127
3829,note_off,217,0,0,,12,,,71,127
3829,note_off,0,0,0,,8,,,68,127
3830,note_off,1,0,0,,8,,,80,127
3830,note_off,0,0,0,,12,,,83,127
3831,note_on,1,0,0,,10,,,69,127
3831,note_on,0,0,0,,6,,,66,127
4050,note_on,219,0,0,,8,,,80,127
4050,note_on,0,0,0,,4,,,76,127
4160,note_off,110,0,0,,6,,,66,127
4160,note_off,0,0,0,,10,,,69,127
4270,note_on,110,0,0,,8,,,68,127
4270,note_on,0,0,0,,4,,,64,127
4487,note_off,217,0,0,,4,,,64,127
4487,note_off,0,0,0,,8,,,68,127
4488,note_off,1,0,0,,4,,,76,127
4488,note_off,0,0,0,,8,,,80,127
4489,note_on,1,0,0,,6,,,66,127
4489,note_on,0,0,0,,3,,,63,127
4708,note_on,219,0,0,,1,,,73,127
4708,note_on,0,0,0,,4,,,76,127
4818,note_off,110,0,0,,3,,,63,127
4818,note_off,0,0,0,,6,,,66,127
4928,note_on,110,0,0,,1,,,61,127
4928,note_on,0,0,0,,4,,,64,127
5145,note_off,217,0,0,,4,,,64,127
5145,note_off,0,0,0,,1,,,61,127
5146,note_off,1,0,0,,4,,,76,127
5146,note_off,0,0,0,,1,,,73,127
5147,note_on,1,0,0,,3,,,63,127
5147,note_on,0,0,0,,12,,,59,127
5364,note_off,217,0,0,,12,,,59,127
5364,note_off,0,0,0,,3,,,63,127
5366,note_on,2,0,0,,10,,,57,127
5476,note_on,110,0,0,,1,,,73,127
5583,note_off,107,0,0,,1,,,73,127
5583,note_off,0,0,0,,10,,,57,127
5585,note_on,2,0,0,,8,,,56,127
5585,note_on,0,0,0,,12,,,71,127
5692,note_off,107,0,0,,12,,,71,127
5694,note_on,2,0,0,,4,,,76,127
5801,note_off,107,0,0,,4,,,76,127
5801,note_off,0,0,0,,8,,,56,127
5803,note_on,2,0,0,,6,,,54,127
5803,note_on,0,0,0,,10,,,69,127
5910,note_off,107,0,0,,10,,,69,127
5912,note_on,2,0,0,,6,,,78,127
6019,note_off,107,0,0,,6,,,78,127
6019,note_off,0,0,0,,6,,,54,127
6021,note_on,2,0,0,,4,,,52,127
6021,note_on,0,0,0,,8,,,80,127
6128,note_off,107,0,0,,8,,,80,127
6130,note_on,2,0,0,,4,,,76,127
6237,note_off,107,0,0,,4,,,76,127
6239,note_on,2,0,0,,12,,,71,127
6346,note_off,107,0,0,,12,,,71,127
6348,note_on,2,0,0,,8,,,68,127
6455,note_off,107,0,0,,8,,,68,127
6457,note_on,2,0,0,,4,,,64,127
6564,note_off,107,0,0,,4,,,64,127
6566,note_on,2,0,0,,12,,,59,127
