tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
262,note_on,262,0,0,,7,,,79,127
522,note_off,260,0,0,,7,,,79,127
523,note_on,1,0,0,,7,,,43,127
523,note_on,0,0,0,,7,,,55,127
523,note_on,0,0,0,,7,,,79,127
783,note_off,260,0,0,,7,,,79,127
784,note_on,1,0,0,,2,,,74,127
1044,note_off,260,0,0,,2,,,74,127
1044,note_off,0,0,0,,7,,,55,127
1044,note_off,0,0,0,,7,,,43,127
1045,note_on,1,0,0,,0,,,60,127
1045,note_on,0,0,0,,4,,,64,127
1045,note_on,0,0,0,,2,,,74,127
1305,note_off,260,0,0,,2,,,74,127
1306,note_on,1,0,0,,4,,,76,127
1566,note_off,260,0,0,,4,,,76,127
1566,note_off,0,0,0,,4,,,64,127
1566,note_off,0,0,0,,0,,,60,127
1567,note_on,1,0,0,,0,,,60,127
1567,note_on,0,0,0,,6,,,54,127
1567,note_on,0,0,0,,2,,,62,127
1567,note_on,0,0,0,,6,,,78,127
1567,note_on,0,0,0,,4,,,76,127
1827,note_off,260,0,0,,4,,,76,127
1827,note_off,0,0,0,,6,,,78,127
1828,note_on,1,0,0,,2,,,74,127
2088,note_off,260,0,0,,2,,,74,127
2088,note_off,0,0,0,,2,,,62,127
2088,note_off,0,0,0,,6,,,54,127
2088,note_off,0,0,0,,0,,,60,127
2089,note_on,1,0,0,,6,,,54,127
2089,note_on,0,0,0,,0,,,60,127
2089,note_on,0,0,0,,2,,,62,127
2089,note_on,0,0,0,,2,,,74,127
2089,note_on,0,0,0,,4,,,76,127
2349,note_off,260,0,0,,4,,,76,127
2349,note_off,0,0,0,,2,,,74,127
2350,note_on,1,0,0,,0,,,72,127
2610,note_off,260,0,0,,0,,,72,127
2610,note_off,0,0,0,,2,,,62,127
2610,note_off,0,0,0,,0,,,60,127
2610,note_off,0,0,0,,6,,,54,127
2611,note_on,1,0,0,,7,,,55,127
2611,note_on,0,0,0,,2,,,62,127
2611,note_on,0,0,0,,12,,,71,127
2611,note_on,0,0,0,,0,,,72,127
2871,note_off,260,0,0,,0,,,72,127
2871,note_off,0,0,0,,12,,,71,127
2872,note_on,1,0,0,,10,,,69,127
3132,note_off,260,0,0,,10,,,69,127
3132,note_off,0,0,0,,2,,,62,127
3132,note_off,0,0,0,,7,,,55,127
3133,note_on,1,0,0,,1,,,61,127
3133,note_on,0,0,0,,4,,,52,127
3133,note_on,0,0,0,,10,,,69,127
3263,note_off,130,0,0,,10,,,69,127
3264,note_on,1,0,0,,7,,,67,127
3394,note_off,130,0,0,,7,,,67,127
3395,note_on,1,0,0,,6,,,66,127
3525,note_off,130,0,0,,6,,,66,127
3526,note_on,1,0,0,,7,,,67,127
3656,note_off,130,0,0,,7,,,67,127
3656,note_off,0,0,0,,4,,,52,127
3656,note_off,0,0,0,,1,,,61,127
3657,note_on,1,0,0,,2,,,50,127
3657,note_on,0,0,0,,7,,,67,127
3917,note_off,260,0,0,,7,,,67,127
3917,note_off,0,0,0,,2,,,50,127
3918,note_on,1,0,0,,2,,,50,127
3918,note_on,0,0,0,,2,,,62,127
3918,note_on,0,0,0,,10,,,69,127
4178,note_off,260,0,0,,2,,,62,127
4178,note_off,0,0,0,,2,,,50,127
4179,note_on,1,0,0,,0,,,48,127
4179,note_on,0,0,0,,0,,,60,127
4439,note_off,260,0,0,,0,,,60,127
4439,note_off,0,0,0,,0,,,48,127
4439,note_off,0,0,0,,10,,,69,127
4440,note_on,1,0,0,,12,,,47,127
4440,note_on,0,0,0,,12,,,59,127
4440,note_on,0,0,0,,2,,,74,127
4700,note_off,260,0,0,,2,,,74,127
4700,note_off,0,0,0,,12,,,59,127
4700,note_off,0,0,0,,12,,,47,127
4701,note_on,1,0,0,,10,,,57,127
4701,note_on,0,0,0,,10,,,45,127
4701,note_on,0,0,0,,2,,,74,127
4961,note_off,260,0,0,,2,,,74,127
4961,note_off,0,0,0,,10,,,45,127
4961,note_off,0,0,0,,10,,,57,127
4962,note_on,1,0,0,,7,,,43,127
4962,note_on,0,0,0,,7,,,55,127
4962,note_on,0,0,0,,6,,,66,127
5222,note_off,260,0,0,,6,,,66,127
5222,note_off,0,0,0,,7,,,55,127
5222,note_off,0,0,0,,7,,,43,127
5223,note_on,1,0,0,,6,,,42,127
5223,note_on,0,0,0,,6,,,54,127
5223,note_on,0,0,0,,6,,,66,127
5483,note_off,260,0,0,,6,,,66,127
5483,note_off,0,0,0,,6,,,54,127
5483,note_off,0,0,0,,6,,,42,127
5484,note_on,1,0,0,,4,,,40,127
5484,note_on,0,0,0,,4,,,52,127
5484,note_on,0,0,0,,7,,,67,127
5744,note_off,260,0,0,,7,,,67,127
5744,note_off,0,0,0,,4,,,52,127
5744,note_off,0,0,0,,4,,,40,127
5745,note_on,1,0,0,,2,,,38,127
5745,note_on,0,0,0,,2,,,50,127
5745,note_on,0,0,0,,7,,,67,127
6005,note_off,260,0,0,,7,,,67,127
6005,note_off,0,0,0,,2,,,50,127
6005,note_off,0,0,0,,2,,,38,127
6006,note_on,1,0,0,,0,,,36,127
6006,note_on,0,0,0,,0,,,48,127
6006,note_on,0,0,0,,6,,,66,127
6006,note_on,0,0,0,,10,,,69,127
6266,note_off,260,0,0,,10,,,69,127
6266,note_off,0,0,0,,6,,,66,127
6266,note_off,0,0,0,,0,,,48,127
6266,note_off,0,0,0,,0,,,36,127
6267,note_on,1,0,0,,12,,,47,127
6267,note_on,0,0,0,,12,,,35,127
6267,note_on,0,0,0,,12,,,71,127
6267,note_on,0,0,0,,7,,,67,127
6527,note_off,260,0,0,,7,,,67,127
6527,note_off,0,0,0,,12,,,71,127
6527,note_off,0,0,0,,12,,,35,127
6527,note_off,0,0,0,,12,,,47,127
