tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
118,note_on,118,0,0,,10,,,57,127
118,note_on,0,0,0,,10,,,81,127
233,note_off,115,0,0,,10,,,81,127
235,note_on,2,0,0,,4,,,76,127
350,note_off,115,0,0,,4,,,76,127
352,note_on,2,0,0,,1,,,73,127
467,note_off,115,0,0,,1,,,73,127
469,note_on,2,0,0,,10,,,69,127
584,note_off,115,0,0,,10,,,69,127
586,note_on,2,0,0,,4,,,64,127
701,note_off,115,0,0,,4,,,64,127
703,note_on,2,0,0,,1,,,61,127
818,note_off,115,0,0,,1,,,61,127
818,note_off,0,0,0,,10,,,57,127
820,note_on,2,0,0,,12,,,59,127
820,note_on,0,0,0,,4,,,76,127
876,note_off,56,0,0,,4,,,76,127
878,note_on,2,0,0,,2,,,74,127
934,note_off,56,0,0,,2,,,74,127
936,note_on,2,0,0,,4,,,76,127
992,note_off,56,0,0,,4,,,76,127
994,note_on,2,0,0,,2,,,74,127
1050,note_off,56,0,0,,2,,,74,127
1050,note_off,0,0,0,,12,,,59,127
1052,note_on,2,0,0,,8,,,56,127
1052,note_on,0,0,0,,4,,,76,127
1108,note_off,56,0,0,,4,,,76,127
1110,note_on,2,0,0,,2,,,74,127
1166,note_off,56,0,0,,2,,,74,127
1168,note_on,2,0,0,,4,,,76,127
1224,note_off,56,0,0,,4,,,76,127
1226,note_on,2,0,0,,2,,,74,127
1282,note_off,56,0,0,,2,,,74,127
1282,note_off,0,0,0,,8,,,56,127
1284,note_on,2,0,0,,10,,,57,127
1284,note_on,0,0,0,,1,,,73,127
1504,note_off,220,0,0,,1,,,73,127
1516,note_off,12,0,0,,10,,,57,127
1518,note_on,2,0,0,,2,,,50,127
1518,note_on,0,0,0,,12,,,71,127
1633,note_off,115,0,0,,12,,,71,127
1635,note_on,2,0,0,,2,,,74,127
1750,note_off,115,0,0,,2,,,74,127
1752,note_on,2,0,0,,6,,,78,127
1867,note_off,115,0,0,,6,,,78,127
1869,note_on,2,0,0,,10,,,69,127
1984,note_off,115,0,0,,10,,,69,127
1984,note_off,0,0,0,,2,,,50,127
1986,note_on,2,0,0,,6,,,54,127
1986,note_on,0,0,0,,8,,,68,127
2101,note_off,115,0,0,,8,,,68,127
2103,note_on,2,0,0,,10,,,69,127
2218,note_off,115,0,0,,10,,,69,127
2218,note_off,0,0,0,,6,,,54,127
2220,note_on,2,0,0,,4,,,52,127
2220,note_on,0,0,0,,10,,,69,127
2276,note_off,56,0,0,,10,,,69,127
2278,note_on,2,0,0,,8,,,68,127
2334,note_off,56,0,0,,8,,,68,127
2336,note_on,2,0,0,,10,,,69,127
2392,note_off,56,0,0,,10,,,69,127
2394,note_on,2,0,0,,8,,,68,127
2450,note_off,56,0,0,,8,,,68,127
2452,note_on,2,0,0,,4,,,40,127
2452,note_on,0,0,0,,10,,,69,127
2508,note_off,56,0,0,,10,,,69,127
2510,note_on,2,0,0,,8,,,68,127
2566,note_off,56,0,0,,8,,,68,127
2568,note_on,2,0,0,,6,,,66,127
2683,note_off,115,0,0,,6,,,66,127
2685,note_on,2,0,0,,4,,,64,127
2918,note_off,233,0,0,,4,,,64,127
2918,note_off,0,0,0,,4,,,40,127
2919,note_off,1,0,0,,4,,,52,127
2920,note_on,1,0,0,,4,,,64,127
3035,note_off,115,0,0,,4,,,64,127
3037,note_on,2,0,0,,12,,,59,127
3152,note_off,115,0,0,,12,,,59,127
3154,note_on,2,0,0,,8,,,56,127
3269,note_off,115,0,0,,8,,,56,127
3271,note_on,2,0,0,,4,,,52,127
3386,note_off,115,0,0,,4,,,52,127
3388,note_on,2,0,0,,2,,,62,127
3388,note_on,0,0,0,,4,,,76,127
3503,note_off,115,0,0,,4,,,76,127
3505,note_on,2,0,0,,8,,,68,127
3620,note_off,115,0,0,,8,,,68,127
3620,note_off,0,0,0,,2,,,62,127
3622,note_on,2,0,0,,1,,,61,127
3622,note_on,0,0,0,,10,,,69,127
3855,note_off,233,0,0,,10,,,69,127
3855,note_off,0,0,0,,1,,,61,127
3857,note_on,2,0,0,,12,,,59,127
3857,note_on,0,0,0,,12,,,71,127
4090,note_off,233,0,0,,12,,,71,127
4090,note_off,0,0,0,,12,,,59,127
4092,note_on,2,0,0,,10,,,57,127
4092,note_on,0,0,0,,1,,,73,127
4312,note_off,220,0,0,,1,,,73,127
4324,note_off,12,0,0,,10,,,57,127
4326,note_on,2,0,0,,2,,,62,127
4326,note_on,0,0,0,,6,,,66,127
4444,note_on,118,0,0,,2,,,74,127
4559,note_off,115,0,0,,2,,,74,127
4559,note_off,0,0,0,,6,,,66,127
4559,note_off,0,0,0,,2,,,62,127
4561,note_on,2,0,0,,4,,,64,127
4561,note_on,0,0,0,,10,,,69,127
4794,note_off,233,0,0,,10,,,69,127
4794,note_off,0,0,0,,4,,,64,127
4796,note_on,2,0,0,,4,,,52,127
4796,note_on,0,0,0,,10,,,69,127
4852,note_off,56,0,0,,10,,,69,127
4854,note_on,2,0,0,,8,,,68,127
4910,note_off,56,0,0,,8,,,68,127
4912,note_on,2,0,0,,6,,,66,127
4968,note_off,56,0,0,,6,,,66,127
4970,note_on,2,0,0,,8,,,68,127
5026,note_off,56,0,0,,8,,,68,127
5026,note_off,0,0,0,,4,,,52,127
5032,note_on,6,0,0,,10,,,57,127
5032,note_on,0,0,0,,10,,,69,127
5289,note_off,257,0,0,,10,,,57,127
5295,note_on,6,0,0,,4,,,52,127
5552,note_off,257,0,0,,4,,,52,127
5558,note_on,6,0,0,,10,,,45,127
5864,note_off,306,0,0,,10,,,45,127
5888,note_off,24,0,0,,10,,,69,127
5968,note_on,80,0,0,,10,,,81,127
5968,note_on,0,0,0,,10,,,57,127
6083,note_off,115,0,0,,10,,,81,127
