tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
21,note_on,21,0,0,,10,,,69,127
148,note_off,127,0,0,,10,,,69,127
149,note_on,1,0,0,,2,,,74,127
276,note_off,127,0,0,,2,,,74,127
277,note_on,1,0,0,,6,,,78,127
404,note_off,127,0,0,,6,,,78,127
405,note_on,1,0,0,,10,,,81,127
532,note_off,127,0,0,,10,,,81,127
533,note_on,1,0,0,,10,,,69,127
626,note_off,93,0,0,,10,,,69,127
661,note_on,35,0,0,,1,,,73,127
774,note_off,113,0,0,,1,,,73,127
789,note_on,15,0,0,,2,,,50,127
789,note_on,0,0,0,,2,,,74,127
916,note_off,127,0,0,,2,,,50,127
917,note_on,1,0,0,,6,,,54,127
1044,note_off,127,0,0,,6,,,54,127
1045,note_on,1,0,0,,10,,,57,127
1172,note_off,127,0,0,,10,,,57,127
1173,note_on,1,0,0,,2,,,62,127
1300,note_off,127,0,0,,2,,,62,127
1301,note_on,1,0,0,,2,,,50,127
1428,note_off,127,0,0,,2,,,50,127
1429,note_on,1,0,0,,8,,,56,127
1556,note_off,127,0,0,,8,,,56,127
1557,note_on,1,0,0,,10,,,57,127
1684,note_off,127,0,0,,2,,,74,127
1685,note_on,1,0,0,,1,,,73,127
1812,note_off,127,0,0,,1,,,73,127
1813,note_on,1,0,0,,2,,,74,127
1940,note_off,127,0,0,,2,,,74,127
1940,note_off,0,0,0,,10,,,57,127
1941,note_on,1,0,0,,10,,,45,127
1941,note_on,0,0,0,,4,,,76,127
2068,note_off,127,0,0,,4,,,76,127
2069,note_on,1,0,0,,6,,,78,127
2149,note_off,80,0,0,,6,,,78,127
2197,note_on,48,0,0,,7,,,79,127
2290,note_off,93,0,0,,7,,,79,127
2323,note_off,33,0,0,,10,,,45,127
2324,note_on,1,0,0,,2,,,50,127
2324,note_on,0,0,0,,7,,,79,127
2451,note_off,127,0,0,,2,,,50,127
2452,note_on,1,0,0,,6,,,54,127
2579,note_off,127,0,0,,6,,,54,127
2580,note_on,1,0,0,,10,,,57,127
2707,note_off,127,0,0,,10,,,57,127
2707,note_off,0,0,0,,7,,,79,127
2708,note_on,1,0,0,,2,,,62,127
2708,note_on,0,0,0,,6,,,78,127
2835,note_off,127,0,0,,2,,,62,127
2836,note_on,1,0,0,,2,,,50,127
2963,note_off,127,0,0,,2,,,50,127
2964,note_on,1,0,0,,8,,,56,127
3091,note_off,127,0,0,,8,,,56,127
3092,note_on,1,0,0,,10,,,57,127
3219,note_off,127,0,0,,6,,,78,127
3220,note_on,1,0,0,,1,,,73,127
3347,note_off,127,0,0,,1,,,73,127
3348,note_on,1,0,0,,2,,,74,127
3475,note_off,127,0,0,,2,,,74,127
3475,note_off,0,0,0,,10,,,57,127
3476,note_on,1,0,0,,10,,,45,127
3476,note_on,0,0,0,,4,,,76,127
3603,note_off,127,0,0,,4,,,76,127
3604,note_on,1,0,0,,6,,,78,127
3691,note_off,87,0,0,,6,,,78,127
3732,note_on,41,0,0,,7,,,79,127
3832,note_off,100,0,0,,7,,,79,127
3859,note_off,27,0,0,,10,,,45,127
3860,note_on,1,0,0,,2,,,50,127
3860,note_on,0,0,0,,6,,,78,127
3987,note_off,127,0,0,,6,,,78,127
3988,note_on,1,0,0,,10,,,81,127
4095,note_off,107,0,0,,10,,,81,127
4116,note_on,21,0,0,,2,,,74,127
4223,note_off,107,0,0,,2,,,74,127
4243,note_off,20,0,0,,2,,,50,127
4244,note_on,1,0,0,,10,,,45,127
4244,note_on,0,0,0,,1,,,73,127
4371,note_off,127,0,0,,1,,,73,127
4372,note_on,1,0,0,,4,,,76,127
4479,note_off,107,0,0,,4,,,76,127
4500,note_on,21,0,0,,7,,,67,127
4607,note_off,107,0,0,,7,,,67,127
4627,note_off,20,0,0,,10,,,45,127
4628,note_on,1,0,0,,2,,,50,127
4628,note_on,0,0,0,,6,,,66,127
4755,note_off,127,0,0,,6,,,66,127
4756,note_on,1,0,0,,10,,,69,127
4863,note_off,107,0,0,,10,,,69,127
4884,note_on,21,0,0,,2,,,62,127
4991,note_off,107,0,0,,2,,,62,127
5011,note_off,20,0,0,,2,,,50,127
5012,note_on,1,0,0,,10,,,45,127
5012,note_on,0,0,0,,1,,,61,127
5139,note_off,127,0,0,,1,,,61,127
5140,note_on,1,0,0,,4,,,64,127
5253,note_off,113,0,0,,4,,,64,127
5268,note_on,15,0,0,,7,,,55,127
5381,note_off,113,0,0,,7,,,55,127
5394,note_off,13,0,0,,10,,,45,127
5395,note_on,1,0,0,,2,,,38,127
5395,note_on,0,0,0,,7,,,55,127
5436,note_off,41,0,0,,7,,,55,127
5437,note_on,1,0,0,,6,,,54,127
5478,note_off,41,0,0,,6,,,54,127
5479,note_on,1,0,0,,7,,,55,127
5520,note_off,41,0,0,,7,,,55,127
5521,note_on,1,0,0,,6,,,54,127
5776,note_off,255,0,0,,6,,,54,127
5776,note_off,0,0,0,,2,,,38,127
5799,note_on,23,0,0,,4,,,76,127
5799,note_on,0,0,0,,2,,,38,127
5840,note_off,41,0,0,,4,,,76,127
5841,note_on,1,0,0,,2,,,74,127
5882,note_off,41,0,0,,2,,,74,127
5883,note_on,1,0,0,,4,,,76,127
5924,note_off,41,0,0,,4,,,76,127
5924,note_off,0,0,0,,2,,,38,127
5925,note_on,1,0,0,,2,,,74,127
5925,note_on,0,0,0,,2,,,50,127
6052,note_off,127,0,0,,2,,,50,127
6053,note_on,1,0,0,,6,,,54,127
6180,note_off,127,0,0,,6,,,54,127
6180,note_off,0,0,0,,2,,,74,127
6181,note_on,1,0,0,,4,,,76,127
6181,note_on,0,0,0,,4,,,40,127
6222,note_off,41,0,0,,4,,,76,127
6223,note_on,1,0,0,,2,,,74,127
