tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
85,note_on,85,0,0,,7,,,67,127
385,note_off,300,0,0,,7,,,67,127
427,note_on,42,0,0,,0,,,60,127
427,note_on,0,0,0,,0,,,72,127
541,note_on,114,0,0,,4,,,64,127
654,note_off,113,0,0,,0,,,60,127
655,note_on,1,0,0,,7,,,67,127
765,note_off,110,0,0,,0,,,72,127
768,note_off,3,0,0,,4,,,64,127
769,note_on,1,0,0,,0,,,60,127
769,note_on,0,0,0,,7,,,55,127
882,note_off,113,0,0,,7,,,67,127
883,note_on,1,0,0,,4,,,64,127
996,note_off,113,0,0,,0,,,60,127
997,note_on,1,0,0,,7,,,67,127
1107,note_off,110,0,0,,7,,,55,127
1110,note_off,3,0,0,,4,,,64,127
1111,note_on,1,0,0,,0,,,60,127
1111,note_on,0,0,0,,0,,,48,127
1224,note_off,113,0,0,,7,,,67,127
1225,note_on,1,0,0,,4,,,64,127
1338,note_off,113,0,0,,0,,,60,127
1339,note_on,1,0,0,,7,,,67,127
1449,note_off,110,0,0,,0,,,48,127
1452,note_off,3,0,0,,4,,,64,127
1453,note_on,1,0,0,,0,,,60,127
1453,note_on,0,0,0,,2,,,74,127
1510,note_on,57,0,0,,0,,,72,127
1511,note_off,1,0,0,,2,,,74,127
1566,note_off,55,0,0,,7,,,67,127
1567,note_on,1,0,0,,4,,,64,127
1567,note_on,0,0,0,,2,,,74,127
1568,note_off,1,0,0,,0,,,72,127
1624,note_on,56,0,0,,0,,,72,127
1625,note_off,1,0,0,,2,,,74,127
1680,note_off,55,0,0,,0,,,60,127
1681,note_on,1,0,0,,7,,,67,127
1681,note_on,0,0,0,,12,,,71,127
1682,note_off,1,0,0,,0,,,72,127
1738,note_on,56,0,0,,0,,,72,127
1739,note_off,1,0,0,,12,,,71,127
1794,note_off,55,0,0,,4,,,64,127
1795,note_on,1,0,0,,12,,,59,127
1795,note_on,0,0,0,,2,,,74,127
1796,note_off,1,0,0,,0,,,72,127
1908,note_off,112,0,0,,7,,,67,127
1909,note_on,1,0,0,,2,,,62,127
2022,note_off,113,0,0,,12,,,59,127
2023,note_on,1,0,0,,7,,,67,127
2133,note_off,110,0,0,,2,,,74,127
2136,note_off,3,0,0,,2,,,62,127
2137,note_on,1,0,0,,12,,,59,127
2137,note_on,0,0,0,,7,,,55,127
2250,note_off,113,0,0,,7,,,67,127
2251,note_on,1,0,0,,2,,,62,127
2364,note_off,113,0,0,,12,,,59,127
2365,note_on,1,0,0,,7,,,67,127
2478,note_off,113,0,0,,2,,,62,127
2479,note_on,1,0,0,,12,,,59,127
2479,note_on,0,0,0,,7,,,43,127
2592,note_off,113,0,0,,7,,,67,127
2593,note_on,1,0,0,,2,,,62,127
2706,note_off,113,0,0,,12,,,59,127
2707,note_on,1,0,0,,7,,,67,127
2817,note_off,110,0,0,,7,,,43,127
2817,note_off,0,0,0,,7,,,55,127
2820,note_off,3,0,0,,2,,,62,127
2821,note_on,1,0,0,,12,,,59,127
2821,note_on,0,0,0,,4,,,76,127
2878,note_on,57,0,0,,2,,,74,127
2879,note_off,1,0,0,,4,,,76,127
2934,note_off,55,0,0,,7,,,67,127
2935,note_on,1,0,0,,2,,,62,127
2935,note_on,0,0,0,,4,,,76,127
2936,note_off,1,0,0,,2,,,74,127
2992,note_on,56,0,0,,2,,,74,127
2993,note_off,1,0,0,,4,,,76,127
3048,note_off,55,0,0,,12,,,59,127
3049,note_on,1,0,0,,7,,,67,127
3049,note_on,0,0,0,,0,,,72,127
3050,note_off,1,0,0,,2,,,74,127
3106,note_on,56,0,0,,2,,,74,127
3107,note_off,1,0,0,,0,,,72,127
3162,note_off,55,0,0,,2,,,62,127
3163,note_on,1,0,0,,0,,,60,127
3163,note_on,0,0,0,,4,,,76,127
3164,note_off,1,0,0,,2,,,74,127
3276,note_off,112,0,0,,7,,,67,127
3277,note_on,1,0,0,,4,,,64,127
3390,note_off,113,0,0,,0,,,60,127
3391,note_on,1,0,0,,7,,,67,127
3501,note_off,110,0,0,,4,,,76,127
3504,note_off,3,0,0,,4,,,64,127
3505,note_on,1,0,0,,0,,,60,127
3505,note_on,0,0,0,,0,,,48,127
3618,note_off,113,0,0,,7,,,67,127
3619,note_on,1,0,0,,4,,,64,127
3732,note_off,113,0,0,,0,,,60,127
3733,note_on,1,0,0,,7,,,67,127
3846,note_off,113,0,0,,4,,,64,127
3847,note_on,1,0,0,,0,,,60,127
3847,note_on,0,0,0,,0,,,36,127
3960,note_off,113,0,0,,7,,,67,127
3961,note_on,1,0,0,,4,,,64,127
4074,note_off,113,0,0,,0,,,60,127
4075,note_on,1,0,0,,7,,,67,127
4185,note_off,110,0,0,,0,,,36,127
4185,note_off,0,0,0,,0,,,48,127
4188,note_off,3,0,0,,4,,,64,127
4189,note_on,1,0,0,,0,,,60,127
4189,note_on,0,0,0,,4,,,76,127
4302,note_off,113,0,0,,7,,,67,127
4303,note_on,1,0,0,,4,,,64,127
4416,note_off,113,0,0,,0,,,60,127
4417,note_on,1,0,0,,7,,,67,127
4527,note_off,110,0,0,,4,,,76,127
4530,note_off,3,0,0,,4,,,64,127
4531,note_on,1,0,0,,7,,,55,127
4531,note_on,0,0,0,,4,,,76,127
4644,note_off,113,0,0,,7,,,67,127
4645,note_on,1,0,0,,0,,,60,127
4758,note_off,113,0,0,,7,,,55,127
4759,note_on,1,0,0,,4,,,64,127
4869,note_off,110,0,0,,4,,,76,127
4872,note_off,3,0,0,,0,,,60,127
4873,note_on,1,0,0,,7,,,55,127
4873,note_on,0,0,0,,2,,,74,127
4986,note_off,113,0,0,,4,,,64,127
4987,note_on,1,0,0,,12,,,59,127
5100,note_off,113,0,0,,7,,,55,127
