tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,0,,,72,127
313,note_off,208,0,0,,0,,,72,127
314,note_on,1,0,0,,5,,,77,127
314,note_on,0,0,0,,5,,,53,127
314,note_on,0,0,0,,5,,,65,127
522,note_off,208,0,0,,5,,,77,127
523,note_on,1,0,0,,4,,,76,127
627,note_off,104,0,0,,4,,,76,127
628,note_on,1,0,0,,5,,,77,127
732,note_off,104,0,0,,5,,,77,127
733,note_on,1,0,0,,10,,,81,127
838,note_off,105,0,0,,5,,,65,127
838,note_off,0,0,0,,5,,,53,127
942,note_off,104,0,0,,10,,,81,127
943,note_on,1,0,0,,7,,,79,127
943,note_on,0,0,0,,0,,,48,127
943,note_on,0,0,0,,0,,,60,127
1151,note_off,208,0,0,,0,,,60,127
1151,note_off,0,0,0,,0,,,48,127
1151,note_off,0,0,0,,7,,,79,127
1152,note_on,1,0,0,,5,,,77,127
1152,note_on,0,0,0,,10,,,45,127
1152,note_on,0,0,0,,10,,,57,127
1360,note_off,208,0,0,,10,,,57,127
1360,note_off,0,0,0,,10,,,45,127
1360,note_off,0,0,0,,5,,,77,127
1361,note_on,1,0,0,,4,,,76,127
1361,note_on,0,0,0,,5,,,53,127
1361,note_on,0,0,0,,5,,,41,127
1465,note_off,104,0,0,,4,,,76,127
1466,note_on,1,0,0,,5,,,77,127
1570,note_off,104,0,0,,5,,,77,127
1571,note_on,1,0,0,,10,,,81,127
1676,note_off,105,0,0,,5,,,41,127
1676,note_off,0,0,0,,5,,,53,127
1780,note_off,104,0,0,,10,,,81,127
1781,note_on,1,0,0,,7,,,79,127
1781,note_on,0,0,0,,0,,,48,127
1989,note_off,208,0,0,,0,,,48,127
1989,note_off,0,0,0,,7,,,79,127
1990,note_on,1,0,0,,5,,,77,127
1990,note_on,0,0,0,,10,,,45,127
2198,note_off,208,0,0,,10,,,45,127
2198,note_off,0,0,0,,5,,,77,127
2199,note_on,1,0,0,,4,,,76,127
2199,note_on,0,0,0,,5,,,41,127
2303,note_off,104,0,0,,4,,,76,127
2304,note_on,1,0,0,,2,,,74,127
2408,note_off,104,0,0,,2,,,74,127
2408,note_off,0,0,0,,5,,,41,127
2409,note_on,1,0,0,,0,,,72,127
2409,note_on,0,0,0,,0,,,48,127
2409,note_on,0,0,0,,0,,,36,127
2617,note_off,208,0,0,,0,,,72,127
2618,note_on,1,0,0,,11,,,70,127
2826,note_off,208,0,0,,11,,,70,127
2826,note_off,0,0,0,,0,,,36,127
2826,note_off,0,0,0,,0,,,48,127
2827,note_on,1,0,0,,0,,,72,127
2827,note_on,0,0,0,,5,,,41,127
2878,note_off,51,0,0,,0,,,72,127
2879,note_on,1,0,0,,11,,,70,127
2930,note_off,51,0,0,,11,,,70,127
2931,note_on,1,0,0,,10,,,69,127
2982,note_off,51,0,0,,10,,,69,127
2983,note_on,1,0,0,,11,,,70,127
3034,note_off,51,0,0,,11,,,70,127
3035,note_on,1,0,0,,10,,,69,127
3243,note_off,208,0,0,,5,,,41,127
3244,note_on,1,0,0,,5,,,53,127
3349,note_off,105,0,0,,10,,,69,127
3453,note_off,104,0,0,,5,,,53,127
3454,note_on,1,0,0,,0,,,60,127
3662,note_off,208,0,0,,0,,,60,127
3663,note_on,1,0,0,,5,,,65,127
3871,note_off,208,0,0,,5,,,65,127
3872,note_on,1,0,0,,0,,,84,127
3872,note_on,0,0,0,,4,,,64,127
3976,note_off,104,0,0,,4,,,64,127
3977,note_on,1,0,0,,5,,,65,127
4081,note_off,104,0,0,,5,,,65,127
4081,note_off,0,0,0,,0,,,84,127
4082,note_on,1,0,0,,0,,,72,127
4082,note_on,0,0,0,,10,,,69,127
4290,note_off,208,0,0,,10,,,69,127
4290,note_off,0,0,0,,0,,,72,127
4291,note_on,1,0,0,,11,,,82,127
4291,note_on,0,0,0,,7,,,67,127
4499,note_off,208,0,0,,7,,,67,127
4499,note_off,0,0,0,,11,,,82,127
4500,note_on,1,0,0,,10,,,81,127
4500,note_on,0,0,0,,5,,,65,127
4708,note_off,208,0,0,,5,,,65,127
4708,note_off,0,0,0,,10,,,81,127
4709,note_on,1,0,0,,0,,,84,127
4709,note_on,0,0,0,,4,,,64,127
4813,note_off,104,0,0,,4,,,64,127
4814,note_on,1,0,0,,5,,,65,127
4918,note_off,104,0,0,,5,,,65,127
4919,note_on,1,0,0,,10,,,69,127
5024,note_off,105,0,0,,0,,,84,127
5128,note_off,104,0,0,,10,,,69,127
5129,note_on,1,0,0,,11,,,82,127
5129,note_on,0,0,0,,7,,,67,127
5337,note_off,208,0,0,,7,,,67,127
5337,note_off,0,0,0,,11,,,82,127
5338,note_on,1,0,0,,10,,,81,127
5338,note_on,0,0,0,,5,,,65,127
5546,note_off,208,0,0,,5,,,65,127
5546,note_off,0,0,0,,10,,,81,127
5547,note_on,1,0,0,,7,,,79,127
5547,note_on,0,0,0,,4,,,64,127
5651,note_off,104,0,0,,4,,,64,127
5651,note_off,0,0,0,,7,,,79,127
5652,note_on,1,0,0,,5,,,77,127
5652,note_on,0,0,0,,2,,,62,127
5756,note_off,104,0,0,,2,,,62,127
5756,note_off,0,0,0,,5,,,77,127
5757,note_on,1,0,0,,7,,,79,127
5757,note_on,0,0,0,,0,,,60,127
5965,note_off,208,0,0,,0,,,60,127
5965,note_off,0,0,0,,7,,,79,127
5966,note_on,1,0,0,,4,,,76,127
5966,note_on,0,0,0,,11,,,58,127
6174,note_off,208,0,0,,11,,,58,127
6174,note_off,0,0,0,,4,,,76,127
6175,note_on,1,0,0,,4,,,76,127
6175,note_on,0,0,0,,10,,,57,127
6383,note_off,208,0,0,,10,,,57,127
6383,note_off,0,0,0,,4,,,76,127
